nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,18,0,9,5,0.341219,0.001500
2,18,0,9,6,NaN,0.000000
2,18,0,9,7,0.304156,0.009000
2,18,0,9,8,0.383051,0.442000
2,18,0,9,9,0.343559,0.330500
2,18,0,9,10,0.279402,0.157000
2,18,0,9,11,0.382437,0.049500
2,18,0,9,12,0.319928,0.009500
2,18,0,9,13,1.024656,0.000500
2,18,0,9,14,NaN,0.000000
2,18,0,9,15,1.024656,0.000500
2,18,0,9,16,NaN,0.000000
2,18,0,9,17,NaN,0.000000
2,18,0,10,0,NaN,0.000000
2,18,0,10,1,NaN,0.000000
2,18,0,10,2,1.024656,0.000500
2,18,0,10,3,NaN,0.000000
2,18,0,10,4,NaN,0.000000
2,18,0,10,5,0.166960,0.019000
2,18,0,10,6,0.212466,0.971500
2,18,0,10,7,0.580661,0.009000
2,18,0,10,8,NaN,0.000000
2,18,0,10,9,NaN,0.000000
2,18,0,10,10,NaN,0.000000
2,18,0,10,11,NaN,0.000000
2,18,0,10,12,NaN,0.000000
2,18,0,10,13,NaN,0.000000
2,18,0,10,14,NaN,0.000000
2,18,0,10,15,NaN,0.000000
2,18,0,10,16,NaN,0.000000
2,18,0,10,17,NaN,0.000000
2,18,0,11,0,NaN,0.000000
2,18,0,11,1,NaN,0.000000
2,18,0,11,2,NaN,0.000000
2,18,0,11,3,NaN,0.000000
2,18,0,11,4,NaN,0.000000
2,18,0,11,5,NaN,0.000000
2,18,0,11,6,NaN,0.000000
2,18,0,11,7,NaN,0.000000
2,18,0,11,8,0.585742,0.011000
2,18,0,11,9,0.421386,0.010000
2,18,0,11,10,0.297106,0.018500
2,18,0,11,11,0.251611,0.104500
2,18,0,11,12,0.258588,0.372500
2,18,0,11,13,0.210628,0.335500
2,18,0,11,14,0.338216,0.078000
2,18,0,11,15,0.447880,0.054500
2,18,0,11,16,0.295115,0.011500
2,18,0,11,17,0.300541,0.004000
2,18,0,12,0,NaN,0.000000
2,18,0,12,1,NaN,0.000000
2,18,0,12,2,NaN,0.000000
2,18,0,12,3,NaN,0.000000
2,18,0,12,4,NaN,0.000000
2,18,0,12,5,NaN,0.000000
2,18,0,12,6,NaN,0.000000
2,18,0,12,7,NaN,0.000000
2,18,0,12,8,NaN,0.000000
2,18,0,12,9,NaN,0.000000
2,18,0,12,10,NaN,0.000000
2,18,0,12,11,NaN,0.000000
2,18,0,12,12,0.387373,0.005500
2,18,0,12,13,0.270853,0.091500
2,18,0,12,14,0.257460,0.359000
2,18,0,12,15,0.200707,0.379000
2,18,0,12,16,0.215271,0.132500
2,18,0,12,17,0.108566,0.032500
2,18,0,13,0,NaN,0.000000
2,18,0,13,1,NaN,0.000000
2,18,0,13,2,NaN,0.000000
2,18,0,13,3,NaN,0.000000
2,18,0,13,4,NaN,0.000000
2,18,0,13,5,NaN,0.000000
2,18,0,13,6,NaN,0.000000
2,18,0,13,7,0.212317,0.007000
2,18,0,13,8,0.345364,0.266500
2,18,0,13,9,0.382286,0.294000
2,18,0,13,10,0.341037,0.313500
2,18,0,13,11,0.192001,0.099000
2,18,0,13,12,0.371113,0.017000
2,18,0,13,13,1.098021,0.002000
2,18,0,13,14,1.047974,0.001000
2,18,0,13,15,NaN,0.000000
2,18,0,13,16,NaN,0.000000
2,18,0,13,17,NaN,0.000000
2,18,0,14,0,NaN,0.000000
2,18,0,14,1,0.255789,0.002000
2,18,0,14,2,0.246422,0.008500
2,18,0,14,3,0.189363,0.839500
2,18,0,14,4,0.167932,0.124000
2,18,0,14,5,0.317109,0.025500
2,18,0,14,6,1.024656,0.000500
2,18,0,14,7,NaN,0.000000
2,18,0,14,8,NaN,0.000000
2,18,0,14,9,NaN,0.000000
2,18,0,14,10,NaN,0.000000
2,18,0,14,11,NaN,0.000000
2,18,0,14,12,NaN,0.000000
2,18,0,14,13,NaN,0.000000
2,18,0,14,14,NaN,0.000000
2,18,0,14,15,NaN,0.000000
2,18,0,14,16,NaN,0.000000
2,18,0,14,17,NaN,0.000000
2,18,0,15,0,NaN,0.000000
2,18,0,15,1,NaN,0.000000
2,18,0,15,2,NaN,0.000000
2,18,0,15,3,NaN,0.000000
2,18,0,15,4,NaN,0.000000
2,18,0,15,5,NaN,0.000000
2,18,0,15,6,NaN,0.000000
2,18,0,15,7,NaN,0.000000
2,18,0,15,8,0.512078,0.001000
2,18,0,15,9,1.024656,0.000500
2,18,0,15,10,0.341219,0.001500
2,18,0,15,11,NaN,0.000000
2,18,0,15,12,0.513104,0.015500
2,18,0,15,13,0.304916,0.185000
2,18,0,15,14,0.254830,0.397500
2,18,0,15,15,0.306752,0.276500
2,18,0,15,16,0.195854,0.089000
2,18,0,15,17,0.161908,0.033500
2,18,0,16,0,0.312326,0.003000
2,18,0,16,1,0.257917,0.105500
2,18,0,16,2,0.226660,0.880500
2,18,0,16,3,0.246422,0.008500
2,18,0,16,4,1.024656,0.000500
2,18,0,16,5,0.255789,0.002000
2,18,0,16,6,NaN,0.000000
2,18,0,16,7,NaN,0.000000
2,18,0,16,8,NaN,0.000000
2,18,0,16,9,NaN,0.000000
2,18,0,16,10,NaN,0.000000
2,18,0,16,11,NaN,0.000000
2,18,0,16,12,NaN,0.000000
2,18,0,16,13,NaN,0.000000
2,18,0,16,14,NaN,0.000000
2,18,0,16,15,NaN,0.000000
2,18,0,16,16,NaN,0.000000
2,18,0,16,17,NaN,0.000000
2,18,0,17,0,NaN,0.000000
2,18,0,17,1,NaN,0.000000
2,18,0,17,2,NaN,0.000000
2,18,0,17,3,NaN,0.000000
2,18,0,17,4,NaN,0.000000
2,18,0,17,5,NaN,0.000000
2,18,0,17,6,NaN,0.000000
2,18,0,17,7,NaN,0.000000
2,18,0,17,8,0.240529,0.013000
2,18,0,17,9,0.364088,0.015500
2,18,0,17,10,0.217212,0.022000
2,18,0,17,11,0.285551,0.070500
2,18,0,17,12,0.165516,0.383500
2,18,0,17,13,0.224757,0.338000
2,18,0,17,14,0.255511,0.098500
2,18,0,17,15,0.635334,0.037500
2,18,0,17,16,0.348163,0.014500
2,18,0,17,17,0.414256,0.007000
2,18,1,0,0,0.299420,0.006500
2,18,1,0,1,0.239045,0.885000
2,18,1,0,2,0.247574,0.106500
2,18,1,0,3,0.341219,0.001500
2,18,1,0,4,NaN,0.000000
2,18,1,0,5,NaN,0.000000
2,18,1,0,6,NaN,0.000000
2,18,1,0,7,1.024656,0.000500
2,18,1,0,8,NaN,0.000000
2,18,1,0,9,NaN,0.000000
2,18,1,0,10,NaN,0.000000
2,18,1,0,11,NaN,0.000000
2,18,1,0,12,NaN,0.000000
2,18,1,0,13,NaN,0.000000
2,18,1,0,14,NaN,0.000000
2,18,1,0,15,NaN,0.000000
2,18,1,0,16,NaN,0.000000
2,18,1,0,17,NaN,0.000000
2,18,1,1,0,NaN,0.000000
2,18,1,1,1,NaN,0.000000
2,18,1,1,2,0.170359,0.003000
2,18,1,1,3,1.072402,0.001500
2,18,1,1,4,0.153983,0.196000
2,18,1,1,5,0.173010,0.785000
2,18,1,1,6,0.146800,0.014000
2,18,1,1,7,NaN,0.000000
2,18,1,1,8,NaN,0.000000
2,18,1,1,9,NaN,0.000000
2,18,1,1,10,NaN,0.000000
2,18,1,1,11,NaN,0.000000
2,18,1,1,12,NaN,0.000000
2,18,1,1,13,NaN,0.000000
2,18,1,1,14,NaN,0.000000
2,18,1,1,15,1.024656,0.000500
2,18,1,1,16,NaN,0.000000
2,18,1,1,17,NaN,0.000000
2,18,1,2,0,NaN,0.000000
2,18,1,2,1,NaN,0.000000
2,18,1,2,2,NaN,0.000000
2,18,1,2,3,1.024656,0.000500
2,18,1,2,4,NaN,0.000000
2,18,1,2,5,NaN,0.000000
2,18,1,2,6,0.580661,0.009000
2,18,1,2,7,0.254400,0.971500
2,18,1,2,8,0.226797,0.018500
2,18,1,2,9,1.024656,0.000500
2,18,1,2,10,NaN,0.000000
2,18,1,2,11,NaN,0.000000
2,18,1,2,12,NaN,0.000000
2,18,1,2,13,NaN,0.000000
2,18,1,2,14,NaN,0.000000
2,18,1,2,15,NaN,0.000000
2,18,1,2,16,NaN,0.000000
2,18,1,2,17,NaN,0.000000
2,18,1,3,0,NaN,0.000000
2,18,1,3,1,NaN,0.000000
2,18,1,3,2,NaN,0.000000
2,18,1,3,3,NaN,0.000000
2,18,1,3,4,NaN,0.000000
2,18,1,3,5,NaN,0.000000
2,18,1,3,6,NaN,0.000000
2,18,1,3,7,NaN,0.000000
2,18,1,3,8,NaN,0.000000
2,18,1,3,9,NaN,0.000000
2,18,1,3,10,NaN,0.000000
2,18,1,3,11,NaN,0.000000
2,18,1,3,12,NaN,0.000000
2,18,1,3,13,0.708959,0.002000
2,18,1,3,14,0.775808,0.002500
2,18,1,3,15,0.402018,0.017500
2,18,1,3,16,0.077039,0.176500
2,18,1,3,17,0.082027,0.801500
2,18,1,4,0,NaN,0.000000
2,18,1,4,1,NaN,0.000000
2,18,1,4,2,1.024656,0.000500
2,18,1,4,3,0.189027,0.148500
2,18,1,4,4,0.237570,0.677500
2,18,1,4,5,0.170456,0.167000
2,18,1,4,6,0.250765,0.005000
2,18,1,4,7,NaN,0.000000
2,18,1,4,8,NaN,0.000000
2,18,1,4,9,0.341219,0.001500
2,18,1,4,10,NaN,0.000000
2,18,1,4,11,NaN,0.000000
2,18,1,4,12,NaN,0.000000
2,18,1,4,13,NaN,0.000000
2,18,1,4,14,NaN,0.000000
2,18,1,4,15,NaN,0.000000
2,18,1,4,16,NaN,0.000000
2,18,1,4,17,NaN,0.000000
2,18,1,5,0,0.311955,0.990500
2,18,1,5,1,0.324470,0.007500
2,18,1,5,2,NaN,0.000000
2,18,1,5,3,NaN,0.000000
2,18,1,5,4,0.255789,0.002000
2,18,1,5,5,NaN,0.000000
2,18,1,5,6,NaN,0.000000
2,18,1,5,7,NaN,0.000000
2,18,1,5,8,NaN,0.000000
2,18,1,5,9,NaN,0.000000
2,18,1,5,10,NaN,0.000000
2,18,1,5,11,NaN,0.000000
2,18,1,5,12,NaN,0.000000
2,18,1,5,13,NaN,0.000000
2,18,1,5,14,NaN,0.000000
2,18,1,5,15,NaN,0.000000
2,18,1,5,16,NaN,0.000000
2,18,1,5,17,NaN,0.000000
2,18,1,6,0,NaN,0.000000
2,18,1,6,1,NaN,0.000000
2,18,1,6,2,NaN,0.000000
2,18,1,6,3,NaN,0.000000
2,18,1,6,4,NaN,0.000000
2,18,1,6,5,NaN,0.000000
2,18,1,6,6,NaN,0.000000
2,18,1,6,7,NaN,0.000000
2,18,1,6,8,NaN,0.000000
2,18,1,6,9,NaN,0.000000
2,18,1,6,10,0.255789,0.002000
2,18,1,6,11,NaN,0.000000
2,18,1,6,12,1.024656,0.000500
2,18,1,6,13,0.475165,0.014500
2,18,1,6,14,0.196492,0.058500
2,18,1,6,15,0.154745,0.227000
2,18,1,6,16,0.136546,0.576000
2,18,1,6,17,0.103359,0.121500
2,18,1,7,0,NaN,0.000000
2,18,1,7,1,NaN,0.000000
2,18,1,7,2,NaN,0.000000
2,18,1,7,3,NaN,0.000000
2,18,1,7,4,NaN,0.000000
2,18,1,7,5,0.341219,0.001500
2,18,1,7,6,NaN,0.000000
2,18,1,7,7,0.304156,0.009000
2,18,1,7,8,0.383051,0.442000
2,18,1,7,9,0.343559,0.330500
2,18,1,7,10,0.279402,0.157000
2,18,1,7,11,0.382437,0.049500
2,18,1,7,12,0.319928,0.009500
2,18,1,7,13,1.024656,0.000500
2,18,1,7,14,NaN,0.000000
2,18,1,7,15,1.024656,0.000500
2,18,1,7,16,NaN,0.000000
2,18,1,7,17,NaN,0.000000
2,18,1,8,0,NaN,0.000000
2,18,1,8,1,NaN,0.000000
2,18,1,8,2,1.024656,0.000500
2,18,1,8,3,NaN,0.000000
2,18,1,8,4,NaN,0.000000
2,18,1,8,5,0.166960,0.019000
2,18,1,8,6,0.212466,0.971500
2,18,1,8,7,0.580661,0.009000
2,18,1,8,8,NaN,0.000000
2,18,1,8,9,NaN,0.000000
2,18,1,8,10,NaN,0.000000
2,18,1,8,11,NaN,0.000000
2,18,1,8,12,NaN,0.000000
2,18,1,8,13,NaN,0.000000
2,18,1,8,14,NaN,0.000000
2,18,1,8,15,NaN,0.000000
2,18,1,8,16,NaN,0.000000
2,18,1,8,17,NaN,0.000000
2,18,1,9,0,NaN,0.000000
2,18,1,9,1,NaN,0.000000
2,18,1,9,2,NaN,0.000000
2,18,1,9,3,NaN,0.000000
2,18,1,9,4,NaN,0.000000
2,18,1,9,5,NaN,0.000000
2,18,1,9,6,NaN,0.000000
2,18,1,9,7,NaN,0.000000
2,18,1,9,8,0.585742,0.011000
2,18,1,9,9,0.421386,0.010000
2,18,1,9,10,0.297106,0.018500
2,18,1,9,11,0.251611,0.104500
2,18,1,9,12,0.258588,0.372500
2,18,1,9,13,0.210628,0.335500
2,18,1,9,14,0.338216,0.078000
2,18,1,9,15,0.447880,0.054500
2,18,1,9,16,0.295115,0.011500
2,18,1,9,17,0.300541,0.004000
2,18,1,10,0,NaN,0.000000
2,18,1,10,1,NaN,0.000000
2,18,1,10,2,NaN,0.000000
2,18,1,10,3,NaN,0.000000
2,18,1,10,4,NaN,0.000000
2,18,1,10,5,NaN,0.000000
2,18,1,10,6,NaN,0.000000
2,18,1,10,7,NaN,0.000000
2,18,1,10,8,NaN,0.000000
2,18,1,10,9,NaN,0.000000
2,18,1,10,10,NaN,0.000000
2,18,1,10,11,NaN,0.000000
2,18,1,10,12,0.387373,0.005500
2,18,1,10,13,0.270853,0.091500
2,18,1,10,14,0.257460,0.359000
2,18,1,10,15,0.200707,0.379000
2,18,1,10,16,0.215271,0.132500
2,18,1,10,17,0.108566,0.032500
2,18,1,11,0,NaN,0.000000
2,18,1,11,1,NaN,0.000000
2,18,1,11,2,NaN,0.000000
2,18,1,11,3,NaN,0.000000
2,18,1,11,4,NaN,0.000000
2,18,1,11,5,NaN,0.000000
2,18,1,11,6,NaN,0.000000
2,18,1,11,7,0.212317,0.007000
2,18,1,11,8,0.345364,0.266500
2,18,1,11,9,0.382286,0.294000
2,18,1,11,10,0.341037,0.313500
2,18,1,11,11,0.192001,0.099000
2,18,1,11,12,0.371113,0.017000
2,18,1,11,13,1.098021,0.002000
2,18,1,11,14,1.047974,0.001000
2,18,1,11,15,NaN,0.000000
2,18,1,11,16,NaN,0.000000
2,18,1,11,17,NaN,0.000000
2,18,1,12,0,NaN,0.000000
2,18,1,12,1,0.255789,0.002000
2,18,1,12,2,0.246422,0.008500
2,18,1,12,3,0.189363,0.839500
2,18,1,12,4,0.167932,0.124000
2,18,1,12,5,0.317109,0.025500
2,18,1,12,6,1.024656,0.000500
2,18,1,12,7,NaN,0.000000
2,18,1,12,8,NaN,0.000000
2,18,1,12,9,NaN,0.000000
2,18,1,12,10,NaN,0.000000
2,18,1,12,11,NaN,0.000000
2,18,1,12,12,NaN,0.000000
2,18,1,12,13,NaN,0.000000
2,18,1,12,14,NaN,0.000000
2,18,1,12,15,NaN,0.000000
2,18,1,12,16,NaN,0.000000
2,18,1,12,17,NaN,0.000000
2,18,1,13,0,NaN,0.000000
2,18,1,13,1,NaN,0.000000
2,18,1,13,2,NaN,0.000000
2,18,1,13,3,NaN,0.000000
2,18,1,13,4,NaN,0.000000
2,18,1,13,5,NaN,0.000000
2,18,1,13,6,NaN,0.000000
2,18,1,13,7,NaN,0.000000
2,18,1,13,8,0.512078,0.001000
2,18,1,13,9,1.024656,0.000500
2,18,1,13,10,0.341219,0.001500
2,18,1,13,11,NaN,0.000000
2,18,1,13,12,0.513104,0.015500
2,18,1,13,13,0.304916,0.185000
2,18,1,13,14,0.254830,0.397500
2,18,1,13,15,0.306752,0.276500
2,18,1,13,16,0.195854,0.089000
2,18,1,13,17,0.161908,0.033500
2,18,1,14,0,0.312326,0.003000
2,18,1,14,1,0.257917,0.105500
2,18,1,14,2,0.226660,0.880500
2,18,1,14,3,0.246422,0.008500
2,18,1,14,4,1.024656,0.000500
2,18,1,14,5,0.255789,0.002000
2,18,1,14,6,NaN,0.000000
2,18,1,14,7,NaN,0.000000
2,18,1,14,8,NaN,0.000000
2,18,1,14,9,NaN,0.000000
2,18,1,14,10,NaN,0.000000
2,18,1,14,11,NaN,0.000000
2,18,1,14,12,NaN,0.000000
2,18,1,14,13,NaN,0.000000
2,18,1,14,14,NaN,0.000000
2,18,1,14,15,NaN,0.000000
2,18,1,14,16,NaN,0.000000
2,18,1,14,17,NaN,0.000000
2,18,1,15,0,NaN,0.000000
2,18,1,15,1,NaN,0.000000
2,18,1,15,2,NaN,0.000000
2,18,1,15,3,NaN,0.000000
2,18,1,15,4,NaN,0.000000
2,18,1,15,5,NaN,0.000000
2,18,1,15,6,NaN,0.000000
2,18,1,15,7,NaN,0.000000
2,18,1,15,8,0.240529,0.013000
2,18,1,15,9,0.364088,0.015500
2,18,1,15,10,0.217212,0.022000
2,18,1,15,11,0.285551,0.070500
2,18,1,15,12,0.165516,0.383500
2,18,1,15,13,0.224757,0.338000
2,18,1,15,14,0.255511,0.098500
2,18,1,15,15,0.635334,0.037500
2,18,1,15,16,0.348163,0.014500
2,18,1,15,17,0.414256,0.007000
2,18,1,16,0,NaN,0.000000
2,18,1,16,1,NaN,0.000000
2,18,1,16,2,0.207055,0.004000
2,18,1,16,3,0.156625,0.031500
2,18,1,16,4,0.226637,0.419000
2,18,1,16,5,0.275368,0.445500
2,18,1,16,6,0.391598,0.099500
2,18,1,16,7,1.024656,0.000500
2,18,1,16,8,NaN,0.000000
2,18,1,16,9,NaN,0.000000
2,18,1,16,10,NaN,0.000000
2,18,1,16,11,NaN,0.000000
2,18,1,16,12,NaN,0.000000
2,18,1,16,13,NaN,0.000000
2,18,1,16,14,NaN,0.000000
2,18,1,16,15,NaN,0.000000
2,18,1,16,16,NaN,0.000000
2,18,1,16,17,NaN,0.000000
2,18,1,17,0,NaN,0.000000
2,18,1,17,1,NaN,0.000000
2,18,1,17,2,NaN,0.000000
2,18,1,17,3,NaN,0.000000
2,18,1,17,4,NaN,0.000000
2,18,1,17,5,NaN,0.000000
2,18,1,17,6,NaN,0.000000
2,18,1,17,7,NaN,0.000000
2,18,1,17,8,NaN,0.000000
2,18,1,17,9,NaN,0.000000
2,18,1,17,10,0.708959,0.002000
2,18,1,17,11,0.651810,0.003000
2,18,1,17,12,0.352680,0.017500
2,18,1,17,13,0.231360,0.248000
2,18,1,17,14,0.293840,0.321000
2,18,1,17,15,0.285450,0.279500
2,18,1,17,16,0.386867,0.112000
2,18,1,17,17,0.723705,0.017000
2,19,0,0,0,NaN,0.000000
2,19,0,0,1,NaN,0.000000
2,19,0,0,2,1.024656,0.000500
2,19,0,0,3,NaN,0.000000
2,19,0,0,4,NaN,0.000000
2,19,0,0,5,NaN,0.000000
2,19,0,0,6,NaN,0.000000
2,19,0,0,7,NaN,0.000000
2,19,0,0,8,NaN,0.000000
2,19,0,0,9,NaN,0.000000
2,19,0,0,10,NaN,0.000000
2,19,0,0,11,NaN,0.000000
2,19,0,0,12,NaN,0.000000
2,19,0,0,13,NaN,0.000000
2,19,0,0,14,NaN,0.000000
2,19,0,0,15,0.414921,0.002000
2,19,0,0,16,0.164528,0.992000
2,19,0,0,17,0.390410,0.003500
2,19,0,0,18,0.255789,0.002000
2,19,0,1,0,1.024656,0.000500
2,19,0,1,1,NaN,0.000000
2,19,0,1,2,NaN,0.000000
2,19,0,1,3,NaN,0.000000
2,19,0,1,4,NaN,0.000000
2,19,0,1,5,NaN,0.000000
2,19,0,1,6,0.290502,0.015000
2,19,0,1,7,0.142366,0.886000
2,19,0,1,8,0.125838,0.094500
2,19,0,1,9,0.304033,0.002500
2,19,0,1,10,NaN,0.000000
2,19,0,1,11,0.341219,0.001500
2,19,0,1,12,NaN,0.000000
2,19,0,1,13,NaN,0.000000
2,19,0,1,14,NaN,0.000000
2,19,0,1,15,NaN,0.000000
2,19,0,1,16,NaN,0.000000
2,19,0,1,17,NaN,0.000000
2,19,0,1,18,NaN,0.000000
2,19,0,2,0,NaN,0.000000
2,19,0,2,1,NaN,0.000000
2,19,0,2,2,NaN,0.000000
2,19,0,2,3,1.024656,0.000500
2,19,0,2,4,NaN,0.000000
2,19,0,2,5,NaN,0.000000
2,19,0,2,6,NaN,0.000000
2,19,0,2,7,0.358436,0.016500
2,19,0,2,8,0.214333,0.217500
2,19,0,2,9,0.205315,0.761500
2,19,0,2,10,0.481832,0.004000
2,19,0,2,11,NaN,0.000000
2,19,0,2,12,NaN,0.000000
2,19,0,2,13,NaN,0.000000
2,19,0,2,14,NaN,0.000000
2,19,0,2,15,NaN,0.000000
2,19,0,2,16,NaN,0.000000
2,19,0,2,17,NaN,0.000000
2,19,0,2,18,NaN,0.000000
2,19,0,3,0,NaN,0.000000
2,19,0,3,1,NaN,0.000000
2,19,0,3,2,NaN,0.000000
2,19,0,3,3,NaN,0.000000
2,19,0,3,4,NaN,0.000000
2,19,0,3,5,NaN,0.000000
2,19,0,3,6,NaN,0.000000
2,19,0,3,7,NaN,0.000000
2,19,0,3,8,NaN,0.000000
2,19,0,3,9,1.047974,0.001000
2,19,0,3,10,0.408317,0.159000
2,19,0,3,11,0.326650,0.223500
2,19,0,3,12,0.213419,0.606500
2,19,0,3,13,0.121828,0.009000
2,19,0,3,14,NaN,0.000000
2,19,0,3,15,0.512078,0.001000
2,19,0,3,16,NaN,0.000000
2,19,0,3,17,NaN,0.000000
2,19,0,3,18,NaN,0.000000
2,19,0,4,0,NaN,0.000000
2,19,0,4,1,NaN,0.000000
2,19,0,4,2,NaN,0.000000
2,19,0,4,3,NaN,0.000000
2,19,0,4,4,NaN,0.000000
2,19,0,4,5,NaN,0.000000
2,19,0,4,6,NaN,0.000000
2,19,0,4,7,NaN,0.000000
2,19,0,4,8,NaN,0.000000
2,19,0,4,9,NaN,0.000000
2,19,0,4,10,NaN,0.000000
2,19,0,4,11,0.512078,0.001000
2,19,0,4,12,0.172459,0.010000
2,19,0,4,13,0.277621,0.913500
2,19,0,4,14,0.322475,0.075500
2,19,0,4,15,NaN,0.000000
2,19,0,4,16,NaN,0.000000
2,19,0,4,17,NaN,0.000000
2,19,0,4,18,NaN,0.000000
2,19,0,5,0,0.401611,0.012000
2,19,0,5,1,0.326176,0.322500
2,19,0,5,2,0.393181,0.370500
2,19,0,5,3,0.434210,0.289000
2,19,0,5,4,0.524478,0.006000
2,19,0,5,5,NaN,0.000000
2,19,0,5,6,NaN,0.000000
2,19,0,5,7,NaN,0.000000
2,19,0,5,8,NaN,0.000000
2,19,0,5,9,NaN,0.000000
2,19,0,5,10,NaN,0.000000
2,19,0,5,11,NaN,0.000000
2,19,0,5,12,NaN,0.000000
2,19,0,5,13,NaN,0.000000
2,19,0,5,14,NaN,0.000000
2,19,0,5,15,NaN,0.000000
2,19,0,5,16,NaN,0.000000
2,19,0,5,17,NaN,0.000000
2,19,0,5,18,NaN,0.000000
2,19,0,6,0,0.338931,0.013500
2,19,0,6,1,0.336272,0.317500
2,19,0,6,2,0.521024,0.277500
2,19,0,6,3,0.464400,0.369500
2,19,0,6,4,0.650395,0.020000
2,19,0,6,5,1.024656,0.000500
2,19,0,6,6,0.341219,0.001500
2,19,0,6,7,NaN,0.000000
2,19,0,6,8,NaN,0.000000
2,19,0,6,9,NaN,0.000000
2,19,0,6,10,NaN,0.000000
2,19,0,6,11,NaN,0.000000
2,19,0,6,12,NaN,0.000000
2,19,0,6,13,NaN,0.000000
2,19,0,6,14,NaN,0.000000
2,19,0,6,15,NaN,0.000000
2,19,0,6,16,NaN,0.000000
2,19,0,6,17,NaN,0.000000
2,19,0,6,18,NaN,0.000000
2,19,0,7,0,NaN,0.000000
2,19,0,7,1,NaN,0.000000
2,19,0,7,2,NaN,0.000000
2,19,0,7,3,NaN,0.000000
2,19,0,7,4,NaN,0.000000
2,19,0,7,5,NaN,0.000000
2,19,0,7,6,NaN,0.000000
2,19,0,7,7,NaN,0.000000
2,19,0,7,8,NaN,0.000000
2,19,0,7,9,NaN,0.000000
2,19,0,7,10,NaN,0.000000
2,19,0,7,11,NaN,0.000000
2,19,0,7,12,NaN,0.000000
2,19,0,7,13,NaN,0.000000
2,19,0,7,14,0.207055,0.004000
2,19,0,7,15,0.140835,0.994000
2,19,0,7,16,0.414921,0.002000
2,19,0,7,17,NaN,0.000000
2,19,0,7,18,NaN,0.000000
2,19,0,8,0,NaN,0.000000
2,19,0,8,1,NaN,0.000000
2,19,0,8,2,NaN,0.000000
2,19,0,8,3,NaN,0.000000
2,19,0,8,4,NaN,0.000000
2,19,0,8,5,NaN,0.000000
2,19,0,8,6,NaN,0.000000
2,19,0,8,7,NaN,0.000000
2,19,0,8,8,NaN,0.000000
2,19,0,8,9,NaN,0.000000
2,19,0,8,10,NaN,0.000000
2,19,0,8,11,NaN,0.000000
2,19,0,8,12,NaN,0.000000
2,19,0,8,13,0.512078,0.001000
2,19,0,8,14,NaN,0.000000
2,19,0,8,15,0.255789,0.002000
2,19,0,8,16,0.348642,0.003000
2,19,0,8,17,0.168294,0.963500
2,19,0,8,18,0.159344,0.030500
2,19,0,9,0,NaN,0.000000
2,19,0,9,1,0.574063,0.007500
2,19,0,9,2,0.442759,0.006500
2,19,0,9,3,0.514266,0.020000
2,19,0,9,4,0.384271,0.954500
2,19,0,9,5,0.252604,0.009000
2,19,0,9,6,0.523475,0.002000
2,19,0,9,7,NaN,0.000000
2,19,0,9,8,NaN,0.000000
2,19,0,9,9,NaN,0.000000
2,19,0,9,10,1.024656,0.000500
2,19,0,9,11,NaN,0.000000
2,19,0,9,12,NaN,0.000000
2,19,0,9,13,NaN,0.000000
2,19,0,9,14,NaN,0.000000
2,19,0,9,15,NaN,0.000000
2,19,0,9,16,NaN,0.000000
2,19,0,9,17,NaN,0.000000
2,19,0,9,18,NaN,0.000000
2,19,0,10,0,0.199458,0.012000
2,19,0,10,1,0.307701,0.313500
2,19,0,10,2,0.330375,0.345000
2,19,0,10,3,0.496137,0.321000
2,19,0,10,4,0.654550,0.008000
2,19,0,10,5,NaN,0.000000
2,19,0,10,6,NaN,0.000000
2,19,0,10,7,NaN,0.000000
2,19,0,10,8,NaN,0.000000
2,19,0,10,9,NaN,0.000000
2,19,0,10,10,NaN,0.000000
2,19,0,10,11,NaN,0.000000
2,19,0,10,12,NaN,0.000000
2,19,0,10,13,NaN,0.000000
2,19,0,10,14,NaN,0.000000
2,19,0,10,15,NaN,0.000000
2,19,0,10,16,NaN,0.000000
2,19,0,10,17,NaN,0.000000
2,19,0,10,18,1.024656,0.000500
2,19,0,11,0,NaN,0.000000
2,19,0,11,1,NaN,0.000000
2,19,0,11,2,NaN,0.000000
2,19,0,11,3,NaN,0.000000
2,19,0,11,4,NaN,0.000000
2,19,0,11,5,NaN,0.000000
2,19,0,11,6,NaN,0.000000
2,19,0,11,7,NaN,0.000000
2,19,0,11,8,1.024656,0.000500
2,19,0,11,9,1.072402,0.001500
2,19,0,11,10,0.467333,0.471000
2,19,0,11,11,0.745612,0.374500
2,19,0,11,12,0.366841,0.150000
2,19,0,11,13,0.625568,0.001500
2,19,0,11,14,NaN,0.000000
2,19,0,11,15,NaN,0.000000
2,19,0,11,16,0.512078,0.001000
2,19,0,11,17,NaN,0.000000
2,19,0,11,18,NaN,0.000000
2,19,0,12,0,NaN,0.000000
2,19,0,12,1,NaN,0.000000
2,19,0,12,2,NaN,0.000000
2,19,0,12,3,NaN,0.000000
2,19,0,12,4,0.755141,0.004000
2,19,0,12,5,0.327267,0.467000
2,19,0,12,6,0.311738,0.518000
2,19,0,12,7,0.574063,0.007500
2,19,0,12,8,1.024656,0.000500
2,19,0,12,9,0.512078,0.001000
2,19,0,12,10,NaN,0.000000
2,19,0,12,11,0.255789,0.002000
