nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,16,1,9,3,NaN,0.000000
2,16,1,9,4,NaN,0.000000
2,16,1,9,5,NaN,0.000000
2,16,1,9,6,NaN,0.000000
2,16,1,9,7,NaN,0.000000
2,16,1,9,8,NaN,0.000000
2,16,1,9,9,0.574909,0.006000
2,16,1,9,10,0.181053,0.028500
2,16,1,9,11,0.189743,0.190000
2,16,1,9,12,0.132404,0.715000
2,16,1,9,13,0.096834,0.056500
2,16,1,9,14,0.164431,0.004000
2,16,1,9,15,NaN,0.000000
2,16,1,10,0,NaN,0.000000
2,16,1,10,1,0.124976,0.009500
2,16,1,10,2,0.320111,0.410000
2,16,1,10,3,0.344440,0.384000
2,16,1,10,4,0.274512,0.131500
2,16,1,10,5,0.168715,0.039000
2,16,1,10,6,0.063386,0.022500
2,16,1,10,7,0.269871,0.003500
2,16,1,10,8,NaN,0.000000
2,16,1,10,9,NaN,0.000000
2,16,1,10,10,NaN,0.000000
2,16,1,10,11,NaN,0.000000
2,16,1,10,12,NaN,0.000000
2,16,1,10,13,NaN,0.000000
2,16,1,10,14,NaN,0.000000
2,16,1,10,15,NaN,0.000000
2,16,1,11,0,NaN,0.000000
2,16,1,11,1,NaN,0.000000
2,16,1,11,2,NaN,0.000000
2,16,1,11,3,NaN,0.000000
2,16,1,11,4,NaN,0.000000
2,16,1,11,5,1.024656,0.000500
2,16,1,11,6,0.082867,0.106000
2,16,1,11,7,0.082485,0.885000
2,16,1,11,8,NaN,0.000000
2,16,1,11,9,NaN,0.000000
2,16,1,11,10,NaN,0.000000
2,16,1,11,11,0.059803,0.008500
2,16,1,11,12,NaN,0.000000
2,16,1,11,13,NaN,0.000000
2,16,1,11,14,NaN,0.000000
2,16,1,11,15,NaN,0.000000
2,16,1,12,0,1.024656,0.000500
2,16,1,12,1,NaN,0.000000
2,16,1,12,2,NaN,0.000000
2,16,1,12,3,0.187244,0.010500
2,16,1,12,4,0.121021,0.051000
2,16,1,12,5,0.205287,0.347000
2,16,1,12,6,0.180709,0.524500
2,16,1,12,7,0.128801,0.066500
2,16,1,12,8,NaN,0.000000
2,16,1,12,9,NaN,0.000000
2,16,1,12,10,NaN,0.000000
2,16,1,12,11,NaN,0.000000
2,16,1,12,12,NaN,0.000000
2,16,1,12,13,NaN,0.000000
2,16,1,12,14,NaN,0.000000
2,16,1,12,15,NaN,0.000000
2,16,1,13,0,NaN,0.000000
2,16,1,13,1,NaN,0.000000
2,16,1,13,2,NaN,0.000000
2,16,1,13,3,NaN,0.000000
2,16,1,13,4,0.512078,0.001000
2,16,1,13,5,NaN,0.000000
2,16,1,13,6,NaN,0.000000
2,16,1,13,7,0.067844,0.007500
2,16,1,13,8,0.074841,0.985000
2,16,1,13,9,0.272058,0.005500
2,16,1,13,10,1.024656,0.000500
2,16,1,13,11,1.024656,0.000500
2,16,1,13,12,NaN,0.000000
2,16,1,13,13,NaN,0.000000
2,16,1,13,14,NaN,0.000000
2,16,1,13,15,NaN,0.000000
2,16,1,14,0,NaN,0.000000
2,16,1,14,1,NaN,0.000000
2,16,1,14,2,0.438989,0.007500
2,16,1,14,3,0.255858,0.023500
2,16,1,14,4,0.101144,0.117500
2,16,1,14,5,0.083294,0.751500
2,16,1,14,6,0.061075,0.097500
2,16,1,14,7,0.304033,0.002500
2,16,1,14,8,NaN,0.000000
2,16,1,14,9,NaN,0.000000
2,16,1,14,10,NaN,0.000000
2,16,1,14,11,NaN,0.000000
2,16,1,14,12,NaN,0.000000
2,16,1,14,13,NaN,0.000000
2,16,1,14,14,NaN,0.000000
2,16,1,14,15,NaN,0.000000
2,16,1,15,0,NaN,0.000000
2,16,1,15,1,NaN,0.000000
2,16,1,15,2,NaN,0.000000
2,16,1,15,3,0.250534,0.003500
2,16,1,15,4,0.278965,0.008500
2,16,1,15,5,0.091152,0.052000
2,16,1,15,6,0.185892,0.429500
2,16,1,15,7,0.224803,0.503500
2,16,1,15,8,0.237962,0.003000
2,16,1,15,9,NaN,0.000000
2,16,1,15,10,NaN,0.000000
2,16,1,15,11,NaN,0.000000
2,16,1,15,12,NaN,0.000000
2,16,1,15,13,NaN,0.000000
2,16,1,15,14,NaN,0.000000
2,16,1,15,15,NaN,0.000000
2,17,0,0,0,NaN,0.000000
2,17,0,0,1,NaN,0.000000
2,17,0,0,2,NaN,0.000000
2,17,0,0,3,NaN,0.000000
2,17,0,0,4,NaN,0.000000
2,17,0,0,5,NaN,0.000000
2,17,0,0,6,NaN,0.000000
2,17,0,0,7,0.204531,0.002500
2,17,0,0,8,0.236760,0.249500
2,17,0,0,9,0.196755,0.743000
2,17,0,0,10,0.454292,0.003000
2,17,0,0,11,NaN,0.000000
2,17,0,0,12,NaN,0.000000
2,17,0,0,13,NaN,0.000000
2,17,0,0,14,0.255789,0.002000
2,17,0,0,15,NaN,0.000000
2,17,0,0,16,NaN,0.000000
2,17,0,1,0,NaN,0.000000
2,17,0,1,1,0.078358,0.006500
2,17,0,1,2,0.088867,0.130500
2,17,0,1,3,0.104188,0.637500
2,17,0,1,4,0.176781,0.175000
2,17,0,1,5,0.225977,0.048500
2,17,0,1,6,0.708959,0.002000
2,17,0,1,7,NaN,0.000000
2,17,0,1,8,NaN,0.000000
2,17,0,1,9,NaN,0.000000
2,17,0,1,10,NaN,0.000000
2,17,0,1,11,NaN,0.000000
2,17,0,1,12,NaN,0.000000
2,17,0,1,13,NaN,0.000000
2,17,0,1,14,NaN,0.000000
2,17,0,1,15,NaN,0.000000
2,17,0,1,16,NaN,0.000000
2,17,0,2,0,NaN,0.000000
2,17,0,2,1,NaN,0.000000
2,17,0,2,2,NaN,0.000000
2,17,0,2,3,1.024656,0.000500
2,17,0,2,4,NaN,0.000000
2,17,0,2,5,NaN,0.000000
2,17,0,2,6,NaN,0.000000
2,17,0,2,7,1.024656,0.000500
2,17,0,2,8,NaN,0.000000
2,17,0,2,9,NaN,0.000000
2,17,0,2,10,0.255789,0.002000
2,17,0,2,11,0.144311,0.027500
2,17,0,2,12,0.249305,0.528500
2,17,0,2,13,0.321276,0.386500
2,17,0,2,14,0.555469,0.031500
2,17,0,2,15,0.355781,0.022500
2,17,0,2,16,1.024656,0.000500
2,17,0,3,0,NaN,0.000000
2,17,0,3,1,NaN,0.000000
2,17,0,3,2,NaN,0.000000
2,17,0,3,3,NaN,0.000000
2,17,0,3,4,NaN,0.000000
2,17,0,3,5,NaN,0.000000
2,17,0,3,6,NaN,0.000000
2,17,0,3,7,0.063517,0.987000
2,17,0,3,8,0.068931,0.012500
2,17,0,3,9,NaN,0.000000
2,17,0,3,10,NaN,0.000000
2,17,0,3,11,NaN,0.000000
2,17,0,3,12,NaN,0.000000
2,17,0,3,13,1.024656,0.000500
2,17,0,3,14,NaN,0.000000
2,17,0,3,15,NaN,0.000000
2,17,0,3,16,NaN,0.000000
2,17,0,4,0,NaN,0.000000
2,17,0,4,1,1.024656,0.000500
2,17,0,4,2,0.069400,0.840000
2,17,0,4,3,0.070933,0.159000
2,17,0,4,4,1.024656,0.000500
2,17,0,4,5,NaN,0.000000
2,17,0,4,6,NaN,0.000000
2,17,0,4,7,NaN,0.000000
2,17,0,4,8,NaN,0.000000
2,17,0,4,9,NaN,0.000000
2,17,0,4,10,NaN,0.000000
2,17,0,4,11,NaN,0.000000
2,17,0,4,12,NaN,0.000000
2,17,0,4,13,NaN,0.000000
2,17,0,4,14,NaN,0.000000
2,17,0,4,15,NaN,0.000000
2,17,0,4,16,NaN,0.000000
2,17,0,5,0,NaN,0.000000
2,17,0,5,1,NaN,0.000000
2,17,0,5,2,NaN,0.000000
2,17,0,5,3,NaN,0.000000
2,17,0,5,4,NaN,0.000000
2,17,0,5,5,NaN,0.000000
2,17,0,5,6,NaN,0.000000
2,17,0,5,7,NaN,0.000000
2,17,0,5,8,NaN,0.000000
2,17,0,5,9,NaN,0.000000
2,17,0,5,10,1.024656,0.000500
2,17,0,5,11,NaN,0.000000
2,17,0,5,12,0.451109,0.005500
2,17,0,5,13,0.303828,0.017000
2,17,0,5,14,0.195271,0.275500
2,17,0,5,15,0.195956,0.701000
2,17,0,5,16,1.024656,0.000500
2,17,0,6,0,NaN,0.000000
2,17,0,6,1,NaN,0.000000
2,17,0,6,2,NaN,0.000000
2,17,0,6,3,NaN,0.000000
2,17,0,6,4,NaN,0.000000
2,17,0,6,5,NaN,0.000000
2,17,0,6,6,NaN,0.000000
2,17,0,6,7,NaN,0.000000
2,17,0,6,8,NaN,0.000000
2,17,0,6,9,NaN,0.000000
2,17,0,6,10,0.255789,0.002000
2,17,0,6,11,0.351194,0.003500
2,17,0,6,12,0.257580,0.047000
2,17,0,6,13,0.368582,0.093500
2,17,0,6,14,0.224881,0.616500
2,17,0,6,15,0.215062,0.233000
2,17,0,6,16,0.182556,0.004500
2,17,0,7,0,0.512078,0.001000
2,17,0,7,1,NaN,0.000000
2,17,0,7,2,NaN,0.000000
2,17,0,7,3,NaN,0.000000
2,17,0,7,4,NaN,0.000000
2,17,0,7,5,NaN,0.000000
2,17,0,7,6,NaN,0.000000
2,17,0,7,7,NaN,0.000000
2,17,0,7,8,NaN,0.000000
2,17,0,7,9,0.512078,0.001000
2,17,0,7,10,NaN,0.000000
2,17,0,7,11,0.097471,0.015000
2,17,0,7,12,0.271138,0.372000
2,17,0,7,13,0.252992,0.498500
2,17,0,7,14,0.272052,0.074500
2,17,0,7,15,0.390934,0.038000
2,17,0,7,16,NaN,0.000000
2,17,0,8,0,NaN,0.000000
2,17,0,8,1,NaN,0.000000
2,17,0,8,2,NaN,0.000000
2,17,0,8,3,NaN,0.000000
2,17,0,8,4,NaN,0.000000
2,17,0,8,5,NaN,0.000000
2,17,0,8,6,NaN,0.000000
2,17,0,8,7,0.094935,0.010000
2,17,0,8,8,0.168256,0.737500
2,17,0,8,9,0.220293,0.252000
2,17,0,8,10,1.024656,0.000500
2,17,0,8,11,NaN,0.000000
2,17,0,8,12,NaN,0.000000
2,17,0,8,13,NaN,0.000000
2,17,0,8,14,NaN,0.000000
2,17,0,8,15,NaN,0.000000
2,17,0,8,16,NaN,0.000000
2,17,0,9,0,NaN,0.000000
2,17,0,9,1,NaN,0.000000
2,17,0,9,2,NaN,0.000000
2,17,0,9,3,NaN,0.000000
2,17,0,9,4,NaN,0.000000
2,17,0,9,5,NaN,0.000000
2,17,0,9,6,NaN,0.000000
2,17,0,9,7,NaN,0.000000
2,17,0,9,8,NaN,0.000000
2,17,0,9,9,NaN,0.000000
2,17,0,9,10,0.305184,0.012500
2,17,0,9,11,0.071092,0.941500
2,17,0,9,12,0.066760,0.045000
2,17,0,9,13,1.047974,0.001000
2,17,0,9,14,NaN,0.000000
2,17,0,9,15,NaN,0.000000
2,17,0,9,16,NaN,0.000000
2,17,0,10,0,NaN,0.000000
2,17,0,10,1,NaN,0.000000
2,17,0,10,2,NaN,0.000000
2,17,0,10,3,NaN,0.000000
2,17,0,10,4,NaN,0.000000
2,17,0,10,5,NaN,0.000000
2,17,0,10,6,NaN,0.000000
2,17,0,10,7,NaN,0.000000
2,17,0,10,8,NaN,0.000000
2,17,0,10,9,0.348642,0.003000
2,17,0,10,10,0.216141,0.979500
2,17,0,10,11,0.305184,0.012500
2,17,0,10,12,0.255789,0.002000
2,17,0,10,13,NaN,0.000000
2,17,0,10,14,NaN,0.000000
2,17,0,10,15,NaN,0.000000
2,17,0,10,16,0.170359,0.003000
2,17,0,11,0,NaN,0.000000
2,17,0,11,1,NaN,0.000000
2,17,0,11,2,NaN,0.000000
2,17,0,11,3,NaN,0.000000
2,17,0,11,4,NaN,0.000000
2,17,0,11,5,NaN,0.000000
2,17,0,11,6,NaN,0.000000
2,17,0,11,7,NaN,0.000000
2,17,0,11,8,1.024656,0.000500
2,17,0,11,9,NaN,0.000000
2,17,0,11,10,NaN,0.000000
2,17,0,11,11,NaN,0.000000
2,17,0,11,12,NaN,0.000000
2,17,0,11,13,0.170359,0.003000
2,17,0,11,14,NaN,0.000000
2,17,0,11,15,0.250765,0.005000
2,17,0,11,16,0.097749,0.991500
2,17,0,12,0,0.512078,0.001000
2,17,0,12,1,0.092191,0.992000
2,17,0,12,2,1.024656,0.000500
2,17,0,12,3,0.145951,0.003500
2,17,0,12,4,1.024656,0.000500
2,17,0,12,5,NaN,0.000000
2,17,0,12,6,0.204531,0.002500
2,17,0,12,7,NaN,0.000000
2,17,0,12,8,NaN,0.000000
2,17,0,12,9,NaN,0.000000
2,17,0,12,10,NaN,0.000000
2,17,0,12,11,NaN,0.000000
2,17,0,12,12,NaN,0.000000
2,17,0,12,13,NaN,0.000000
2,17,0,12,14,NaN,0.000000
2,17,0,12,15,NaN,0.000000
2,17,0,12,16,NaN,0.000000
2,17,0,13,0,NaN,0.000000
2,17,0,13,1,NaN,0.000000
2,17,0,13,2,0.299420,0.006500
2,17,0,13,3,0.221219,0.029500
2,17,0,13,4,0.168334,0.167000
2,17,0,13,5,0.174633,0.744500
2,17,0,13,6,0.253450,0.052500
2,17,0,13,7,NaN,0.000000
2,17,0,13,8,NaN,0.000000
2,17,0,13,9,NaN,0.000000
2,17,0,13,10,NaN,0.000000
2,17,0,13,11,NaN,0.000000
2,17,0,13,12,NaN,0.000000
2,17,0,13,13,NaN,0.000000
2,17,0,13,14,NaN,0.000000
2,17,0,13,15,NaN,0.000000
2,17,0,13,16,NaN,0.000000
2,17,0,14,0,0.510525,0.998000
2,17,0,14,1,0.512078,0.001000
2,17,0,14,2,NaN,0.000000
2,17,0,14,3,1.024656,0.000500
2,17,0,14,4,NaN,0.000000
2,17,0,14,5,NaN,0.000000
2,17,0,14,6,NaN,0.000000
2,17,0,14,7,NaN,0.000000
2,17,0,14,8,NaN,0.000000
2,17,0,14,9,NaN,0.000000
2,17,0,14,10,NaN,0.000000
2,17,0,14,11,NaN,0.000000
2,17,0,14,12,NaN,0.000000
2,17,0,14,13,NaN,0.000000
2,17,0,14,14,NaN,0.000000
2,17,0,14,15,1.024656,0.000500
2,17,0,14,16,NaN,0.000000
2,17,0,15,0,NaN,0.000000
2,17,0,15,1,NaN,0.000000
2,17,0,15,2,0.298087,0.022500
2,17,0,15,3,0.187337,0.168000
2,17,0,15,4,0.175909,0.646000
2,17,0,15,5,0.180586,0.155500
2,17,0,15,6,0.470153,0.007000
2,17,0,15,7,NaN,0.000000
2,17,0,15,8,NaN,0.000000
2,17,0,15,9,0.512078,0.001000
2,17,0,15,10,NaN,0.000000
2,17,0,15,11,NaN,0.000000
2,17,0,15,12,NaN,0.000000
2,17,0,15,13,NaN,0.000000
2,17,0,15,14,NaN,0.000000
2,17,0,15,15,NaN,0.000000
2,17,0,15,16,NaN,0.000000
2,17,0,16,0,NaN,0.000000
2,17,0,16,1,NaN,0.000000
2,17,0,16,2,NaN,0.000000
2,17,0,16,3,0.625568,0.001500
2,17,0,16,4,0.356206,0.011000
2,17,0,16,5,0.240784,0.051500
2,17,0,16,6,0.192670,0.936000
2,17,0,16,7,NaN,0.000000
2,17,0,16,8,NaN,0.000000
2,17,0,16,9,NaN,0.000000
2,17,0,16,10,NaN,0.000000
2,17,0,16,11,NaN,0.000000
2,17,0,16,12,NaN,0.000000
2,17,0,16,13,NaN,0.000000
2,17,0,16,14,NaN,0.000000
2,17,0,16,15,NaN,0.000000
2,17,0,16,16,NaN,0.000000
2,17,1,0,0,NaN,0.000000
2,17,1,0,1,NaN,0.000000
2,17,1,0,2,NaN,0.000000
2,17,1,0,3,1.024656,0.000500
2,17,1,0,4,NaN,0.000000
2,17,1,0,5,NaN,0.000000
2,17,1,0,6,NaN,0.000000
2,17,1,0,7,1.024656,0.000500
2,17,1,0,8,NaN,0.000000
2,17,1,0,9,NaN,0.000000
2,17,1,0,10,0.255789,0.002000
2,17,1,0,11,0.144311,0.027500
2,17,1,0,12,0.249305,0.528500
2,17,1,0,13,0.321276,0.386500
2,17,1,0,14,0.555469,0.031500
2,17,1,0,15,0.355781,0.022500
2,17,1,0,16,1.024656,0.000500
2,17,1,1,0,NaN,0.000000
2,17,1,1,1,NaN,0.000000
2,17,1,1,2,NaN,0.000000
2,17,1,1,3,NaN,0.000000
2,17,1,1,4,NaN,0.000000
2,17,1,1,5,NaN,0.000000
2,17,1,1,6,NaN,0.000000
2,17,1,1,7,0.063517,0.987000
2,17,1,1,8,0.068931,0.012500
2,17,1,1,9,NaN,0.000000
2,17,1,1,10,NaN,0.000000
2,17,1,1,11,NaN,0.000000
2,17,1,1,12,NaN,0.000000
2,17,1,1,13,1.024656,0.000500
2,17,1,1,14,NaN,0.000000
2,17,1,1,15,NaN,0.000000
2,17,1,1,16,NaN,0.000000
2,17,1,2,0,NaN,0.000000
2,17,1,2,1,1.024656,0.000500
2,17,1,2,2,0.069400,0.840000
2,17,1,2,3,0.070933,0.159000
2,17,1,2,4,1.024656,0.000500
2,17,1,2,5,NaN,0.000000
2,17,1,2,6,NaN,0.000000
2,17,1,2,7,NaN,0.000000
2,17,1,2,8,NaN,0.000000
2,17,1,2,9,NaN,0.000000
2,17,1,2,10,NaN,0.000000
2,17,1,2,11,NaN,0.000000
2,17,1,2,12,NaN,0.000000
2,17,1,2,13,NaN,0.000000
2,17,1,2,14,NaN,0.000000
2,17,1,2,15,NaN,0.000000
2,17,1,2,16,NaN,0.000000
2,17,1,3,0,NaN,0.000000
2,17,1,3,1,NaN,0.000000
2,17,1,3,2,NaN,0.000000
2,17,1,3,3,NaN,0.000000
2,17,1,3,4,NaN,0.000000
2,17,1,3,5,NaN,0.000000
2,17,1,3,6,NaN,0.000000
2,17,1,3,7,NaN,0.000000
2,17,1,3,8,NaN,0.000000
2,17,1,3,9,NaN,0.000000
2,17,1,3,10,1.024656,0.000500
2,17,1,3,11,NaN,0.000000
2,17,1,3,12,0.451109,0.005500
2,17,1,3,13,0.303828,0.017000
2,17,1,3,14,0.195271,0.275500
2,17,1,3,15,0.195956,0.701000
2,17,1,3,16,1.024656,0.000500
2,17,1,4,0,NaN,0.000000
2,17,1,4,1,NaN,0.000000
2,17,1,4,2,NaN,0.000000
2,17,1,4,3,NaN,0.000000
2,17,1,4,4,NaN,0.000000
2,17,1,4,5,NaN,0.000000
2,17,1,4,6,NaN,0.000000
2,17,1,4,7,NaN,0.000000
2,17,1,4,8,NaN,0.000000
2,17,1,4,9,NaN,0.000000
2,17,1,4,10,0.255789,0.002000
2,17,1,4,11,0.351194,0.003500
2,17,1,4,12,0.257580,0.047000
2,17,1,4,13,0.368582,0.093500
2,17,1,4,14,0.224881,0.616500
2,17,1,4,15,0.215062,0.233000
2,17,1,4,16,0.182556,0.004500
2,17,1,5,0,0.512078,0.001000
2,17,1,5,1,NaN,0.000000
2,17,1,5,2,NaN,0.000000
2,17,1,5,3,NaN,0.000000
2,17,1,5,4,NaN,0.000000
2,17,1,5,5,NaN,0.000000
2,17,1,5,6,NaN,0.000000
2,17,1,5,7,NaN,0.000000
2,17,1,5,8,NaN,0.000000
2,17,1,5,9,0.512078,0.001000
2,17,1,5,10,NaN,0.000000
2,17,1,5,11,0.097471,0.015000
2,17,1,5,12,0.271138,0.372000
2,17,1,5,13,0.252992,0.498500
2,17,1,5,14,0.272052,0.074500
2,17,1,5,15,0.390934,0.038000
2,17,1,5,16,NaN,0.000000
2,17,1,6,0,NaN,0.000000
2,17,1,6,1,NaN,0.000000
2,17,1,6,2,NaN,0.000000
2,17,1,6,3,NaN,0.000000
2,17,1,6,4,NaN,0.000000
2,17,1,6,5,NaN,0.000000
2,17,1,6,6,NaN,0.000000
2,17,1,6,7,0.094935,0.010000
2,17,1,6,8,0.168256,0.737500
2,17,1,6,9,0.220293,0.252000
2,17,1,6,10,1.024656,0.000500
2,17,1,6,11,NaN,0.000000
2,17,1,6,12,NaN,0.000000
2,17,1,6,13,NaN,0.000000
2,17,1,6,14,NaN,0.000000
2,17,1,6,15,NaN,0.000000
2,17,1,6,16,NaN,0.000000
2,17,1,7,0,NaN,0.000000
2,17,1,7,1,NaN,0.000000
2,17,1,7,2,NaN,0.000000
2,17,1,7,3,NaN,0.000000
2,17,1,7,4,NaN,0.000000
2,17,1,7,5,NaN,0.000000
2,17,1,7,6,NaN,0.000000
2,17,1,7,7,NaN,0.000000
2,17,1,7,8,NaN,0.000000
2,17,1,7,9,NaN,0.000000
2,17,1,7,10,0.305184,0.012500
2,17,1,7,11,0.071092,0.941500
2,17,1,7,12,0.066760,0.045000
2,17,1,7,13,1.047974,0.001000
2,17,1,7,14,NaN,0.000000
2,17,1,7,15,NaN,0.000000
2,17,1,7,16,NaN,0.000000
2,17,1,8,0,NaN,0.000000
2,17,1,8,1,NaN,0.000000
2,17,1,8,2,NaN,0.000000
2,17,1,8,3,NaN,0.000000
2,17,1,8,4,NaN,0.000000
2,17,1,8,5,NaN,0.000000
2,17,1,8,6,NaN,0.000000
2,17,1,8,7,NaN,0.000000
2,17,1,8,8,NaN,0.000000
2,17,1,8,9,0.348642,0.003000
2,17,1,8,10,0.216141,0.979500
2,17,1,8,11,0.305184,0.012500
2,17,1,8,12,0.255789,0.002000
2,17,1,8,13,NaN,0.000000
2,17,1,8,14,NaN,0.000000
2,17,1,8,15,NaN,0.000000
2,17,1,8,16,0.170359,0.003000
2,17,1,9,0,NaN,0.000000
2,17,1,9,1,NaN,0.000000
2,17,1,9,2,NaN,0.000000
2,17,1,9,3,NaN,0.000000
2,17,1,9,4,NaN,0.000000
2,17,1,9,5,NaN,0.000000
2,17,1,9,6,NaN,0.000000
2,17,1,9,7,NaN,0.000000
2,17,1,9,8,1.024656,0.000500
2,17,1,9,9,NaN,0.000000
2,17,1,9,10,NaN,0.000000
2,17,1,9,11,NaN,0.000000
2,17,1,9,12,NaN,0.000000
2,17,1,9,13,0.170359,0.003000
2,17,1,9,14,NaN,0.000000
2,17,1,9,15,0.250765,0.005000
2,17,1,9,16,0.097749,0.991500
2,17,1,10,0,0.512078,0.001000
2,17,1,10,1,0.092191,0.992000
2,17,1,10,2,1.024656,0.000500
2,17,1,10,3,0.145951,0.003500
2,17,1,10,4,1.024656,0.000500
2,17,1,10,5,NaN,0.000000
2,17,1,10,6,0.204531,0.002500
2,17,1,10,7,NaN,0.000000
2,17,1,10,8,NaN,0.000000
2,17,1,10,9,NaN,0.000000
2,17,1,10,10,NaN,0.000000
2,17,1,10,11,NaN,0.000000
2,17,1,10,12,NaN,0.000000
2,17,1,10,13,NaN,0.000000
2,17,1,10,14,NaN,0.000000
2,17,1,10,15,NaN,0.000000
2,17,1,10,16,NaN,0.000000
2,17,1,11,0,NaN,0.000000
2,17,1,11,1,NaN,0.000000
2,17,1,11,2,0.299420,0.006500
2,17,1,11,3,0.221219,0.029500
2,17,1,11,4,0.168334,0.167000
2,17,1,11,5,0.174633,0.744500
2,17,1,11,6,0.253450,0.052500
2,17,1,11,7,NaN,0.000000
2,17,1,11,8,NaN,0.000000
2,17,1,11,9,NaN,0.000000
2,17,1,11,10,NaN,0.000000
2,17,1,11,11,NaN,0.000000
2,17,1,11,12,NaN,0.000000
2,17,1,11,13,NaN,0.000000
2,17,1,11,14,NaN,0.000000
2,17,1,11,15,NaN,0.000000
2,17,1,11,16,NaN,0.000000
2,17,1,12,0,0.510525,0.998000
2,17,1,12,1,0.512078,0.001000
2,17,1,12,2,NaN,0.000000
2,17,1,12,3,1.024656,0.000500
2,17,1,12,4,NaN,0.000000
2,17,1,12,5,NaN,0.000000
2,17,1,12,6,NaN,0.000000
2,17,1,12,7,NaN,0.000000
2,17,1,12,8,NaN,0.000000
2,17,1,12,9,NaN,0.000000
2,17,1,12,10,NaN,0.000000
2,17,1,12,11,NaN,0.000000
2,17,1,12,12,NaN,0.000000
2,17,1,12,13,NaN,0.000000
2,17,1,12,14,NaN,0.000000
2,17,1,12,15,1.024656,0.000500
2,17,1,12,16,NaN,0.000000
2,17,1,13,0,NaN,0.000000
2,17,1,13,1,NaN,0.000000
2,17,1,13,2,0.298087,0.022500
2,17,1,13,3,0.187337,0.168000
2,17,1,13,4,0.175909,0.646000
2,17,1,13,5,0.180586,0.155500
2,17,1,13,6,0.470153,0.007000
2,17,1,13,7,NaN,0.000000
2,17,1,13,8,NaN,0.000000
2,17,1,13,9,0.512078,0.001000
2,17,1,13,10,NaN,0.000000
2,17,1,13,11,NaN,0.000000
2,17,1,13,12,NaN,0.000000
2,17,1,13,13,NaN,0.000000
2,17,1,13,14,NaN,0.000000
2,17,1,13,15,NaN,0.000000
2,17,1,13,16,NaN,0.000000
2,17,1,14,0,NaN,0.000000
2,17,1,14,1,NaN,0.000000
2,17,1,14,2,NaN,0.000000
2,17,1,14,3,0.625568,0.001500
2,17,1,14,4,0.356206,0.011000
2,17,1,14,5,0.240784,0.051500
2,17,1,14,6,0.192670,0.936000
2,17,1,14,7,NaN,0.000000
2,17,1,14,8,NaN,0.000000
2,17,1,14,9,NaN,0.000000
2,17,1,14,10,NaN,0.000000
2,17,1,14,11,NaN,0.000000
2,17,1,14,12,NaN,0.000000
2,17,1,14,13,NaN,0.000000
2,17,1,14,14,NaN,0.000000
2,17,1,14,15,NaN,0.000000
2,17,1,14,16,NaN,0.000000
2,17,1,15,0,0.100849,0.007500
2,17,1,15,1,0.091544,0.990500
2,17,1,15,2,0.512078,0.001000
2,17,1,15,3,1.024656,0.000500
2,17,1,15,4,NaN,0.000000
2,17,1,15,5,NaN,0.000000
2,17,1,15,6,1.024656,0.000500
2,17,1,15,7,NaN,0.000000
2,17,1,15,8,NaN,0.000000
2,17,1,15,9,NaN,0.000000
2,17,1,15,10,NaN,0.000000
2,17,1,15,11,NaN,0.000000
2,17,1,15,12,NaN,0.000000
2,17,1,15,13,NaN,0.000000
2,17,1,15,14,NaN,0.000000
2,17,1,15,15,NaN,0.000000
2,17,1,15,16,NaN,0.000000
2,17,1,16,0,NaN,0.000000
2,17,1,16,1,1.024656,0.000500
2,17,1,16,2,0.261447,0.683000
2,17,1,16,3,0.261704,0.305500
2,17,1,16,4,0.334121,0.008500
2,17,1,16,5,0.414921,0.002000
2,17,1,16,6,NaN,0.000000
2,17,1,16,7,NaN,0.000000
2,17,1,16,8,NaN,0.000000
2,17,1,16,9,NaN,0.000000
2,17,1,16,10,NaN,0.000000
2,17,1,16,11,1.024656,0.000500
2,17,1,16,12,NaN,0.000000
2,17,1,16,13,NaN,0.000000
2,17,1,16,14,NaN,0.000000
2,17,1,16,15,NaN,0.000000
2,17,1,16,16,NaN,0.000000
2,18,0,0,0,0.204531,0.002500
2,18,0,0,1,NaN,0.000000
2,18,0,0,2,NaN,0.000000
2,18,0,0,3,NaN,0.000000
2,18,0,0,4,NaN,0.000000
2,18,0,0,5,NaN,0.000000
2,18,0,0,6,NaN,0.000000
2,18,0,0,7,NaN,0.000000
2,18,0,0,8,0.203285,0.048000
2,18,0,0,9,0.346895,0.046000
2,18,0,0,10,0.229961,0.101500
2,18,0,0,11,0.103023,0.610000
2,18,0,0,12,0.080612,0.161000
2,18,0,0,13,0.321304,0.017000
2,18,0,0,14,0.271531,0.010000
2,18,0,0,15,0.512078,0.001000
2,18,0,0,16,0.651810,0.003000
2,18,0,0,17,NaN,0.000000
2,18,0,1,0,NaN,0.000000
2,18,0,1,1,NaN,0.000000
2,18,0,1,2,0.145951,0.003500
2,18,0,1,3,NaN,0.000000
2,18,0,1,4,NaN,0.000000
2,18,0,1,5,NaN,0.000000
2,18,0,1,6,NaN,0.000000
2,18,0,1,7,1.024656,0.000500
2,18,0,1,8,0.280210,0.227000
2,18,0,1,9,0.171754,0.284000
2,18,0,1,10,0.159872,0.371000
2,18,0,1,11,0.199785,0.092500
2,18,0,1,12,0.407182,0.017000
2,18,0,1,13,0.307595,0.004500
2,18,0,1,14,NaN,0.000000
2,18,0,1,15,NaN,0.000000
2,18,0,1,16,NaN,0.000000
