nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,17,1,0,4,NaN,0.000000
2,17,1,0,5,NaN,0.000000
2,17,1,0,6,0.523475,0.002000
2,17,1,0,7,0.341219,0.001500
2,17,1,0,8,0.025951,0.234000
2,17,1,0,9,0.178943,0.096000
2,17,1,0,10,0.255789,0.002000
2,17,1,0,11,0.175075,0.114000
2,17,1,0,12,0.137229,0.081000
2,17,1,0,13,0.160795,0.117000
2,17,1,0,14,0.156529,0.139500
2,17,1,0,15,0.120874,0.051500
2,17,1,0,16,0.119162,0.161500
2,17,1,1,0,NaN,0.000000
2,17,1,1,1,NaN,0.000000
2,17,1,1,2,1.024656,0.000500
2,17,1,1,3,1.024656,0.000500
2,17,1,1,4,0.049445,0.040500
2,17,1,1,5,0.099636,0.058000
2,17,1,1,6,0.078887,0.120500
2,17,1,1,7,0.065530,0.294000
2,17,1,1,8,0.091491,0.124500
2,17,1,1,9,0.208563,0.025000
2,17,1,1,10,0.099357,0.013000
2,17,1,1,11,0.213736,0.029500
2,17,1,1,12,0.100707,0.066500
2,17,1,1,13,0.022748,0.203500
2,17,1,1,14,0.162165,0.018500
2,17,1,1,15,0.127645,0.004000
2,17,1,1,16,0.145416,0.001500
2,17,1,2,0,0.144084,0.045500
2,17,1,2,1,0.114096,0.199500
2,17,1,2,2,0.059952,0.480500
2,17,1,2,3,0.080613,0.219000
2,17,1,2,4,0.147490,0.012000
2,17,1,2,5,0.271531,0.010000
2,17,1,2,6,0.074285,0.022000
2,17,1,2,7,0.138864,0.006500
2,17,1,2,8,0.341219,0.001500
2,17,1,2,9,0.351194,0.003500
2,17,1,2,10,NaN,0.000000
2,17,1,2,11,NaN,0.000000
2,17,1,2,12,NaN,0.000000
2,17,1,2,13,NaN,0.000000
2,17,1,2,14,NaN,0.000000
2,17,1,2,15,NaN,0.000000
2,17,1,2,16,NaN,0.000000
2,17,1,3,0,NaN,0.000000
2,17,1,3,1,NaN,0.000000
2,17,1,3,2,0.204531,0.002500
2,17,1,3,3,0.170359,0.003000
2,17,1,3,4,NaN,0.000000
2,17,1,3,5,NaN,0.000000
2,17,1,3,6,1.024656,0.000500
2,17,1,3,7,NaN,0.000000
2,17,1,3,8,0.635065,0.004000
2,17,1,3,9,0.107521,0.123000
2,17,1,3,10,0.168900,0.006000
2,17,1,3,11,0.030753,0.267500
2,17,1,3,12,0.160258,0.055000
2,17,1,3,13,0.118076,0.175500
2,17,1,3,14,0.185025,0.138500
2,17,1,3,15,0.093041,0.138000
2,17,1,3,16,0.155679,0.086500
2,17,1,4,0,NaN,0.000000
2,17,1,4,1,NaN,0.000000
2,17,1,4,2,0.164431,0.004000
2,17,1,4,3,NaN,0.000000
2,17,1,4,4,NaN,0.000000
2,17,1,4,5,NaN,0.000000
2,17,1,4,6,0.073051,0.010500
2,17,1,4,7,0.175425,0.004500
2,17,1,4,8,0.324651,0.018000
2,17,1,4,9,0.111006,0.148000
2,17,1,4,10,0.022726,0.200500
2,17,1,4,11,0.171216,0.132500
2,17,1,4,12,0.193587,0.057000
2,17,1,4,13,0.138617,0.129500
2,17,1,4,14,0.190852,0.140500
2,17,1,4,15,0.116327,0.074500
2,17,1,4,16,0.129359,0.080500
2,17,1,5,0,0.022711,0.199500
2,17,1,5,1,NaN,0.000000
2,17,1,5,2,NaN,0.000000
2,17,1,5,3,NaN,0.000000
2,17,1,5,4,NaN,0.000000
2,17,1,5,5,NaN,0.000000
2,17,1,5,6,0.188740,0.008000
2,17,1,5,7,0.170359,0.003000
2,17,1,5,8,0.180155,0.032000
2,17,1,5,9,0.175772,0.086000
2,17,1,5,10,0.512078,0.001000
2,17,1,5,11,0.129132,0.126000
2,17,1,5,12,0.172402,0.082500
2,17,1,5,13,0.101366,0.127500
2,17,1,5,14,0.157805,0.140000
2,17,1,5,15,0.116509,0.062500
2,17,1,5,16,0.100978,0.132000
2,17,1,6,0,NaN,0.000000
2,17,1,6,1,NaN,0.000000
2,17,1,6,2,NaN,0.000000
2,17,1,6,3,0.170359,0.003000
2,17,1,6,4,0.145951,0.003500
2,17,1,6,5,NaN,0.000000
2,17,1,6,6,0.183668,0.022000
2,17,1,6,7,0.038336,0.361000
2,17,1,6,8,0.119924,0.075000
2,17,1,6,9,0.155475,0.007000
2,17,1,6,10,0.049023,0.422000
2,17,1,6,11,0.330541,0.013500
2,17,1,6,12,0.118153,0.059500
2,17,1,6,13,0.113649,0.012000
2,17,1,6,14,0.150171,0.010000
2,17,1,6,15,NaN,0.000000
2,17,1,6,16,0.143151,0.011500
2,17,1,7,0,NaN,0.000000
2,17,1,7,1,NaN,0.000000
2,17,1,7,2,NaN,0.000000
2,17,1,7,3,NaN,0.000000
2,17,1,7,4,NaN,0.000000
2,17,1,7,5,NaN,0.000000
2,17,1,7,6,0.148598,0.009500
2,17,1,7,7,0.258396,0.018000
2,17,1,7,8,0.139546,0.116000
2,17,1,7,9,0.241708,0.053500
2,17,1,7,10,0.255789,0.002000
2,17,1,7,11,0.194151,0.136000
2,17,1,7,12,0.045980,0.370500
2,17,1,7,13,0.174462,0.061000
2,17,1,7,14,0.174572,0.070000
2,17,1,7,15,0.168267,0.014500
2,17,1,7,16,0.091449,0.149000
2,17,1,8,0,NaN,0.000000
2,17,1,8,1,NaN,0.000000
2,17,1,8,2,NaN,0.000000
2,17,1,8,3,NaN,0.000000
2,17,1,8,4,NaN,0.000000
2,17,1,8,5,NaN,0.000000
2,17,1,8,6,0.180174,0.027500
2,17,1,8,7,0.148501,0.069000
2,17,1,8,8,0.098172,0.163000
2,17,1,8,9,0.302691,0.035500
2,17,1,8,10,0.076831,0.054000
2,17,1,8,11,0.138314,0.102500
2,17,1,8,12,0.109500,0.116000
2,17,1,8,13,0.107611,0.031500
2,17,1,8,14,0.257264,0.040500
2,17,1,8,15,0.093713,0.011500
2,17,1,8,16,0.035598,0.349000
2,17,1,9,0,NaN,0.000000
2,17,1,9,1,NaN,0.000000
2,17,1,9,2,NaN,0.000000
2,17,1,9,3,0.022802,0.206500
2,17,1,9,4,NaN,0.000000
2,17,1,9,5,NaN,0.000000
2,17,1,9,6,NaN,0.000000
2,17,1,9,7,NaN,0.000000
2,17,1,9,8,NaN,0.000000
2,17,1,9,9,0.062168,0.123000
2,17,1,9,10,NaN,0.000000
2,17,1,9,11,0.091161,0.006000
2,17,1,9,12,0.133841,0.009500
2,17,1,9,13,0.063210,0.130500
2,17,1,9,14,0.054486,0.081000
2,17,1,9,15,0.044053,0.443500
2,17,1,9,16,NaN,0.000000
2,17,1,10,0,0.078024,0.230000
2,17,1,10,1,0.074765,0.317000
2,17,1,10,2,0.137190,0.162000
2,17,1,10,3,0.100577,0.085000
2,17,1,10,4,NaN,0.000000
2,17,1,10,5,0.145951,0.003500
2,17,1,10,6,0.022539,0.201000
2,17,1,10,7,NaN,0.000000
2,17,1,10,8,NaN,0.000000
2,17,1,10,9,0.341219,0.001500
2,17,1,10,10,NaN,0.000000
2,17,1,10,11,NaN,0.000000
2,17,1,10,12,NaN,0.000000
2,17,1,10,13,NaN,0.000000
2,17,1,10,14,NaN,0.000000
2,17,1,10,15,NaN,0.000000
2,17,1,10,16,NaN,0.000000
2,17,1,11,0,NaN,0.000000
2,17,1,11,1,0.592064,0.002500
2,17,1,11,2,0.211085,0.021500
2,17,1,11,3,0.136137,0.057500
2,17,1,11,4,0.078713,0.202000
2,17,1,11,5,0.048188,0.444500
2,17,1,11,6,0.097945,0.182500
2,17,1,11,7,0.137611,0.031500
2,17,1,11,8,0.245305,0.030000
2,17,1,11,9,0.173691,0.011500
2,17,1,11,10,NaN,0.000000
2,17,1,11,11,0.186570,0.008500
2,17,1,11,12,0.324997,0.004000
2,17,1,11,13,0.351194,0.003500
2,17,1,11,14,1.024656,0.000500
2,17,1,11,15,NaN,0.000000
2,17,1,11,16,NaN,0.000000
2,17,1,12,0,0.049845,0.516000
2,17,1,12,1,0.083909,0.186500
2,17,1,12,2,0.127976,0.087000
2,17,1,12,3,0.297847,0.011000
2,17,1,12,4,NaN,0.000000
2,17,1,12,5,NaN,0.000000
2,17,1,12,6,NaN,0.000000
2,17,1,12,7,NaN,0.000000
2,17,1,12,8,NaN,0.000000
2,17,1,12,9,NaN,0.000000
2,17,1,12,10,NaN,0.000000
2,17,1,12,11,NaN,0.000000
2,17,1,12,12,NaN,0.000000
2,17,1,12,13,NaN,0.000000
2,17,1,12,14,NaN,0.000000
2,17,1,12,15,0.022711,0.199500
2,17,1,12,16,NaN,0.000000
2,17,1,13,0,0.279395,0.006000
2,17,1,13,1,0.222322,0.024500
2,17,1,13,2,0.136532,0.100000
2,17,1,13,3,0.120414,0.104000
2,17,1,13,4,0.089063,0.188500
2,17,1,13,5,0.091082,0.125000
2,17,1,13,6,0.078686,0.175500
2,17,1,13,7,0.126356,0.010000
2,17,1,13,8,0.159287,0.023000
2,17,1,13,9,0.026310,0.234500
2,17,1,13,10,NaN,0.000000
2,17,1,13,11,0.390410,0.003500
2,17,1,13,12,0.304033,0.002500
2,17,1,13,13,0.512078,0.001000
2,17,1,13,14,0.414921,0.002000
2,17,1,13,15,NaN,0.000000
2,17,1,13,16,NaN,0.000000
2,17,1,14,0,NaN,0.000000
2,17,1,14,1,0.022798,0.202000
2,17,1,14,2,0.085639,0.015000
2,17,1,14,3,0.214416,0.017000
2,17,1,14,4,0.070118,0.267500
2,17,1,14,5,0.072062,0.250500
2,17,1,14,6,0.159244,0.111500
2,17,1,14,7,0.116837,0.049000
2,17,1,14,8,0.067291,0.027000
2,17,1,14,9,0.181577,0.019500
2,17,1,14,10,0.102016,0.005000
2,17,1,14,11,0.113878,0.017000
2,17,1,14,12,0.273844,0.011500
2,17,1,14,13,0.512078,0.001000
2,17,1,14,14,0.151896,0.006500
2,17,1,14,15,NaN,0.000000
2,17,1,14,16,NaN,0.000000
2,17,1,15,0,NaN,0.000000
2,17,1,15,1,NaN,0.000000
2,17,1,15,2,NaN,0.000000
2,17,1,15,3,NaN,0.000000
2,17,1,15,4,NaN,0.000000
2,17,1,15,5,NaN,0.000000
2,17,1,15,6,NaN,0.000000
2,17,1,15,7,NaN,0.000000
2,17,1,15,8,NaN,0.000000
2,17,1,15,9,NaN,0.000000
2,17,1,15,10,NaN,0.000000
2,17,1,15,11,NaN,0.000000
2,17,1,15,12,NaN,0.000000
2,17,1,15,13,NaN,1.000000
2,17,1,15,14,NaN,0.000000
2,17,1,15,15,NaN,0.000000
2,17,1,15,16,NaN,0.000000
2,17,1,16,0,NaN,0.000000
2,17,1,16,1,NaN,0.000000
2,17,1,16,2,NaN,0.000000
2,17,1,16,3,NaN,0.000000
2,17,1,16,4,NaN,0.000000
2,17,1,16,5,NaN,0.000000
2,17,1,16,6,NaN,0.000000
2,17,1,16,7,NaN,0.000000
2,17,1,16,8,NaN,0.000000
2,17,1,16,9,NaN,0.000000
2,17,1,16,10,NaN,0.000000
2,17,1,16,11,NaN,0.000000
2,17,1,16,12,NaN,0.000000
2,17,1,16,13,NaN,0.000000
2,17,1,16,14,NaN,1.000000
2,17,1,16,15,NaN,0.000000
2,17,1,16,16,NaN,0.000000
2,18,0,0,0,NaN,0.000000
2,18,0,0,1,NaN,0.000000
2,18,0,0,2,NaN,0.000000
2,18,0,0,3,NaN,0.000000
2,18,0,0,4,NaN,0.000000
2,18,0,0,5,NaN,0.000000
2,18,0,0,6,NaN,0.000000
2,18,0,0,7,NaN,0.000000
2,18,0,0,8,NaN,0.000000
2,18,0,0,9,NaN,0.000000
2,18,0,0,10,NaN,0.000000
2,18,0,0,11,NaN,0.000000
2,18,0,0,12,NaN,0.000000
2,18,0,0,13,NaN,0.000000
2,18,0,0,14,NaN,1.000000
2,18,0,0,15,NaN,0.000000
2,18,0,0,16,NaN,0.000000
2,18,0,0,17,NaN,0.000000
2,18,0,1,0,NaN,0.000000
2,18,0,1,1,NaN,0.000000
2,18,0,1,2,NaN,1.000000
2,18,0,1,3,NaN,0.000000
2,18,0,1,4,NaN,0.000000
2,18,0,1,5,NaN,0.000000
2,18,0,1,6,NaN,0.000000
2,18,0,1,7,NaN,0.000000
2,18,0,1,8,NaN,0.000000
2,18,0,1,9,NaN,0.000000
2,18,0,1,10,NaN,0.000000
2,18,0,1,11,NaN,0.000000
2,18,0,1,12,NaN,0.000000
2,18,0,1,13,NaN,0.000000
2,18,0,1,14,NaN,0.000000
2,18,0,1,15,NaN,0.000000
2,18,0,1,16,NaN,0.000000
2,18,0,1,17,NaN,0.000000
2,18,0,2,0,NaN,0.000000
2,18,0,2,1,NaN,0.000000
2,18,0,2,2,NaN,0.000000
2,18,0,2,3,NaN,0.000000
2,18,0,2,4,NaN,0.000000
2,18,0,2,5,NaN,0.000000
2,18,0,2,6,NaN,0.000000
2,18,0,2,7,NaN,1.000000
2,18,0,2,8,NaN,0.000000
2,18,0,2,9,NaN,0.000000
2,18,0,2,10,NaN,0.000000
2,18,0,2,11,NaN,0.000000
2,18,0,2,12,NaN,0.000000
2,18,0,2,13,NaN,0.000000
2,18,0,2,14,NaN,0.000000
2,18,0,2,15,NaN,0.000000
2,18,0,2,16,NaN,0.000000
2,18,0,2,17,NaN,0.000000
2,18,0,3,0,NaN,0.000000
2,18,0,3,1,NaN,0.000000
2,18,0,3,2,NaN,0.000000
2,18,0,3,3,NaN,0.000000
2,18,0,3,4,NaN,0.000000
2,18,0,3,5,NaN,0.000000
2,18,0,3,6,NaN,0.000000
2,18,0,3,7,NaN,0.000000
2,18,0,3,8,NaN,0.000000
2,18,0,3,9,NaN,0.000000
2,18,0,3,10,NaN,0.000000
2,18,0,3,11,NaN,0.000000
2,18,0,3,12,NaN,0.000000
2,18,0,3,13,NaN,0.000000
2,18,0,3,14,NaN,0.000000
2,18,0,3,15,NaN,1.000000
2,18,0,3,16,NaN,0.000000
2,18,0,3,17,NaN,0.000000
2,18,0,4,0,NaN,0.000000
2,18,0,4,1,NaN,0.000000
2,18,0,4,2,NaN,0.000000
2,18,0,4,3,NaN,1.000000
2,18,0,4,4,NaN,0.000000
2,18,0,4,5,NaN,0.000000
2,18,0,4,6,NaN,0.000000
2,18,0,4,7,NaN,0.000000
2,18,0,4,8,NaN,0.000000
2,18,0,4,9,NaN,0.000000
2,18,0,4,10,NaN,0.000000
2,18,0,4,11,NaN,0.000000
2,18,0,4,12,NaN,0.000000
2,18,0,4,13,NaN,0.000000
2,18,0,4,14,NaN,0.000000
2,18,0,4,15,NaN,0.000000
2,18,0,4,16,NaN,0.000000
2,18,0,4,17,NaN,0.000000
2,18,0,5,0,NaN,0.000000
2,18,0,5,1,NaN,0.000000
2,18,0,5,2,NaN,0.000000
2,18,0,5,3,NaN,0.000000
2,18,0,5,4,NaN,0.000000
2,18,0,5,5,NaN,0.000000
2,18,0,5,6,NaN,0.000000
2,18,0,5,7,NaN,0.000000
2,18,0,5,8,NaN,0.000000
2,18,0,5,9,NaN,0.000000
2,18,0,5,10,NaN,0.000000
2,18,0,5,11,NaN,0.000000
2,18,0,5,12,NaN,0.000000
2,18,0,5,13,NaN,1.000000
2,18,0,5,14,NaN,0.000000
2,18,0,5,15,NaN,0.000000
2,18,0,5,16,NaN,0.000000
2,18,0,5,17,NaN,0.000000
2,18,0,6,0,NaN,0.000000
2,18,0,6,1,NaN,0.000000
2,18,0,6,2,NaN,0.000000
2,18,0,6,3,NaN,0.000000
2,18,0,6,4,NaN,0.000000
2,18,0,6,5,NaN,0.000000
2,18,0,6,6,NaN,0.000000
2,18,0,6,7,NaN,0.000000
2,18,0,6,8,NaN,0.000000
2,18,0,6,9,NaN,1.000000
2,18,0,6,10,NaN,0.000000
2,18,0,6,11,NaN,0.000000
2,18,0,6,12,NaN,0.000000
2,18,0,6,13,NaN,0.000000
2,18,0,6,14,NaN,0.000000
2,18,0,6,15,NaN,0.000000
2,18,0,6,16,NaN,0.000000
2,18,0,6,17,NaN,0.000000
2,18,0,7,0,NaN,0.000000
2,18,0,7,1,NaN,0.000000
2,18,0,7,2,NaN,0.000000
2,18,0,7,3,NaN,0.000000
2,18,0,7,4,NaN,0.000000
2,18,0,7,5,NaN,0.000000
2,18,0,7,6,NaN,0.000000
2,18,0,7,7,NaN,0.000000
2,18,0,7,8,NaN,0.000000
2,18,0,7,9,NaN,0.000000
2,18,0,7,10,NaN,1.000000
2,18,0,7,11,NaN,0.000000
2,18,0,7,12,NaN,0.000000
2,18,0,7,13,NaN,0.000000
2,18,0,7,14,NaN,0.000000
2,18,0,7,15,NaN,0.000000
2,18,0,7,16,NaN,0.000000
2,18,0,7,17,NaN,0.000000
2,18,0,8,0,NaN,0.000000
2,18,0,8,1,NaN,0.000000
2,18,0,8,2,NaN,0.000000
2,18,0,8,3,NaN,0.000000
2,18,0,8,4,NaN,0.000000
2,18,0,8,5,NaN,0.000000
2,18,0,8,6,NaN,0.000000
2,18,0,8,7,NaN,0.000000
2,18,0,8,8,NaN,0.000000
2,18,0,8,9,NaN,0.000000
2,18,0,8,10,NaN,0.000000
2,18,0,8,11,NaN,0.000000
2,18,0,8,12,NaN,0.000000
2,18,0,8,13,NaN,0.000000
2,18,0,8,14,NaN,0.000000
2,18,0,8,15,NaN,0.000000
2,18,0,8,16,NaN,1.000000
2,18,0,8,17,NaN,0.000000
2,18,0,9,0,NaN,0.000000
2,18,0,9,1,NaN,0.000000
2,18,0,9,2,NaN,0.000000
2,18,0,9,3,NaN,0.000000
2,18,0,9,4,NaN,0.000000
2,18,0,9,5,NaN,1.000000
2,18,0,9,6,NaN,0.000000
2,18,0,9,7,NaN,0.000000
2,18,0,9,8,NaN,0.000000
2,18,0,9,9,NaN,0.000000
2,18,0,9,10,NaN,0.000000
2,18,0,9,11,NaN,0.000000
2,18,0,9,12,NaN,0.000000
2,18,0,9,13,NaN,0.000000
2,18,0,9,14,NaN,0.000000
2,18,0,9,15,NaN,0.000000
2,18,0,9,16,NaN,0.000000
2,18,0,9,17,NaN,0.000000
2,18,0,10,0,NaN,0.000000
2,18,0,10,1,NaN,0.000000
2,18,0,10,2,NaN,0.000000
2,18,0,10,3,NaN,0.000000
2,18,0,10,4,NaN,0.000000
2,18,0,10,5,NaN,0.000000
2,18,0,10,6,NaN,1.000000
2,18,0,10,7,NaN,0.000000
2,18,0,10,8,NaN,0.000000
2,18,0,10,9,NaN,0.000000
2,18,0,10,10,NaN,0.000000
2,18,0,10,11,NaN,0.000000
2,18,0,10,12,NaN,0.000000
2,18,0,10,13,NaN,0.000000
2,18,0,10,14,NaN,0.000000
2,18,0,10,15,NaN,0.000000
2,18,0,10,16,NaN,0.000000
2,18,0,10,17,NaN,0.000000
2,18,0,11,0,NaN,0.000000
2,18,0,11,1,NaN,0.000000
2,18,0,11,2,NaN,0.000000
2,18,0,11,3,NaN,0.000000
2,18,0,11,4,NaN,0.000000
2,18,0,11,5,NaN,0.000000
2,18,0,11,6,NaN,0.000000
2,18,0,11,7,NaN,0.000000
2,18,0,11,8,NaN,0.000000
2,18,0,11,9,NaN,0.000000
2,18,0,11,10,NaN,0.000000
2,18,0,11,11,NaN,1.000000
2,18,0,11,12,NaN,0.000000
2,18,0,11,13,NaN,0.000000
2,18,0,11,14,NaN,0.000000
2,18,0,11,15,NaN,0.000000
2,18,0,11,16,NaN,0.000000
2,18,0,11,17,NaN,0.000000
2,18,0,12,0,NaN,1.000000
2,18,0,12,1,NaN,0.000000
2,18,0,12,2,NaN,0.000000
2,18,0,12,3,NaN,0.000000
2,18,0,12,4,NaN,0.000000
2,18,0,12,5,NaN,0.000000
2,18,0,12,6,NaN,0.000000
2,18,0,12,7,NaN,0.000000
2,18,0,12,8,NaN,0.000000
2,18,0,12,9,NaN,0.000000
2,18,0,12,10,NaN,0.000000
2,18,0,12,11,NaN,0.000000
2,18,0,12,12,NaN,0.000000
2,18,0,12,13,NaN,0.000000
2,18,0,12,14,NaN,0.000000
2,18,0,12,15,NaN,0.000000
2,18,0,12,16,NaN,0.000000
2,18,0,12,17,NaN,0.000000
2,18,0,13,0,NaN,0.000000
2,18,0,13,1,NaN,0.000000
2,18,0,13,2,NaN,0.000000
2,18,0,13,3,NaN,0.000000
2,18,0,13,4,NaN,0.000000
2,18,0,13,5,NaN,0.000000
2,18,0,13,6,NaN,0.000000
2,18,0,13,7,NaN,0.000000
2,18,0,13,8,NaN,1.000000
2,18,0,13,9,NaN,0.000000
2,18,0,13,10,NaN,0.000000
2,18,0,13,11,NaN,0.000000
2,18,0,13,12,NaN,0.000000
2,18,0,13,13,NaN,0.000000
2,18,0,13,14,NaN,0.000000
2,18,0,13,15,NaN,0.000000
2,18,0,13,16,NaN,0.000000
2,18,0,13,17,NaN,0.000000
2,18,0,14,0,NaN,0.000000
2,18,0,14,1,NaN,1.000000
2,18,0,14,2,NaN,0.000000
2,18,0,14,3,NaN,0.000000
2,18,0,14,4,NaN,0.000000
2,18,0,14,5,NaN,0.000000
2,18,0,14,6,NaN,0.000000
2,18,0,14,7,NaN,0.000000
2,18,0,14,8,NaN,0.000000
2,18,0,14,9,NaN,0.000000
2,18,0,14,10,NaN,0.000000
2,18,0,14,11,NaN,0.000000
2,18,0,14,12,NaN,0.000000
2,18,0,14,13,NaN,0.000000
2,18,0,14,14,NaN,0.000000
2,18,0,14,15,NaN,0.000000
2,18,0,14,16,NaN,0.000000
2,18,0,14,17,NaN,0.000000
2,18,0,15,0,NaN,0.000000
2,18,0,15,1,NaN,0.000000
2,18,0,15,2,NaN,0.000000
2,18,0,15,3,NaN,0.000000
2,18,0,15,4,NaN,1.000000
2,18,0,15,5,NaN,0.000000
2,18,0,15,6,NaN,0.000000
2,18,0,15,7,NaN,0.000000
2,18,0,15,8,NaN,0.000000
2,18,0,15,9,NaN,0.000000
2,18,0,15,10,NaN,0.000000
2,18,0,15,11,NaN,0.000000
2,18,0,15,12,NaN,0.000000
2,18,0,15,13,NaN,0.000000
2,18,0,15,14,NaN,0.000000
2,18,0,15,15,NaN,0.000000
2,18,0,15,16,NaN,0.000000
2,18,0,15,17,NaN,0.000000
2,18,0,16,0,NaN,0.000000
2,18,0,16,1,NaN,0.000000
2,18,0,16,2,NaN,0.000000
2,18,0,16,3,NaN,0.000000
2,18,0,16,4,NaN,0.000000
2,18,0,16,5,NaN,0.000000
2,18,0,16,6,NaN,0.000000
2,18,0,16,7,NaN,0.000000
2,18,0,16,8,NaN,0.000000
2,18,0,16,9,NaN,0.000000
2,18,0,16,10,NaN,0.000000
2,18,0,16,11,NaN,0.000000
2,18,0,16,12,NaN,1.000000
2,18,0,16,13,NaN,0.000000
2,18,0,16,14,NaN,0.000000
2,18,0,16,15,NaN,0.000000
2,18,0,16,16,NaN,0.000000
2,18,0,16,17,NaN,0.000000
2,18,0,17,0,NaN,0.000000
2,18,0,17,1,NaN,0.000000
2,18,0,17,2,NaN,0.000000
2,18,0,17,3,NaN,0.000000
2,18,0,17,4,NaN,0.000000
2,18,0,17,5,NaN,0.000000
2,18,0,17,6,NaN,0.000000
2,18,0,17,7,NaN,0.000000
2,18,0,17,8,NaN,0.000000
2,18,0,17,9,NaN,0.000000
2,18,0,17,10,NaN,0.000000
2,18,0,17,11,NaN,0.000000
2,18,0,17,12,NaN,0.000000
2,18,0,17,13,NaN,0.000000
2,18,0,17,14,NaN,0.000000
2,18,0,17,15,NaN,0.000000
2,18,0,17,16,NaN,0.000000
2,18,0,17,17,NaN,1.000000
2,18,1,0,0,NaN,0.000000
2,18,1,0,1,NaN,0.000000
2,18,1,0,2,NaN,0.000000
2,18,1,0,3,NaN,0.000000
2,18,1,0,4,NaN,0.000000
2,18,1,0,5,NaN,0.000000
2,18,1,0,6,NaN,0.000000
2,18,1,0,7,NaN,1.000000
2,18,1,0,8,NaN,0.000000
2,18,1,0,9,NaN,0.000000
2,18,1,0,10,NaN,0.000000
2,18,1,0,11,NaN,0.000000
2,18,1,0,12,NaN,0.000000
2,18,1,0,13,NaN,0.000000
2,18,1,0,14,NaN,0.000000
2,18,1,0,15,NaN,0.000000
2,18,1,0,16,NaN,0.000000
2,18,1,0,17,NaN,0.000000
2,18,1,1,0,NaN,0.000000
2,18,1,1,1,NaN,0.000000
2,18,1,1,2,NaN,0.000000
2,18,1,1,3,NaN,0.000000
2,18,1,1,4,NaN,0.000000
2,18,1,1,5,NaN,0.000000
2,18,1,1,6,NaN,0.000000
2,18,1,1,7,NaN,0.000000
2,18,1,1,8,NaN,0.000000
2,18,1,1,9,NaN,0.000000
2,18,1,1,10,NaN,0.000000
2,18,1,1,11,NaN,0.000000
2,18,1,1,12,NaN,0.000000
2,18,1,1,13,NaN,0.000000
2,18,1,1,14,NaN,0.000000
2,18,1,1,15,NaN,1.000000
2,18,1,1,16,NaN,0.000000
2,18,1,1,17,NaN,0.000000
2,18,1,2,0,NaN,0.000000
2,18,1,2,1,NaN,0.000000
2,18,1,2,2,NaN,0.000000
2,18,1,2,3,NaN,1.000000
2,18,1,2,4,NaN,0.000000
2,18,1,2,5,NaN,0.000000
2,18,1,2,6,NaN,0.000000
2,18,1,2,7,NaN,0.000000
2,18,1,2,8,NaN,0.000000
2,18,1,2,9,NaN,0.000000
2,18,1,2,10,NaN,0.000000
2,18,1,2,11,NaN,0.000000
2,18,1,2,12,NaN,0.000000
2,18,1,2,13,NaN,0.000000
2,18,1,2,14,NaN,0.000000
2,18,1,2,15,NaN,0.000000
2,18,1,2,16,NaN,0.000000
2,18,1,2,17,NaN,0.000000
2,18,1,3,0,NaN,0.000000
2,18,1,3,1,NaN,0.000000
2,18,1,3,2,NaN,0.000000
2,18,1,3,3,NaN,0.000000
2,18,1,3,4,NaN,0.000000
2,18,1,3,5,NaN,0.000000
2,18,1,3,6,NaN,0.000000
2,18,1,3,7,NaN,0.000000
2,18,1,3,8,NaN,0.000000
2,18,1,3,9,NaN,0.000000
2,18,1,3,10,NaN,0.000000
2,18,1,3,11,NaN,0.000000
2,18,1,3,12,NaN,0.000000
2,18,1,3,13,NaN,1.000000
2,18,1,3,14,NaN,0.000000
2,18,1,3,15,NaN,0.000000
2,18,1,3,16,NaN,0.000000
2,18,1,3,17,NaN,0.000000
2,18,1,4,0,NaN,0.000000
2,18,1,4,1,NaN,0.000000
2,18,1,4,2,NaN,0.000000
2,18,1,4,3,NaN,0.000000
2,18,1,4,4,NaN,0.000000
2,18,1,4,5,NaN,0.000000
2,18,1,4,6,NaN,0.000000
2,18,1,4,7,NaN,0.000000
2,18,1,4,8,NaN,0.000000
2,18,1,4,9,NaN,1.000000
2,18,1,4,10,NaN,0.000000
2,18,1,4,11,NaN,0.000000
2,18,1,4,12,NaN,0.000000
2,18,1,4,13,NaN,0.000000
2,18,1,4,14,NaN,0.000000
2,18,1,4,15,NaN,0.000000
2,18,1,4,16,NaN,0.000000
2,18,1,4,17,NaN,0.000000
2,18,1,5,0,NaN,0.000000
2,18,1,5,1,NaN,0.000000
2,18,1,5,2,NaN,0.000000
2,18,1,5,3,NaN,0.000000
2,18,1,5,4,NaN,0.000000
2,18,1,5,5,NaN,0.000000
2,18,1,5,6,NaN,0.000000
2,18,1,5,7,NaN,0.000000
2,18,1,5,8,NaN,0.000000
2,18,1,5,9,NaN,0.000000
2,18,1,5,10,NaN,1.000000
2,18,1,5,11,NaN,0.000000
2,18,1,5,12,NaN,0.000000
2,18,1,5,13,NaN,0.000000
2,18,1,5,14,NaN,0.000000
2,18,1,5,15,NaN,0.000000
2,18,1,5,16,NaN,0.000000
2,18,1,5,17,NaN,0.000000
2,18,1,6,0,NaN,0.000000
2,18,1,6,1,NaN,0.000000
2,18,1,6,2,NaN,0.000000
2,18,1,6,3,NaN,0.000000
2,18,1,6,4,NaN,0.000000
2,18,1,6,5,NaN,0.000000
2,18,1,6,6,NaN,0.000000
2,18,1,6,7,NaN,0.000000
2,18,1,6,8,NaN,0.000000
