nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,10,1,5,0,NaN,0.000000
2,10,1,5,1,NaN,0.000000
2,10,1,5,2,NaN,0.000000
2,10,1,5,3,NaN,0.000000
2,10,1,5,4,0.807980,0.006000
2,10,1,5,5,0.439476,0.020500
2,10,1,5,6,0.706295,0.486500
2,10,1,5,7,0.763060,0.465000
2,10,1,5,8,0.752506,0.021000
2,10,1,5,9,1.047974,0.001000
2,10,1,6,0,NaN,0.000000
2,10,1,6,1,NaN,0.000000
2,10,1,6,2,NaN,0.000000
2,10,1,6,3,1.024656,0.000500
2,10,1,6,4,1.072402,0.001500
2,10,1,6,5,0.766702,0.025000
2,10,1,6,6,0.795521,0.453500
2,10,1,6,7,0.807849,0.495500
2,10,1,6,8,0.680810,0.021000
2,10,1,6,9,1.153202,0.003000
2,10,1,7,0,0.315529,0.020500
2,10,1,7,1,0.410773,0.964500
2,10,1,7,2,0.710914,0.014500
2,10,1,7,3,1.024656,0.000500
2,10,1,7,4,NaN,0.000000
2,10,1,7,5,NaN,0.000000
2,10,1,7,6,NaN,0.000000
2,10,1,7,7,NaN,0.000000
2,10,1,7,8,NaN,0.000000
2,10,1,7,9,NaN,0.000000
2,10,1,8,0,NaN,0.000000
2,10,1,8,1,NaN,0.000000
2,10,1,8,2,0.618981,0.011000
2,10,1,8,3,0.719297,0.467500
2,10,1,8,4,0.638392,0.447500
2,10,1,8,5,0.529887,0.069000
2,10,1,8,6,0.635065,0.004000
2,10,1,8,7,0.512078,0.001000
2,10,1,8,8,NaN,0.000000
2,10,1,8,9,NaN,0.000000
2,10,1,9,0,NaN,0.000000
2,10,1,9,1,NaN,0.000000
2,10,1,9,2,NaN,0.000000
2,10,1,9,3,0.938531,0.011000
2,10,1,9,4,0.269941,0.132500
2,10,1,9,5,0.295372,0.816000
2,10,1,9,6,0.566458,0.036500
2,10,1,9,7,0.429961,0.004000
2,10,1,9,8,NaN,0.000000
2,10,1,9,9,NaN,0.000000
2,11,0,0,0,0.832868,0.003000
2,11,0,0,1,0.570727,0.023000
2,11,0,0,2,0.663032,0.086000
2,11,0,0,3,0.403989,0.761000
2,11,0,0,4,0.388399,0.127000
2,11,0,0,5,NaN,0.000000
2,11,0,0,6,NaN,0.000000
2,11,0,0,7,NaN,0.000000
2,11,0,0,8,NaN,0.000000
2,11,0,0,9,NaN,0.000000
2,11,0,0,10,NaN,0.000000
2,11,0,1,0,NaN,0.000000
2,11,0,1,1,NaN,0.000000
2,11,0,1,2,NaN,0.000000
2,11,0,1,3,NaN,0.000000
2,11,0,1,4,NaN,0.000000
2,11,0,1,5,NaN,0.000000
2,11,0,1,6,NaN,0.000000
2,11,0,1,7,1.024656,0.000500
2,11,0,1,8,0.242223,0.014500
2,11,0,1,9,0.230699,0.762000
2,11,0,1,10,0.227795,0.223000
2,11,0,2,0,NaN,0.000000
2,11,0,2,1,NaN,0.000000
2,11,0,2,2,NaN,0.000000
2,11,0,2,3,NaN,0.000000
2,11,0,2,4,1.024656,0.000500
2,11,0,2,5,0.366528,0.023000
2,11,0,2,6,0.676994,0.654500
2,11,0,2,7,0.526891,0.216000
2,11,0,2,8,0.931880,0.098000
2,11,0,2,9,0.524478,0.006000
2,11,0,2,10,0.414921,0.002000
2,11,0,3,0,NaN,0.000000
2,11,0,3,1,NaN,0.000000
2,11,0,3,2,NaN,0.000000
2,11,0,3,3,NaN,0.000000
2,11,0,3,4,NaN,0.000000
2,11,0,3,5,NaN,0.000000
2,11,0,3,6,NaN,0.000000
2,11,0,3,7,NaN,0.000000
2,11,0,3,8,0.307972,0.012000
2,11,0,3,9,0.260836,0.216500
2,11,0,3,10,0.232585,0.771500
2,11,0,4,0,0.468211,0.048500
2,11,0,4,1,0.659341,0.381000
2,11,0,4,2,0.678534,0.484500
2,11,0,4,3,0.498543,0.076500
2,11,0,4,4,0.667326,0.009000
2,11,0,4,5,NaN,0.000000
2,11,0,4,6,1.024656,0.000500
2,11,0,4,7,NaN,0.000000
2,11,0,4,8,NaN,0.000000
2,11,0,4,9,NaN,0.000000
2,11,0,4,10,NaN,0.000000
2,11,0,5,0,0.164071,0.894000
2,11,0,5,1,0.127399,0.095000
2,11,0,5,2,0.982749,0.010500
2,11,0,5,3,1.024656,0.000500
2,11,0,5,4,NaN,0.000000
2,11,0,5,5,NaN,0.000000
2,11,0,5,6,NaN,0.000000
2,11,0,5,7,NaN,0.000000
2,11,0,5,8,NaN,0.000000
2,11,0,5,9,NaN,0.000000
2,11,0,5,10,NaN,0.000000
2,11,0,6,0,0.147047,0.053000
2,11,0,6,1,0.636096,0.495500
2,11,0,6,2,0.736104,0.406000
2,11,0,6,3,0.783353,0.038000
2,11,0,6,4,0.789905,0.007000
2,11,0,6,5,1.024656,0.000500
2,11,0,6,6,NaN,0.000000
2,11,0,6,7,NaN,0.000000
2,11,0,6,8,NaN,0.000000
2,11,0,6,9,NaN,0.000000
2,11,0,6,10,NaN,0.000000
2,11,0,7,0,NaN,0.000000
2,11,0,7,1,NaN,0.000000
2,11,0,7,2,NaN,0.000000
2,11,0,7,3,NaN,0.000000
2,11,0,7,4,1.024656,0.000500
2,11,0,7,5,0.472589,0.014000
2,11,0,7,6,0.857001,0.237500
2,11,0,7,7,0.581274,0.446000
2,11,0,7,8,0.531247,0.290000
2,11,0,7,9,0.263059,0.010500
2,11,0,7,10,0.341219,0.001500
2,11,0,8,0,NaN,0.000000
2,11,0,8,1,NaN,0.000000
2,11,0,8,2,1.024656,0.000500
2,11,0,8,3,NaN,0.000000
2,11,0,8,4,1.024656,0.000500
2,11,0,8,5,0.221260,0.957000
2,11,0,8,6,0.210547,0.037500
2,11,0,8,7,0.883905,0.003500
2,11,0,8,8,1.047974,0.001000
2,11,0,8,9,NaN,0.000000
2,11,0,8,10,NaN,0.000000
2,11,0,9,0,0.625568,0.001500
2,11,0,9,1,1.063607,0.005500
2,11,0,9,2,0.913051,0.012500
2,11,0,9,3,0.389350,0.124000
2,11,0,9,4,0.394307,0.855500
2,11,0,9,5,1.047974,0.001000
2,11,0,9,6,NaN,0.000000
2,11,0,9,7,NaN,0.000000
2,11,0,9,8,NaN,0.000000
2,11,0,9,9,NaN,0.000000
2,11,0,9,10,NaN,0.000000
2,11,0,10,0,NaN,0.000000
2,11,0,10,1,NaN,0.000000
2,11,0,10,2,NaN,0.000000
2,11,0,10,3,NaN,0.000000
2,11,0,10,4,NaN,0.000000
2,11,0,10,5,0.976280,0.004500
2,11,0,10,6,0.657182,0.070000
2,11,0,10,7,0.422026,0.334000
2,11,0,10,8,0.462175,0.584500
2,11,0,10,9,0.458029,0.005000
2,11,0,10,10,1.098021,0.002000
2,11,1,0,0,NaN,0.000000
2,11,1,0,1,NaN,0.000000
2,11,1,0,2,NaN,0.000000
2,11,1,0,3,NaN,0.000000
2,11,1,0,4,1.024656,0.000500
2,11,1,0,5,0.366528,0.023000
2,11,1,0,6,0.676994,0.654500
2,11,1,0,7,0.526891,0.216000
2,11,1,0,8,0.931880,0.098000
2,11,1,0,9,0.524478,0.006000
2,11,1,0,10,0.414921,0.002000
2,11,1,1,0,NaN,0.000000
2,11,1,1,1,NaN,0.000000
2,11,1,1,2,NaN,0.000000
2,11,1,1,3,NaN,0.000000
2,11,1,1,4,NaN,0.000000
2,11,1,1,5,NaN,0.000000
2,11,1,1,6,NaN,0.000000
2,11,1,1,7,NaN,0.000000
2,11,1,1,8,0.307972,0.012000
2,11,1,1,9,0.260836,0.216500
2,11,1,1,10,0.232585,0.771500
2,11,1,2,0,0.468211,0.048500
2,11,1,2,1,0.659341,0.381000
2,11,1,2,2,0.678534,0.484500
2,11,1,2,3,0.498543,0.076500
2,11,1,2,4,0.667326,0.009000
2,11,1,2,5,NaN,0.000000
2,11,1,2,6,1.024656,0.000500
2,11,1,2,7,NaN,0.000000
2,11,1,2,8,NaN,0.000000
2,11,1,2,9,NaN,0.000000
2,11,1,2,10,NaN,0.000000
2,11,1,3,0,0.164071,0.894000
2,11,1,3,1,0.127399,0.095000
2,11,1,3,2,0.982749,0.010500
2,11,1,3,3,1.024656,0.000500
2,11,1,3,4,NaN,0.000000
2,11,1,3,5,NaN,0.000000
2,11,1,3,6,NaN,0.000000
2,11,1,3,7,NaN,0.000000
2,11,1,3,8,NaN,0.000000
2,11,1,3,9,NaN,0.000000
2,11,1,3,10,NaN,0.000000
2,11,1,4,0,0.147047,0.053000
2,11,1,4,1,0.636096,0.495500
2,11,1,4,2,0.736104,0.406000
2,11,1,4,3,0.783353,0.038000
2,11,1,4,4,0.789905,0.007000
2,11,1,4,5,1.024656,0.000500
2,11,1,4,6,NaN,0.000000
2,11,1,4,7,NaN,0.000000
2,11,1,4,8,NaN,0.000000
2,11,1,4,9,NaN,0.000000
2,11,1,4,10,NaN,0.000000
2,11,1,5,0,NaN,0.000000
2,11,1,5,1,NaN,0.000000
2,11,1,5,2,NaN,0.000000
2,11,1,5,3,NaN,0.000000
2,11,1,5,4,1.024656,0.000500
2,11,1,5,5,0.472589,0.014000
2,11,1,5,6,0.857001,0.237500
2,11,1,5,7,0.581274,0.446000
2,11,1,5,8,0.531247,0.290000
2,11,1,5,9,0.263059,0.010500
2,11,1,5,10,0.341219,0.001500
2,11,1,6,0,NaN,0.000000
2,11,1,6,1,NaN,0.000000
2,11,1,6,2,1.024656,0.000500
2,11,1,6,3,NaN,0.000000
2,11,1,6,4,1.024656,0.000500
2,11,1,6,5,0.221260,0.957000
2,11,1,6,6,0.210547,0.037500
2,11,1,6,7,0.883905,0.003500
2,11,1,6,8,1.047974,0.001000
2,11,1,6,9,NaN,0.000000
2,11,1,6,10,NaN,0.000000
2,11,1,7,0,0.625568,0.001500
2,11,1,7,1,1.063607,0.005500
2,11,1,7,2,0.913051,0.012500
2,11,1,7,3,0.389350,0.124000
2,11,1,7,4,0.394307,0.855500
2,11,1,7,5,1.047974,0.001000
2,11,1,7,6,NaN,0.000000
2,11,1,7,7,NaN,0.000000
2,11,1,7,8,NaN,0.000000
2,11,1,7,9,NaN,0.000000
2,11,1,7,10,NaN,0.000000
2,11,1,8,0,NaN,0.000000
2,11,1,8,1,NaN,0.000000
2,11,1,8,2,NaN,0.000000
2,11,1,8,3,NaN,0.000000
2,11,1,8,4,NaN,0.000000
2,11,1,8,5,0.976280,0.004500
2,11,1,8,6,0.657182,0.070000
2,11,1,8,7,0.422026,0.334000
2,11,1,8,8,0.462175,0.584500
2,11,1,8,9,0.458029,0.005000
2,11,1,8,10,1.098021,0.002000
2,11,1,9,0,NaN,0.000000
2,11,1,9,1,NaN,0.000000
2,11,1,9,2,NaN,0.000000
2,11,1,9,3,NaN,0.000000
2,11,1,9,4,NaN,0.000000
2,11,1,9,5,1.072402,0.001500
2,11,1,9,6,0.338323,0.054500
2,11,1,9,7,0.486554,0.394000
2,11,1,9,8,0.430803,0.494500
2,11,1,9,9,0.376010,0.043000
2,11,1,9,10,0.705014,0.012500
2,11,1,10,0,0.435267,0.113000
2,11,1,10,1,0.593508,0.486000
2,11,1,10,2,0.605368,0.388000
2,11,1,10,3,0.667765,0.010500
2,11,1,10,4,0.592064,0.002500
2,11,1,10,5,NaN,0.000000
2,11,1,10,6,NaN,0.000000
2,11,1,10,7,NaN,0.000000
2,11,1,10,8,NaN,0.000000
2,11,1,10,9,NaN,0.000000
2,11,1,10,10,NaN,0.000000
2,12,0,0,0,NaN,0.000000
2,12,0,0,1,0.592423,0.085500
2,12,0,0,2,0.347199,0.281000
2,12,0,0,3,0.373090,0.615000
2,12,0,0,4,0.436600,0.018000
2,12,0,0,5,1.024656,0.000500
2,12,0,0,6,NaN,0.000000
2,12,0,0,7,NaN,0.000000
2,12,0,0,8,NaN,0.000000
2,12,0,0,9,NaN,0.000000
2,12,0,0,10,NaN,0.000000
2,12,0,0,11,NaN,0.000000
2,12,0,1,0,NaN,0.000000
2,12,0,1,1,NaN,0.000000
2,12,0,1,2,NaN,0.000000
2,12,0,1,3,NaN,0.000000
2,12,0,1,4,NaN,0.000000
2,12,0,1,5,NaN,0.000000
2,12,0,1,6,1.024656,0.000500
2,12,0,1,7,0.547938,0.004000
2,12,0,1,8,0.271260,0.225000
2,12,0,1,9,0.262842,0.765500
2,12,0,1,10,0.334977,0.005000
2,12,0,1,11,NaN,0.000000
2,12,0,2,0,NaN,0.000000
2,12,0,2,1,0.194722,0.003500
2,12,0,2,2,0.414921,0.002000
2,12,0,2,3,0.316162,0.012000
2,12,0,2,4,0.470911,0.437500
2,12,0,2,5,0.594038,0.362500
2,12,0,2,6,0.686587,0.150000
2,12,0,2,7,0.510061,0.030500
2,12,0,2,8,0.414921,0.002000
2,12,0,2,9,NaN,0.000000
2,12,0,2,10,NaN,0.000000
2,12,0,2,11,NaN,0.000000
2,12,0,3,0,NaN,0.000000
2,12,0,3,1,NaN,0.000000
2,12,0,3,2,NaN,0.000000
2,12,0,3,3,NaN,0.000000
2,12,0,3,4,NaN,0.000000
2,12,0,3,5,NaN,0.000000
2,12,0,3,6,NaN,0.000000
2,12,0,3,7,NaN,0.000000
2,12,0,3,8,1.047974,0.001000
2,12,0,3,9,0.192555,0.006500
2,12,0,3,10,0.319404,0.914500
2,12,0,3,11,0.391472,0.078000
2,12,0,4,0,NaN,0.000000
2,12,0,4,1,NaN,0.000000
2,12,0,4,2,1.024656,0.000500
2,12,0,4,3,NaN,0.000000
2,12,0,4,4,NaN,0.000000
2,12,0,4,5,NaN,0.000000
2,12,0,4,6,1.024656,0.000500
2,12,0,4,7,0.596155,0.013500
2,12,0,4,8,0.281465,0.759000
2,12,0,4,9,0.283431,0.222000
2,12,0,4,10,0.324997,0.004000
2,12,0,4,11,1.024656,0.000500
2,12,0,5,0,NaN,0.000000
2,12,0,5,1,NaN,0.000000
2,12,0,5,2,NaN,0.000000
2,12,0,5,3,NaN,0.000000
2,12,0,5,4,0.832868,0.003000
2,12,0,5,5,0.888770,0.006500
2,12,0,5,6,0.107381,0.162500
2,12,0,5,7,0.113688,0.816000
2,12,0,5,8,0.951295,0.009000
2,12,0,5,9,0.312326,0.003000
2,12,0,5,10,NaN,0.000000
2,12,0,5,11,NaN,0.000000
2,12,0,6,0,0.326665,0.995000
2,12,0,6,1,1.098021,0.002000
2,12,0,6,2,NaN,0.000000
2,12,0,6,3,1.024656,0.000500
2,12,0,6,4,0.304033,0.002500
2,12,0,6,5,NaN,0.000000
2,12,0,6,6,NaN,0.000000
2,12,0,6,7,NaN,0.000000
2,12,0,6,8,NaN,0.000000
2,12,0,6,9,NaN,0.000000
2,12,0,6,10,NaN,0.000000
2,12,0,6,11,NaN,0.000000
2,12,0,7,0,NaN,0.000000
2,12,0,7,1,NaN,0.000000
2,12,0,7,2,1.024656,0.000500
2,12,0,7,3,NaN,0.000000
2,12,0,7,4,NaN,0.000000
2,12,0,7,5,NaN,0.000000
2,12,0,7,6,NaN,0.000000
2,12,0,7,7,NaN,0.000000
2,12,0,7,8,NaN,0.000000
2,12,0,7,9,0.341219,0.001500
2,12,0,7,10,0.397755,0.076500
2,12,0,7,11,0.392085,0.921500
2,12,0,8,0,NaN,0.000000
2,12,0,8,1,0.341219,0.001500
2,12,0,8,2,1.024656,0.000500
2,12,0,8,3,0.550356,0.012000
2,12,0,8,4,0.821759,0.338000
2,12,0,8,5,0.643250,0.365500
2,12,0,8,6,0.633674,0.233000
2,12,0,8,7,0.205329,0.048500
2,12,0,8,8,NaN,0.000000
2,12,0,8,9,1.047974,0.001000
2,12,0,8,10,NaN,0.000000
2,12,0,8,11,NaN,0.000000
2,12,0,9,0,NaN,0.000000
2,12,0,9,1,0.414921,0.002000
2,12,0,9,2,1.024656,0.000500
2,12,0,9,3,0.723982,0.005000
2,12,0,9,4,0.807015,0.183000
2,12,0,9,5,0.724468,0.264500
2,12,0,9,6,0.395651,0.453000
2,12,0,9,7,0.213908,0.087500
2,12,0,9,8,0.755141,0.004000
2,12,0,9,9,1.024656,0.000500
2,12,0,9,10,NaN,0.000000
2,12,0,9,11,NaN,0.000000
2,12,0,10,0,0.535415,0.003000
2,12,0,10,1,0.383567,0.569000
2,12,0,10,2,0.401282,0.293000
2,12,0,10,3,0.536105,0.130000
2,12,0,10,4,0.680437,0.004500
2,12,0,10,5,1.024656,0.000500
2,12,0,10,6,NaN,0.000000
2,12,0,10,7,NaN,0.000000
2,12,0,10,8,NaN,0.000000
2,12,0,10,9,NaN,0.000000
2,12,0,10,10,NaN,0.000000
2,12,0,10,11,NaN,0.000000
2,12,0,11,0,0.708959,0.002000
2,12,0,11,1,0.410535,0.336500
2,12,0,11,2,0.479505,0.422000
2,12,0,11,3,0.431331,0.225500
2,12,0,11,4,0.217490,0.013500
2,12,0,11,5,NaN,0.000000
2,12,0,11,6,1.024656,0.000500
2,12,0,11,7,NaN,0.000000
2,12,0,11,8,NaN,0.000000
2,12,0,11,9,NaN,0.000000
2,12,0,11,10,NaN,0.000000
2,12,0,11,11,NaN,0.000000
2,12,1,0,0,NaN,0.000000
2,12,1,0,1,0.194722,0.003500
2,12,1,0,2,0.414921,0.002000
2,12,1,0,3,0.316162,0.012000
2,12,1,0,4,0.470911,0.437500
2,12,1,0,5,0.594038,0.362500
2,12,1,0,6,0.686587,0.150000
2,12,1,0,7,0.510061,0.030500
2,12,1,0,8,0.414921,0.002000
2,12,1,0,9,NaN,0.000000
2,12,1,0,10,NaN,0.000000
2,12,1,0,11,NaN,0.000000
2,12,1,1,0,NaN,0.000000
2,12,1,1,1,NaN,0.000000
2,12,1,1,2,NaN,0.000000
2,12,1,1,3,NaN,0.000000
2,12,1,1,4,NaN,0.000000
2,12,1,1,5,NaN,0.000000
2,12,1,1,6,NaN,0.000000
2,12,1,1,7,NaN,0.000000
2,12,1,1,8,1.047974,0.001000
2,12,1,1,9,0.192555,0.006500
2,12,1,1,10,0.319404,0.914500
2,12,1,1,11,0.391472,0.078000
2,12,1,2,0,NaN,0.000000
2,12,1,2,1,NaN,0.000000
2,12,1,2,2,1.024656,0.000500
2,12,1,2,3,NaN,0.000000
2,12,1,2,4,NaN,0.000000
2,12,1,2,5,NaN,0.000000
2,12,1,2,6,1.024656,0.000500
2,12,1,2,7,0.596155,0.013500
2,12,1,2,8,0.281465,0.759000
2,12,1,2,9,0.283431,0.222000
2,12,1,2,10,0.324997,0.004000
2,12,1,2,11,1.024656,0.000500
2,12,1,3,0,NaN,0.000000
2,12,1,3,1,NaN,0.000000
2,12,1,3,2,NaN,0.000000
2,12,1,3,3,NaN,0.000000
2,12,1,3,4,0.832868,0.003000
2,12,1,3,5,0.888770,0.006500
2,12,1,3,6,0.107381,0.162500
2,12,1,3,7,0.113688,0.816000
2,12,1,3,8,0.951295,0.009000
2,12,1,3,9,0.312326,0.003000
2,12,1,3,10,NaN,0.000000
2,12,1,3,11,NaN,0.000000
2,12,1,4,0,0.326665,0.995000
2,12,1,4,1,1.098021,0.002000
2,12,1,4,2,NaN,0.000000
2,12,1,4,3,1.024656,0.000500
2,12,1,4,4,0.304033,0.002500
2,12,1,4,5,NaN,0.000000
2,12,1,4,6,NaN,0.000000
2,12,1,4,7,NaN,0.000000
2,12,1,4,8,NaN,0.000000
2,12,1,4,9,NaN,0.000000
2,12,1,4,10,NaN,0.000000
2,12,1,4,11,NaN,0.000000
2,12,1,5,0,NaN,0.000000
2,12,1,5,1,NaN,0.000000
2,12,1,5,2,1.024656,0.000500
2,12,1,5,3,NaN,0.000000
2,12,1,5,4,NaN,0.000000
2,12,1,5,5,NaN,0.000000
2,12,1,5,6,NaN,0.000000
2,12,1,5,7,NaN,0.000000
2,12,1,5,8,NaN,0.000000
2,12,1,5,9,0.341219,0.001500
2,12,1,5,10,0.397755,0.076500
2,12,1,5,11,0.392085,0.921500
2,12,1,6,0,NaN,0.000000
2,12,1,6,1,0.341219,0.001500
2,12,1,6,2,1.024656,0.000500
2,12,1,6,3,0.550356,0.012000
2,12,1,6,4,0.821759,0.338000
2,12,1,6,5,0.643250,0.365500
2,12,1,6,6,0.633674,0.233000
2,12,1,6,7,0.205329,0.048500
2,12,1,6,8,NaN,0.000000
2,12,1,6,9,1.047974,0.001000
2,12,1,6,10,NaN,0.000000
2,12,1,6,11,NaN,0.000000
2,12,1,7,0,NaN,0.000000
2,12,1,7,1,0.414921,0.002000
2,12,1,7,2,1.024656,0.000500
2,12,1,7,3,0.723982,0.005000
2,12,1,7,4,0.807015,0.183000
2,12,1,7,5,0.724468,0.264500
2,12,1,7,6,0.395651,0.453000
2,12,1,7,7,0.213908,0.087500
2,12,1,7,8,0.755141,0.004000
2,12,1,7,9,1.024656,0.000500
2,12,1,7,10,NaN,0.000000
2,12,1,7,11,NaN,0.000000
2,12,1,8,0,0.535415,0.003000
2,12,1,8,1,0.383567,0.569000
2,12,1,8,2,0.401282,0.293000
2,12,1,8,3,0.536105,0.130000
2,12,1,8,4,0.680437,0.004500
2,12,1,8,5,1.024656,0.000500
2,12,1,8,6,NaN,0.000000
2,12,1,8,7,NaN,0.000000
2,12,1,8,8,NaN,0.000000
2,12,1,8,9,NaN,0.000000
2,12,1,8,10,NaN,0.000000
2,12,1,8,11,NaN,0.000000
2,12,1,9,0,0.708959,0.002000
2,12,1,9,1,0.410535,0.336500
2,12,1,9,2,0.479505,0.422000
2,12,1,9,3,0.431331,0.225500
2,12,1,9,4,0.217490,0.013500
2,12,1,9,5,NaN,0.000000
2,12,1,9,6,1.024656,0.000500
2,12,1,9,7,NaN,0.000000
2,12,1,9,8,NaN,0.000000
2,12,1,9,9,NaN,0.000000
2,12,1,9,10,NaN,0.000000
2,12,1,9,11,NaN,0.000000
2,12,1,10,0,NaN,0.000000
2,12,1,10,1,0.351874,0.080500
2,12,1,10,2,0.305115,0.136500
2,12,1,10,3,0.345367,0.670500
2,12,1,10,4,0.423694,0.091000
2,12,1,10,5,0.750787,0.020500
2,12,1,10,6,1.024656,0.000500
2,12,1,10,7,NaN,0.000000
2,12,1,10,8,NaN,0.000000
2,12,1,10,9,NaN,0.000000
2,12,1,10,10,NaN,0.000000
2,12,1,10,11,1.024656,0.000500
2,12,1,11,0,0.502668,0.003500
2,12,1,11,1,0.248229,0.582500
2,12,1,11,2,0.240986,0.354500
2,12,1,11,3,0.386477,0.054500
2,12,1,11,4,0.324997,0.004000
2,12,1,11,5,1.047974,0.001000
2,12,1,11,6,NaN,0.000000
2,12,1,11,7,NaN,0.000000
2,12,1,11,8,NaN,0.000000
2,12,1,11,9,NaN,0.000000
2,12,1,11,10,NaN,0.000000
2,12,1,11,11,NaN,0.000000
2,13,0,0,0,NaN,0.000000
2,13,0,0,1,1.047974,0.001000
2,13,0,0,2,0.222777,0.010000
2,13,0,0,3,0.196272,0.988500
2,13,0,0,4,NaN,0.000000
2,13,0,0,5,NaN,0.000000
2,13,0,0,6,1.024656,0.000500
2,13,0,0,7,NaN,0.000000
2,13,0,0,8,NaN,0.000000
2,13,0,0,9,NaN,0.000000
2,13,0,0,10,NaN,0.000000
2,13,0,0,11,NaN,0.000000
2,13,0,0,12,NaN,0.000000
2,13,0,1,0,NaN,0.000000
2,13,0,1,1,NaN,0.000000
2,13,0,1,2,NaN,0.000000
2,13,0,1,3,NaN,0.000000
2,13,0,1,4,NaN,0.000000
2,13,0,1,5,NaN,0.000000
2,13,0,1,6,NaN,0.000000
2,13,0,1,7,NaN,0.000000
2,13,0,1,8,1.024656,0.000500
2,13,0,1,9,0.708959,0.002000
2,13,0,1,10,0.462596,0.887500
2,13,0,1,11,0.424413,0.106500
2,13,0,1,12,0.502668,0.003500
2,13,0,2,0,0.835193,0.508500
2,13,0,2,1,0.556481,0.393000
2,13,0,2,2,0.421081,0.095500
2,13,0,2,3,0.304033,0.002500
2,13,0,2,4,NaN,0.000000
2,13,0,2,5,NaN,0.000000
2,13,0,2,6,NaN,0.000000
2,13,0,2,7,NaN,0.000000
2,13,0,2,8,1.024656,0.000500
2,13,0,2,9,NaN,0.000000
2,13,0,2,10,NaN,0.000000
2,13,0,2,11,NaN,0.000000
2,13,0,2,12,NaN,0.000000
2,13,0,3,0,NaN,0.000000
2,13,0,3,1,NaN,0.000000
2,13,0,3,2,NaN,0.000000
2,13,0,3,3,NaN,0.000000
2,13,0,3,4,1.190611,0.083500
2,13,0,3,5,0.318777,0.331500
2,13,0,3,6,0.319194,0.565000
2,13,0,3,7,0.550489,0.019000
2,13,0,3,8,1.024656,0.000500
2,13,0,3,9,1.024656,0.000500
2,13,0,3,10,NaN,0.000000
2,13,0,3,11,NaN,0.000000
2,13,0,3,12,NaN,0.000000
2,13,0,4,0,0.520777,0.027000
2,13,0,4,1,0.224939,0.175000
2,13,0,4,2,0.237484,0.791000
2,13,0,4,3,0.391013,0.007000
2,13,0,4,4,NaN,0.000000
2,13,0,4,5,NaN,0.000000
2,13,0,4,6,NaN,0.000000
2,13,0,4,7,NaN,0.000000
2,13,0,4,8,NaN,0.000000
2,13,0,4,9,NaN,0.000000
2,13,0,4,10,NaN,0.000000
2,13,0,4,11,NaN,0.000000
2,13,0,4,12,NaN,0.000000
2,13,0,5,0,NaN,0.000000
2,13,0,5,1,NaN,0.000000
2,13,0,5,2,NaN,0.000000
2,13,0,5,3,NaN,0.000000
2,13,0,5,4,NaN,0.000000
2,13,0,5,5,NaN,0.000000
2,13,0,5,6,NaN,0.000000
2,13,0,5,7,NaN,0.000000
2,13,0,5,8,NaN,0.000000
2,13,0,5,9,1.024656,0.000500
2,13,0,5,10,0.451313,0.108000
2,13,0,5,11,0.436831,0.871500
2,13,0,5,12,0.261311,0.020000
2,13,0,6,0,NaN,0.000000
2,13,0,6,1,NaN,0.000000
2,13,0,6,2,NaN,0.000000
2,13,0,6,3,1.024656,0.000500
2,13,0,6,4,NaN,0.000000
2,13,0,6,5,NaN,0.000000
2,13,0,6,6,1.024656,0.000500
2,13,0,6,7,0.333310,0.048500
2,13,0,6,8,0.647984,0.474500
2,13,0,6,9,0.620505,0.474500
2,13,0,6,10,0.625568,0.001500
2,13,0,6,11,NaN,0.000000
2,13,0,6,12,NaN,0.000000
2,13,0,7,0,NaN,0.000000
2,13,0,7,1,NaN,0.000000
2,13,0,7,2,NaN,0.000000
2,13,0,7,3,1.024656,0.000500
2,13,0,7,4,0.666225,0.700000
2,13,0,7,5,0.417485,0.193000
2,13,0,7,6,0.579653,0.102500
2,13,0,7,7,0.429961,0.004000
2,13,0,7,8,NaN,0.000000
2,13,0,7,9,NaN,0.000000
2,13,0,7,10,NaN,0.000000
2,13,0,7,11,NaN,0.000000
2,13,0,7,12,NaN,0.000000
2,13,0,8,0,NaN,0.000000
2,13,0,8,1,NaN,0.000000
2,13,0,8,2,NaN,0.000000
2,13,0,8,3,NaN,0.000000
2,13,0,8,4,1.024656,0.000500
2,13,0,8,5,NaN,0.000000
2,13,0,8,6,1.024656,0.000500
2,13,0,8,7,0.425593,0.039000
2,13,0,8,8,0.709748,0.452500
2,13,0,8,9,0.805383,0.506000
2,13,0,8,10,1.072402,0.001500
2,13,0,8,11,NaN,0.000000
2,13,0,8,12,NaN,0.000000
2,13,0,9,0,0.628408,0.464500
2,13,0,9,1,0.583674,0.431000
2,13,0,9,2,0.326064,0.103500
2,13,0,9,3,1.047974,0.001000
2,13,0,9,4,NaN,0.000000
2,13,0,9,5,NaN,0.000000
2,13,0,9,6,NaN,0.000000
2,13,0,9,7,NaN,0.000000
2,13,0,9,8,NaN,0.000000
2,13,0,9,9,NaN,0.000000
2,13,0,9,10,NaN,0.000000
2,13,0,9,11,NaN,0.000000
2,13,0,9,12,NaN,0.000000
2,13,0,10,0,NaN,0.000000
2,13,0,10,1,NaN,0.000000
2,13,0,10,2,NaN,0.000000
2,13,0,10,3,NaN,0.000000
2,13,0,10,4,NaN,0.000000
2,13,0,10,5,NaN,0.000000
