nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,14,0,9,6,NaN,0.000000
2,14,0,9,7,1.024656,0.000500
2,14,0,9,8,0.351194,0.003500
2,14,0,9,9,0.163532,0.883000
2,14,0,9,10,0.187565,0.094000
2,14,0,9,11,0.109925,0.016000
2,14,0,9,12,NaN,0.000000
2,14,0,9,13,0.255789,0.002000
2,14,0,10,0,0.394666,0.359500
2,14,0,10,1,0.418913,0.308500
2,14,0,10,2,0.363435,0.220000
2,14,0,10,3,0.346514,0.101000
2,14,0,10,4,0.262938,0.006500
2,14,0,10,5,0.512078,0.001000
2,14,0,10,6,0.237962,0.003000
2,14,0,10,7,NaN,0.000000
2,14,0,10,8,NaN,0.000000
2,14,0,10,9,NaN,0.000000
2,14,0,10,10,NaN,0.000000
2,14,0,10,11,NaN,0.000000
2,14,0,10,12,NaN,0.000000
2,14,0,10,13,1.024656,0.000500
2,14,0,11,0,1.024656,0.000500
2,14,0,11,1,0.414921,0.002000
2,14,0,11,2,NaN,0.000000
2,14,0,11,3,0.125989,0.039500
2,14,0,11,4,0.288133,0.447500
2,14,0,11,5,0.234658,0.467000
2,14,0,11,6,0.205601,0.039500
2,14,0,11,7,0.207055,0.004000
2,14,0,11,8,NaN,0.000000
2,14,0,11,9,NaN,0.000000
2,14,0,11,10,NaN,0.000000
2,14,0,11,11,NaN,0.000000
2,14,0,11,12,NaN,0.000000
2,14,0,11,13,NaN,0.000000
2,14,0,12,0,0.380469,0.038500
2,14,0,12,1,0.231928,0.069000
2,14,0,12,2,0.176365,0.257000
2,14,0,12,3,0.212651,0.590000
2,14,0,12,4,0.174690,0.034000
2,14,0,12,5,0.295308,0.005000
2,14,0,12,6,0.151896,0.006500
2,14,0,12,7,NaN,0.000000
2,14,0,12,8,NaN,0.000000
2,14,0,12,9,NaN,0.000000
2,14,0,12,10,NaN,0.000000
2,14,0,12,11,NaN,0.000000
2,14,0,12,12,NaN,0.000000
2,14,0,12,13,NaN,0.000000
2,14,0,13,0,NaN,0.000000
2,14,0,13,1,NaN,0.000000
2,14,0,13,2,NaN,0.000000
2,14,0,13,3,NaN,0.000000
2,14,0,13,4,NaN,0.000000
2,14,0,13,5,NaN,0.000000
2,14,0,13,6,NaN,0.000000
2,14,0,13,7,NaN,0.000000
2,14,0,13,8,NaN,0.000000
2,14,0,13,9,0.341219,0.001500
2,14,0,13,10,NaN,0.000000
2,14,0,13,11,0.207068,0.019500
2,14,0,13,12,0.149223,0.180500
2,14,0,13,13,0.149429,0.798500
2,14,1,0,0,NaN,0.000000
2,14,1,0,1,NaN,0.000000
2,14,1,0,2,NaN,0.000000
2,14,1,0,3,NaN,0.000000
2,14,1,0,4,NaN,0.000000
2,14,1,0,5,NaN,0.000000
2,14,1,0,6,NaN,0.000000
2,14,1,0,7,NaN,0.000000
2,14,1,0,8,NaN,0.000000
2,14,1,0,9,0.625568,0.001500
2,14,1,0,10,0.120831,0.135500
2,14,1,0,11,0.159008,0.668500
2,14,1,0,12,0.132788,0.156000
2,14,1,0,13,0.186999,0.038500
2,14,1,1,0,NaN,0.000000
2,14,1,1,1,NaN,0.000000
2,14,1,1,2,NaN,0.000000
2,14,1,1,3,NaN,0.000000
2,14,1,1,4,0.145951,0.003500
2,14,1,1,5,NaN,0.000000
2,14,1,1,6,0.392919,0.025000
2,14,1,1,7,0.191338,0.430500
2,14,1,1,8,0.175068,0.538000
2,14,1,1,9,0.592064,0.002500
2,14,1,1,10,1.024656,0.000500
2,14,1,1,11,NaN,0.000000
2,14,1,1,12,NaN,0.000000
2,14,1,1,13,NaN,0.000000
2,14,1,2,0,0.268686,0.421500
2,14,1,2,1,0.330837,0.243500
2,14,1,2,2,0.461565,0.216000
2,14,1,2,3,0.421186,0.110000
2,14,1,2,4,0.635065,0.004000
2,14,1,2,5,0.625568,0.001500
2,14,1,2,6,1.047974,0.001000
2,14,1,2,7,0.341219,0.001500
2,14,1,2,8,NaN,0.000000
2,14,1,2,9,NaN,0.000000
2,14,1,2,10,NaN,0.000000
2,14,1,2,11,NaN,0.000000
2,14,1,2,12,NaN,0.000000
2,14,1,2,13,0.512078,0.001000
2,14,1,3,0,NaN,0.000000
2,14,1,3,1,NaN,0.000000
2,14,1,3,2,NaN,0.000000
2,14,1,3,3,1.047974,0.001000
2,14,1,3,4,0.240736,0.007500
2,14,1,3,5,0.155782,0.083000
2,14,1,3,6,0.108001,0.836000
2,14,1,3,7,0.112952,0.040500
2,14,1,3,8,0.107716,0.032000
2,14,1,3,9,NaN,0.000000
2,14,1,3,10,NaN,0.000000
2,14,1,3,11,NaN,0.000000
2,14,1,3,12,NaN,0.000000
2,14,1,3,13,NaN,0.000000
2,14,1,4,0,0.307787,0.180000
2,14,1,4,1,0.268352,0.377000
2,14,1,4,2,0.447583,0.301500
2,14,1,4,3,0.356358,0.125000
2,14,1,4,4,0.234420,0.011500
2,14,1,4,5,0.304033,0.002500
2,14,1,4,6,1.024656,0.000500
2,14,1,4,7,0.255789,0.002000
2,14,1,4,8,NaN,0.000000
2,14,1,4,9,NaN,0.000000
2,14,1,4,10,NaN,0.000000
2,14,1,4,11,NaN,0.000000
2,14,1,4,12,NaN,0.000000
2,14,1,4,13,NaN,0.000000
2,14,1,5,0,NaN,0.000000
2,14,1,5,1,NaN,0.000000
2,14,1,5,2,NaN,0.000000
2,14,1,5,3,NaN,0.000000
2,14,1,5,4,NaN,0.000000
2,14,1,5,5,1.024656,0.000500
2,14,1,5,6,0.512078,0.001000
2,14,1,5,7,NaN,0.000000
2,14,1,5,8,NaN,0.000000
2,14,1,5,9,NaN,0.000000
2,14,1,5,10,0.883905,0.003500
2,14,1,5,11,0.152985,0.193000
2,14,1,5,12,0.152358,0.643500
2,14,1,5,13,0.212043,0.158500
2,14,1,6,0,NaN,0.000000
2,14,1,6,1,NaN,0.000000
2,14,1,6,2,NaN,0.000000
2,14,1,6,3,NaN,0.000000
2,14,1,6,4,NaN,0.000000
2,14,1,6,5,0.072725,0.007000
2,14,1,6,6,0.078375,0.046500
2,14,1,6,7,0.165386,0.518000
2,14,1,6,8,0.177764,0.426500
2,14,1,6,9,0.512078,0.001000
2,14,1,6,10,1.047974,0.001000
2,14,1,6,11,NaN,0.000000
2,14,1,6,12,NaN,0.000000
2,14,1,6,13,NaN,0.000000
2,14,1,7,0,NaN,0.000000
2,14,1,7,1,NaN,0.000000
2,14,1,7,2,NaN,0.000000
2,14,1,7,3,NaN,0.000000
2,14,1,7,4,0.512078,0.001000
2,14,1,7,5,NaN,0.000000
2,14,1,7,6,NaN,0.000000
2,14,1,7,7,1.024656,0.000500
2,14,1,7,8,0.351194,0.003500
2,14,1,7,9,0.163532,0.883000
2,14,1,7,10,0.187565,0.094000
2,14,1,7,11,0.109925,0.016000
2,14,1,7,12,NaN,0.000000
2,14,1,7,13,0.255789,0.002000
2,14,1,8,0,0.394666,0.359500
2,14,1,8,1,0.418913,0.308500
2,14,1,8,2,0.363435,0.220000
2,14,1,8,3,0.346514,0.101000
2,14,1,8,4,0.262938,0.006500
2,14,1,8,5,0.512078,0.001000
2,14,1,8,6,0.237962,0.003000
2,14,1,8,7,NaN,0.000000
2,14,1,8,8,NaN,0.000000
2,14,1,8,9,NaN,0.000000
2,14,1,8,10,NaN,0.000000
2,14,1,8,11,NaN,0.000000
2,14,1,8,12,NaN,0.000000
2,14,1,8,13,1.024656,0.000500
2,14,1,9,0,1.024656,0.000500
2,14,1,9,1,0.414921,0.002000
2,14,1,9,2,NaN,0.000000
2,14,1,9,3,0.125989,0.039500
2,14,1,9,4,0.288133,0.447500
2,14,1,9,5,0.234658,0.467000
2,14,1,9,6,0.205601,0.039500
2,14,1,9,7,0.207055,0.004000
2,14,1,9,8,NaN,0.000000
2,14,1,9,9,NaN,0.000000
2,14,1,9,10,NaN,0.000000
2,14,1,9,11,NaN,0.000000
2,14,1,9,12,NaN,0.000000
2,14,1,9,13,NaN,0.000000
2,14,1,10,0,0.380469,0.038500
2,14,1,10,1,0.231928,0.069000
2,14,1,10,2,0.176365,0.257000
2,14,1,10,3,0.212651,0.590000
2,14,1,10,4,0.174690,0.034000
2,14,1,10,5,0.295308,0.005000
2,14,1,10,6,0.151896,0.006500
2,14,1,10,7,NaN,0.000000
2,14,1,10,8,NaN,0.000000
2,14,1,10,9,NaN,0.000000
2,14,1,10,10,NaN,0.000000
2,14,1,10,11,NaN,0.000000
2,14,1,10,12,NaN,0.000000
2,14,1,10,13,NaN,0.000000
2,14,1,11,0,NaN,0.000000
2,14,1,11,1,NaN,0.000000
2,14,1,11,2,NaN,0.000000
2,14,1,11,3,NaN,0.000000
2,14,1,11,4,NaN,0.000000
2,14,1,11,5,NaN,0.000000
2,14,1,11,6,NaN,0.000000
2,14,1,11,7,NaN,0.000000
2,14,1,11,8,NaN,0.000000
2,14,1,11,9,0.341219,0.001500
2,14,1,11,10,NaN,0.000000
2,14,1,11,11,0.207068,0.019500
2,14,1,11,12,0.149223,0.180500
2,14,1,11,13,0.149429,0.798500
2,14,1,12,0,NaN,0.000000
2,14,1,12,1,NaN,0.000000
2,14,1,12,2,NaN,0.000000
2,14,1,12,3,NaN,0.000000
2,14,1,12,4,NaN,0.000000
2,14,1,12,5,NaN,0.000000
2,14,1,12,6,NaN,0.000000
2,14,1,12,7,NaN,0.000000
2,14,1,12,8,NaN,0.000000
2,14,1,12,9,0.255789,0.002000
2,14,1,12,10,0.298705,0.114500
2,14,1,12,11,0.308223,0.138000
2,14,1,12,12,0.187432,0.320500
2,14,1,12,13,0.380024,0.425000
2,14,1,13,0,0.416819,0.005500
2,14,1,13,1,0.312530,0.014000
2,14,1,13,2,0.172217,0.073000
2,14,1,13,3,0.237351,0.621000
2,14,1,13,4,0.303759,0.235500
2,14,1,13,5,0.393321,0.048000
2,14,1,13,6,0.204531,0.002500
2,14,1,13,7,NaN,0.000000
2,14,1,13,8,NaN,0.000000
2,14,1,13,9,NaN,0.000000
2,14,1,13,10,1.024656,0.000500
2,14,1,13,11,NaN,0.000000
2,14,1,13,12,NaN,0.000000
2,14,1,13,13,NaN,0.000000
2,15,0,0,0,0.512078,0.001000
2,15,0,0,1,0.341219,0.001500
2,15,0,0,2,0.279760,0.027500
2,15,0,0,3,0.342399,0.034500
2,15,0,0,4,0.311235,0.072000
2,15,0,0,5,0.353887,0.564000
2,15,0,0,6,0.313192,0.284000
2,15,0,0,7,0.330280,0.012000
2,15,0,0,8,0.255789,0.002000
2,15,0,0,9,NaN,0.000000
2,15,0,0,10,0.512078,0.001000
2,15,0,0,11,NaN,0.000000
2,15,0,0,12,NaN,0.000000
2,15,0,0,13,NaN,0.000000
2,15,0,0,14,1.024656,0.000500
2,15,0,1,0,0.414921,0.002000
2,15,0,1,1,NaN,0.000000
2,15,0,1,2,0.234922,0.180000
2,15,0,1,3,0.216606,0.170000
2,15,0,1,4,0.242837,0.535000
2,15,0,1,5,0.376968,0.083500
2,15,0,1,6,0.256213,0.028500
2,15,0,1,7,0.512078,0.001000
2,15,0,1,8,NaN,0.000000
2,15,0,1,9,NaN,0.000000
2,15,0,1,10,NaN,0.000000
2,15,0,1,11,NaN,0.000000
2,15,0,1,12,NaN,0.000000
2,15,0,1,13,NaN,0.000000
2,15,0,1,14,NaN,0.000000
2,15,0,2,0,NaN,0.000000
2,15,0,2,1,NaN,0.000000
2,15,0,2,2,NaN,0.000000
2,15,0,2,3,NaN,0.000000
2,15,0,2,4,NaN,0.000000
2,15,0,2,5,NaN,0.000000
2,15,0,2,6,1.024656,0.000500
2,15,0,2,7,1.072402,0.001500
2,15,0,2,8,0.277782,0.021500
2,15,0,2,9,0.209727,0.445000
2,15,0,2,10,0.216693,0.466000
2,15,0,2,11,0.082977,0.047500
2,15,0,2,12,0.156280,0.018000
2,15,0,2,13,NaN,0.000000
2,15,0,2,14,NaN,0.000000
2,15,0,3,0,1.024656,0.000500
2,15,0,3,1,0.164431,0.004000
2,15,0,3,2,0.223417,0.267000
2,15,0,3,3,0.220607,0.300500
2,15,0,3,4,0.238009,0.355000
2,15,0,3,5,0.394041,0.058500
2,15,0,3,6,0.357055,0.013500
2,15,0,3,7,0.512078,0.001000
2,15,0,3,8,NaN,0.000000
2,15,0,3,9,NaN,0.000000
2,15,0,3,10,NaN,0.000000
2,15,0,3,11,NaN,0.000000
2,15,0,3,12,NaN,0.000000
2,15,0,3,13,NaN,0.000000
2,15,0,3,14,NaN,0.000000
2,15,0,4,0,NaN,0.000000
2,15,0,4,1,NaN,0.000000
2,15,0,4,2,1.024656,0.000500
2,15,0,4,3,NaN,0.000000
2,15,0,4,4,NaN,0.000000
2,15,0,4,5,0.478690,0.002500
2,15,0,4,6,0.185969,0.051500
2,15,0,4,7,0.175607,0.729500
2,15,0,4,8,0.138288,0.198500
2,15,0,4,9,0.439032,0.009500
2,15,0,4,10,0.524984,0.008000
2,15,0,4,11,NaN,0.000000
2,15,0,4,12,NaN,0.000000
2,15,0,4,13,NaN,0.000000
2,15,0,4,14,NaN,0.000000
2,15,0,5,0,NaN,0.000000
2,15,0,5,1,NaN,0.000000
2,15,0,5,2,NaN,0.000000
2,15,0,5,3,NaN,0.000000
2,15,0,5,4,NaN,0.000000
2,15,0,5,5,NaN,0.000000
2,15,0,5,6,0.512078,0.001000
2,15,0,5,7,NaN,0.000000
2,15,0,5,8,NaN,0.000000
2,15,0,5,9,NaN,0.000000
2,15,0,5,10,0.518730,0.008500
2,15,0,5,11,0.138103,0.357500
2,15,0,5,12,0.131273,0.620500
2,15,0,5,13,0.170585,0.012500
2,15,0,5,14,NaN,0.000000
2,15,0,6,0,0.223705,0.633500
2,15,0,6,1,0.245241,0.354500
2,15,0,6,2,0.202937,0.009500
2,15,0,6,3,NaN,0.000000
2,15,0,6,4,0.204531,0.002500
2,15,0,6,5,NaN,0.000000
2,15,0,6,6,NaN,0.000000
2,15,0,6,7,NaN,0.000000
2,15,0,6,8,NaN,0.000000
2,15,0,6,9,NaN,0.000000
2,15,0,6,10,NaN,0.000000
2,15,0,6,11,NaN,0.000000
2,15,0,6,12,NaN,0.000000
2,15,0,6,13,NaN,0.000000
2,15,0,6,14,NaN,0.000000
2,15,0,7,0,0.229780,0.363000
2,15,0,7,1,0.211547,0.632000
2,15,0,7,2,0.170359,0.003000
2,15,0,7,3,NaN,0.000000
2,15,0,7,4,0.512078,0.001000
2,15,0,7,5,NaN,0.000000
2,15,0,7,6,NaN,0.000000
2,15,0,7,7,NaN,0.000000
2,15,0,7,8,NaN,0.000000
2,15,0,7,9,NaN,0.000000
2,15,0,7,10,NaN,0.000000
2,15,0,7,11,NaN,0.000000
2,15,0,7,12,NaN,0.000000
2,15,0,7,13,0.512078,0.001000
2,15,0,7,14,NaN,0.000000
2,15,0,8,0,NaN,0.000000
2,15,0,8,1,NaN,0.000000
2,15,0,8,2,0.417322,0.017000
2,15,0,8,3,0.482512,0.011500
2,15,0,8,4,0.267702,0.021500
2,15,0,8,5,0.312716,0.290500
2,15,0,8,6,0.245769,0.620500
2,15,0,8,7,0.229244,0.035000
2,15,0,8,8,1.047974,0.001000
2,15,0,8,9,NaN,0.000000
2,15,0,8,10,1.024656,0.000500
2,15,0,8,11,NaN,0.000000
2,15,0,8,12,NaN,0.000000
2,15,0,8,13,NaN,0.000000
2,15,0,8,14,0.204531,0.002500
2,15,0,9,0,NaN,0.000000
2,15,0,9,1,NaN,0.000000
2,15,0,9,2,NaN,0.000000
2,15,0,9,3,NaN,0.000000
2,15,0,9,4,NaN,0.000000
2,15,0,9,5,NaN,0.000000
2,15,0,9,6,NaN,0.000000
2,15,0,9,7,NaN,0.000000
2,15,0,9,8,NaN,0.000000
2,15,0,9,9,NaN,0.000000
2,15,0,9,10,1.024656,0.000500
2,15,0,9,11,0.341219,0.001500
2,15,0,9,12,0.151896,0.006500
2,15,0,9,13,0.144323,0.055500
2,15,0,9,14,0.124614,0.936000
2,15,0,10,0,NaN,0.000000
2,15,0,10,1,0.161862,0.008000
2,15,0,10,2,0.138329,0.495500
2,15,0,10,3,0.145105,0.483000
2,15,0,10,4,0.436287,0.013000
2,15,0,10,5,NaN,0.000000
2,15,0,10,6,NaN,0.000000
2,15,0,10,7,1.024656,0.000500
2,15,0,10,8,NaN,0.000000
2,15,0,10,9,NaN,0.000000
2,15,0,10,10,NaN,0.000000
2,15,0,10,11,NaN,0.000000
2,15,0,10,12,NaN,0.000000
2,15,0,10,13,NaN,0.000000
2,15,0,10,14,NaN,0.000000
2,15,0,11,0,NaN,0.000000
2,15,0,11,1,NaN,0.000000
2,15,0,11,2,NaN,0.000000
2,15,0,11,3,NaN,0.000000
2,15,0,11,4,NaN,0.000000
2,15,0,11,5,NaN,0.000000
2,15,0,11,6,NaN,0.000000
2,15,0,11,7,1.047974,0.001000
2,15,0,11,8,0.295876,0.049500
2,15,0,11,9,0.210054,0.511000
2,15,0,11,10,0.183633,0.390000
2,15,0,11,11,0.091105,0.036500
2,15,0,11,12,0.267419,0.011500
2,15,0,11,13,NaN,0.000000
2,15,0,11,14,1.024656,0.000500
2,15,0,12,0,NaN,0.000000
2,15,0,12,1,NaN,0.000000
2,15,0,12,2,NaN,0.000000
2,15,0,12,3,NaN,0.000000
2,15,0,12,4,NaN,0.000000
2,15,0,12,5,0.512078,0.001000
2,15,0,12,6,NaN,0.000000
2,15,0,12,7,NaN,0.000000
2,15,0,12,8,NaN,0.000000
2,15,0,12,9,0.304033,0.002500
2,15,0,12,10,0.079778,0.105500
2,15,0,12,11,0.173471,0.556500
2,15,0,12,12,0.167719,0.323000
2,15,0,12,13,0.173142,0.009500
2,15,0,12,14,0.255789,0.002000
2,15,0,13,0,NaN,0.000000
2,15,0,13,1,NaN,0.000000
2,15,0,13,2,NaN,0.000000
2,15,0,13,3,NaN,0.000000
2,15,0,13,4,NaN,0.000000
2,15,0,13,5,NaN,0.000000
2,15,0,13,6,NaN,0.000000
2,15,0,13,7,NaN,0.000000
2,15,0,13,8,NaN,0.000000
2,15,0,13,9,NaN,0.000000
2,15,0,13,10,0.512078,0.001000
2,15,0,13,11,1.024656,0.000500
2,15,0,13,12,0.128411,0.020500
2,15,0,13,13,0.133778,0.921500
2,15,0,13,14,0.134582,0.056500
2,15,0,14,0,NaN,0.000000
2,15,0,14,1,NaN,0.000000
2,15,0,14,2,NaN,0.000000
2,15,0,14,3,1.024656,0.000500
2,15,0,14,4,NaN,0.000000
2,15,0,14,5,NaN,0.000000
2,15,0,14,6,1.024656,0.000500
2,15,0,14,7,0.122775,0.218500
2,15,0,14,8,0.168550,0.727500
2,15,0,14,9,0.332390,0.032000
2,15,0,14,10,0.292268,0.019000
2,15,0,14,11,NaN,0.000000
2,15,0,14,12,NaN,0.000000
2,15,0,14,13,NaN,0.000000
2,15,0,14,14,0.255789,0.002000
2,15,1,0,0,NaN,0.000000
2,15,1,0,1,NaN,0.000000
2,15,1,0,2,NaN,0.000000
2,15,1,0,3,NaN,0.000000
2,15,1,0,4,NaN,0.000000
2,15,1,0,5,NaN,0.000000
2,15,1,0,6,1.024656,0.000500
2,15,1,0,7,1.072402,0.001500
2,15,1,0,8,0.277782,0.021500
2,15,1,0,9,0.209727,0.445000
2,15,1,0,10,0.216693,0.466000
2,15,1,0,11,0.082977,0.047500
2,15,1,0,12,0.156280,0.018000
2,15,1,0,13,NaN,0.000000
2,15,1,0,14,NaN,0.000000
2,15,1,1,0,1.024656,0.000500
2,15,1,1,1,0.164431,0.004000
2,15,1,1,2,0.223417,0.267000
2,15,1,1,3,0.220607,0.300500
2,15,1,1,4,0.238009,0.355000
2,15,1,1,5,0.394041,0.058500
2,15,1,1,6,0.357055,0.013500
2,15,1,1,7,0.512078,0.001000
2,15,1,1,8,NaN,0.000000
2,15,1,1,9,NaN,0.000000
2,15,1,1,10,NaN,0.000000
2,15,1,1,11,NaN,0.000000
2,15,1,1,12,NaN,0.000000
2,15,1,1,13,NaN,0.000000
2,15,1,1,14,NaN,0.000000
2,15,1,2,0,NaN,0.000000
2,15,1,2,1,NaN,0.000000
2,15,1,2,2,1.024656,0.000500
2,15,1,2,3,NaN,0.000000
2,15,1,2,4,NaN,0.000000
2,15,1,2,5,0.478690,0.002500
2,15,1,2,6,0.185969,0.051500
2,15,1,2,7,0.175607,0.729500
2,15,1,2,8,0.138288,0.198500
2,15,1,2,9,0.439032,0.009500
2,15,1,2,10,0.524984,0.008000
2,15,1,2,11,NaN,0.000000
2,15,1,2,12,NaN,0.000000
2,15,1,2,13,NaN,0.000000
2,15,1,2,14,NaN,0.000000
2,15,1,3,0,NaN,0.000000
2,15,1,3,1,NaN,0.000000
2,15,1,3,2,NaN,0.000000
2,15,1,3,3,NaN,0.000000
2,15,1,3,4,NaN,0.000000
2,15,1,3,5,NaN,0.000000
2,15,1,3,6,0.512078,0.001000
2,15,1,3,7,NaN,0.000000
2,15,1,3,8,NaN,0.000000
2,15,1,3,9,NaN,0.000000
2,15,1,3,10,0.518730,0.008500
2,15,1,3,11,0.138103,0.357500
2,15,1,3,12,0.131273,0.620500
2,15,1,3,13,0.170585,0.012500
2,15,1,3,14,NaN,0.000000
2,15,1,4,0,0.223705,0.633500
2,15,1,4,1,0.245241,0.354500
2,15,1,4,2,0.202937,0.009500
2,15,1,4,3,NaN,0.000000
2,15,1,4,4,0.204531,0.002500
2,15,1,4,5,NaN,0.000000
2,15,1,4,6,NaN,0.000000
2,15,1,4,7,NaN,0.000000
2,15,1,4,8,NaN,0.000000
2,15,1,4,9,NaN,0.000000
2,15,1,4,10,NaN,0.000000
2,15,1,4,11,NaN,0.000000
2,15,1,4,12,NaN,0.000000
2,15,1,4,13,NaN,0.000000
2,15,1,4,14,NaN,0.000000
2,15,1,5,0,0.229780,0.363000
2,15,1,5,1,0.211547,0.632000
2,15,1,5,2,0.170359,0.003000
2,15,1,5,3,NaN,0.000000
2,15,1,5,4,0.512078,0.001000
2,15,1,5,5,NaN,0.000000
2,15,1,5,6,NaN,0.000000
2,15,1,5,7,NaN,0.000000
2,15,1,5,8,NaN,0.000000
2,15,1,5,9,NaN,0.000000
2,15,1,5,10,NaN,0.000000
2,15,1,5,11,NaN,0.000000
2,15,1,5,12,NaN,0.000000
2,15,1,5,13,0.512078,0.001000
2,15,1,5,14,NaN,0.000000
2,15,1,6,0,NaN,0.000000
2,15,1,6,1,NaN,0.000000
2,15,1,6,2,0.417322,0.017000
2,15,1,6,3,0.482512,0.011500
2,15,1,6,4,0.267702,0.021500
2,15,1,6,5,0.312716,0.290500
2,15,1,6,6,0.245769,0.620500
2,15,1,6,7,0.229244,0.035000
2,15,1,6,8,1.047974,0.001000
2,15,1,6,9,NaN,0.000000
2,15,1,6,10,1.024656,0.000500
2,15,1,6,11,NaN,0.000000
2,15,1,6,12,NaN,0.000000
2,15,1,6,13,NaN,0.000000
2,15,1,6,14,0.204531,0.002500
2,15,1,7,0,NaN,0.000000
2,15,1,7,1,NaN,0.000000
2,15,1,7,2,NaN,0.000000
2,15,1,7,3,NaN,0.000000
2,15,1,7,4,NaN,0.000000
2,15,1,7,5,NaN,0.000000
2,15,1,7,6,NaN,0.000000
2,15,1,7,7,NaN,0.000000
2,15,1,7,8,NaN,0.000000
2,15,1,7,9,NaN,0.000000
2,15,1,7,10,1.024656,0.000500
2,15,1,7,11,0.341219,0.001500
2,15,1,7,12,0.151896,0.006500
2,15,1,7,13,0.144323,0.055500
2,15,1,7,14,0.124614,0.936000
2,15,1,8,0,NaN,0.000000
2,15,1,8,1,0.161862,0.008000
2,15,1,8,2,0.138329,0.495500
2,15,1,8,3,0.145105,0.483000
2,15,1,8,4,0.436287,0.013000
2,15,1,8,5,NaN,0.000000
2,15,1,8,6,NaN,0.000000
2,15,1,8,7,1.024656,0.000500
2,15,1,8,8,NaN,0.000000
2,15,1,8,9,NaN,0.000000
2,15,1,8,10,NaN,0.000000
2,15,1,8,11,NaN,0.000000
2,15,1,8,12,NaN,0.000000
2,15,1,8,13,NaN,0.000000
2,15,1,8,14,NaN,0.000000
2,15,1,9,0,NaN,0.000000
2,15,1,9,1,NaN,0.000000
2,15,1,9,2,NaN,0.000000
2,15,1,9,3,NaN,0.000000
2,15,1,9,4,NaN,0.000000
2,15,1,9,5,NaN,0.000000
2,15,1,9,6,NaN,0.000000
2,15,1,9,7,1.047974,0.001000
2,15,1,9,8,0.295876,0.049500
2,15,1,9,9,0.210054,0.511000
2,15,1,9,10,0.183633,0.390000
2,15,1,9,11,0.091105,0.036500
2,15,1,9,12,0.267419,0.011500
2,15,1,9,13,NaN,0.000000
2,15,1,9,14,1.024656,0.000500
2,15,1,10,0,NaN,0.000000
2,15,1,10,1,NaN,0.000000
2,15,1,10,2,NaN,0.000000
2,15,1,10,3,NaN,0.000000
2,15,1,10,4,NaN,0.000000
2,15,1,10,5,0.512078,0.001000
2,15,1,10,6,NaN,0.000000
2,15,1,10,7,NaN,0.000000
2,15,1,10,8,NaN,0.000000
2,15,1,10,9,0.304033,0.002500
2,15,1,10,10,0.079778,0.105500
2,15,1,10,11,0.173471,0.556500
2,15,1,10,12,0.167719,0.323000
2,15,1,10,13,0.173142,0.009500
2,15,1,10,14,0.255789,0.002000
2,15,1,11,0,NaN,0.000000
2,15,1,11,1,NaN,0.000000
2,15,1,11,2,NaN,0.000000
2,15,1,11,3,NaN,0.000000
2,15,1,11,4,NaN,0.000000
2,15,1,11,5,NaN,0.000000
2,15,1,11,6,NaN,0.000000
2,15,1,11,7,NaN,0.000000
2,15,1,11,8,NaN,0.000000
2,15,1,11,9,NaN,0.000000
2,15,1,11,10,0.512078,0.001000
2,15,1,11,11,1.024656,0.000500
2,15,1,11,12,0.128411,0.020500
2,15,1,11,13,0.133778,0.921500
2,15,1,11,14,0.134582,0.056500
2,15,1,12,0,NaN,0.000000
2,15,1,12,1,NaN,0.000000
2,15,1,12,2,NaN,0.000000
2,15,1,12,3,1.024656,0.000500
2,15,1,12,4,NaN,0.000000
2,15,1,12,5,NaN,0.000000
2,15,1,12,6,1.024656,0.000500
2,15,1,12,7,0.122775,0.218500
2,15,1,12,8,0.168550,0.727500
2,15,1,12,9,0.332390,0.032000
2,15,1,12,10,0.292268,0.019000
2,15,1,12,11,NaN,0.000000
2,15,1,12,12,NaN,0.000000
2,15,1,12,13,NaN,0.000000
2,15,1,12,14,0.255789,0.002000
2,15,1,13,0,0.352514,0.255000
2,15,1,13,1,0.399397,0.405500
2,15,1,13,2,0.399218,0.318000
2,15,1,13,3,0.449342,0.021500
2,15,1,13,4,NaN,0.000000
2,15,1,13,5,NaN,0.000000
2,15,1,13,6,NaN,0.000000
2,15,1,13,7,NaN,0.000000
2,15,1,13,8,NaN,0.000000
2,15,1,13,9,NaN,0.000000
2,15,1,13,10,NaN,0.000000
2,15,1,13,11,NaN,0.000000
2,15,1,13,12,NaN,0.000000
2,15,1,13,13,NaN,0.000000
2,15,1,13,14,NaN,0.000000
2,15,1,14,0,NaN,0.000000
2,15,1,14,1,NaN,0.000000
2,15,1,14,2,NaN,0.000000
2,15,1,14,3,0.388172,0.004000
2,15,1,14,4,0.283255,0.087000
2,15,1,14,5,0.289377,0.843500
2,15,1,14,6,0.242969,0.064000
2,15,1,14,7,0.625568,0.001500
2,15,1,14,8,NaN,0.000000
2,15,1,14,9,NaN,0.000000
2,15,1,14,10,NaN,0.000000
2,15,1,14,11,NaN,0.000000
2,15,1,14,12,NaN,0.000000
2,15,1,14,13,NaN,0.000000
2,15,1,14,14,NaN,0.000000
2,16,0,0,0,NaN,0.000000
2,16,0,0,1,NaN,0.000000
2,16,0,0,2,NaN,0.000000
2,16,0,0,3,NaN,0.000000
2,16,0,0,4,NaN,0.000000
2,16,0,0,5,NaN,0.000000
2,16,0,0,6,NaN,0.000000
2,16,0,0,7,NaN,0.000000
