nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,10,1,5,0,NaN,0.000000
2,10,1,5,1,NaN,0.000000
2,10,1,5,2,NaN,0.000000
2,10,1,5,3,0.512078,0.001000
2,10,1,5,4,1.047974,0.001000
2,10,1,5,5,0.644158,0.015000
2,10,1,5,6,0.440262,0.506500
2,10,1,5,7,0.456597,0.460000
2,10,1,5,8,0.697884,0.016000
2,10,1,5,9,1.024656,0.000500
2,10,1,6,0,NaN,0.000000
2,10,1,6,1,NaN,0.000000
2,10,1,6,2,NaN,0.000000
2,10,1,6,3,0.708959,0.002000
2,10,1,6,4,0.343624,0.006000
2,10,1,6,5,0.307510,0.024000
2,10,1,6,6,0.439488,0.438500
2,10,1,6,7,0.495127,0.504500
2,10,1,6,8,0.403992,0.024000
2,10,1,6,9,1.047974,0.001000
2,10,1,7,0,0.093164,0.012000
2,10,1,7,1,0.160691,0.977500
2,10,1,7,2,0.253208,0.010500
2,10,1,7,3,NaN,0.000000
2,10,1,7,4,NaN,0.000000
2,10,1,7,5,NaN,0.000000
2,10,1,7,6,NaN,0.000000
2,10,1,7,7,NaN,0.000000
2,10,1,7,8,NaN,0.000000
2,10,1,7,9,NaN,0.000000
2,10,1,8,0,NaN,0.000000
2,10,1,8,1,NaN,0.000000
2,10,1,8,2,0.370089,0.026500
2,10,1,8,3,0.583941,0.447000
2,10,1,8,4,0.381630,0.467000
2,10,1,8,5,0.295502,0.057000
2,10,1,8,6,1.072402,0.001500
2,10,1,8,7,1.047974,0.001000
2,10,1,8,8,NaN,0.000000
2,10,1,8,9,NaN,0.000000
2,10,1,9,0,NaN,0.000000
2,10,1,9,1,NaN,0.000000
2,10,1,9,2,NaN,0.000000
2,10,1,9,3,0.438236,0.008000
2,10,1,9,4,0.215681,0.104500
2,10,1,9,5,0.245430,0.838000
2,10,1,9,6,0.227393,0.041000
2,10,1,9,7,0.347877,0.008500
2,10,1,9,8,NaN,0.000000
2,10,1,9,9,NaN,0.000000
2,11,0,0,0,0.200300,0.010000
2,11,0,0,1,0.322933,0.027000
2,11,0,0,2,0.224663,0.084500
2,11,0,0,3,0.173464,0.733000
2,11,0,0,4,0.158074,0.145500
2,11,0,0,5,NaN,0.000000
2,11,0,0,6,NaN,0.000000
2,11,0,0,7,NaN,0.000000
2,11,0,0,8,NaN,0.000000
2,11,0,0,9,NaN,0.000000
2,11,0,0,10,NaN,0.000000
2,11,0,1,0,NaN,0.000000
2,11,0,1,1,NaN,0.000000
2,11,0,1,2,NaN,0.000000
2,11,0,1,3,NaN,0.000000
2,11,0,1,4,0.512078,0.001000
2,11,0,1,5,NaN,0.000000
2,11,0,1,6,NaN,0.000000
2,11,0,1,7,NaN,0.000000
2,11,0,1,8,0.247094,0.019500
2,11,0,1,9,0.079923,0.768500
2,11,0,1,10,0.085396,0.211000
2,11,0,2,0,NaN,0.000000
2,11,0,2,1,NaN,0.000000
2,11,0,2,2,NaN,0.000000
2,11,0,2,3,NaN,0.000000
2,11,0,2,4,0.512078,0.001000
2,11,0,2,5,0.187850,0.013000
2,11,0,2,6,0.241093,0.659000
2,11,0,2,7,0.260648,0.203500
2,11,0,2,8,0.499455,0.120000
2,11,0,2,9,0.478690,0.002500
2,11,0,2,10,1.047974,0.001000
2,11,0,3,0,NaN,0.000000
2,11,0,3,1,NaN,0.000000
2,11,0,3,2,NaN,0.000000
2,11,0,3,3,NaN,0.000000
2,11,0,3,4,NaN,0.000000
2,11,0,3,5,NaN,0.000000
2,11,0,3,6,NaN,0.000000
2,11,0,3,7,NaN,0.000000
2,11,0,3,8,0.390410,0.003500
2,11,0,3,9,0.083193,0.216500
2,11,0,3,10,0.079498,0.780000
2,11,0,4,0,0.251613,0.040000
2,11,0,4,1,0.319841,0.400000
2,11,0,4,2,0.320851,0.483000
2,11,0,4,3,0.243304,0.063000
2,11,0,4,4,0.343185,0.013000
2,11,0,4,5,NaN,0.000000
2,11,0,4,6,0.512078,0.001000
2,11,0,4,7,NaN,0.000000
2,11,0,4,8,NaN,0.000000
2,11,0,4,9,NaN,0.000000
2,11,0,4,10,NaN,0.000000
2,11,0,5,0,0.201566,0.900500
2,11,0,5,1,0.191604,0.096000
2,11,0,5,2,0.708959,0.002000
2,11,0,5,3,0.341219,0.001500
2,11,0,5,4,NaN,0.000000
2,11,0,5,5,NaN,0.000000
2,11,0,5,6,NaN,0.000000
2,11,0,5,7,NaN,0.000000
2,11,0,5,8,NaN,0.000000
2,11,0,5,9,NaN,0.000000
2,11,0,5,10,NaN,0.000000
2,11,0,6,0,0.251715,0.049500
2,11,0,6,1,0.364795,0.474500
2,11,0,6,2,0.313080,0.417000
2,11,0,6,3,0.311192,0.049000
2,11,0,6,4,0.449217,0.009500
2,11,0,6,5,NaN,0.000000
2,11,0,6,6,NaN,0.000000
2,11,0,6,7,1.024656,0.000500
2,11,0,6,8,NaN,0.000000
2,11,0,6,9,NaN,0.000000
2,11,0,6,10,NaN,0.000000
2,11,0,7,0,NaN,0.000000
2,11,0,7,1,NaN,0.000000
2,11,0,7,2,NaN,0.000000
2,11,0,7,3,NaN,0.000000
2,11,0,7,4,NaN,0.000000
2,11,0,7,5,0.233247,0.010000
2,11,0,7,6,0.283367,0.233500
2,11,0,7,7,0.332431,0.399000
2,11,0,7,8,0.386366,0.346000
2,11,0,7,9,0.389486,0.006500
2,11,0,7,10,0.295308,0.005000
2,11,0,8,0,NaN,0.000000
2,11,0,8,1,NaN,0.000000
2,11,0,8,2,0.512078,0.001000
2,11,0,8,3,NaN,0.000000
2,11,0,8,4,NaN,0.000000
2,11,0,8,5,0.143879,0.973500
2,11,0,8,6,0.143576,0.025500
2,11,0,8,7,NaN,0.000000
2,11,0,8,8,NaN,0.000000
2,11,0,8,9,NaN,0.000000
2,11,0,8,10,NaN,0.000000
2,11,0,9,0,NaN,0.000000
2,11,0,9,1,0.478690,0.002500
2,11,0,9,2,0.504037,0.012500
2,11,0,9,3,0.154305,0.153500
2,11,0,9,4,0.160098,0.830000
2,11,0,9,5,0.512078,0.001000
2,11,0,9,6,1.024656,0.000500
2,11,0,9,7,NaN,0.000000
2,11,0,9,8,NaN,0.000000
2,11,0,9,9,NaN,0.000000
2,11,0,9,10,NaN,0.000000
2,11,0,10,0,NaN,0.000000
2,11,0,10,1,NaN,0.000000
2,11,0,10,2,NaN,0.000000
2,11,0,10,3,NaN,0.000000
2,11,0,10,4,NaN,0.000000
2,11,0,10,5,0.592064,0.002500
2,11,0,10,6,0.465186,0.080500
2,11,0,10,7,0.340701,0.397000
2,11,0,10,8,0.310803,0.511000
2,11,0,10,9,0.415212,0.006000
2,11,0,10,10,0.535415,0.003000
2,11,1,0,0,NaN,0.000000
2,11,1,0,1,NaN,0.000000
2,11,1,0,2,NaN,0.000000
2,11,1,0,3,NaN,0.000000
2,11,1,0,4,0.512078,0.001000
2,11,1,0,5,0.187850,0.013000
2,11,1,0,6,0.241093,0.659000
2,11,1,0,7,0.260648,0.203500
2,11,1,0,8,0.499455,0.120000
2,11,1,0,9,0.478690,0.002500
2,11,1,0,10,1.047974,0.001000
2,11,1,1,0,NaN,0.000000
2,11,1,1,1,NaN,0.000000
2,11,1,1,2,NaN,0.000000
2,11,1,1,3,NaN,0.000000
2,11,1,1,4,NaN,0.000000
2,11,1,1,5,NaN,0.000000
2,11,1,1,6,NaN,0.000000
2,11,1,1,7,NaN,0.000000
2,11,1,1,8,0.390410,0.003500
2,11,1,1,9,0.083193,0.216500
2,11,1,1,10,0.079498,0.780000
2,11,1,2,0,0.251613,0.040000
2,11,1,2,1,0.319841,0.400000
2,11,1,2,2,0.320851,0.483000
2,11,1,2,3,0.243304,0.063000
2,11,1,2,4,0.343185,0.013000
2,11,1,2,5,NaN,0.000000
2,11,1,2,6,0.512078,0.001000
2,11,1,2,7,NaN,0.000000
2,11,1,2,8,NaN,0.000000
2,11,1,2,9,NaN,0.000000
2,11,1,2,10,NaN,0.000000
2,11,1,3,0,0.201566,0.900500
2,11,1,3,1,0.191604,0.096000
2,11,1,3,2,0.708959,0.002000
2,11,1,3,3,0.341219,0.001500
2,11,1,3,4,NaN,0.000000
2,11,1,3,5,NaN,0.000000
2,11,1,3,6,NaN,0.000000
2,11,1,3,7,NaN,0.000000
2,11,1,3,8,NaN,0.000000
2,11,1,3,9,NaN,0.000000
2,11,1,3,10,NaN,0.000000
2,11,1,4,0,0.251715,0.049500
2,11,1,4,1,0.364795,0.474500
2,11,1,4,2,0.313080,0.417000
2,11,1,4,3,0.311192,0.049000
2,11,1,4,4,0.449217,0.009500
2,11,1,4,5,NaN,0.000000
2,11,1,4,6,NaN,0.000000
2,11,1,4,7,1.024656,0.000500
2,11,1,4,8,NaN,0.000000
2,11,1,4,9,NaN,0.000000
2,11,1,4,10,NaN,0.000000
2,11,1,5,0,NaN,0.000000
2,11,1,5,1,NaN,0.000000
2,11,1,5,2,NaN,0.000000
2,11,1,5,3,NaN,0.000000
2,11,1,5,4,NaN,0.000000
2,11,1,5,5,0.233247,0.010000
2,11,1,5,6,0.283367,0.233500
2,11,1,5,7,0.332431,0.399000
2,11,1,5,8,0.386366,0.346000
2,11,1,5,9,0.389486,0.006500
2,11,1,5,10,0.295308,0.005000
2,11,1,6,0,NaN,0.000000
2,11,1,6,1,NaN,0.000000
2,11,1,6,2,0.512078,0.001000
2,11,1,6,3,NaN,0.000000
2,11,1,6,4,NaN,0.000000
2,11,1,6,5,0.143879,0.973500
2,11,1,6,6,0.143576,0.025500
2,11,1,6,7,NaN,0.000000
2,11,1,6,8,NaN,0.000000
2,11,1,6,9,NaN,0.000000
2,11,1,6,10,NaN,0.000000
2,11,1,7,0,NaN,0.000000
2,11,1,7,1,0.478690,0.002500
2,11,1,7,2,0.504037,0.012500
2,11,1,7,3,0.154305,0.153500
2,11,1,7,4,0.160098,0.830000
2,11,1,7,5,0.512078,0.001000
2,11,1,7,6,1.024656,0.000500
2,11,1,7,7,NaN,0.000000
2,11,1,7,8,NaN,0.000000
2,11,1,7,9,NaN,0.000000
2,11,1,7,10,NaN,0.000000
2,11,1,8,0,NaN,0.000000
2,11,1,8,1,NaN,0.000000
2,11,1,8,2,NaN,0.000000
2,11,1,8,3,NaN,0.000000
2,11,1,8,4,NaN,0.000000
2,11,1,8,5,0.592064,0.002500
2,11,1,8,6,0.465186,0.080500
2,11,1,8,7,0.340701,0.397000
2,11,1,8,8,0.310803,0.511000
2,11,1,8,9,0.415212,0.006000
2,11,1,8,10,0.535415,0.003000
2,11,1,9,0,NaN,0.000000
2,11,1,9,1,NaN,0.000000
2,11,1,9,2,NaN,0.000000
2,11,1,9,3,NaN,0.000000
2,11,1,9,4,NaN,0.000000
2,11,1,9,5,0.255789,0.002000
2,11,1,9,6,0.367804,0.051500
2,11,1,9,7,0.360747,0.373500
2,11,1,9,8,0.363066,0.525500
2,11,1,9,9,0.439464,0.036500
2,11,1,9,10,0.800737,0.011000
2,11,1,10,0,0.234197,0.093000
2,11,1,10,1,0.334447,0.486500
2,11,1,10,2,0.479816,0.394500
2,11,1,10,3,0.193515,0.018000
2,11,1,10,4,0.082745,0.008000
2,11,1,10,5,NaN,0.000000
2,11,1,10,6,NaN,0.000000
2,11,1,10,7,NaN,0.000000
2,11,1,10,8,NaN,0.000000
2,11,1,10,9,NaN,0.000000
2,11,1,10,10,NaN,0.000000
2,12,0,0,0,NaN,0.000000
2,12,0,0,1,0.291579,0.075500
2,12,0,0,2,0.206365,0.253000
2,12,0,0,3,0.180121,0.638500
2,12,0,0,4,0.111449,0.030500
2,12,0,0,5,0.625568,0.001500
2,12,0,0,6,0.512078,0.001000
2,12,0,0,7,NaN,0.000000
2,12,0,0,8,NaN,0.000000
2,12,0,0,9,NaN,0.000000
2,12,0,0,10,NaN,0.000000
2,12,0,0,11,NaN,0.000000
2,12,0,1,0,NaN,0.000000
2,12,0,1,1,NaN,0.000000
2,12,0,1,2,1.024656,0.000500
2,12,0,1,3,NaN,0.000000
2,12,0,1,4,NaN,0.000000
2,12,0,1,5,NaN,0.000000
2,12,0,1,6,NaN,0.000000
2,12,0,1,7,0.312326,0.003000
2,12,0,1,8,0.199412,0.248000
2,12,0,1,9,0.181316,0.742500
2,12,0,1,10,0.144421,0.006000
2,12,0,1,11,NaN,0.000000
2,12,0,2,0,NaN,0.000000
2,12,0,2,1,NaN,0.000000
2,12,0,2,2,NaN,0.000000
2,12,0,2,3,0.269878,0.021000
2,12,0,2,4,0.319549,0.427500
2,12,0,2,5,0.317050,0.356000
2,12,0,2,6,0.358141,0.163000
2,12,0,2,7,0.416957,0.031500
2,12,0,2,8,NaN,0.000000
2,12,0,2,9,0.512078,0.001000
2,12,0,2,10,NaN,0.000000
2,12,0,2,11,NaN,0.000000
2,12,0,3,0,NaN,0.000000
2,12,0,3,1,NaN,0.000000
2,12,0,3,2,NaN,0.000000
2,12,0,3,3,NaN,0.000000
2,12,0,3,4,NaN,0.000000
2,12,0,3,5,NaN,0.000000
2,12,0,3,6,NaN,0.000000
2,12,0,3,7,NaN,0.000000
2,12,0,3,8,NaN,0.000000
2,12,0,3,9,0.114575,0.007000
2,12,0,3,10,0.180721,0.903000
2,12,0,3,11,0.180074,0.090000
2,12,0,4,0,NaN,0.000000
2,12,0,4,1,NaN,0.000000
2,12,0,4,2,1.024656,0.000500
2,12,0,4,3,NaN,0.000000
2,12,0,4,4,NaN,0.000000
2,12,0,4,5,NaN,0.000000
2,12,0,4,6,NaN,0.000000
2,12,0,4,7,0.081454,0.028000
2,12,0,4,8,0.201966,0.736500
2,12,0,4,9,0.213933,0.234000
2,12,0,4,10,1.024656,0.000500
2,12,0,4,11,1.024656,0.000500
2,12,0,5,0,NaN,0.000000
2,12,0,5,1,NaN,0.000000
2,12,0,5,2,NaN,0.000000
2,12,0,5,3,NaN,0.000000
2,12,0,5,4,0.523475,0.002000
2,12,0,5,5,0.590906,0.004500
2,12,0,5,6,0.108571,0.171000
2,12,0,5,7,0.088772,0.796500
2,12,0,5,8,0.124586,0.015500
2,12,0,5,9,0.107243,0.010000
2,12,0,5,10,1.024656,0.000500
2,12,0,5,11,NaN,0.000000
2,12,0,6,0,0.207920,0.992500
2,12,0,6,1,0.304033,0.002500
2,12,0,6,2,0.145951,0.003500
2,12,0,6,3,NaN,0.000000
2,12,0,6,4,0.341219,0.001500
2,12,0,6,5,NaN,0.000000
2,12,0,6,6,NaN,0.000000
2,12,0,6,7,NaN,0.000000
2,12,0,6,8,NaN,0.000000
2,12,0,6,9,NaN,0.000000
2,12,0,6,10,NaN,0.000000
2,12,0,6,11,NaN,0.000000
2,12,0,7,0,NaN,0.000000
2,12,0,7,1,NaN,0.000000
2,12,0,7,2,1.024656,0.000500
2,12,0,7,3,NaN,0.000000
2,12,0,7,4,NaN,0.000000
2,12,0,7,5,NaN,0.000000
2,12,0,7,6,NaN,0.000000
2,12,0,7,7,NaN,0.000000
2,12,0,7,8,NaN,0.000000
2,12,0,7,9,NaN,0.000000
2,12,0,7,10,0.180074,0.090000
2,12,0,7,11,0.177439,0.909500
2,12,0,8,0,NaN,0.000000
2,12,0,8,1,0.512078,0.001000
2,12,0,8,2,0.625568,0.001500
2,12,0,8,3,0.176244,0.015500
2,12,0,8,4,0.279656,0.342000
2,12,0,8,5,0.387626,0.379500
2,12,0,8,6,0.388396,0.216500
2,12,0,8,7,0.153042,0.043000
2,12,0,8,8,NaN,0.000000
2,12,0,8,9,0.512078,0.001000
2,12,0,8,10,NaN,0.000000
2,12,0,8,11,NaN,0.000000
2,12,0,9,0,NaN,0.000000
2,12,0,9,1,NaN,0.000000
2,12,0,9,2,0.512078,0.001000
2,12,0,9,3,0.543487,0.007000
2,12,0,9,4,0.548074,0.182500
2,12,0,9,5,0.385936,0.258500
2,12,0,9,6,0.265375,0.448500
2,12,0,9,7,0.195191,0.098000
2,12,0,9,8,NaN,0.000000
2,12,0,9,9,0.113406,0.004500
2,12,0,9,10,NaN,0.000000
2,12,0,9,11,NaN,0.000000
2,12,0,10,0,0.356420,0.004500
2,12,0,10,1,0.343360,0.562500
2,12,0,10,2,0.308267,0.305000
2,12,0,10,3,0.378758,0.121000
2,12,0,10,4,0.391013,0.007000
2,12,0,10,5,NaN,0.000000
2,12,0,10,6,NaN,0.000000
2,12,0,10,7,NaN,0.000000
2,12,0,10,8,NaN,0.000000
2,12,0,10,9,NaN,0.000000
2,12,0,10,10,NaN,0.000000
2,12,0,10,11,NaN,0.000000
2,12,0,11,0,0.170359,0.003000
2,12,0,11,1,0.347452,0.358500
2,12,0,11,2,0.240041,0.434500
2,12,0,11,3,0.329219,0.197000
2,12,0,11,4,0.890887,0.007000
2,12,0,11,5,NaN,0.000000
2,12,0,11,6,NaN,0.000000
2,12,0,11,7,NaN,0.000000
2,12,0,11,8,NaN,0.000000
2,12,0,11,9,NaN,0.000000
2,12,0,11,10,NaN,0.000000
2,12,0,11,11,NaN,0.000000
2,12,1,0,0,NaN,0.000000
2,12,1,0,1,NaN,0.000000
2,12,1,0,2,NaN,0.000000
2,12,1,0,3,0.269878,0.021000
2,12,1,0,4,0.319549,0.427500
2,12,1,0,5,0.317050,0.356000
2,12,1,0,6,0.358141,0.163000
2,12,1,0,7,0.416957,0.031500
2,12,1,0,8,NaN,0.000000
2,12,1,0,9,0.512078,0.001000
2,12,1,0,10,NaN,0.000000
2,12,1,0,11,NaN,0.000000
2,12,1,1,0,NaN,0.000000
2,12,1,1,1,NaN,0.000000
2,12,1,1,2,NaN,0.000000
2,12,1,1,3,NaN,0.000000
2,12,1,1,4,NaN,0.000000
2,12,1,1,5,NaN,0.000000
2,12,1,1,6,NaN,0.000000
2,12,1,1,7,NaN,0.000000
2,12,1,1,8,NaN,0.000000
2,12,1,1,9,0.114575,0.007000
2,12,1,1,10,0.180721,0.903000
2,12,1,1,11,0.180074,0.090000
2,12,1,2,0,NaN,0.000000
2,12,1,2,1,NaN,0.000000
2,12,1,2,2,1.024656,0.000500
2,12,1,2,3,NaN,0.000000
2,12,1,2,4,NaN,0.000000
2,12,1,2,5,NaN,0.000000
2,12,1,2,6,NaN,0.000000
2,12,1,2,7,0.081454,0.028000
2,12,1,2,8,0.201966,0.736500
2,12,1,2,9,0.213933,0.234000
2,12,1,2,10,1.024656,0.000500
2,12,1,2,11,1.024656,0.000500
2,12,1,3,0,NaN,0.000000
2,12,1,3,1,NaN,0.000000
2,12,1,3,2,NaN,0.000000
2,12,1,3,3,NaN,0.000000
2,12,1,3,4,0.523475,0.002000
2,12,1,3,5,0.590906,0.004500
2,12,1,3,6,0.108571,0.171000
2,12,1,3,7,0.088772,0.796500
2,12,1,3,8,0.124586,0.015500
2,12,1,3,9,0.107243,0.010000
2,12,1,3,10,1.024656,0.000500
2,12,1,3,11,NaN,0.000000
2,12,1,4,0,0.207920,0.992500
2,12,1,4,1,0.304033,0.002500
2,12,1,4,2,0.145951,0.003500
2,12,1,4,3,NaN,0.000000
2,12,1,4,4,0.341219,0.001500
2,12,1,4,5,NaN,0.000000
2,12,1,4,6,NaN,0.000000
2,12,1,4,7,NaN,0.000000
2,12,1,4,8,NaN,0.000000
2,12,1,4,9,NaN,0.000000
2,12,1,4,10,NaN,0.000000
2,12,1,4,11,NaN,0.000000
2,12,1,5,0,NaN,0.000000
2,12,1,5,1,NaN,0.000000
2,12,1,5,2,1.024656,0.000500
2,12,1,5,3,NaN,0.000000
2,12,1,5,4,NaN,0.000000
2,12,1,5,5,NaN,0.000000
2,12,1,5,6,NaN,0.000000
2,12,1,5,7,NaN,0.000000
2,12,1,5,8,NaN,0.000000
2,12,1,5,9,NaN,0.000000
2,12,1,5,10,0.180074,0.090000
2,12,1,5,11,0.177439,0.909500
2,12,1,6,0,NaN,0.000000
2,12,1,6,1,0.512078,0.001000
2,12,1,6,2,0.625568,0.001500
2,12,1,6,3,0.176244,0.015500
2,12,1,6,4,0.279656,0.342000
2,12,1,6,5,0.387626,0.379500
2,12,1,6,6,0.388396,0.216500
2,12,1,6,7,0.153042,0.043000
2,12,1,6,8,NaN,0.000000
2,12,1,6,9,0.512078,0.001000
2,12,1,6,10,NaN,0.000000
2,12,1,6,11,NaN,0.000000
2,12,1,7,0,NaN,0.000000
2,12,1,7,1,NaN,0.000000
2,12,1,7,2,0.512078,0.001000
2,12,1,7,3,0.543487,0.007000
2,12,1,7,4,0.548074,0.182500
2,12,1,7,5,0.385936,0.258500
2,12,1,7,6,0.265375,0.448500
2,12,1,7,7,0.195191,0.098000
2,12,1,7,8,NaN,0.000000
2,12,1,7,9,0.113406,0.004500
2,12,1,7,10,NaN,0.000000
2,12,1,7,11,NaN,0.000000
2,12,1,8,0,0.356420,0.004500
2,12,1,8,1,0.343360,0.562500
2,12,1,8,2,0.308267,0.305000
2,12,1,8,3,0.378758,0.121000
2,12,1,8,4,0.391013,0.007000
2,12,1,8,5,NaN,0.000000
2,12,1,8,6,NaN,0.000000
2,12,1,8,7,NaN,0.000000
2,12,1,8,8,NaN,0.000000
2,12,1,8,9,NaN,0.000000
2,12,1,8,10,NaN,0.000000
2,12,1,8,11,NaN,0.000000
2,12,1,9,0,0.170359,0.003000
2,12,1,9,1,0.347452,0.358500
2,12,1,9,2,0.240041,0.434500
2,12,1,9,3,0.329219,0.197000
2,12,1,9,4,0.890887,0.007000
2,12,1,9,5,NaN,0.000000
2,12,1,9,6,NaN,0.000000
2,12,1,9,7,NaN,0.000000
2,12,1,9,8,NaN,0.000000
2,12,1,9,9,NaN,0.000000
2,12,1,9,10,NaN,0.000000
2,12,1,9,11,NaN,0.000000
2,12,1,10,0,NaN,0.000000
2,12,1,10,1,0.268835,0.067000
2,12,1,10,2,0.139555,0.168500
2,12,1,10,3,0.206450,0.649500
2,12,1,10,4,0.268030,0.089500
2,12,1,10,5,0.365018,0.025500
2,12,1,10,6,NaN,0.000000
2,12,1,10,7,NaN,0.000000
2,12,1,10,8,NaN,0.000000
2,12,1,10,9,NaN,0.000000
2,12,1,10,10,NaN,0.000000
2,12,1,10,11,NaN,0.000000
2,12,1,11,0,0.512078,0.001000
2,12,1,11,1,0.225958,0.594000
2,12,1,11,2,0.274588,0.336000
2,12,1,11,3,0.343792,0.067000
2,12,1,11,4,0.625568,0.001500
2,12,1,11,5,1.024656,0.000500
2,12,1,11,6,NaN,0.000000
2,12,1,11,7,NaN,0.000000
2,12,1,11,8,NaN,0.000000
2,12,1,11,9,NaN,0.000000
2,12,1,11,10,NaN,0.000000
2,12,1,11,11,NaN,0.000000
2,13,0,0,0,NaN,0.000000
2,13,0,0,1,NaN,0.000000
2,13,0,0,2,0.304033,0.002500
2,13,0,0,3,0.145133,0.993000
2,13,0,0,4,0.113406,0.004500
2,13,0,0,5,NaN,0.000000
2,13,0,0,6,NaN,0.000000
2,13,0,0,7,NaN,0.000000
2,13,0,0,8,NaN,0.000000
2,13,0,0,9,NaN,0.000000
2,13,0,0,10,NaN,0.000000
2,13,0,0,11,NaN,0.000000
2,13,0,0,12,NaN,0.000000
2,13,0,1,0,NaN,0.000000
2,13,0,1,1,NaN,0.000000
2,13,0,1,2,NaN,0.000000
2,13,0,1,3,NaN,0.000000
2,13,0,1,4,NaN,0.000000
2,13,0,1,5,NaN,0.000000
2,13,0,1,6,NaN,0.000000
2,13,0,1,7,NaN,0.000000
2,13,0,1,8,NaN,0.000000
2,13,0,1,9,0.286261,0.005500
2,13,0,1,10,0.136752,0.904000
2,13,0,1,11,0.135337,0.088000
2,13,0,1,12,0.401758,0.002500
2,13,0,2,0,0.524010,0.499500
2,13,0,2,1,0.447685,0.430500
2,13,0,2,2,0.256869,0.069500
2,13,0,2,3,NaN,0.000000
2,13,0,2,4,NaN,0.000000
2,13,0,2,5,NaN,0.000000
2,13,0,2,6,NaN,0.000000
2,13,0,2,7,NaN,0.000000
2,13,0,2,8,1.024656,0.000500
2,13,0,2,9,NaN,0.000000
2,13,0,2,10,NaN,0.000000
2,13,0,2,11,NaN,0.000000
2,13,0,2,12,NaN,0.000000
2,13,0,3,0,NaN,0.000000
2,13,0,3,1,NaN,0.000000
2,13,0,3,2,NaN,0.000000
2,13,0,3,3,NaN,0.000000
2,13,0,3,4,0.470360,0.078500
2,13,0,3,5,0.303818,0.335000
2,13,0,3,6,0.311817,0.562500
2,13,0,3,7,0.217616,0.021500
2,13,0,3,8,NaN,0.000000
2,13,0,3,9,0.401758,0.002500
2,13,0,3,10,NaN,0.000000
2,13,0,3,11,NaN,0.000000
2,13,0,3,12,NaN,0.000000
2,13,0,4,0,0.570493,0.015500
2,13,0,4,1,0.168312,0.120000
2,13,0,4,2,0.171623,0.862000
2,13,0,4,3,0.304033,0.002500
2,13,0,4,4,NaN,0.000000
2,13,0,4,5,NaN,0.000000
2,13,0,4,6,NaN,0.000000
2,13,0,4,7,NaN,0.000000
2,13,0,4,8,NaN,0.000000
2,13,0,4,9,NaN,0.000000
2,13,0,4,10,NaN,0.000000
2,13,0,4,11,NaN,0.000000
2,13,0,4,12,NaN,0.000000
2,13,0,5,0,NaN,0.000000
2,13,0,5,1,NaN,0.000000
2,13,0,5,2,NaN,0.000000
2,13,0,5,3,NaN,0.000000
2,13,0,5,4,NaN,0.000000
2,13,0,5,5,NaN,0.000000
2,13,0,5,6,NaN,0.000000
2,13,0,5,7,NaN,0.000000
2,13,0,5,8,NaN,0.000000
2,13,0,5,9,NaN,0.000000
2,13,0,5,10,0.164257,0.084500
2,13,0,5,11,0.140673,0.894500
2,13,0,5,12,0.133541,0.021000
2,13,0,6,0,NaN,0.000000
2,13,0,6,1,NaN,0.000000
2,13,0,6,2,NaN,0.000000
2,13,0,6,3,NaN,0.000000
2,13,0,6,4,NaN,0.000000
2,13,0,6,5,NaN,0.000000
2,13,0,6,6,1.024656,0.000500
2,13,0,6,7,0.331073,0.046500
2,13,0,6,8,0.353515,0.485000
2,13,0,6,9,0.329221,0.466500
2,13,0,6,10,0.625568,0.001500
2,13,0,6,11,NaN,0.000000
2,13,0,6,12,NaN,0.000000
2,13,0,7,0,NaN,0.000000
2,13,0,7,1,NaN,0.000000
2,13,0,7,2,0.341219,0.001500
2,13,0,7,3,0.145951,0.003500
2,13,0,7,4,0.349990,0.676000
2,13,0,7,5,0.256608,0.217000
2,13,0,7,6,0.617307,0.099500
2,13,0,7,7,1.072402,0.001500
2,13,0,7,8,1.047974,0.001000
2,13,0,7,9,NaN,0.000000
2,13,0,7,10,NaN,0.000000
2,13,0,7,11,NaN,0.000000
2,13,0,7,12,NaN,0.000000
2,13,0,8,0,NaN,0.000000
2,13,0,8,1,NaN,0.000000
2,13,0,8,2,NaN,0.000000
2,13,0,8,3,NaN,0.000000
2,13,0,8,4,NaN,0.000000
2,13,0,8,5,NaN,0.000000
2,13,0,8,6,NaN,0.000000
2,13,0,8,7,0.272298,0.051000
2,13,0,8,8,0.341266,0.453500
2,13,0,8,9,0.331405,0.491500
2,13,0,8,10,0.388172,0.004000
2,13,0,8,11,NaN,0.000000
2,13,0,8,12,NaN,0.000000
2,13,0,9,0,0.487743,0.485000
2,13,0,9,1,0.421020,0.449500
2,13,0,9,2,0.293250,0.064500
2,13,0,9,3,NaN,0.000000
2,13,0,9,4,NaN,0.000000
2,13,0,9,5,NaN,0.000000
2,13,0,9,6,NaN,0.000000
2,13,0,9,7,NaN,0.000000
2,13,0,9,8,0.512078,0.001000
2,13,0,9,9,NaN,0.000000
2,13,0,9,10,NaN,0.000000
2,13,0,9,11,NaN,0.000000
2,13,0,9,12,NaN,0.000000
2,13,0,10,0,NaN,0.000000
2,13,0,10,1,NaN,0.000000
2,13,0,10,2,NaN,0.000000
2,13,0,10,3,NaN,0.000000
2,13,0,10,4,NaN,0.000000
2,13,0,10,5,NaN,0.000000
2,13,0,10,6,NaN,0.000000
2,13,0,10,7,NaN,0.000000
