nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,14,1,3,5,0.110537,0.085000
2,14,1,3,6,0.111797,0.835500
2,14,1,3,7,0.206005,0.042500
2,14,1,3,8,0.111919,0.016500
2,14,1,3,9,0.341219,0.001500
2,14,1,3,10,0.341219,0.001500
2,14,1,3,11,NaN,0.000000
2,14,1,3,12,NaN,0.000000
2,14,1,3,13,NaN,0.000000
2,14,1,4,0,0.499947,0.203500
2,14,1,4,1,0.206764,0.330000
2,14,1,4,2,0.256726,0.326000
2,14,1,4,3,0.257854,0.132500
2,14,1,4,4,0.415212,0.006000
2,14,1,4,5,0.625568,0.001500
2,14,1,4,6,NaN,0.000000
2,14,1,4,7,1.024656,0.000500
2,14,1,4,8,NaN,0.000000
2,14,1,4,9,NaN,0.000000
2,14,1,4,10,NaN,0.000000
2,14,1,4,11,NaN,0.000000
2,14,1,4,12,NaN,0.000000
2,14,1,4,13,NaN,0.000000
2,14,1,5,0,NaN,0.000000
2,14,1,5,1,NaN,0.000000
2,14,1,5,2,NaN,0.000000
2,14,1,5,3,1.024656,0.000500
2,14,1,5,4,NaN,0.000000
2,14,1,5,5,NaN,0.000000
2,14,1,5,6,NaN,0.000000
2,14,1,5,7,NaN,0.000000
2,14,1,5,8,NaN,0.000000
2,14,1,5,9,NaN,0.000000
2,14,1,5,10,0.561086,0.005000
2,14,1,5,11,0.070773,0.214000
2,14,1,5,12,0.103667,0.637500
2,14,1,5,13,0.129756,0.143000
2,14,1,6,0,NaN,0.000000
2,14,1,6,1,NaN,0.000000
2,14,1,6,2,NaN,0.000000
2,14,1,6,3,NaN,0.000000
2,14,1,6,4,NaN,0.000000
2,14,1,6,5,NaN,0.000000
2,14,1,6,6,0.137589,0.046500
2,14,1,6,7,0.189560,0.508500
2,14,1,6,8,0.204917,0.444000
2,14,1,6,9,NaN,0.000000
2,14,1,6,10,0.512078,0.001000
2,14,1,6,11,NaN,0.000000
2,14,1,6,12,NaN,0.000000
2,14,1,6,13,NaN,0.000000
2,14,1,7,0,NaN,0.000000
2,14,1,7,1,NaN,0.000000
2,14,1,7,2,NaN,0.000000
2,14,1,7,3,NaN,0.000000
2,14,1,7,4,0.512078,0.001000
2,14,1,7,5,NaN,0.000000
2,14,1,7,6,NaN,0.000000
2,14,1,7,7,NaN,0.000000
2,14,1,7,8,NaN,0.000000
2,14,1,7,9,0.127931,0.932500
2,14,1,7,10,0.140389,0.061000
2,14,1,7,11,0.401758,0.002500
2,14,1,7,12,0.348642,0.003000
2,14,1,7,13,NaN,0.000000
2,14,1,8,0,0.459483,0.344500
2,14,1,8,1,0.307953,0.322500
2,14,1,8,2,0.334913,0.219000
2,14,1,8,3,0.402558,0.104500
2,14,1,8,4,0.454292,0.003000
2,14,1,8,5,0.188077,0.005500
2,14,1,8,6,0.512078,0.001000
2,14,1,8,7,NaN,0.000000
2,14,1,8,8,NaN,0.000000
2,14,1,8,9,NaN,0.000000
2,14,1,8,10,NaN,0.000000
2,14,1,8,11,NaN,0.000000
2,14,1,8,12,NaN,0.000000
2,14,1,8,13,NaN,0.000000
2,14,1,9,0,NaN,0.000000
2,14,1,9,1,NaN,0.000000
2,14,1,9,2,0.204531,0.002500
2,14,1,9,3,0.119797,0.045000
2,14,1,9,4,0.225078,0.452500
2,14,1,9,5,0.221851,0.443500
2,14,1,9,6,0.166438,0.050500
2,14,1,9,7,0.102016,0.005000
2,14,1,9,8,NaN,0.000000
2,14,1,9,9,0.512078,0.001000
2,14,1,9,10,NaN,0.000000
2,14,1,9,11,NaN,0.000000
2,14,1,9,12,NaN,0.000000
2,14,1,9,13,NaN,0.000000
2,14,1,10,0,0.309522,0.037500
2,14,1,10,1,0.222159,0.085500
2,14,1,10,2,0.229244,0.250500
2,14,1,10,3,0.174970,0.571000
2,14,1,10,4,0.087158,0.041500
2,14,1,10,5,0.165223,0.008000
2,14,1,10,6,0.523475,0.002000
2,14,1,10,7,NaN,0.000000
2,14,1,10,8,NaN,0.000000
2,14,1,10,9,0.127645,0.004000
2,14,1,10,10,NaN,0.000000
2,14,1,10,11,NaN,0.000000
2,14,1,10,12,NaN,0.000000
2,14,1,10,13,NaN,0.000000
2,14,1,11,0,1.024656,0.000500
2,14,1,11,1,NaN,0.000000
2,14,1,11,2,NaN,0.000000
2,14,1,11,3,NaN,0.000000
2,14,1,11,4,NaN,0.000000
2,14,1,11,5,NaN,0.000000
2,14,1,11,6,NaN,0.000000
2,14,1,11,7,0.512078,0.001000
2,14,1,11,8,NaN,0.000000
2,14,1,11,9,NaN,0.000000
2,14,1,11,10,0.390410,0.003500
2,14,1,11,11,0.279119,0.015500
2,14,1,11,12,0.100633,0.159000
2,14,1,11,13,0.113490,0.820500
2,14,1,12,0,NaN,0.000000
2,14,1,12,1,NaN,0.000000
2,14,1,12,2,NaN,0.000000
2,14,1,12,3,NaN,0.000000
2,14,1,12,4,NaN,0.000000
2,14,1,12,5,NaN,0.000000
2,14,1,12,6,NaN,0.000000
2,14,1,12,7,NaN,0.000000
2,14,1,12,8,NaN,0.000000
2,14,1,12,9,NaN,0.000000
2,14,1,12,10,0.252546,0.080500
2,14,1,12,11,0.202132,0.131500
2,14,1,12,12,0.194330,0.324000
2,14,1,12,13,0.194929,0.464000
2,14,1,13,0,0.119303,0.016500
2,14,1,13,1,0.082513,0.020000
2,14,1,13,2,0.155722,0.084000
2,14,1,13,3,0.145023,0.576500
2,14,1,13,4,0.187449,0.234500
2,14,1,13,5,0.254633,0.068000
2,14,1,13,6,1.024656,0.000500
2,14,1,13,7,NaN,0.000000
2,14,1,13,8,NaN,0.000000
2,14,1,13,9,NaN,0.000000
2,14,1,13,10,NaN,0.000000
2,14,1,13,11,NaN,0.000000
2,14,1,13,12,NaN,0.000000
2,14,1,13,13,NaN,0.000000
2,15,0,0,0,0.512078,0.001000
2,15,0,0,1,NaN,0.000000
2,15,0,0,2,0.284572,0.027000
2,15,0,0,3,0.257044,0.024000
2,15,0,0,4,0.155481,0.078000
2,15,0,0,5,0.112348,0.598000
2,15,0,0,6,0.165619,0.245000
2,15,0,0,7,0.170224,0.024500
2,15,0,0,8,NaN,0.000000
2,15,0,0,9,0.341219,0.001500
2,15,0,0,10,1.024656,0.000500
2,15,0,0,11,NaN,0.000000
2,15,0,0,12,NaN,0.000000
2,15,0,0,13,1.024656,0.000500
2,15,0,0,14,NaN,0.000000
2,15,0,1,0,NaN,0.000000
2,15,0,1,1,0.346179,0.001500
2,15,0,1,2,0.300585,0.157000
2,15,0,1,3,0.232078,0.174500
2,15,0,1,4,0.214252,0.550500
2,15,0,1,5,0.127645,0.095000
2,15,0,1,6,0.315226,0.015000
2,15,0,1,7,0.304033,0.002500
2,15,0,1,8,NaN,0.000000
2,15,0,1,9,0.512078,0.001000
2,15,0,1,10,NaN,0.000000
2,15,0,1,11,NaN,0.000000
2,15,0,1,12,NaN,0.000000
2,15,0,1,13,0.170359,0.003000
2,15,0,1,14,NaN,0.000000
2,15,0,2,0,NaN,0.000000
2,15,0,2,1,NaN,0.000000
2,15,0,2,2,NaN,0.000000
2,15,0,2,3,NaN,0.000000
2,15,0,2,4,NaN,0.000000
2,15,0,2,5,NaN,0.000000
2,15,0,2,6,1.024656,0.000500
2,15,0,2,7,0.255789,0.002000
2,15,0,2,8,0.193785,0.021000
2,15,0,2,9,0.201959,0.397000
2,15,0,2,10,0.184761,0.527500
2,15,0,2,11,0.075156,0.029500
2,15,0,2,12,0.159520,0.020000
2,15,0,2,13,0.255789,0.002000
2,15,0,2,14,1.024656,0.000500
2,15,0,3,0,NaN,0.000000
2,15,0,3,1,0.067690,0.007000
2,15,0,3,2,0.241660,0.285500
2,15,0,3,3,0.215055,0.305500
2,15,0,3,4,0.282619,0.329000
2,15,0,3,5,0.185731,0.061000
2,15,0,3,6,0.391013,0.007000
2,15,0,3,7,0.419504,0.005000
2,15,0,3,8,NaN,0.000000
2,15,0,3,9,NaN,0.000000
2,15,0,3,10,NaN,0.000000
2,15,0,3,11,NaN,0.000000
2,15,0,3,12,NaN,0.000000
2,15,0,3,13,NaN,0.000000
2,15,0,3,14,NaN,0.000000
2,15,0,4,0,NaN,0.000000
2,15,0,4,1,NaN,0.000000
2,15,0,4,2,NaN,0.000000
2,15,0,4,3,NaN,0.000000
2,15,0,4,4,NaN,0.000000
2,15,0,4,5,NaN,0.000000
2,15,0,4,6,0.133561,0.068000
2,15,0,4,7,0.173866,0.707500
2,15,0,4,8,0.136690,0.199500
2,15,0,4,9,0.265718,0.017500
2,15,0,4,10,0.122341,0.007500
2,15,0,4,11,NaN,0.000000
2,15,0,4,12,NaN,0.000000
2,15,0,4,13,NaN,0.000000
2,15,0,4,14,NaN,0.000000
2,15,0,5,0,NaN,0.000000
2,15,0,5,1,NaN,0.000000
2,15,0,5,2,NaN,0.000000
2,15,0,5,3,NaN,0.000000
2,15,0,5,4,NaN,0.000000
2,15,0,5,5,NaN,0.000000
2,15,0,5,6,1.024656,0.000500
2,15,0,5,7,NaN,0.000000
2,15,0,5,8,NaN,0.000000
2,15,0,5,9,NaN,0.000000
2,15,0,5,10,0.255433,0.011500
2,15,0,5,11,0.098846,0.382500
2,15,0,5,12,0.090834,0.599000
2,15,0,5,13,0.091673,0.006500
2,15,0,5,14,NaN,0.000000
2,15,0,6,0,0.189754,0.667000
2,15,0,6,1,0.190124,0.329000
2,15,0,6,2,0.113780,0.003000
2,15,0,6,3,NaN,0.000000
2,15,0,6,4,0.512078,0.001000
2,15,0,6,5,NaN,0.000000
2,15,0,6,6,NaN,0.000000
2,15,0,6,7,NaN,0.000000
2,15,0,6,8,NaN,0.000000
2,15,0,6,9,NaN,0.000000
2,15,0,6,10,NaN,0.000000
2,15,0,6,11,NaN,0.000000
2,15,0,6,12,NaN,0.000000
2,15,0,6,13,NaN,0.000000
2,15,0,6,14,NaN,0.000000
2,15,0,7,0,0.190409,0.332000
2,15,0,7,1,0.171549,0.660500
2,15,0,7,2,0.043447,0.005500
2,15,0,7,3,NaN,0.000000
2,15,0,7,4,0.512078,0.001000
2,15,0,7,5,NaN,0.000000
2,15,0,7,6,NaN,0.000000
2,15,0,7,7,NaN,0.000000
2,15,0,7,8,NaN,0.000000
2,15,0,7,9,NaN,0.000000
2,15,0,7,10,NaN,0.000000
2,15,0,7,11,NaN,0.000000
2,15,0,7,12,NaN,0.000000
2,15,0,7,13,0.512078,0.001000
2,15,0,7,14,NaN,0.000000
2,15,0,8,0,NaN,0.000000
2,15,0,8,1,NaN,0.000000
2,15,0,8,2,0.443007,0.011000
2,15,0,8,3,0.262218,0.018000
2,15,0,8,4,0.280868,0.031000
2,15,0,8,5,0.172829,0.245000
2,15,0,8,6,0.167071,0.654500
2,15,0,8,7,0.205634,0.038500
2,15,0,8,8,NaN,0.000000
2,15,0,8,9,0.255789,0.002000
2,15,0,8,10,NaN,0.000000
2,15,0,8,11,NaN,0.000000
2,15,0,8,12,NaN,0.000000
2,15,0,8,13,NaN,0.000000
2,15,0,8,14,NaN,0.000000
2,15,0,9,0,NaN,0.000000
2,15,0,9,1,NaN,0.000000
2,15,0,9,2,NaN,0.000000
2,15,0,9,3,NaN,0.000000
2,15,0,9,4,NaN,0.000000
2,15,0,9,5,NaN,0.000000
2,15,0,9,6,NaN,0.000000
2,15,0,9,7,NaN,0.000000
2,15,0,9,8,NaN,0.000000
2,15,0,9,9,NaN,0.000000
2,15,0,9,10,1.024656,0.000500
2,15,0,9,11,NaN,0.000000
2,15,0,9,12,1.024656,0.000500
2,15,0,9,13,0.157897,0.078500
2,15,0,9,14,0.156791,0.920500
2,15,0,10,0,NaN,0.000000
2,15,0,10,1,0.088002,0.002000
2,15,0,10,2,0.180192,0.509500
2,15,0,10,3,0.192296,0.476500
2,15,0,10,4,0.319928,0.009500
2,15,0,10,5,NaN,0.000000
2,15,0,10,6,NaN,0.000000
2,15,0,10,7,0.204531,0.002500
2,15,0,10,8,NaN,0.000000
2,15,0,10,9,NaN,0.000000
2,15,0,10,10,NaN,0.000000
2,15,0,10,11,NaN,0.000000
2,15,0,10,12,NaN,0.000000
2,15,0,10,13,NaN,0.000000
2,15,0,10,14,NaN,0.000000
2,15,0,11,0,NaN,0.000000
2,15,0,11,1,NaN,0.000000
2,15,0,11,2,NaN,0.000000
2,15,0,11,3,NaN,0.000000
2,15,0,11,4,NaN,0.000000
2,15,0,11,5,1.024656,0.000500
2,15,0,11,6,NaN,0.000000
2,15,0,11,7,0.387145,0.004500
2,15,0,11,8,0.164264,0.048500
2,15,0,11,9,0.204436,0.548500
2,15,0,11,10,0.175101,0.359500
2,15,0,11,11,0.155652,0.020000
2,15,0,11,12,0.143501,0.016500
2,15,0,11,13,0.255789,0.002000
2,15,0,11,14,NaN,0.000000
2,15,0,12,0,NaN,0.000000
2,15,0,12,1,NaN,0.000000
2,15,0,12,2,NaN,0.000000
2,15,0,12,3,NaN,0.000000
2,15,0,12,4,NaN,0.000000
2,15,0,12,5,1.024656,0.000500
2,15,0,12,6,0.255789,0.002000
2,15,0,12,7,NaN,0.000000
2,15,0,12,8,NaN,0.000000
2,15,0,12,9,1.024656,0.000500
2,15,0,12,10,0.074417,0.081500
2,15,0,12,11,0.101241,0.566000
2,15,0,12,12,0.098773,0.345500
2,15,0,12,13,0.353786,0.004000
2,15,0,12,14,NaN,0.000000
2,15,0,13,0,NaN,0.000000
2,15,0,13,1,NaN,0.000000
2,15,0,13,2,NaN,0.000000
2,15,0,13,3,NaN,0.000000
2,15,0,13,4,NaN,0.000000
2,15,0,13,5,NaN,0.000000
2,15,0,13,6,NaN,0.000000
2,15,0,13,7,NaN,0.000000
2,15,0,13,8,NaN,0.000000
2,15,0,13,9,NaN,0.000000
2,15,0,13,10,NaN,0.000000
2,15,0,13,11,0.255789,0.002000
2,15,0,13,12,0.035409,0.018000
2,15,0,13,13,0.079747,0.901000
2,15,0,13,14,0.155120,0.079000
2,15,0,14,0,NaN,0.000000
2,15,0,14,1,NaN,0.000000
2,15,0,14,2,0.341219,0.001500
2,15,0,14,3,0.341219,0.001500
2,15,0,14,4,NaN,0.000000
2,15,0,14,5,NaN,0.000000
2,15,0,14,6,0.169609,0.007500
2,15,0,14,7,0.113877,0.213000
2,15,0,14,8,0.108510,0.731000
2,15,0,14,9,0.218085,0.032000
2,15,0,14,10,0.255433,0.011500
2,15,0,14,11,NaN,0.000000
2,15,0,14,12,1.024656,0.000500
2,15,0,14,13,0.341219,0.001500
2,15,0,14,14,NaN,0.000000
2,15,1,0,0,NaN,0.000000
2,15,1,0,1,NaN,0.000000
2,15,1,0,2,NaN,0.000000
2,15,1,0,3,NaN,0.000000
2,15,1,0,4,NaN,0.000000
2,15,1,0,5,NaN,0.000000
2,15,1,0,6,1.024656,0.000500
2,15,1,0,7,0.255789,0.002000
2,15,1,0,8,0.193785,0.021000
2,15,1,0,9,0.201959,0.397000
2,15,1,0,10,0.184761,0.527500
2,15,1,0,11,0.075156,0.029500
2,15,1,0,12,0.159520,0.020000
2,15,1,0,13,0.255789,0.002000
2,15,1,0,14,1.024656,0.000500
2,15,1,1,0,NaN,0.000000
2,15,1,1,1,0.067690,0.007000
2,15,1,1,2,0.241660,0.285500
2,15,1,1,3,0.215055,0.305500
2,15,1,1,4,0.282619,0.329000
2,15,1,1,5,0.185731,0.061000
2,15,1,1,6,0.391013,0.007000
2,15,1,1,7,0.419504,0.005000
2,15,1,1,8,NaN,0.000000
2,15,1,1,9,NaN,0.000000
2,15,1,1,10,NaN,0.000000
2,15,1,1,11,NaN,0.000000
2,15,1,1,12,NaN,0.000000
2,15,1,1,13,NaN,0.000000
2,15,1,1,14,NaN,0.000000
2,15,1,2,0,NaN,0.000000
2,15,1,2,1,NaN,0.000000
2,15,1,2,2,NaN,0.000000
2,15,1,2,3,NaN,0.000000
2,15,1,2,4,NaN,0.000000
2,15,1,2,5,NaN,0.000000
2,15,1,2,6,0.133561,0.068000
2,15,1,2,7,0.173866,0.707500
2,15,1,2,8,0.136690,0.199500
2,15,1,2,9,0.265718,0.017500
2,15,1,2,10,0.122341,0.007500
2,15,1,2,11,NaN,0.000000
2,15,1,2,12,NaN,0.000000
2,15,1,2,13,NaN,0.000000
2,15,1,2,14,NaN,0.000000
2,15,1,3,0,NaN,0.000000
2,15,1,3,1,NaN,0.000000
2,15,1,3,2,NaN,0.000000
2,15,1,3,3,NaN,0.000000
2,15,1,3,4,NaN,0.000000
2,15,1,3,5,NaN,0.000000
2,15,1,3,6,1.024656,0.000500
2,15,1,3,7,NaN,0.000000
2,15,1,3,8,NaN,0.000000
2,15,1,3,9,NaN,0.000000
2,15,1,3,10,0.255433,0.011500
2,15,1,3,11,0.098846,0.382500
2,15,1,3,12,0.090834,0.599000
2,15,1,3,13,0.091673,0.006500
2,15,1,3,14,NaN,0.000000
2,15,1,4,0,0.189754,0.667000
2,15,1,4,1,0.190124,0.329000
2,15,1,4,2,0.113780,0.003000
2,15,1,4,3,NaN,0.000000
2,15,1,4,4,0.512078,0.001000
2,15,1,4,5,NaN,0.000000
2,15,1,4,6,NaN,0.000000
2,15,1,4,7,NaN,0.000000
2,15,1,4,8,NaN,0.000000
2,15,1,4,9,NaN,0.000000
2,15,1,4,10,NaN,0.000000
2,15,1,4,11,NaN,0.000000
2,15,1,4,12,NaN,0.000000
2,15,1,4,13,NaN,0.000000
2,15,1,4,14,NaN,0.000000
2,15,1,5,0,0.190409,0.332000
2,15,1,5,1,0.171549,0.660500
2,15,1,5,2,0.043447,0.005500
2,15,1,5,3,NaN,0.000000
2,15,1,5,4,0.512078,0.001000
2,15,1,5,5,NaN,0.000000
2,15,1,5,6,NaN,0.000000
2,15,1,5,7,NaN,0.000000
2,15,1,5,8,NaN,0.000000
2,15,1,5,9,NaN,0.000000
2,15,1,5,10,NaN,0.000000
2,15,1,5,11,NaN,0.000000
2,15,1,5,12,NaN,0.000000
2,15,1,5,13,0.512078,0.001000
2,15,1,5,14,NaN,0.000000
2,15,1,6,0,NaN,0.000000
2,15,1,6,1,NaN,0.000000
2,15,1,6,2,0.443007,0.011000
2,15,1,6,3,0.262218,0.018000
2,15,1,6,4,0.280868,0.031000
2,15,1,6,5,0.172829,0.245000
2,15,1,6,6,0.167071,0.654500
2,15,1,6,7,0.205634,0.038500
2,15,1,6,8,NaN,0.000000
2,15,1,6,9,0.255789,0.002000
2,15,1,6,10,NaN,0.000000
2,15,1,6,11,NaN,0.000000
2,15,1,6,12,NaN,0.000000
2,15,1,6,13,NaN,0.000000
2,15,1,6,14,NaN,0.000000
2,15,1,7,0,NaN,0.000000
2,15,1,7,1,NaN,0.000000
2,15,1,7,2,NaN,0.000000
2,15,1,7,3,NaN,0.000000
2,15,1,7,4,NaN,0.000000
2,15,1,7,5,NaN,0.000000
2,15,1,7,6,NaN,0.000000
2,15,1,7,7,NaN,0.000000
2,15,1,7,8,NaN,0.000000
2,15,1,7,9,NaN,0.000000
2,15,1,7,10,1.024656,0.000500
2,15,1,7,11,NaN,0.000000
2,15,1,7,12,1.024656,0.000500
2,15,1,7,13,0.157897,0.078500
2,15,1,7,14,0.156791,0.920500
2,15,1,8,0,NaN,0.000000
2,15,1,8,1,0.088002,0.002000
2,15,1,8,2,0.180192,0.509500
2,15,1,8,3,0.192296,0.476500
2,15,1,8,4,0.319928,0.009500
2,15,1,8,5,NaN,0.000000
2,15,1,8,6,NaN,0.000000
2,15,1,8,7,0.204531,0.002500
2,15,1,8,8,NaN,0.000000
2,15,1,8,9,NaN,0.000000
2,15,1,8,10,NaN,0.000000
2,15,1,8,11,NaN,0.000000
2,15,1,8,12,NaN,0.000000
2,15,1,8,13,NaN,0.000000
2,15,1,8,14,NaN,0.000000
2,15,1,9,0,NaN,0.000000
2,15,1,9,1,NaN,0.000000
2,15,1,9,2,NaN,0.000000
2,15,1,9,3,NaN,0.000000
2,15,1,9,4,NaN,0.000000
2,15,1,9,5,1.024656,0.000500
2,15,1,9,6,NaN,0.000000
2,15,1,9,7,0.387145,0.004500
2,15,1,9,8,0.164264,0.048500
2,15,1,9,9,0.204436,0.548500
2,15,1,9,10,0.175101,0.359500
2,15,1,9,11,0.155652,0.020000
2,15,1,9,12,0.143501,0.016500
2,15,1,9,13,0.255789,0.002000
2,15,1,9,14,NaN,0.000000
2,15,1,10,0,NaN,0.000000
2,15,1,10,1,NaN,0.000000
2,15,1,10,2,NaN,0.000000
2,15,1,10,3,NaN,0.000000
2,15,1,10,4,NaN,0.000000
2,15,1,10,5,1.024656,0.000500
2,15,1,10,6,0.255789,0.002000
2,15,1,10,7,NaN,0.000000
2,15,1,10,8,NaN,0.000000
2,15,1,10,9,1.024656,0.000500
2,15,1,10,10,0.074417,0.081500
2,15,1,10,11,0.101241,0.566000
2,15,1,10,12,0.098773,0.345500
2,15,1,10,13,0.353786,0.004000
2,15,1,10,14,NaN,0.000000
2,15,1,11,0,NaN,0.000000
2,15,1,11,1,NaN,0.000000
2,15,1,11,2,NaN,0.000000
2,15,1,11,3,NaN,0.000000
2,15,1,11,4,NaN,0.000000
2,15,1,11,5,NaN,0.000000
2,15,1,11,6,NaN,0.000000
2,15,1,11,7,NaN,0.000000
2,15,1,11,8,NaN,0.000000
2,15,1,11,9,NaN,0.000000
2,15,1,11,10,NaN,0.000000
2,15,1,11,11,0.255789,0.002000
2,15,1,11,12,0.035409,0.018000
2,15,1,11,13,0.079747,0.901000
2,15,1,11,14,0.155120,0.079000
2,15,1,12,0,NaN,0.000000
2,15,1,12,1,NaN,0.000000
2,15,1,12,2,0.341219,0.001500
2,15,1,12,3,0.341219,0.001500
2,15,1,12,4,NaN,0.000000
2,15,1,12,5,NaN,0.000000
2,15,1,12,6,0.169609,0.007500
2,15,1,12,7,0.113877,0.213000
2,15,1,12,8,0.108510,0.731000
2,15,1,12,9,0.218085,0.032000
2,15,1,12,10,0.255433,0.011500
2,15,1,12,11,NaN,0.000000
2,15,1,12,12,1.024656,0.000500
2,15,1,12,13,0.341219,0.001500
2,15,1,12,14,NaN,0.000000
2,15,1,13,0,0.236549,0.236000
2,15,1,13,1,0.252164,0.408500
2,15,1,13,2,0.369279,0.337500
2,15,1,13,3,0.408772,0.016000
2,15,1,13,4,NaN,0.000000
2,15,1,13,5,NaN,0.000000
2,15,1,13,6,NaN,0.000000
2,15,1,13,7,NaN,0.000000
2,15,1,13,8,NaN,0.000000
2,15,1,13,9,NaN,0.000000
2,15,1,13,10,NaN,0.000000
2,15,1,13,11,NaN,0.000000
2,15,1,13,12,NaN,0.000000
2,15,1,13,13,0.255789,0.002000
2,15,1,13,14,NaN,0.000000
2,15,1,14,0,NaN,0.000000
2,15,1,14,1,NaN,0.000000
2,15,1,14,2,NaN,0.000000
2,15,1,14,3,0.255789,0.002000
2,15,1,14,4,0.115107,0.113500
2,15,1,14,5,0.102372,0.781500
2,15,1,14,6,0.088726,0.101000
2,15,1,14,7,0.414921,0.002000
2,15,1,14,8,NaN,0.000000
2,15,1,14,9,NaN,0.000000
2,15,1,14,10,NaN,0.000000
2,15,1,14,11,NaN,0.000000
2,15,1,14,12,NaN,0.000000
2,15,1,14,13,NaN,0.000000
2,15,1,14,14,NaN,0.000000
2,16,0,0,0,NaN,0.000000
2,16,0,0,1,NaN,0.000000
2,16,0,0,2,NaN,0.000000
2,16,0,0,3,NaN,0.000000
2,16,0,0,4,NaN,0.000000
2,16,0,0,5,NaN,0.000000
2,16,0,0,6,1.024656,0.000500
2,16,0,0,7,NaN,0.000000
2,16,0,0,8,1.024656,0.000500
2,16,0,0,9,1.024656,0.000500
2,16,0,0,10,NaN,0.000000
2,16,0,0,11,NaN,0.000000
2,16,0,0,12,0.367384,0.006500
2,16,0,0,13,0.110378,0.065500
2,16,0,0,14,0.117530,0.817000
2,16,0,0,15,0.107190,0.109500
2,16,0,1,0,NaN,0.000000
2,16,0,1,1,NaN,0.000000
2,16,0,1,2,NaN,0.000000
2,16,0,1,3,0.555891,0.011000
2,16,0,1,4,0.112688,0.117000
2,16,0,1,5,0.163417,0.525000
2,16,0,1,6,0.131224,0.294000
2,16,0,1,7,0.138346,0.053000
2,16,0,1,8,NaN,0.000000
2,16,0,1,9,NaN,0.000000
2,16,0,1,10,NaN,0.000000
2,16,0,1,11,NaN,0.000000
2,16,0,1,12,NaN,0.000000
2,16,0,1,13,NaN,0.000000
2,16,0,1,14,NaN,0.000000
2,16,0,1,15,NaN,0.000000
2,16,0,2,0,0.044107,0.241500
2,16,0,2,1,0.044907,0.741500
2,16,0,2,2,0.243185,0.006500
2,16,0,2,3,0.063572,0.008000
2,16,0,2,4,0.512078,0.001000
2,16,0,2,5,NaN,0.000000
2,16,0,2,6,NaN,0.000000
2,16,0,2,7,NaN,0.000000
2,16,0,2,8,NaN,0.000000
2,16,0,2,9,NaN,0.000000
2,16,0,2,10,NaN,0.000000
2,16,0,2,11,NaN,0.000000
2,16,0,2,12,NaN,0.000000
2,16,0,2,13,NaN,0.000000
2,16,0,2,14,NaN,0.000000
2,16,0,2,15,0.341219,0.001500
2,16,0,3,0,0.043646,0.754000
2,16,0,3,1,0.044852,0.240000
2,16,0,3,2,0.255789,0.002000
2,16,0,3,3,NaN,0.000000
2,16,0,3,4,NaN,0.000000
2,16,0,3,5,0.127645,0.004000
2,16,0,3,6,NaN,0.000000
2,16,0,3,7,NaN,0.000000
2,16,0,3,8,NaN,0.000000
2,16,0,3,9,NaN,0.000000
2,16,0,3,10,NaN,0.000000
2,16,0,3,11,NaN,0.000000
2,16,0,3,12,NaN,0.000000
2,16,0,3,13,NaN,0.000000
2,16,0,3,14,NaN,0.000000
2,16,0,3,15,NaN,0.000000
2,16,0,4,0,NaN,0.000000
2,16,0,4,1,NaN,0.000000
2,16,0,4,2,NaN,0.000000
2,16,0,4,3,NaN,0.000000
2,16,0,4,4,NaN,0.000000
2,16,0,4,5,NaN,0.000000
2,16,0,4,6,NaN,0.000000
2,16,0,4,7,NaN,0.000000
2,16,0,4,8,0.276400,0.007500
2,16,0,4,9,0.253651,0.468000
2,16,0,4,10,0.269911,0.438000
2,16,0,4,11,0.179722,0.073000
2,16,0,4,12,0.255101,0.012000
2,16,0,4,13,1.024656,0.000500
2,16,0,4,14,NaN,0.000000
2,16,0,4,15,0.512078,0.001000
2,16,0,5,0,NaN,0.000000
2,16,0,5,1,NaN,0.000000
2,16,0,5,2,NaN,0.000000
2,16,0,5,3,NaN,0.000000
2,16,0,5,4,NaN,0.000000
2,16,0,5,5,NaN,0.000000
2,16,0,5,6,NaN,0.000000
2,16,0,5,7,NaN,0.000000
2,16,0,5,8,0.145951,0.003500
2,16,0,5,9,0.151214,0.049000
2,16,0,5,10,0.151476,0.082500
2,16,0,5,11,0.101460,0.640000
2,16,0,5,12,0.102088,0.222000
2,16,0,5,13,0.708959,0.002000
2,16,0,5,14,0.512078,0.001000
2,16,0,5,15,NaN,0.000000
2,16,0,6,0,NaN,0.000000
2,16,0,6,1,NaN,0.000000
2,16,0,6,2,NaN,0.000000
2,16,0,6,3,NaN,0.000000
2,16,0,6,4,NaN,0.000000
2,16,0,6,5,NaN,0.000000
2,16,0,6,6,NaN,0.000000
2,16,0,6,7,1.024656,0.000500
2,16,0,6,8,NaN,0.000000
2,16,0,6,9,NaN,0.000000
2,16,0,6,10,NaN,0.000000
2,16,0,6,11,NaN,0.000000
2,16,0,6,12,0.092696,0.005500
2,16,0,6,13,0.302028,0.005500
2,16,0,6,14,0.106016,0.108500
2,16,0,6,15,0.107649,0.880000
2,16,0,7,0,NaN,0.000000
2,16,0,7,1,NaN,0.000000
2,16,0,7,2,NaN,0.000000
2,16,0,7,3,NaN,0.000000
2,16,0,7,4,NaN,0.000000
2,16,0,7,5,NaN,0.000000
2,16,0,7,6,NaN,0.000000
2,16,0,7,7,1.024656,0.000500
