nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,25,0,21,4,0.028544,0.022000
2,25,0,21,5,NaN,0.000000
2,25,0,21,6,NaN,0.000000
2,25,0,21,7,NaN,0.000000
2,25,0,21,8,NaN,0.000000
2,25,0,21,9,NaN,0.000000
2,25,0,21,10,NaN,0.000000
2,25,0,21,11,NaN,0.000000
2,25,0,21,12,NaN,0.000000
2,25,0,21,13,NaN,0.000000
2,25,0,21,14,NaN,0.000000
2,25,0,21,15,0.512078,0.001000
2,25,0,21,16,NaN,0.000000
2,25,0,21,17,NaN,0.000000
2,25,0,21,18,NaN,0.000000
2,25,0,21,19,NaN,0.000000
2,25,0,21,20,NaN,0.000000
2,25,0,21,21,NaN,0.000000
2,25,0,21,22,NaN,0.000000
2,25,0,21,23,NaN,0.000000
2,25,0,21,24,NaN,0.000000
2,25,0,22,0,NaN,0.000000
2,25,0,22,1,NaN,0.000000
2,25,0,22,2,NaN,0.000000
2,25,0,22,3,NaN,0.000000
2,25,0,22,4,NaN,0.000000
2,25,0,22,5,0.145951,0.003500
2,25,0,22,6,0.204531,0.002500
2,25,0,22,7,0.074814,0.083500
2,25,0,22,8,0.084548,0.869000
2,25,0,22,9,0.116384,0.041500
2,25,0,22,10,NaN,0.000000
2,25,0,22,11,NaN,0.000000
2,25,0,22,12,NaN,0.000000
2,25,0,22,13,NaN,0.000000
2,25,0,22,14,NaN,0.000000
2,25,0,22,15,NaN,0.000000
2,25,0,22,16,NaN,0.000000
2,25,0,22,17,NaN,0.000000
2,25,0,22,18,NaN,0.000000
2,25,0,22,19,NaN,0.000000
2,25,0,22,20,NaN,0.000000
2,25,0,22,21,NaN,0.000000
2,25,0,22,22,NaN,0.000000
2,25,0,22,23,NaN,0.000000
2,25,0,22,24,NaN,0.000000
2,25,0,23,0,NaN,0.000000
2,25,0,23,1,NaN,0.000000
2,25,0,23,2,NaN,0.000000
2,25,0,23,3,NaN,0.000000
2,25,0,23,4,NaN,0.000000
2,25,0,23,5,0.097362,0.148500
2,25,0,23,6,0.104166,0.834500
2,25,0,23,7,0.172383,0.008000
2,25,0,23,8,NaN,0.000000
2,25,0,23,9,0.127645,0.004000
2,25,0,23,10,NaN,0.000000
2,25,0,23,11,NaN,0.000000
2,25,0,23,12,0.102016,0.005000
2,25,0,23,13,NaN,0.000000
2,25,0,23,14,NaN,0.000000
2,25,0,23,15,NaN,0.000000
2,25,0,23,16,NaN,0.000000
2,25,0,23,17,NaN,0.000000
2,25,0,23,18,NaN,0.000000
2,25,0,23,19,NaN,0.000000
2,25,0,23,20,NaN,0.000000
2,25,0,23,21,NaN,0.000000
2,25,0,23,22,NaN,0.000000
2,25,0,23,23,NaN,0.000000
2,25,0,23,24,NaN,0.000000
2,25,0,24,0,NaN,0.000000
2,25,0,24,1,NaN,0.000000
2,25,0,24,2,NaN,0.000000
2,25,0,24,3,NaN,0.000000
2,25,0,24,4,NaN,0.000000
2,25,0,24,5,NaN,0.000000
2,25,0,24,6,NaN,0.000000
2,25,0,24,7,NaN,0.000000
2,25,0,24,8,0.341219,0.001500
2,25,0,24,9,NaN,0.000000
2,25,0,24,10,NaN,0.000000
2,25,0,24,11,NaN,0.000000
2,25,0,24,12,NaN,0.000000
2,25,0,24,13,0.086403,0.988500
2,25,0,24,14,0.102016,0.005000
2,25,0,24,15,0.113406,0.004500
2,25,0,24,16,NaN,0.000000
2,25,0,24,17,NaN,0.000000
2,25,0,24,18,NaN,0.000000
2,25,0,24,19,NaN,0.000000
2,25,0,24,20,NaN,0.000000
2,25,0,24,21,NaN,0.000000
2,25,0,24,22,NaN,0.000000
2,25,0,24,23,NaN,0.000000
2,25,0,24,24,1.024656,0.000500
2,25,1,0,0,NaN,0.000000
2,25,1,0,1,NaN,0.000000
2,25,1,0,2,NaN,0.000000
2,25,1,0,3,NaN,0.000000
2,25,1,0,4,NaN,0.000000
2,25,1,0,5,NaN,0.000000
2,25,1,0,6,NaN,0.000000
2,25,1,0,7,NaN,0.000000
2,25,1,0,8,NaN,0.000000
2,25,1,0,9,NaN,0.000000
2,25,1,0,10,0.170359,0.003000
2,25,1,0,11,NaN,0.000000
2,25,1,0,12,NaN,0.000000
2,25,1,0,13,0.102016,0.005000
2,25,1,0,14,0.147977,0.465000
2,25,1,0,15,0.198020,0.360500
2,25,1,0,16,0.122463,0.153500
2,25,1,0,17,0.192719,0.009000
2,25,1,0,18,NaN,0.000000
2,25,1,0,19,0.127645,0.004000
2,25,1,0,20,NaN,0.000000
2,25,1,0,21,NaN,0.000000
2,25,1,0,22,NaN,0.000000
2,25,1,0,23,NaN,0.000000
2,25,1,0,24,NaN,0.000000
2,25,1,1,0,NaN,0.000000
2,25,1,1,1,NaN,0.000000
2,25,1,1,2,NaN,0.000000
2,25,1,1,3,NaN,0.000000
2,25,1,1,4,NaN,0.000000
2,25,1,1,5,NaN,0.000000
2,25,1,1,6,NaN,0.000000
2,25,1,1,7,NaN,0.000000
2,25,1,1,8,NaN,0.000000
2,25,1,1,9,NaN,0.000000
2,25,1,1,10,NaN,0.000000
2,25,1,1,11,NaN,0.000000
2,25,1,1,12,NaN,0.000000
2,25,1,1,13,NaN,0.000000
2,25,1,1,14,NaN,0.000000
2,25,1,1,15,NaN,0.000000
2,25,1,1,16,NaN,0.000000
2,25,1,1,17,1.024656,0.000500
2,25,1,1,18,NaN,0.000000
2,25,1,1,19,NaN,0.000000
2,25,1,1,20,0.097027,0.007000
2,25,1,1,21,0.236323,0.003500
2,25,1,1,22,0.052785,0.101500
2,25,1,1,23,0.073424,0.682500
2,25,1,1,24,0.094577,0.205000
2,25,1,2,0,NaN,0.000000
2,25,1,2,1,NaN,0.000000
2,25,1,2,2,NaN,0.000000
2,25,1,2,3,NaN,0.000000
2,25,1,2,4,NaN,0.000000
2,25,1,2,5,NaN,0.000000
2,25,1,2,6,NaN,0.000000
2,25,1,2,7,NaN,0.000000
2,25,1,2,8,NaN,0.000000
2,25,1,2,9,NaN,0.000000
2,25,1,2,10,NaN,0.000000
2,25,1,2,11,NaN,0.000000
2,25,1,2,12,NaN,0.000000
2,25,1,2,13,NaN,0.000000
2,25,1,2,14,NaN,0.000000
2,25,1,2,15,NaN,0.000000
2,25,1,2,16,NaN,0.000000
2,25,1,2,17,NaN,0.000000
2,25,1,2,18,NaN,0.000000
2,25,1,2,19,NaN,0.000000
2,25,1,2,20,1.024656,0.000500
2,25,1,2,21,1.024656,0.000500
2,25,1,2,22,0.201813,0.015500
2,25,1,2,23,0.083046,0.233000
2,25,1,2,24,0.075304,0.750500
2,25,1,3,0,NaN,0.000000
2,25,1,3,1,NaN,0.000000
2,25,1,3,2,NaN,0.000000
2,25,1,3,3,NaN,0.000000
2,25,1,3,4,0.204531,0.002500
2,25,1,3,5,NaN,0.000000
2,25,1,3,6,0.341219,0.001500
2,25,1,3,7,0.118632,0.006000
2,25,1,3,8,0.107154,0.038500
2,25,1,3,9,0.095105,0.936500
2,25,1,3,10,0.072626,0.015000
2,25,1,3,11,NaN,0.000000
2,25,1,3,12,NaN,0.000000
2,25,1,3,13,NaN,0.000000
2,25,1,3,14,NaN,0.000000
2,25,1,3,15,NaN,0.000000
2,25,1,3,16,NaN,0.000000
2,25,1,3,17,NaN,0.000000
2,25,1,3,18,NaN,0.000000
2,25,1,3,19,NaN,0.000000
2,25,1,3,20,NaN,0.000000
2,25,1,3,21,NaN,0.000000
2,25,1,3,22,NaN,0.000000
2,25,1,3,23,NaN,0.000000
2,25,1,3,24,NaN,0.000000
2,25,1,4,0,NaN,0.000000
2,25,1,4,1,1.024656,0.000500
2,25,1,4,2,NaN,0.000000
2,25,1,4,3,NaN,0.000000
2,25,1,4,4,NaN,0.000000
2,25,1,4,5,NaN,0.000000
2,25,1,4,6,NaN,0.000000
2,25,1,4,7,NaN,0.000000
2,25,1,4,8,NaN,0.000000
2,25,1,4,9,NaN,0.000000
2,25,1,4,10,NaN,0.000000
2,25,1,4,11,NaN,0.000000
2,25,1,4,12,NaN,0.000000
2,25,1,4,13,NaN,0.000000
2,25,1,4,14,0.170876,0.385500
2,25,1,4,15,0.161074,0.470000
2,25,1,4,16,0.156618,0.124000
2,25,1,4,17,0.207198,0.014500
2,25,1,4,18,0.092696,0.005500
2,25,1,4,19,NaN,0.000000
2,25,1,4,20,NaN,0.000000
2,25,1,4,21,NaN,0.000000
2,25,1,4,22,NaN,0.000000
2,25,1,4,23,NaN,0.000000
2,25,1,4,24,NaN,0.000000
2,25,1,5,0,NaN,0.000000
2,25,1,5,1,NaN,0.000000
2,25,1,5,2,NaN,0.000000
2,25,1,5,3,NaN,0.000000
2,25,1,5,4,NaN,0.000000
2,25,1,5,5,NaN,0.000000
2,25,1,5,6,NaN,0.000000
2,25,1,5,7,NaN,0.000000
2,25,1,5,8,NaN,0.000000
2,25,1,5,9,NaN,0.000000
2,25,1,5,10,NaN,0.000000
2,25,1,5,11,NaN,0.000000
2,25,1,5,12,NaN,0.000000
2,25,1,5,13,0.078358,0.006500
2,25,1,5,14,1.024656,0.000500
2,25,1,5,15,0.625568,0.001500
2,25,1,5,16,0.233675,0.007000
2,25,1,5,17,0.082454,0.115500
2,25,1,5,18,0.070646,0.842000
2,25,1,5,19,0.104320,0.027000
2,25,1,5,20,NaN,0.000000
2,25,1,5,21,NaN,0.000000
2,25,1,5,22,NaN,0.000000
2,25,1,5,23,NaN,0.000000
2,25,1,5,24,NaN,0.000000
2,25,1,6,0,0.512078,0.001000
2,25,1,6,1,NaN,0.000000
2,25,1,6,2,NaN,0.000000
2,25,1,6,3,NaN,0.000000
2,25,1,6,4,NaN,0.000000
2,25,1,6,5,NaN,0.000000
2,25,1,6,6,NaN,0.000000
2,25,1,6,7,NaN,0.000000
2,25,1,6,8,NaN,0.000000
2,25,1,6,9,NaN,0.000000
2,25,1,6,10,NaN,0.000000
2,25,1,6,11,0.255789,0.002000
2,25,1,6,12,NaN,0.000000
2,25,1,6,13,NaN,0.000000
2,25,1,6,14,NaN,0.000000
2,25,1,6,15,NaN,0.000000
2,25,1,6,16,0.170359,0.003000
2,25,1,6,17,0.237962,0.003000
2,25,1,6,18,0.233962,0.011000
2,25,1,6,19,0.132175,0.702000
2,25,1,6,20,0.184851,0.166500
2,25,1,6,21,0.166525,0.067500
2,25,1,6,22,0.270664,0.044000
2,25,1,6,23,NaN,0.000000
2,25,1,6,24,NaN,0.000000
2,25,1,7,0,NaN,0.000000
2,25,1,7,1,0.512078,0.001000
2,25,1,7,2,NaN,0.000000
2,25,1,7,3,0.023634,0.038000
2,25,1,7,4,0.045184,0.951500
2,25,1,7,5,0.239973,0.008000
2,25,1,7,6,NaN,0.000000
2,25,1,7,7,NaN,0.000000
2,25,1,7,8,NaN,0.000000
2,25,1,7,9,NaN,0.000000
2,25,1,7,10,NaN,0.000000
2,25,1,7,11,NaN,0.000000
2,25,1,7,12,NaN,0.000000
2,25,1,7,13,NaN,0.000000
2,25,1,7,14,NaN,0.000000
2,25,1,7,15,NaN,0.000000
2,25,1,7,16,NaN,0.000000
2,25,1,7,17,NaN,0.000000
2,25,1,7,18,NaN,0.000000
2,25,1,7,19,0.341219,0.001500
2,25,1,7,20,NaN,0.000000
2,25,1,7,21,NaN,0.000000
2,25,1,7,22,NaN,0.000000
2,25,1,7,23,NaN,0.000000
2,25,1,7,24,NaN,0.000000
2,25,1,8,0,NaN,0.000000
2,25,1,8,1,NaN,0.000000
2,25,1,8,2,NaN,0.000000
2,25,1,8,3,NaN,0.000000
2,25,1,8,4,NaN,0.000000
2,25,1,8,5,NaN,0.000000
2,25,1,8,6,NaN,0.000000
2,25,1,8,7,NaN,0.000000
2,25,1,8,8,1.024656,0.000500
2,25,1,8,9,0.073423,0.014500
2,25,1,8,10,0.048518,0.965000
2,25,1,8,11,0.068693,0.013500
2,25,1,8,12,0.170359,0.003000
2,25,1,8,13,NaN,0.000000
2,25,1,8,14,0.145951,0.003500
2,25,1,8,15,NaN,0.000000
2,25,1,8,16,NaN,0.000000
2,25,1,8,17,NaN,0.000000
2,25,1,8,18,NaN,0.000000
2,25,1,8,19,NaN,0.000000
2,25,1,8,20,NaN,0.000000
2,25,1,8,21,NaN,0.000000
2,25,1,8,22,NaN,0.000000
2,25,1,8,23,NaN,0.000000
2,25,1,8,24,NaN,0.000000
2,25,1,9,0,NaN,0.000000
2,25,1,9,1,NaN,0.000000
2,25,1,9,2,NaN,0.000000
2,25,1,9,3,NaN,0.000000
2,25,1,9,4,NaN,0.000000
2,25,1,9,5,1.024656,0.000500
2,25,1,9,6,0.199805,0.008500
2,25,1,9,7,0.061107,0.899000
2,25,1,9,8,0.073608,0.090000
2,25,1,9,9,NaN,0.000000
2,25,1,9,10,NaN,0.000000
2,25,1,9,11,NaN,0.000000
2,25,1,9,12,NaN,0.000000
2,25,1,9,13,NaN,0.000000
2,25,1,9,14,NaN,0.000000
2,25,1,9,15,0.512078,0.001000
2,25,1,9,16,NaN,0.000000
2,25,1,9,17,NaN,0.000000
2,25,1,9,18,NaN,0.000000
2,25,1,9,19,NaN,0.000000
2,25,1,9,20,NaN,0.000000
2,25,1,9,21,NaN,0.000000
2,25,1,9,22,0.512078,0.001000
2,25,1,9,23,NaN,0.000000
2,25,1,9,24,NaN,0.000000
2,25,1,10,0,NaN,0.000000
2,25,1,10,1,0.512078,0.001000
2,25,1,10,2,NaN,0.000000
2,25,1,10,3,NaN,0.000000
2,25,1,10,4,NaN,0.000000
2,25,1,10,5,NaN,0.000000
2,25,1,10,6,NaN,0.000000
2,25,1,10,7,NaN,0.000000
2,25,1,10,8,NaN,0.000000
2,25,1,10,9,1.024656,0.000500
2,25,1,10,10,0.138864,0.006500
2,25,1,10,11,0.039468,0.980500
2,25,1,10,12,0.053456,0.009500
2,25,1,10,13,NaN,0.000000
2,25,1,10,14,NaN,0.000000
2,25,1,10,15,NaN,0.000000
2,25,1,10,16,NaN,0.000000
2,25,1,10,17,NaN,0.000000
2,25,1,10,18,1.024656,0.000500
2,25,1,10,19,0.341219,0.001500
2,25,1,10,20,NaN,0.000000
2,25,1,10,21,NaN,0.000000
2,25,1,10,22,NaN,0.000000
2,25,1,10,23,NaN,0.000000
2,25,1,10,24,NaN,0.000000
2,25,1,11,0,NaN,0.000000
2,25,1,11,1,0.082743,0.013000
2,25,1,11,2,0.085926,0.756500
2,25,1,11,3,0.082405,0.212000
2,25,1,11,4,0.078797,0.016000
2,25,1,11,5,NaN,0.000000
2,25,1,11,6,NaN,0.000000
2,25,1,11,7,0.204531,0.002500
2,25,1,11,8,NaN,0.000000
2,25,1,11,9,NaN,0.000000
2,25,1,11,10,NaN,0.000000
2,25,1,11,11,NaN,0.000000
2,25,1,11,12,NaN,0.000000
2,25,1,11,13,NaN,0.000000
2,25,1,11,14,NaN,0.000000
2,25,1,11,15,NaN,0.000000
2,25,1,11,16,NaN,0.000000
2,25,1,11,17,NaN,0.000000
2,25,1,11,18,NaN,0.000000
2,25,1,11,19,NaN,0.000000
2,25,1,11,20,NaN,0.000000
2,25,1,11,21,NaN,0.000000
2,25,1,11,22,NaN,0.000000
2,25,1,11,23,NaN,0.000000
2,25,1,11,24,NaN,0.000000
2,25,1,12,0,NaN,0.000000
2,25,1,12,1,NaN,0.000000
2,25,1,12,2,NaN,0.000000
2,25,1,12,3,NaN,0.000000
2,25,1,12,4,NaN,0.000000
2,25,1,12,5,NaN,0.000000
2,25,1,12,6,NaN,0.000000
2,25,1,12,7,NaN,0.000000
2,25,1,12,8,1.024656,0.000500
2,25,1,12,9,NaN,0.000000
2,25,1,12,10,NaN,0.000000
2,25,1,12,11,NaN,0.000000
2,25,1,12,12,NaN,0.000000
2,25,1,12,13,NaN,0.000000
2,25,1,12,14,NaN,0.000000
2,25,1,12,15,NaN,0.000000
2,25,1,12,16,NaN,0.000000
2,25,1,12,17,NaN,0.000000
2,25,1,12,18,0.155475,0.007500
2,25,1,12,19,0.185331,0.104000
2,25,1,12,20,0.168410,0.398000
2,25,1,12,21,0.247779,0.287500
2,25,1,12,22,0.199556,0.176500
2,25,1,12,23,0.343607,0.008000
2,25,1,12,24,0.113920,0.018000
2,25,1,13,0,0.059245,0.605500
2,25,1,13,1,0.057863,0.386500
2,25,1,13,2,0.098397,0.007000
2,25,1,13,3,NaN,0.000000
2,25,1,13,4,NaN,0.000000
2,25,1,13,5,NaN,0.000000
2,25,1,13,6,NaN,0.000000
2,25,1,13,7,NaN,0.000000
2,25,1,13,8,NaN,0.000000
2,25,1,13,9,NaN,0.000000
2,25,1,13,10,NaN,0.000000
2,25,1,13,11,0.512078,0.001000
2,25,1,13,12,NaN,0.000000
2,25,1,13,13,NaN,0.000000
2,25,1,13,14,NaN,0.000000
2,25,1,13,15,NaN,0.000000
2,25,1,13,16,NaN,0.000000
2,25,1,13,17,NaN,0.000000
2,25,1,13,18,NaN,0.000000
2,25,1,13,19,NaN,0.000000
2,25,1,13,20,NaN,0.000000
2,25,1,13,21,NaN,0.000000
2,25,1,13,22,NaN,0.000000
2,25,1,13,23,NaN,0.000000
2,25,1,13,24,NaN,0.000000
2,25,1,14,0,NaN,0.000000
2,25,1,14,1,NaN,0.000000
2,25,1,14,2,NaN,0.000000
2,25,1,14,3,NaN,0.000000
2,25,1,14,4,NaN,0.000000
2,25,1,14,5,NaN,0.000000
2,25,1,14,6,NaN,0.000000
2,25,1,14,7,NaN,0.000000
2,25,1,14,8,NaN,0.000000
2,25,1,14,9,NaN,0.000000
2,25,1,14,10,NaN,0.000000
2,25,1,14,11,NaN,0.000000
2,25,1,14,12,NaN,0.000000
2,25,1,14,13,NaN,0.000000
2,25,1,14,14,0.077743,0.028000
2,25,1,14,15,0.112244,0.039500
2,25,1,14,16,0.078523,0.186500
2,25,1,14,17,0.076292,0.615000
2,25,1,14,18,0.081200,0.128500
2,25,1,14,19,0.592064,0.002500
2,25,1,14,20,NaN,0.000000
2,25,1,14,21,NaN,0.000000
2,25,1,14,22,NaN,0.000000
2,25,1,14,23,NaN,0.000000
2,25,1,14,24,NaN,0.000000
2,25,1,15,0,NaN,0.000000
2,25,1,15,1,NaN,0.000000
2,25,1,15,2,NaN,0.000000
2,25,1,15,3,0.512078,0.001000
2,25,1,15,4,NaN,0.000000
2,25,1,15,5,NaN,0.000000
2,25,1,15,6,NaN,0.000000
2,25,1,15,7,NaN,0.000000
2,25,1,15,8,NaN,0.000000
2,25,1,15,9,NaN,0.000000
2,25,1,15,10,NaN,0.000000
2,25,1,15,11,1.024656,0.000500
2,25,1,15,12,NaN,0.000000
2,25,1,15,13,NaN,0.000000
2,25,1,15,14,0.104249,0.112500
2,25,1,15,15,0.144907,0.122000
2,25,1,15,16,0.086318,0.526000
2,25,1,15,17,0.079893,0.235000
2,25,1,15,18,1.047974,0.001000
2,25,1,15,19,NaN,0.000000
2,25,1,15,20,NaN,0.000000
2,25,1,15,21,NaN,0.000000
2,25,1,15,22,0.255789,0.002000
2,25,1,15,23,NaN,0.000000
2,25,1,15,24,NaN,0.000000
2,25,1,16,0,NaN,0.000000
2,25,1,16,1,NaN,0.000000
2,25,1,16,2,0.255789,0.002000
2,25,1,16,3,NaN,0.000000
2,25,1,16,4,NaN,0.000000
2,25,1,16,5,NaN,0.000000
2,25,1,16,6,NaN,0.000000
2,25,1,16,7,NaN,0.000000
2,25,1,16,8,NaN,0.000000
2,25,1,16,9,NaN,0.000000
2,25,1,16,10,NaN,0.000000
2,25,1,16,11,NaN,0.000000
2,25,1,16,12,NaN,0.000000
2,25,1,16,13,NaN,0.000000
2,25,1,16,14,NaN,0.000000
2,25,1,16,15,NaN,0.000000
2,25,1,16,16,NaN,0.000000
2,25,1,16,17,0.523475,0.002000
2,25,1,16,18,0.401758,0.002500
2,25,1,16,19,0.202599,0.123500
2,25,1,16,20,0.172408,0.301000
2,25,1,16,21,0.186843,0.352500
2,25,1,16,22,0.162785,0.185500
2,25,1,16,23,0.168954,0.023000
2,25,1,16,24,0.247435,0.008000
2,25,1,17,0,NaN,0.000000
2,25,1,17,1,NaN,0.000000
2,25,1,17,2,NaN,0.000000
2,25,1,17,3,NaN,0.000000
2,25,1,17,4,0.239973,0.008000
2,25,1,17,5,0.106036,0.838000
2,25,1,17,6,0.103338,0.153000
2,25,1,17,7,1.047974,0.001000
2,25,1,17,8,NaN,0.000000
2,25,1,17,9,NaN,0.000000
2,25,1,17,10,NaN,0.000000
2,25,1,17,11,NaN,0.000000
2,25,1,17,12,NaN,0.000000
2,25,1,17,13,NaN,0.000000
2,25,1,17,14,NaN,0.000000
2,25,1,17,15,NaN,0.000000
2,25,1,17,16,NaN,0.000000
2,25,1,17,17,NaN,0.000000
2,25,1,17,18,NaN,0.000000
2,25,1,17,19,NaN,0.000000
2,25,1,17,20,NaN,0.000000
2,25,1,17,21,NaN,0.000000
2,25,1,17,22,NaN,0.000000
2,25,1,17,23,NaN,0.000000
2,25,1,17,24,NaN,0.000000
2,25,1,18,0,NaN,0.000000
2,25,1,18,1,NaN,0.000000
2,25,1,18,2,NaN,0.000000
2,25,1,18,3,NaN,0.000000
2,25,1,18,4,NaN,0.000000
2,25,1,18,5,NaN,0.000000
2,25,1,18,6,NaN,0.000000
2,25,1,18,7,NaN,0.000000
2,25,1,18,8,NaN,0.000000
2,25,1,18,9,NaN,0.000000
2,25,1,18,10,NaN,0.000000
2,25,1,18,11,NaN,0.000000
2,25,1,18,12,NaN,0.000000
2,25,1,18,13,NaN,0.000000
2,25,1,18,14,NaN,0.000000
2,25,1,18,15,NaN,0.000000
2,25,1,18,16,NaN,0.000000
2,25,1,18,17,0.092696,0.005500
2,25,1,18,18,0.341219,0.001500
2,25,1,18,19,0.337530,0.034000
2,25,1,18,20,0.137086,0.125000
2,25,1,18,21,0.176159,0.288500
2,25,1,18,22,0.159858,0.474000
2,25,1,18,23,0.081158,0.053500
2,25,1,18,24,0.156038,0.018000
2,25,1,19,0,NaN,0.000000
2,25,1,19,1,0.625568,0.001500
2,25,1,19,2,0.088622,0.226500
2,25,1,19,3,0.072343,0.749000
2,25,1,19,4,0.028544,0.022000
2,25,1,19,5,NaN,0.000000
2,25,1,19,6,NaN,0.000000
2,25,1,19,7,NaN,0.000000
2,25,1,19,8,NaN,0.000000
2,25,1,19,9,NaN,0.000000
2,25,1,19,10,NaN,0.000000
2,25,1,19,11,NaN,0.000000
2,25,1,19,12,NaN,0.000000
2,25,1,19,13,NaN,0.000000
2,25,1,19,14,NaN,0.000000
2,25,1,19,15,0.512078,0.001000
2,25,1,19,16,NaN,0.000000
2,25,1,19,17,NaN,0.000000
2,25,1,19,18,NaN,0.000000
2,25,1,19,19,NaN,0.000000
2,25,1,19,20,NaN,0.000000
2,25,1,19,21,NaN,0.000000
2,25,1,19,22,NaN,0.000000
2,25,1,19,23,NaN,0.000000
2,25,1,19,24,NaN,0.000000
2,25,1,20,0,NaN,0.000000
2,25,1,20,1,NaN,0.000000
2,25,1,20,2,NaN,0.000000
2,25,1,20,3,NaN,0.000000
2,25,1,20,4,NaN,0.000000
2,25,1,20,5,0.145951,0.003500
2,25,1,20,6,0.204531,0.002500
2,25,1,20,7,0.074814,0.083500
2,25,1,20,8,0.084548,0.869000
2,25,1,20,9,0.116384,0.041500
2,25,1,20,10,NaN,0.000000
2,25,1,20,11,NaN,0.000000
2,25,1,20,12,NaN,0.000000
2,25,1,20,13,NaN,0.000000
2,25,1,20,14,NaN,0.000000
2,25,1,20,15,NaN,0.000000
2,25,1,20,16,NaN,0.000000
2,25,1,20,17,NaN,0.000000
2,25,1,20,18,NaN,0.000000
2,25,1,20,19,NaN,0.000000
2,25,1,20,20,NaN,0.000000
2,25,1,20,21,NaN,0.000000
2,25,1,20,22,NaN,0.000000
2,25,1,20,23,NaN,0.000000
2,25,1,20,24,NaN,0.000000
2,25,1,21,0,NaN,0.000000
2,25,1,21,1,NaN,0.000000
2,25,1,21,2,NaN,0.000000
2,25,1,21,3,NaN,0.000000
2,25,1,21,4,NaN,0.000000
2,25,1,21,5,0.097362,0.148500
2,25,1,21,6,0.104166,0.834500
2,25,1,21,7,0.172383,0.008000
2,25,1,21,8,NaN,0.000000
2,25,1,21,9,0.127645,0.004000
2,25,1,21,10,NaN,0.000000
2,25,1,21,11,NaN,0.000000
2,25,1,21,12,0.102016,0.005000
2,25,1,21,13,NaN,0.000000
2,25,1,21,14,NaN,0.000000
2,25,1,21,15,NaN,0.000000
2,25,1,21,16,NaN,0.000000
2,25,1,21,17,NaN,0.000000
2,25,1,21,18,NaN,0.000000
2,25,1,21,19,NaN,0.000000
2,25,1,21,20,NaN,0.000000
2,25,1,21,21,NaN,0.000000
2,25,1,21,22,NaN,0.000000
2,25,1,21,23,NaN,0.000000
2,25,1,21,24,NaN,0.000000
2,25,1,22,0,NaN,0.000000
2,25,1,22,1,NaN,0.000000
2,25,1,22,2,NaN,0.000000
2,25,1,22,3,NaN,0.000000
2,25,1,22,4,NaN,0.000000
2,25,1,22,5,NaN,0.000000
2,25,1,22,6,NaN,0.000000
2,25,1,22,7,NaN,0.000000
2,25,1,22,8,0.341219,0.001500
2,25,1,22,9,NaN,0.000000
2,25,1,22,10,NaN,0.000000
2,25,1,22,11,NaN,0.000000
2,25,1,22,12,NaN,0.000000
2,25,1,22,13,0.086403,0.988500
2,25,1,22,14,0.102016,0.005000
2,25,1,22,15,0.113406,0.004500
2,25,1,22,16,NaN,0.000000
2,25,1,22,17,NaN,0.000000
2,25,1,22,18,NaN,0.000000
2,25,1,22,19,NaN,0.000000
2,25,1,22,20,NaN,0.000000
2,25,1,22,21,NaN,0.000000
2,25,1,22,22,NaN,0.000000
2,25,1,22,23,NaN,0.000000
2,25,1,22,24,1.024656,0.000500
2,25,1,23,0,NaN,0.000000
2,25,1,23,1,NaN,0.000000
2,25,1,23,2,NaN,0.000000
2,25,1,23,3,NaN,0.000000
2,25,1,23,4,NaN,0.000000
2,25,1,23,5,NaN,0.000000
2,25,1,23,6,NaN,0.000000
2,25,1,23,7,NaN,0.000000
2,25,1,23,8,NaN,0.000000
2,25,1,23,9,NaN,0.000000
2,25,1,23,10,0.195623,0.021000
2,25,1,23,11,0.098955,0.968500
2,25,1,23,12,0.050758,0.010000
2,25,1,23,13,1.024656,0.000500
2,25,1,23,14,NaN,0.000000
2,25,1,23,15,NaN,0.000000
2,25,1,23,16,NaN,0.000000
2,25,1,23,17,NaN,0.000000
2,25,1,23,18,NaN,0.000000
2,25,1,23,19,NaN,0.000000
2,25,1,23,20,NaN,0.000000
2,25,1,23,21,NaN,0.000000
2,25,1,23,22,NaN,0.000000
2,25,1,23,23,NaN,0.000000
2,25,1,23,24,NaN,0.000000
2,25,1,24,0,0.127645,0.004000
2,25,1,24,1,0.115039,0.035000
2,25,1,24,2,0.102346,0.720500
2,25,1,24,3,0.117411,0.228000
2,25,1,24,4,0.155968,0.009500
2,25,1,24,5,0.512078,0.001000
2,25,1,24,6,NaN,0.000000
2,25,1,24,7,NaN,0.000000
2,25,1,24,8,NaN,0.000000
2,25,1,24,9,NaN,0.000000
2,25,1,24,10,NaN,0.000000
2,25,1,24,11,NaN,0.000000
2,25,1,24,12,NaN,0.000000
2,25,1,24,13,0.255789,0.002000
2,25,1,24,14,NaN,0.000000
2,25,1,24,15,NaN,0.000000
2,25,1,24,16,NaN,0.000000
2,25,1,24,17,NaN,0.000000
2,25,1,24,18,NaN,0.000000
2,25,1,24,19,NaN,0.000000
2,25,1,24,20,NaN,0.000000
2,25,1,24,21,NaN,0.000000
2,25,1,24,22,NaN,0.000000
2,25,1,24,23,NaN,0.000000
2,25,1,24,24,NaN,0.000000
2,26,0,0,0,NaN,0.000000
2,26,0,0,1,NaN,0.000000
2,26,0,0,2,1.024656,0.000500
2,26,0,0,3,NaN,0.000000
2,26,0,0,4,NaN,0.000000
