nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,28,0,25,16,NaN,0.000000
2,28,0,25,17,NaN,0.000000
2,28,0,25,18,NaN,0.000000
2,28,0,25,19,NaN,0.000000
2,28,0,25,20,NaN,0.000000
2,28,0,25,21,NaN,0.000000
2,28,0,25,22,NaN,0.000000
2,28,0,25,23,NaN,0.000000
2,28,0,25,24,NaN,0.000000
2,28,0,25,25,NaN,0.000000
2,28,0,25,26,NaN,0.000000
2,28,0,25,27,NaN,0.000000
2,28,0,26,0,0.512078,0.001000
2,28,0,26,1,NaN,0.000000
2,28,0,26,2,NaN,0.000000
2,28,0,26,3,NaN,0.000000
2,28,0,26,4,NaN,0.000000
2,28,0,26,5,NaN,0.000000
2,28,0,26,6,NaN,0.000000
2,28,0,26,7,NaN,0.000000
2,28,0,26,8,NaN,0.000000
2,28,0,26,9,1.024656,0.000500
2,28,0,26,10,0.250473,0.007000
2,28,0,26,11,0.369327,0.020000
2,28,0,26,12,0.118539,0.123500
2,28,0,26,13,0.114440,0.824500
2,28,0,26,14,0.132721,0.017500
2,28,0,26,15,0.255789,0.002000
2,28,0,26,16,NaN,0.000000
2,28,0,26,17,NaN,0.000000
2,28,0,26,18,NaN,0.000000
2,28,0,26,19,NaN,0.000000
2,28,0,26,20,0.145951,0.003500
2,28,0,26,21,NaN,0.000000
2,28,0,26,22,NaN,0.000000
2,28,0,26,23,NaN,0.000000
2,28,0,26,24,NaN,0.000000
2,28,0,26,25,1.024656,0.000500
2,28,0,26,26,NaN,0.000000
2,28,0,26,27,NaN,0.000000
2,28,0,27,0,NaN,0.000000
2,28,0,27,1,NaN,0.000000
2,28,0,27,2,NaN,0.000000
2,28,0,27,3,NaN,0.000000
2,28,0,27,4,NaN,0.000000
2,28,0,27,5,1.024656,0.000500
2,28,0,27,6,NaN,0.000000
2,28,0,27,7,NaN,0.000000
2,28,0,27,8,0.341219,0.001500
2,28,0,27,9,NaN,0.000000
2,28,0,27,10,NaN,0.000000
2,28,0,27,11,0.255789,0.002000
2,28,0,27,12,NaN,0.000000
2,28,0,27,13,NaN,0.000000
2,28,0,27,14,NaN,0.000000
2,28,0,27,15,NaN,0.000000
2,28,0,27,16,NaN,0.000000
2,28,0,27,17,0.204531,0.002500
2,28,0,27,18,NaN,0.000000
2,28,0,27,19,NaN,0.000000
2,28,0,27,20,0.598924,0.005500
2,28,0,27,21,0.253542,0.035500
2,28,0,27,22,0.191678,0.131500
2,28,0,27,23,0.221349,0.420500
2,28,0,27,24,0.245703,0.356000
2,28,0,27,25,0.090468,0.032000
2,28,0,27,26,0.168727,0.008000
2,28,0,27,27,0.207911,0.004500
2,28,1,0,0,NaN,0.000000
2,28,1,0,1,0.204531,0.002500
2,28,1,0,2,NaN,0.000000
2,28,1,0,3,0.145951,0.003500
2,28,1,0,4,0.203140,0.257000
2,28,1,0,5,0.157404,0.595500
2,28,1,0,6,0.122971,0.107000
2,28,1,0,7,0.260616,0.026500
2,28,1,0,8,1.072402,0.001500
2,28,1,0,9,0.245189,0.004000
2,28,1,0,10,NaN,0.000000
2,28,1,0,11,NaN,0.000000
2,28,1,0,12,0.204531,0.002500
2,28,1,0,13,NaN,0.000000
2,28,1,0,14,NaN,0.000000
2,28,1,0,15,NaN,0.000000
2,28,1,0,16,NaN,0.000000
2,28,1,0,17,NaN,0.000000
2,28,1,0,18,NaN,0.000000
2,28,1,0,19,NaN,0.000000
2,28,1,0,20,NaN,0.000000
2,28,1,0,21,NaN,0.000000
2,28,1,0,22,NaN,0.000000
2,28,1,0,23,NaN,0.000000
2,28,1,0,24,NaN,0.000000
2,28,1,0,25,NaN,0.000000
2,28,1,0,26,NaN,0.000000
2,28,1,0,27,NaN,0.000000
2,28,1,1,0,0.155374,0.957000
2,28,1,1,1,0.145784,0.038000
2,28,1,1,2,NaN,0.000000
2,28,1,1,3,NaN,0.000000
2,28,1,1,4,NaN,0.000000
2,28,1,1,5,NaN,0.000000
2,28,1,1,6,0.512078,0.001000
2,28,1,1,7,NaN,0.000000
2,28,1,1,8,NaN,0.000000
2,28,1,1,9,NaN,0.000000
2,28,1,1,10,0.127645,0.004000
2,28,1,1,11,NaN,0.000000
2,28,1,1,12,NaN,0.000000
2,28,1,1,13,NaN,0.000000
2,28,1,1,14,NaN,0.000000
2,28,1,1,15,NaN,0.000000
2,28,1,1,16,NaN,0.000000
2,28,1,1,17,NaN,0.000000
2,28,1,1,18,NaN,0.000000
2,28,1,1,19,NaN,0.000000
2,28,1,1,20,NaN,0.000000
2,28,1,1,21,NaN,0.000000
2,28,1,1,22,NaN,0.000000
2,28,1,1,23,NaN,0.000000
2,28,1,1,24,NaN,0.000000
2,28,1,1,25,NaN,0.000000
2,28,1,1,26,NaN,0.000000
2,28,1,1,27,NaN,0.000000
2,28,1,2,0,NaN,0.000000
2,28,1,2,1,NaN,0.000000
2,28,1,2,2,NaN,0.000000
2,28,1,2,3,NaN,0.000000
2,28,1,2,4,NaN,0.000000
2,28,1,2,5,NaN,0.000000
2,28,1,2,6,0.257338,0.007500
2,28,1,2,7,0.200570,0.019500
2,28,1,2,8,0.101772,0.163000
2,28,1,2,9,0.101618,0.662000
2,28,1,2,10,0.154757,0.136500
2,28,1,2,11,0.098397,0.007000
2,28,1,2,12,1.047974,0.001000
2,28,1,2,13,1.024656,0.000500
2,28,1,2,14,NaN,0.000000
2,28,1,2,15,NaN,0.000000
2,28,1,2,16,NaN,0.000000
2,28,1,2,17,NaN,0.000000
2,28,1,2,18,NaN,0.000000
2,28,1,2,19,NaN,0.000000
2,28,1,2,20,0.170359,0.003000
2,28,1,2,21,NaN,0.000000
2,28,1,2,22,NaN,0.000000
2,28,1,2,23,NaN,0.000000
2,28,1,2,24,NaN,0.000000
2,28,1,2,25,NaN,0.000000
2,28,1,2,26,NaN,0.000000
2,28,1,2,27,NaN,0.000000
2,28,1,3,0,NaN,0.000000
2,28,1,3,1,NaN,0.000000
2,28,1,3,2,NaN,0.000000
2,28,1,3,3,NaN,0.000000
2,28,1,3,4,NaN,0.000000
2,28,1,3,5,NaN,0.000000
2,28,1,3,6,NaN,0.000000
2,28,1,3,7,NaN,0.000000
2,28,1,3,8,NaN,0.000000
2,28,1,3,9,NaN,0.000000
2,28,1,3,10,NaN,0.000000
2,28,1,3,11,0.102016,0.005000
2,28,1,3,12,NaN,0.000000
2,28,1,3,13,NaN,0.000000
2,28,1,3,14,NaN,0.000000
2,28,1,3,15,NaN,0.000000
2,28,1,3,16,NaN,0.000000
2,28,1,3,17,NaN,0.000000
2,28,1,3,18,NaN,0.000000
2,28,1,3,19,NaN,0.000000
2,28,1,3,20,NaN,0.000000
2,28,1,3,21,NaN,0.000000
2,28,1,3,22,NaN,0.000000
2,28,1,3,23,NaN,0.000000
2,28,1,3,24,NaN,0.000000
2,28,1,3,25,NaN,0.000000
2,28,1,3,26,0.109081,0.009500
2,28,1,3,27,0.106515,0.985500
2,28,1,4,0,NaN,0.000000
2,28,1,4,1,NaN,0.000000
2,28,1,4,2,NaN,0.000000
2,28,1,4,3,NaN,0.000000
2,28,1,4,4,NaN,0.000000
2,28,1,4,5,NaN,0.000000
2,28,1,4,6,NaN,0.000000
2,28,1,4,7,1.024656,0.000500
2,28,1,4,8,NaN,0.000000
2,28,1,4,9,0.341219,0.001500
2,28,1,4,10,0.182730,0.023500
2,28,1,4,11,0.145239,0.583000
2,28,1,4,12,0.217013,0.340500
2,28,1,4,13,0.154044,0.048500
2,28,1,4,14,1.024656,0.000500
2,28,1,4,15,NaN,0.000000
2,28,1,4,16,NaN,0.000000
2,28,1,4,17,NaN,0.000000
2,28,1,4,18,NaN,0.000000
2,28,1,4,19,1.024656,0.000500
2,28,1,4,20,NaN,0.000000
2,28,1,4,21,NaN,0.000000
2,28,1,4,22,NaN,0.000000
2,28,1,4,23,NaN,0.000000
2,28,1,4,24,NaN,0.000000
2,28,1,4,25,0.341219,0.001500
2,28,1,4,26,NaN,0.000000
2,28,1,4,27,NaN,0.000000
2,28,1,5,0,0.204531,0.002500
2,28,1,5,1,NaN,0.000000
2,28,1,5,2,NaN,0.000000
2,28,1,5,3,NaN,0.000000
2,28,1,5,4,NaN,0.000000
2,28,1,5,5,NaN,0.000000
2,28,1,5,6,NaN,0.000000
2,28,1,5,7,NaN,0.000000
2,28,1,5,8,NaN,0.000000
2,28,1,5,9,NaN,0.000000
2,28,1,5,10,NaN,0.000000
2,28,1,5,11,NaN,0.000000
2,28,1,5,12,NaN,0.000000
2,28,1,5,13,NaN,0.000000
2,28,1,5,14,1.024656,0.000500
2,28,1,5,15,1.024656,0.000500
2,28,1,5,16,0.625568,0.001500
2,28,1,5,17,0.476339,0.040000
2,28,1,5,18,0.209153,0.104000
2,28,1,5,19,0.178485,0.276500
2,28,1,5,20,0.159971,0.497500
2,28,1,5,21,0.207380,0.050000
2,28,1,5,22,0.295837,0.013000
2,28,1,5,23,0.390410,0.003500
2,28,1,5,24,0.312326,0.003000
2,28,1,5,25,0.072725,0.007000
2,28,1,5,26,NaN,0.000000
2,28,1,5,27,1.024656,0.000500
2,28,1,6,0,NaN,0.000000
2,28,1,6,1,0.255789,0.002000
2,28,1,6,2,NaN,0.000000
2,28,1,6,3,NaN,0.000000
2,28,1,6,4,0.255789,0.002000
2,28,1,6,5,NaN,0.000000
2,28,1,6,6,NaN,0.000000
2,28,1,6,7,NaN,0.000000
2,28,1,6,8,NaN,0.000000
2,28,1,6,9,NaN,0.000000
2,28,1,6,10,0.341219,0.001500
2,28,1,6,11,NaN,0.000000
2,28,1,6,12,NaN,0.000000
2,28,1,6,13,1.024656,0.000500
2,28,1,6,14,0.625568,0.001500
2,28,1,6,15,0.239439,0.008500
2,28,1,6,16,0.214962,0.019000
2,28,1,6,17,0.229422,0.381500
2,28,1,6,18,0.266183,0.349000
2,28,1,6,19,0.221102,0.156000
2,28,1,6,20,0.370373,0.060000
2,28,1,6,21,0.235618,0.012000
2,28,1,6,22,0.209649,0.005500
2,28,1,6,23,1.024656,0.000500
2,28,1,6,24,1.024656,0.000500
2,28,1,6,25,NaN,0.000000
2,28,1,6,26,NaN,0.000000
2,28,1,6,27,NaN,0.000000
2,28,1,7,0,NaN,0.000000
2,28,1,7,1,NaN,0.000000
2,28,1,7,2,NaN,0.000000
2,28,1,7,3,0.512078,0.001000
2,28,1,7,4,0.250765,0.005000
2,28,1,7,5,0.105286,0.012500
2,28,1,7,6,0.472182,0.029500
2,28,1,7,7,0.243546,0.124000
2,28,1,7,8,0.171175,0.651500
2,28,1,7,9,0.156321,0.152000
2,28,1,7,10,0.210080,0.022500
2,28,1,7,11,NaN,0.000000
2,28,1,7,12,NaN,0.000000
2,28,1,7,13,1.024656,0.000500
2,28,1,7,14,NaN,0.000000
2,28,1,7,15,NaN,0.000000
2,28,1,7,16,NaN,0.000000
2,28,1,7,17,NaN,0.000000
2,28,1,7,18,NaN,0.000000
2,28,1,7,19,NaN,0.000000
2,28,1,7,20,0.341219,0.001500
2,28,1,7,21,NaN,0.000000
2,28,1,7,22,NaN,0.000000
2,28,1,7,23,NaN,0.000000
2,28,1,7,24,NaN,0.000000
2,28,1,7,25,NaN,0.000000
2,28,1,7,26,NaN,0.000000
2,28,1,7,27,NaN,0.000000
2,28,1,8,0,NaN,0.000000
2,28,1,8,1,NaN,0.000000
2,28,1,8,2,NaN,0.000000
2,28,1,8,3,NaN,0.000000
2,28,1,8,4,NaN,0.000000
2,28,1,8,5,0.341219,0.001500
2,28,1,8,6,NaN,0.000000
2,28,1,8,7,NaN,0.000000
2,28,1,8,8,0.255789,0.002000
2,28,1,8,9,NaN,0.000000
2,28,1,8,10,NaN,0.000000
2,28,1,8,11,NaN,0.000000
2,28,1,8,12,NaN,0.000000
2,28,1,8,13,NaN,0.000000
2,28,1,8,14,NaN,0.000000
2,28,1,8,15,NaN,0.000000
2,28,1,8,16,NaN,0.000000
2,28,1,8,17,NaN,0.000000
2,28,1,8,18,NaN,0.000000
2,28,1,8,19,NaN,0.000000
2,28,1,8,20,NaN,0.000000
2,28,1,8,21,1.024656,0.000500
2,28,1,8,22,0.102016,0.005000
2,28,1,8,23,0.478690,0.002500
2,28,1,8,24,0.050227,0.103000
2,28,1,8,25,0.054187,0.820000
2,28,1,8,26,0.123323,0.063000
2,28,1,8,27,0.204531,0.002500
2,28,1,9,0,0.145784,0.038000
2,28,1,9,1,0.107105,0.929000
2,28,1,9,2,0.070103,0.023000
2,28,1,9,3,NaN,0.000000
2,28,1,9,4,NaN,0.000000
2,28,1,9,5,NaN,0.000000
2,28,1,9,6,NaN,0.000000
2,28,1,9,7,NaN,0.000000
2,28,1,9,8,0.078358,0.006500
2,28,1,9,9,NaN,0.000000
2,28,1,9,10,NaN,0.000000
2,28,1,9,11,NaN,0.000000
2,28,1,9,12,NaN,0.000000
2,28,1,9,13,NaN,0.000000
2,28,1,9,14,NaN,0.000000
2,28,1,9,15,NaN,0.000000
2,28,1,9,16,NaN,0.000000
2,28,1,9,17,NaN,0.000000
2,28,1,9,18,NaN,0.000000
2,28,1,9,19,NaN,0.000000
2,28,1,9,20,NaN,0.000000
2,28,1,9,21,NaN,0.000000
2,28,1,9,22,NaN,0.000000
2,28,1,9,23,NaN,0.000000
2,28,1,9,24,0.145951,0.003500
2,28,1,9,25,NaN,0.000000
2,28,1,9,26,NaN,0.000000
2,28,1,9,27,NaN,0.000000
2,28,1,10,0,NaN,0.000000
2,28,1,10,1,NaN,0.000000
2,28,1,10,2,NaN,0.000000
2,28,1,10,3,NaN,0.000000
2,28,1,10,4,1.024656,0.000500
2,28,1,10,5,NaN,0.000000
2,28,1,10,6,NaN,0.000000
2,28,1,10,7,NaN,0.000000
2,28,1,10,8,NaN,0.000000
2,28,1,10,9,NaN,0.000000
2,28,1,10,10,1.024656,0.000500
2,28,1,10,11,NaN,0.000000
2,28,1,10,12,NaN,0.000000
2,28,1,10,13,NaN,0.000000
2,28,1,10,14,1.024656,0.000500
2,28,1,10,15,0.651810,0.003000
2,28,1,10,16,0.145027,0.017500
2,28,1,10,17,0.206582,0.456000
2,28,1,10,18,0.195818,0.354500
2,28,1,10,19,0.299865,0.122500
2,28,1,10,20,0.540801,0.038000
2,28,1,10,21,0.419504,0.005000
2,28,1,10,22,0.414921,0.002000
2,28,1,10,23,NaN,0.000000
2,28,1,10,24,NaN,0.000000
2,28,1,10,25,NaN,0.000000
2,28,1,10,26,NaN,0.000000
2,28,1,10,27,NaN,0.000000
2,28,1,11,0,NaN,0.000000
2,28,1,11,1,NaN,0.000000
2,28,1,11,2,NaN,0.000000
2,28,1,11,3,NaN,0.000000
2,28,1,11,4,NaN,0.000000
2,28,1,11,5,NaN,0.000000
2,28,1,11,6,NaN,0.000000
2,28,1,11,7,NaN,0.000000
2,28,1,11,8,NaN,0.000000
2,28,1,11,9,NaN,0.000000
2,28,1,11,10,NaN,0.000000
2,28,1,11,11,NaN,0.000000
2,28,1,11,12,NaN,0.000000
2,28,1,11,13,0.111554,0.005500
2,28,1,11,14,0.250359,0.171500
2,28,1,11,15,0.189937,0.284500
2,28,1,11,16,0.227208,0.501000
2,28,1,11,17,0.261062,0.024500
2,28,1,11,18,0.423669,0.004500
2,28,1,11,19,0.269871,0.003500
2,28,1,11,20,NaN,0.000000
2,28,1,11,21,NaN,0.000000
2,28,1,11,22,NaN,0.000000
2,28,1,11,23,0.145951,0.003500
2,28,1,11,24,NaN,0.000000
2,28,1,11,25,0.341219,0.001500
2,28,1,11,26,NaN,0.000000
2,28,1,11,27,NaN,0.000000
2,28,1,12,0,NaN,0.000000
2,28,1,12,1,NaN,0.000000
2,28,1,12,2,NaN,0.000000
2,28,1,12,3,NaN,0.000000
2,28,1,12,4,NaN,0.000000
2,28,1,12,5,NaN,0.000000
2,28,1,12,6,0.512078,0.001000
2,28,1,12,7,NaN,0.000000
2,28,1,12,8,NaN,0.000000
2,28,1,12,9,NaN,0.000000
2,28,1,12,10,NaN,0.000000
2,28,1,12,11,NaN,0.000000
2,28,1,12,12,NaN,0.000000
2,28,1,12,13,NaN,0.000000
2,28,1,12,14,1.024656,0.000500
2,28,1,12,15,0.175425,0.004500
2,28,1,12,16,0.547937,0.004000
2,28,1,12,17,0.173492,0.071500
2,28,1,12,18,0.183930,0.178500
2,28,1,12,19,0.200532,0.405000
2,28,1,12,20,0.197570,0.282000
2,28,1,12,21,0.362126,0.027500
2,28,1,12,22,0.270321,0.013500
2,28,1,12,23,0.217983,0.005500
2,28,1,12,24,0.414921,0.002000
2,28,1,12,25,0.113406,0.004500
2,28,1,12,26,NaN,0.000000
2,28,1,12,27,NaN,0.000000
2,28,1,13,0,NaN,0.000000
2,28,1,13,1,NaN,0.000000
2,28,1,13,2,NaN,0.000000
2,28,1,13,3,NaN,0.000000
2,28,1,13,4,NaN,0.000000
2,28,1,13,5,NaN,0.000000
2,28,1,13,6,NaN,0.000000
2,28,1,13,7,NaN,0.000000
2,28,1,13,8,NaN,0.000000
2,28,1,13,9,NaN,0.000000
2,28,1,13,10,NaN,0.000000
2,28,1,13,11,NaN,0.000000
2,28,1,13,12,NaN,0.000000
2,28,1,13,13,NaN,0.000000
2,28,1,13,14,NaN,0.000000
2,28,1,13,15,NaN,0.000000
2,28,1,13,16,NaN,0.000000
2,28,1,13,17,NaN,0.000000
2,28,1,13,18,NaN,0.000000
2,28,1,13,19,NaN,0.000000
2,28,1,13,20,NaN,0.000000
2,28,1,13,21,1.024656,0.000500
2,28,1,13,22,NaN,0.000000
2,28,1,13,23,1.047974,0.001000
2,28,1,13,24,0.161256,0.010500
2,28,1,13,25,0.108329,0.075500
2,28,1,13,26,0.087577,0.907000
2,28,1,13,27,0.217983,0.005500
2,28,1,14,0,1.024656,0.000500
2,28,1,14,1,NaN,0.000000
2,28,1,14,2,NaN,0.000000
2,28,1,14,3,NaN,0.000000
2,28,1,14,4,NaN,0.000000
2,28,1,14,5,0.512078,0.001000
2,28,1,14,6,0.512078,0.001000
2,28,1,14,7,NaN,0.000000
2,28,1,14,8,NaN,0.000000
2,28,1,14,9,NaN,0.000000
2,28,1,14,10,0.341219,0.001500
2,28,1,14,11,NaN,0.000000
2,28,1,14,12,NaN,0.000000
2,28,1,14,13,NaN,0.000000
2,28,1,14,14,NaN,0.000000
2,28,1,14,15,NaN,0.000000
2,28,1,14,16,NaN,0.000000
2,28,1,14,17,1.024656,0.000500
2,28,1,14,18,NaN,0.000000
2,28,1,14,19,0.244750,0.010000
2,28,1,14,20,0.247848,0.022500
2,28,1,14,21,0.198616,0.187000
2,28,1,14,22,0.143546,0.518000
2,28,1,14,23,0.199522,0.163500
2,28,1,14,24,0.270766,0.085000
2,28,1,14,25,0.226065,0.007500
2,28,1,14,26,1.024656,0.000500
2,28,1,14,27,0.341219,0.001500
2,28,1,15,0,NaN,0.000000
2,28,1,15,1,NaN,0.000000
2,28,1,15,2,NaN,0.000000
2,28,1,15,3,NaN,0.000000
2,28,1,15,4,NaN,0.000000
2,28,1,15,5,NaN,0.000000
2,28,1,15,6,NaN,0.000000
2,28,1,15,7,NaN,0.000000
2,28,1,15,8,NaN,0.000000
2,28,1,15,9,NaN,0.000000
2,28,1,15,10,NaN,0.000000
2,28,1,15,11,1.024656,0.000500
2,28,1,15,12,NaN,0.000000
2,28,1,15,13,NaN,0.000000
2,28,1,15,14,1.024656,0.000500
2,28,1,15,15,NaN,0.000000
2,28,1,15,16,NaN,0.000000
2,28,1,15,17,1.024656,0.000500
2,28,1,15,18,1.024656,0.000500
2,28,1,15,19,0.269251,0.020500
2,28,1,15,20,0.143802,0.081500
2,28,1,15,21,0.112014,0.652000
2,28,1,15,22,0.153545,0.213000
2,28,1,15,23,0.355083,0.024000
2,28,1,15,24,0.504347,0.005000
2,28,1,15,25,NaN,0.000000
2,28,1,15,26,0.255789,0.002000
2,28,1,15,27,NaN,0.000000
2,28,1,16,0,1.024656,0.000500
2,28,1,16,1,0.076677,0.024000
2,28,1,16,2,0.146391,0.714000
2,28,1,16,3,0.152825,0.255500
2,28,1,16,4,1.024656,0.000500
2,28,1,16,5,0.255789,0.002000
2,28,1,16,6,1.024656,0.000500
2,28,1,16,7,NaN,0.000000
2,28,1,16,8,1.024656,0.000500
2,28,1,16,9,NaN,0.000000
2,28,1,16,10,NaN,0.000000
2,28,1,16,11,NaN,0.000000
2,28,1,16,12,NaN,0.000000
2,28,1,16,13,1.024656,0.000500
2,28,1,16,14,NaN,0.000000
2,28,1,16,15,NaN,0.000000
2,28,1,16,16,NaN,0.000000
2,28,1,16,17,NaN,0.000000
2,28,1,16,18,NaN,0.000000
2,28,1,16,19,0.255789,0.002000
2,28,1,16,20,NaN,0.000000
2,28,1,16,21,NaN,0.000000
2,28,1,16,22,NaN,0.000000
2,28,1,16,23,NaN,0.000000
2,28,1,16,24,NaN,0.000000
2,28,1,16,25,NaN,0.000000
2,28,1,16,26,NaN,0.000000
2,28,1,16,27,NaN,0.000000
2,28,1,17,0,NaN,0.000000
2,28,1,17,1,1.024656,0.000500
2,28,1,17,2,NaN,0.000000
2,28,1,17,3,NaN,0.000000
2,28,1,17,4,0.512078,0.001000
2,28,1,17,5,NaN,0.000000
2,28,1,17,6,NaN,0.000000
2,28,1,17,7,NaN,0.000000
2,28,1,17,8,NaN,0.000000
2,28,1,17,9,1.024656,0.000500
2,28,1,17,10,0.075996,0.036500
2,28,1,17,11,0.166137,0.337500
2,28,1,17,12,0.163113,0.514500
2,28,1,17,13,0.128887,0.104000
2,28,1,17,14,0.481832,0.004000
2,28,1,17,15,1.024656,0.000500
2,28,1,17,16,NaN,0.000000
2,28,1,17,17,NaN,0.000000
2,28,1,17,18,0.512078,0.001000
2,28,1,17,19,NaN,0.000000
2,28,1,17,20,NaN,0.000000
2,28,1,17,21,NaN,0.000000
2,28,1,17,22,NaN,0.000000
2,28,1,17,23,NaN,0.000000
2,28,1,17,24,NaN,0.000000
2,28,1,17,25,NaN,0.000000
2,28,1,17,26,NaN,0.000000
2,28,1,17,27,NaN,0.000000
2,28,1,18,0,NaN,0.000000
2,28,1,18,1,0.635065,0.004000
2,28,1,18,2,0.153682,0.256500
2,28,1,18,3,0.140512,0.732500
2,28,1,18,4,0.204531,0.002500
2,28,1,18,5,NaN,0.000000
2,28,1,18,6,NaN,0.000000
2,28,1,18,7,0.113406,0.004500
2,28,1,18,8,NaN,0.000000
2,28,1,18,9,NaN,0.000000
2,28,1,18,10,NaN,0.000000
2,28,1,18,11,NaN,0.000000
2,28,1,18,12,NaN,0.000000
2,28,1,18,13,NaN,0.000000
2,28,1,18,14,NaN,0.000000
2,28,1,18,15,NaN,0.000000
2,28,1,18,16,NaN,0.000000
2,28,1,18,17,NaN,0.000000
2,28,1,18,18,NaN,0.000000
2,28,1,18,19,NaN,0.000000
2,28,1,18,20,NaN,0.000000
2,28,1,18,21,NaN,0.000000
2,28,1,18,22,NaN,0.000000
2,28,1,18,23,NaN,0.000000
2,28,1,18,24,NaN,0.000000
2,28,1,18,25,NaN,0.000000
2,28,1,18,26,NaN,0.000000
2,28,1,18,27,NaN,0.000000
2,28,1,19,0,NaN,0.000000
2,28,1,19,1,NaN,0.000000
2,28,1,19,2,NaN,0.000000
2,28,1,19,3,NaN,0.000000
2,28,1,19,4,NaN,0.000000
2,28,1,19,5,NaN,0.000000
2,28,1,19,6,NaN,0.000000
2,28,1,19,7,NaN,0.000000
2,28,1,19,8,NaN,0.000000
2,28,1,19,9,NaN,0.000000
2,28,1,19,10,NaN,0.000000
2,28,1,19,11,1.024656,0.000500
2,28,1,19,12,NaN,0.000000
2,28,1,19,13,NaN,0.000000
2,28,1,19,14,1.024656,0.000500
2,28,1,19,15,NaN,0.000000
2,28,1,19,16,NaN,0.000000
2,28,1,19,17,NaN,0.000000
2,28,1,19,18,NaN,0.000000
2,28,1,19,19,NaN,0.000000
2,28,1,19,20,0.200388,0.005000
2,28,1,19,21,0.189554,0.030000
2,28,1,19,22,0.254010,0.098500
2,28,1,19,23,0.253545,0.375500
2,28,1,19,24,0.188778,0.431500
2,28,1,19,25,0.118770,0.048500
2,28,1,19,26,0.166667,0.010000
2,28,1,19,27,NaN,0.000000
2,28,1,20,0,NaN,0.000000
2,28,1,20,1,NaN,0.000000
2,28,1,20,2,NaN,0.000000
2,28,1,20,3,NaN,0.000000
2,28,1,20,4,0.512078,0.001000
2,28,1,20,5,NaN,0.000000
2,28,1,20,6,NaN,0.000000
2,28,1,20,7,NaN,0.000000
2,28,1,20,8,NaN,0.000000
2,28,1,20,9,NaN,0.000000
2,28,1,20,10,1.047974,0.001000
2,28,1,20,11,0.512078,0.001000
2,28,1,20,12,0.343113,0.001000
2,28,1,20,13,0.120357,0.005500
2,28,1,20,14,0.244612,0.252500
2,28,1,20,15,0.176377,0.381000
2,28,1,20,16,0.310090,0.338000
2,28,1,20,17,0.142628,0.017500
2,28,1,20,18,1.047974,0.001000
2,28,1,20,19,NaN,0.000000
2,28,1,20,20,NaN,0.000000
2,28,1,20,21,NaN,0.000000
2,28,1,20,22,NaN,0.000000
2,28,1,20,23,NaN,0.000000
2,28,1,20,24,NaN,0.000000
2,28,1,20,25,1.024656,0.000500
2,28,1,20,26,NaN,0.000000
2,28,1,20,27,NaN,0.000000
2,28,1,21,0,NaN,0.000000
2,28,1,21,1,NaN,0.000000
2,28,1,21,2,0.092696,0.005500
2,28,1,21,3,1.024656,0.000500
2,28,1,21,4,0.196460,0.019500
2,28,1,21,5,0.185129,0.051000
2,28,1,21,6,0.262158,0.427000
2,28,1,21,7,0.314418,0.405000
2,28,1,21,8,0.308050,0.070000
2,28,1,21,9,0.269878,0.021000
2,28,1,21,10,1.024656,0.000500
2,28,1,21,11,NaN,0.000000
2,28,1,21,12,NaN,0.000000
2,28,1,21,13,NaN,0.000000
2,28,1,21,14,NaN,0.000000
2,28,1,21,15,NaN,0.000000
2,28,1,21,16,NaN,0.000000
2,28,1,21,17,NaN,0.000000
2,28,1,21,18,NaN,0.000000
2,28,1,21,19,NaN,0.000000
2,28,1,21,20,NaN,0.000000
2,28,1,21,21,NaN,0.000000
2,28,1,21,22,NaN,0.000000
2,28,1,21,23,NaN,0.000000
2,28,1,21,24,NaN,0.000000
2,28,1,21,25,NaN,0.000000
2,28,1,21,26,NaN,0.000000
2,28,1,21,27,NaN,0.000000
2,28,1,22,0,1.024656,0.000500
2,28,1,22,1,NaN,0.000000
2,28,1,22,2,0.512078,0.001000
2,28,1,22,3,0.072725,0.007000
2,28,1,22,4,0.212374,0.020500
2,28,1,22,5,0.169907,0.067500
2,28,1,22,6,0.313582,0.395500
2,28,1,22,7,0.437561,0.410500
2,28,1,22,8,0.287628,0.078500
2,28,1,22,9,0.270614,0.018500
2,28,1,22,10,1.024656,0.000500
2,28,1,22,11,NaN,0.000000
2,28,1,22,12,NaN,0.000000
2,28,1,22,13,NaN,0.000000
2,28,1,22,14,NaN,0.000000
2,28,1,22,15,NaN,0.000000
2,28,1,22,16,NaN,0.000000
2,28,1,22,17,NaN,0.000000
2,28,1,22,18,NaN,0.000000
2,28,1,22,19,NaN,0.000000
2,28,1,22,20,NaN,0.000000
2,28,1,22,21,NaN,0.000000
2,28,1,22,22,NaN,0.000000
2,28,1,22,23,NaN,0.000000
2,28,1,22,24,NaN,0.000000
2,28,1,22,25,NaN,0.000000
2,28,1,22,26,NaN,0.000000
2,28,1,22,27,NaN,0.000000
2,28,1,23,0,NaN,0.000000
2,28,1,23,1,NaN,0.000000
2,28,1,23,2,NaN,0.000000
2,28,1,23,3,NaN,0.000000
2,28,1,23,4,NaN,0.000000
2,28,1,23,5,NaN,0.000000
2,28,1,23,6,NaN,0.000000
2,28,1,23,7,0.414921,0.002000
2,28,1,23,8,0.216304,0.024500
2,28,1,23,9,0.149242,0.140000
