nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,14,1,4,6,NaN,0.000000
2,14,1,4,7,NaN,0.000000
2,14,1,4,8,NaN,0.000000
2,14,1,4,9,NaN,0.000000
2,14,1,4,10,NaN,0.000000
2,14,1,4,11,NaN,0.000000
2,14,1,4,12,NaN,0.000000
2,14,1,4,13,NaN,0.000000
2,14,1,5,0,NaN,0.000000
2,14,1,5,1,NaN,0.000000
2,14,1,5,2,0.512078,0.001000
2,14,1,5,3,NaN,0.000000
2,14,1,5,4,NaN,0.000000
2,14,1,5,5,NaN,0.000000
2,14,1,5,6,NaN,0.000000
2,14,1,5,7,NaN,0.000000
2,14,1,5,8,NaN,0.000000
2,14,1,5,9,NaN,0.000000
2,14,1,5,10,0.313939,0.006500
2,14,1,5,11,0.188302,0.145500
2,14,1,5,12,0.158148,0.667500
2,14,1,5,13,0.195681,0.179500
2,14,1,6,0,NaN,0.000000
2,14,1,6,1,NaN,0.000000
2,14,1,6,2,NaN,0.000000
2,14,1,6,3,NaN,0.000000
2,14,1,6,4,NaN,0.000000
2,14,1,6,5,0.512078,0.001000
2,14,1,6,6,0.305450,0.060500
2,14,1,6,7,0.321024,0.515000
2,14,1,6,8,0.321528,0.421500
2,14,1,6,9,1.024656,0.000500
2,14,1,6,10,0.625568,0.001500
2,14,1,6,11,NaN,0.000000
2,14,1,6,12,NaN,0.000000
2,14,1,6,13,NaN,0.000000
2,14,1,7,0,NaN,0.000000
2,14,1,7,1,NaN,0.000000
2,14,1,7,2,NaN,0.000000
2,14,1,7,3,NaN,0.000000
2,14,1,7,4,NaN,0.000000
2,14,1,7,5,NaN,0.000000
2,14,1,7,6,NaN,0.000000
2,14,1,7,7,0.255789,0.002000
2,14,1,7,8,0.390410,0.003500
2,14,1,7,9,0.337331,0.925500
2,14,1,7,10,0.378810,0.066000
2,14,1,7,11,0.454292,0.003000
2,14,1,7,12,NaN,0.000000
2,14,1,7,13,NaN,0.000000
2,14,1,8,0,0.646656,0.346500
2,14,1,8,1,0.706579,0.323500
2,14,1,8,2,0.713613,0.223500
2,14,1,8,3,0.715132,0.104500
2,14,1,8,4,0.708959,0.002000
2,14,1,8,5,NaN,0.000000
2,14,1,8,6,NaN,0.000000
2,14,1,8,7,NaN,0.000000
2,14,1,8,8,NaN,0.000000
2,14,1,8,9,NaN,0.000000
2,14,1,8,10,NaN,0.000000
2,14,1,8,11,NaN,0.000000
2,14,1,8,12,NaN,0.000000
2,14,1,8,13,NaN,0.000000
2,14,1,9,0,NaN,0.000000
2,14,1,9,1,NaN,0.000000
2,14,1,9,2,0.625568,0.001500
2,14,1,9,3,0.274172,0.021500
2,14,1,9,4,0.306780,0.442500
2,14,1,9,5,0.336907,0.477500
2,14,1,9,6,0.412942,0.052000
2,14,1,9,7,0.388172,0.004000
2,14,1,9,8,1.024656,0.000500
2,14,1,9,9,1.024656,0.000500
2,14,1,9,10,NaN,0.000000
2,14,1,9,11,NaN,0.000000
2,14,1,9,12,NaN,0.000000
2,14,1,9,13,NaN,0.000000
2,14,1,10,0,0.915981,0.038500
2,14,1,10,1,0.549478,0.069000
2,14,1,10,2,0.431265,0.260500
2,14,1,10,3,0.350105,0.600000
2,14,1,10,4,0.148133,0.024500
2,14,1,10,5,0.343624,0.006000
2,14,1,10,6,0.625568,0.001500
2,14,1,10,7,NaN,0.000000
2,14,1,10,8,NaN,0.000000
2,14,1,10,9,NaN,0.000000
2,14,1,10,10,NaN,0.000000
2,14,1,10,11,NaN,0.000000
2,14,1,10,12,NaN,0.000000
2,14,1,10,13,NaN,0.000000
2,14,1,11,0,0.512078,0.001000
2,14,1,11,1,NaN,0.000000
2,14,1,11,2,NaN,0.000000
2,14,1,11,3,NaN,0.000000
2,14,1,11,4,NaN,0.000000
2,14,1,11,5,NaN,0.000000
2,14,1,11,6,1.024656,0.000500
2,14,1,11,7,NaN,0.000000
2,14,1,11,8,NaN,0.000000
2,14,1,11,9,NaN,0.000000
2,14,1,11,10,1.047974,0.001000
2,14,1,11,11,0.593027,0.016000
2,14,1,11,12,0.166611,0.187000
2,14,1,11,13,0.159514,0.794500
2,14,1,12,0,NaN,0.000000
2,14,1,12,1,NaN,0.000000
2,14,1,12,2,NaN,0.000000
2,14,1,12,3,NaN,0.000000
2,14,1,12,4,0.512078,0.001000
2,14,1,12,5,NaN,0.000000
2,14,1,12,6,NaN,0.000000
2,14,1,12,7,NaN,0.000000
2,14,1,12,8,NaN,0.000000
2,14,1,12,9,1.024656,0.000500
2,14,1,12,10,0.341073,0.100000
2,14,1,12,11,0.409916,0.128500
2,14,1,12,12,0.328573,0.280500
2,14,1,12,13,0.376450,0.489500
2,14,1,13,0,0.282588,0.008000
2,14,1,13,1,0.263435,0.019000
2,14,1,13,2,0.237650,0.041500
2,14,1,13,3,0.292630,0.607000
2,14,1,13,4,0.322762,0.260500
2,14,1,13,5,0.454159,0.061000
2,14,1,13,6,1.047974,0.001000
2,14,1,13,7,0.255789,0.002000
2,14,1,13,8,NaN,0.000000
2,14,1,13,9,NaN,0.000000
2,14,1,13,10,NaN,0.000000
2,14,1,13,11,NaN,0.000000
2,14,1,13,12,NaN,0.000000
2,14,1,13,13,NaN,0.000000
2,15,0,0,0,1.024656,0.000500
2,15,0,0,1,NaN,0.000000
2,15,0,0,2,0.776546,0.028000
2,15,0,0,3,0.434904,0.031000
2,15,0,0,4,0.366003,0.061000
2,15,0,0,5,0.405752,0.585500
2,15,0,0,6,0.422471,0.274500
2,15,0,0,7,0.538610,0.019500
2,15,0,0,8,NaN,0.000000
2,15,0,0,9,NaN,0.000000
2,15,0,0,10,NaN,0.000000
2,15,0,0,11,NaN,0.000000
2,15,0,0,12,NaN,0.000000
2,15,0,0,13,NaN,0.000000
2,15,0,0,14,NaN,0.000000
2,15,0,1,0,1.024656,0.000500
2,15,0,1,1,0.197833,0.003500
2,15,0,1,2,0.405276,0.150000
2,15,0,1,3,0.379837,0.216000
2,15,0,1,4,0.367690,0.521500
2,15,0,1,5,0.402327,0.076000
2,15,0,1,6,0.704911,0.028500
2,15,0,1,7,0.523475,0.002000
2,15,0,1,8,NaN,0.000000
2,15,0,1,9,NaN,0.000000
2,15,0,1,10,NaN,0.000000
2,15,0,1,11,NaN,0.000000
2,15,0,1,12,NaN,0.000000
2,15,0,1,13,0.255789,0.002000
2,15,0,1,14,NaN,0.000000
2,15,0,2,0,0.512078,0.001000
2,15,0,2,1,NaN,0.000000
2,15,0,2,2,NaN,0.000000
2,15,0,2,3,NaN,0.000000
2,15,0,2,4,NaN,0.000000
2,15,0,2,5,NaN,0.000000
2,15,0,2,6,NaN,0.000000
2,15,0,2,7,1.072402,0.001500
2,15,0,2,8,0.511459,0.018000
2,15,0,2,9,0.605255,0.420000
2,15,0,2,10,0.315255,0.483000
2,15,0,2,11,0.100083,0.040500
2,15,0,2,12,0.183835,0.036000
2,15,0,2,13,NaN,0.000000
2,15,0,2,14,NaN,0.000000
2,15,0,3,0,NaN,0.000000
2,15,0,3,1,0.207682,0.002500
2,15,0,3,2,0.271456,0.246000
2,15,0,3,3,0.430537,0.305500
2,15,0,3,4,0.413591,0.388000
2,15,0,3,5,0.426935,0.040500
2,15,0,3,6,0.569832,0.015000
2,15,0,3,7,0.478690,0.002500
2,15,0,3,8,NaN,0.000000
2,15,0,3,9,NaN,0.000000
2,15,0,3,10,NaN,0.000000
2,15,0,3,11,NaN,0.000000
2,15,0,3,12,NaN,0.000000
2,15,0,3,13,NaN,0.000000
2,15,0,3,14,NaN,0.000000
2,15,0,4,0,NaN,0.000000
2,15,0,4,1,NaN,0.000000
2,15,0,4,2,NaN,0.000000
2,15,0,4,3,NaN,0.000000
2,15,0,4,4,0.341219,0.001500
2,15,0,4,5,0.625568,0.001500
2,15,0,4,6,0.219843,0.046500
2,15,0,4,7,0.245878,0.685000
2,15,0,4,8,0.262862,0.238000
2,15,0,4,9,0.174766,0.019000
2,15,0,4,10,0.438989,0.007500
2,15,0,4,11,1.024656,0.000500
2,15,0,4,12,NaN,0.000000
2,15,0,4,13,1.024656,0.000500
2,15,0,4,14,NaN,0.000000
2,15,0,5,0,NaN,0.000000
2,15,0,5,1,NaN,0.000000
2,15,0,5,2,NaN,0.000000
2,15,0,5,3,NaN,0.000000
2,15,0,5,4,NaN,0.000000
2,15,0,5,5,NaN,0.000000
2,15,0,5,6,1.024656,0.000500
2,15,0,5,7,NaN,0.000000
2,15,0,5,8,NaN,0.000000
2,15,0,5,9,0.175425,0.004500
2,15,0,5,10,0.572993,0.016500
2,15,0,5,11,0.300267,0.401000
2,15,0,5,12,0.288577,0.567500
2,15,0,5,13,0.460460,0.009500
2,15,0,5,14,1.024656,0.000500
2,15,0,6,0,0.319382,0.626000
2,15,0,6,1,0.337442,0.367000
2,15,0,6,2,0.083730,0.005500
2,15,0,6,3,1.024656,0.000500
2,15,0,6,4,NaN,0.000000
2,15,0,6,5,NaN,0.000000
2,15,0,6,6,NaN,0.000000
2,15,0,6,7,NaN,0.000000
2,15,0,6,8,NaN,0.000000
2,15,0,6,9,NaN,0.000000
2,15,0,6,10,NaN,0.000000
2,15,0,6,11,0.512078,0.001000
2,15,0,6,12,NaN,0.000000
2,15,0,6,13,NaN,0.000000
2,15,0,6,14,NaN,0.000000
2,15,0,7,0,0.327085,0.372000
2,15,0,7,1,0.300514,0.621500
2,15,0,7,2,0.261044,0.004500
2,15,0,7,3,NaN,0.000000
2,15,0,7,4,NaN,0.000000
2,15,0,7,5,NaN,0.000000
2,15,0,7,6,NaN,0.000000
2,15,0,7,7,NaN,0.000000
2,15,0,7,8,NaN,0.000000
2,15,0,7,9,NaN,0.000000
2,15,0,7,10,NaN,0.000000
2,15,0,7,11,NaN,0.000000
2,15,0,7,12,NaN,0.000000
2,15,0,7,13,0.255789,0.002000
2,15,0,7,14,NaN,0.000000
2,15,0,8,0,NaN,0.000000
2,15,0,8,1,NaN,0.000000
2,15,0,8,2,0.654550,0.008000
2,15,0,8,3,0.616401,0.016500
2,15,0,8,4,0.645546,0.019000
2,15,0,8,5,0.425345,0.294500
2,15,0,8,6,0.486579,0.631500
2,15,0,8,7,0.338471,0.024500
2,15,0,8,8,0.547938,0.004000
2,15,0,8,9,NaN,0.000000
2,15,0,8,10,NaN,0.000000
2,15,0,8,11,NaN,0.000000
2,15,0,8,12,NaN,0.000000
2,15,0,8,13,NaN,0.000000
2,15,0,8,14,0.255789,0.002000
2,15,0,9,0,NaN,0.000000
2,15,0,9,1,NaN,0.000000
2,15,0,9,2,NaN,0.000000
2,15,0,9,3,NaN,0.000000
2,15,0,9,4,NaN,0.000000
2,15,0,9,5,NaN,0.000000
2,15,0,9,6,NaN,0.000000
2,15,0,9,7,NaN,0.000000
2,15,0,9,8,NaN,0.000000
2,15,0,9,9,NaN,0.000000
2,15,0,9,10,0.341219,0.001500
2,15,0,9,11,NaN,0.000000
2,15,0,9,12,0.279508,0.004000
2,15,0,9,13,0.183345,0.079000
2,15,0,9,14,0.185747,0.915500
2,15,0,10,0,NaN,0.000000
2,15,0,10,1,0.174082,0.005500
2,15,0,10,2,0.206105,0.558000
2,15,0,10,3,0.201347,0.430500
2,15,0,10,4,0.359095,0.005000
2,15,0,10,5,NaN,0.000000
2,15,0,10,6,NaN,0.000000
2,15,0,10,7,0.512078,0.001000
2,15,0,10,8,NaN,0.000000
2,15,0,10,9,NaN,0.000000
2,15,0,10,10,NaN,0.000000
2,15,0,10,11,NaN,0.000000
2,15,0,10,12,NaN,0.000000
2,15,0,10,13,NaN,0.000000
2,15,0,10,14,NaN,0.000000
2,15,0,11,0,NaN,0.000000
2,15,0,11,1,NaN,0.000000
2,15,0,11,2,NaN,0.000000
2,15,0,11,3,NaN,0.000000
2,15,0,11,4,NaN,0.000000
2,15,0,11,5,NaN,0.000000
2,15,0,11,6,NaN,0.000000
2,15,0,11,7,1.098021,0.002000
2,15,0,11,8,0.275621,0.043000
2,15,0,11,9,0.615293,0.534000
2,15,0,11,10,0.368757,0.370000
2,15,0,11,11,0.160205,0.030500
2,15,0,11,12,0.331092,0.020500
2,15,0,11,13,NaN,0.000000
2,15,0,11,14,NaN,0.000000
2,15,0,12,0,NaN,0.000000
2,15,0,12,1,NaN,0.000000
2,15,0,12,2,NaN,0.000000
2,15,0,12,3,NaN,0.000000
2,15,0,12,4,NaN,0.000000
2,15,0,12,5,0.255789,0.002000
2,15,0,12,6,NaN,0.000000
2,15,0,12,7,NaN,0.000000
2,15,0,12,8,NaN,0.000000
2,15,0,12,9,1.072402,0.001500
2,15,0,12,10,0.078470,0.108500
2,15,0,12,11,0.218479,0.526000
2,15,0,12,12,0.371230,0.355500
2,15,0,12,13,0.364576,0.006000
2,15,0,12,14,1.024656,0.000500
2,15,0,13,0,NaN,0.000000
2,15,0,13,1,NaN,0.000000
2,15,0,13,2,NaN,0.000000
2,15,0,13,3,NaN,0.000000
2,15,0,13,4,1.024656,0.000500
2,15,0,13,5,NaN,0.000000
2,15,0,13,6,NaN,0.000000
2,15,0,13,7,NaN,0.000000
2,15,0,13,8,NaN,0.000000
2,15,0,13,9,NaN,0.000000
2,15,0,13,10,0.512078,0.001000
2,15,0,13,11,NaN,0.000000
2,15,0,13,12,0.260427,0.016000
2,15,0,13,13,0.204028,0.901000
2,15,0,13,14,0.191205,0.081500
2,15,0,14,0,NaN,0.000000
2,15,0,14,1,NaN,0.000000
2,15,0,14,2,NaN,0.000000
2,15,0,14,3,NaN,0.000000
2,15,0,14,4,0.145951,0.003500
2,15,0,14,5,NaN,0.000000
2,15,0,14,6,0.883905,0.003500
2,15,0,14,7,0.206737,0.262000
2,15,0,14,8,0.184708,0.697000
2,15,0,14,9,0.386118,0.021000
2,15,0,14,10,0.410148,0.012000
2,15,0,14,11,1.024656,0.000500
2,15,0,14,12,1.024656,0.000500
2,15,0,14,13,NaN,0.000000
2,15,0,14,14,NaN,0.000000
2,15,1,0,0,0.512078,0.001000
2,15,1,0,1,NaN,0.000000
2,15,1,0,2,NaN,0.000000
2,15,1,0,3,NaN,0.000000
2,15,1,0,4,NaN,0.000000
2,15,1,0,5,NaN,0.000000
2,15,1,0,6,NaN,0.000000
2,15,1,0,7,1.072402,0.001500
2,15,1,0,8,0.511459,0.018000
2,15,1,0,9,0.605255,0.420000
2,15,1,0,10,0.315255,0.483000
2,15,1,0,11,0.100083,0.040500
2,15,1,0,12,0.183835,0.036000
2,15,1,0,13,NaN,0.000000
2,15,1,0,14,NaN,0.000000
2,15,1,1,0,NaN,0.000000
2,15,1,1,1,0.207682,0.002500
2,15,1,1,2,0.271456,0.246000
2,15,1,1,3,0.430537,0.305500
2,15,1,1,4,0.413591,0.388000
2,15,1,1,5,0.426935,0.040500
2,15,1,1,6,0.569832,0.015000
2,15,1,1,7,0.478690,0.002500
2,15,1,1,8,NaN,0.000000
2,15,1,1,9,NaN,0.000000
2,15,1,1,10,NaN,0.000000
2,15,1,1,11,NaN,0.000000
2,15,1,1,12,NaN,0.000000
2,15,1,1,13,NaN,0.000000
2,15,1,1,14,NaN,0.000000
2,15,1,2,0,NaN,0.000000
2,15,1,2,1,NaN,0.000000
2,15,1,2,2,NaN,0.000000
2,15,1,2,3,NaN,0.000000
2,15,1,2,4,0.341219,0.001500
2,15,1,2,5,0.625568,0.001500
2,15,1,2,6,0.219843,0.046500
2,15,1,2,7,0.245878,0.685000
2,15,1,2,8,0.262862,0.238000
2,15,1,2,9,0.174766,0.019000
2,15,1,2,10,0.438989,0.007500
2,15,1,2,11,1.024656,0.000500
2,15,1,2,12,NaN,0.000000
2,15,1,2,13,1.024656,0.000500
2,15,1,2,14,NaN,0.000000
2,15,1,3,0,NaN,0.000000
2,15,1,3,1,NaN,0.000000
2,15,1,3,2,NaN,0.000000
2,15,1,3,3,NaN,0.000000
2,15,1,3,4,NaN,0.000000
2,15,1,3,5,NaN,0.000000
2,15,1,3,6,1.024656,0.000500
2,15,1,3,7,NaN,0.000000
2,15,1,3,8,NaN,0.000000
2,15,1,3,9,0.175425,0.004500
2,15,1,3,10,0.572993,0.016500
2,15,1,3,11,0.300267,0.401000
2,15,1,3,12,0.288577,0.567500
2,15,1,3,13,0.460460,0.009500
2,15,1,3,14,1.024656,0.000500
2,15,1,4,0,0.319382,0.626000
2,15,1,4,1,0.337442,0.367000
2,15,1,4,2,0.083730,0.005500
2,15,1,4,3,1.024656,0.000500
2,15,1,4,4,NaN,0.000000
2,15,1,4,5,NaN,0.000000
2,15,1,4,6,NaN,0.000000
2,15,1,4,7,NaN,0.000000
2,15,1,4,8,NaN,0.000000
2,15,1,4,9,NaN,0.000000
2,15,1,4,10,NaN,0.000000
2,15,1,4,11,0.512078,0.001000
2,15,1,4,12,NaN,0.000000
2,15,1,4,13,NaN,0.000000
2,15,1,4,14,NaN,0.000000
2,15,1,5,0,0.327085,0.372000
2,15,1,5,1,0.300514,0.621500
2,15,1,5,2,0.261044,0.004500
2,15,1,5,3,NaN,0.000000
2,15,1,5,4,NaN,0.000000
2,15,1,5,5,NaN,0.000000
2,15,1,5,6,NaN,0.000000
2,15,1,5,7,NaN,0.000000
2,15,1,5,8,NaN,0.000000
2,15,1,5,9,NaN,0.000000
2,15,1,5,10,NaN,0.000000
2,15,1,5,11,NaN,0.000000
2,15,1,5,12,NaN,0.000000
2,15,1,5,13,0.255789,0.002000
2,15,1,5,14,NaN,0.000000
2,15,1,6,0,NaN,0.000000
2,15,1,6,1,NaN,0.000000
2,15,1,6,2,0.654550,0.008000
2,15,1,6,3,0.616401,0.016500
2,15,1,6,4,0.645546,0.019000
2,15,1,6,5,0.425345,0.294500
2,15,1,6,6,0.486579,0.631500
2,15,1,6,7,0.338471,0.024500
2,15,1,6,8,0.547938,0.004000
2,15,1,6,9,NaN,0.000000
2,15,1,6,10,NaN,0.000000
2,15,1,6,11,NaN,0.000000
2,15,1,6,12,NaN,0.000000
2,15,1,6,13,NaN,0.000000
2,15,1,6,14,0.255789,0.002000
2,15,1,7,0,NaN,0.000000
2,15,1,7,1,NaN,0.000000
2,15,1,7,2,NaN,0.000000
2,15,1,7,3,NaN,0.000000
2,15,1,7,4,NaN,0.000000
2,15,1,7,5,NaN,0.000000
2,15,1,7,6,NaN,0.000000
2,15,1,7,7,NaN,0.000000
2,15,1,7,8,NaN,0.000000
2,15,1,7,9,NaN,0.000000
2,15,1,7,10,0.341219,0.001500
2,15,1,7,11,NaN,0.000000
2,15,1,7,12,0.279508,0.004000
2,15,1,7,13,0.183345,0.079000
2,15,1,7,14,0.185747,0.915500
2,15,1,8,0,NaN,0.000000
2,15,1,8,1,0.174082,0.005500
2,15,1,8,2,0.206105,0.558000
2,15,1,8,3,0.201347,0.430500
2,15,1,8,4,0.359095,0.005000
2,15,1,8,5,NaN,0.000000
2,15,1,8,6,NaN,0.000000
2,15,1,8,7,0.512078,0.001000
2,15,1,8,8,NaN,0.000000
2,15,1,8,9,NaN,0.000000
2,15,1,8,10,NaN,0.000000
2,15,1,8,11,NaN,0.000000
2,15,1,8,12,NaN,0.000000
2,15,1,8,13,NaN,0.000000
2,15,1,8,14,NaN,0.000000
2,15,1,9,0,NaN,0.000000
2,15,1,9,1,NaN,0.000000
2,15,1,9,2,NaN,0.000000
2,15,1,9,3,NaN,0.000000
2,15,1,9,4,NaN,0.000000
2,15,1,9,5,NaN,0.000000
2,15,1,9,6,NaN,0.000000
2,15,1,9,7,1.098021,0.002000
2,15,1,9,8,0.275621,0.043000
2,15,1,9,9,0.615293,0.534000
2,15,1,9,10,0.368757,0.370000
2,15,1,9,11,0.160205,0.030500
2,15,1,9,12,0.331092,0.020500
2,15,1,9,13,NaN,0.000000
2,15,1,9,14,NaN,0.000000
2,15,1,10,0,NaN,0.000000
2,15,1,10,1,NaN,0.000000
2,15,1,10,2,NaN,0.000000
2,15,1,10,3,NaN,0.000000
2,15,1,10,4,NaN,0.000000
2,15,1,10,5,0.255789,0.002000
2,15,1,10,6,NaN,0.000000
2,15,1,10,7,NaN,0.000000
2,15,1,10,8,NaN,0.000000
2,15,1,10,9,1.072402,0.001500
2,15,1,10,10,0.078470,0.108500
2,15,1,10,11,0.218479,0.526000
2,15,1,10,12,0.371230,0.355500
2,15,1,10,13,0.364576,0.006000
2,15,1,10,14,1.024656,0.000500
2,15,1,11,0,NaN,0.000000
2,15,1,11,1,NaN,0.000000
2,15,1,11,2,NaN,0.000000
2,15,1,11,3,NaN,0.000000
2,15,1,11,4,1.024656,0.000500
2,15,1,11,5,NaN,0.000000
2,15,1,11,6,NaN,0.000000
2,15,1,11,7,NaN,0.000000
2,15,1,11,8,NaN,0.000000
2,15,1,11,9,NaN,0.000000
2,15,1,11,10,0.512078,0.001000
2,15,1,11,11,NaN,0.000000
2,15,1,11,12,0.260427,0.016000
2,15,1,11,13,0.204028,0.901000
2,15,1,11,14,0.191205,0.081500
2,15,1,12,0,NaN,0.000000
2,15,1,12,1,NaN,0.000000
2,15,1,12,2,NaN,0.000000
2,15,1,12,3,NaN,0.000000
2,15,1,12,4,0.145951,0.003500
2,15,1,12,5,NaN,0.000000
2,15,1,12,6,0.883905,0.003500
2,15,1,12,7,0.206737,0.262000
2,15,1,12,8,0.184708,0.697000
2,15,1,12,9,0.386118,0.021000
2,15,1,12,10,0.410148,0.012000
2,15,1,12,11,1.024656,0.000500
2,15,1,12,12,1.024656,0.000500
2,15,1,12,13,NaN,0.000000
2,15,1,12,14,NaN,0.000000
2,15,1,13,0,0.467808,0.253000
2,15,1,13,1,0.656380,0.398500
2,15,1,13,2,0.645794,0.321500
2,15,1,13,3,0.444368,0.021000
2,15,1,13,4,0.102016,0.005000
2,15,1,13,5,NaN,0.000000
2,15,1,13,6,NaN,0.000000
2,15,1,13,7,NaN,0.000000
2,15,1,13,8,NaN,0.000000
2,15,1,13,9,NaN,0.000000
2,15,1,13,10,NaN,0.000000
2,15,1,13,11,NaN,0.000000
2,15,1,13,12,NaN,0.000000
2,15,1,13,13,0.512078,0.001000
2,15,1,13,14,NaN,0.000000
2,15,1,14,0,NaN,0.000000
2,15,1,14,1,NaN,0.000000
2,15,1,14,2,NaN,0.000000
2,15,1,14,3,1.024656,0.000500
2,15,1,14,4,0.212474,0.073000
2,15,1,14,5,0.222720,0.853500
2,15,1,14,6,0.257631,0.073000
2,15,1,14,7,NaN,0.000000
2,15,1,14,8,NaN,0.000000
2,15,1,14,9,NaN,0.000000
2,15,1,14,10,NaN,0.000000
2,15,1,14,11,NaN,0.000000
2,15,1,14,12,NaN,0.000000
2,15,1,14,13,NaN,0.000000
2,15,1,14,14,NaN,0.000000
2,16,0,0,0,NaN,0.000000
2,16,0,0,1,NaN,0.000000
2,16,0,0,2,NaN,0.000000
2,16,0,0,3,NaN,0.000000
2,16,0,0,4,NaN,0.000000
2,16,0,0,5,NaN,0.000000
2,16,0,0,6,1.024656,0.000500
2,16,0,0,7,NaN,0.000000
2,16,0,0,8,0.512078,0.001000
2,16,0,0,9,NaN,0.000000
2,16,0,0,10,1.024656,0.000500
2,16,0,0,11,0.218376,0.004000
2,16,0,0,12,0.454292,0.003000
2,16,0,0,13,0.334687,0.060500
2,16,0,0,14,0.318524,0.820500
2,16,0,0,15,0.334953,0.110000
2,16,0,1,0,NaN,0.000000
2,16,0,1,1,NaN,0.000000
2,16,0,1,2,NaN,0.000000
2,16,0,1,3,0.460483,0.010000
2,16,0,1,4,0.248656,0.094500
2,16,0,1,5,0.318570,0.479000
2,16,0,1,6,0.257372,0.328000
2,16,0,1,7,0.146004,0.087000
2,16,0,1,8,0.512078,0.001000
2,16,0,1,9,NaN,0.000000
2,16,0,1,10,NaN,0.000000
2,16,0,1,11,1.024656,0.000500
2,16,0,1,12,NaN,0.000000
2,16,0,1,13,NaN,0.000000
2,16,0,1,14,NaN,0.000000
2,16,0,1,15,NaN,0.000000
2,16,0,2,0,0.136064,0.109500
2,16,0,2,1,0.134441,0.862000
2,16,0,2,2,0.291504,0.023500
2,16,0,2,3,0.535415,0.003000
2,16,0,2,4,NaN,0.000000
2,16,0,2,5,NaN,0.000000
2,16,0,2,6,NaN,0.000000
2,16,0,2,7,NaN,0.000000
2,16,0,2,8,NaN,0.000000
2,16,0,2,9,NaN,0.000000
2,16,0,2,10,NaN,0.000000
2,16,0,2,11,NaN,0.000000
2,16,0,2,12,NaN,0.000000
2,16,0,2,13,NaN,0.000000
2,16,0,2,14,NaN,0.000000
2,16,0,2,15,0.255789,0.002000
2,16,0,3,0,0.130681,0.887000
2,16,0,3,1,0.134444,0.110000
2,16,0,3,2,0.341219,0.001500
2,16,0,3,3,NaN,0.000000
2,16,0,3,4,NaN,0.000000
2,16,0,3,5,1.024656,0.000500
2,16,0,3,6,0.512078,0.001000
2,16,0,3,7,NaN,0.000000
2,16,0,3,8,NaN,0.000000
2,16,0,3,9,NaN,0.000000
2,16,0,3,10,NaN,0.000000
2,16,0,3,11,NaN,0.000000
2,16,0,3,12,NaN,0.000000
2,16,0,3,13,NaN,0.000000
2,16,0,3,14,NaN,0.000000
2,16,0,3,15,NaN,0.000000
2,16,0,4,0,NaN,0.000000
2,16,0,4,1,NaN,0.000000
2,16,0,4,2,NaN,0.000000
2,16,0,4,3,NaN,0.000000
2,16,0,4,4,NaN,0.000000
2,16,0,4,5,NaN,0.000000
2,16,0,4,6,NaN,0.000000
2,16,0,4,7,0.341219,0.001500
2,16,0,4,8,0.561086,0.005000
2,16,0,4,9,0.572888,0.419500
2,16,0,4,10,0.653609,0.488000
2,16,0,4,11,0.338015,0.069500
2,16,0,4,12,0.669731,0.011500
2,16,0,4,13,0.102016,0.005000
2,16,0,4,14,NaN,0.000000
2,16,0,4,15,NaN,0.000000
2,16,0,5,0,NaN,0.000000
2,16,0,5,1,NaN,0.000000
2,16,0,5,2,NaN,0.000000
2,16,0,5,3,NaN,0.000000
2,16,0,5,4,NaN,0.000000
2,16,0,5,5,NaN,0.000000
2,16,0,5,6,NaN,0.000000
2,16,0,5,7,NaN,0.000000
2,16,0,5,8,NaN,0.000000
2,16,0,5,9,0.315147,0.031000
2,16,0,5,10,0.222985,0.074500
2,16,0,5,11,0.253521,0.645000
2,16,0,5,12,0.326577,0.247500
2,16,0,5,13,1.098021,0.002000
2,16,0,5,14,NaN,0.000000
2,16,0,5,15,NaN,0.000000
2,16,0,6,0,0.512078,0.001000
2,16,0,6,1,NaN,0.000000
2,16,0,6,2,NaN,0.000000
2,16,0,6,3,NaN,0.000000
2,16,0,6,4,NaN,0.000000
2,16,0,6,5,NaN,0.000000
2,16,0,6,6,NaN,0.000000
2,16,0,6,7,NaN,0.000000
2,16,0,6,8,NaN,0.000000
2,16,0,6,9,NaN,0.000000
2,16,0,6,10,0.512078,0.001000
2,16,0,6,11,NaN,0.000000
2,16,0,6,12,NaN,0.000000
2,16,0,6,13,0.466426,0.007500
2,16,0,6,14,0.263831,0.110000
2,16,0,6,15,0.232605,0.880500
2,16,0,7,0,NaN,0.000000
2,16,0,7,1,NaN,0.000000
2,16,0,7,2,NaN,0.000000
2,16,0,7,3,NaN,0.000000
2,16,0,7,4,NaN,0.000000
2,16,0,7,5,0.512078,0.001000
2,16,0,7,6,NaN,0.000000
2,16,0,7,7,NaN,0.000000
2,16,0,7,8,1.024656,0.000500
2,16,0,7,9,0.255789,0.002000
2,16,0,7,10,0.341219,0.001500
2,16,0,7,11,0.451109,0.005500
2,16,0,7,12,0.432722,0.025500
2,16,0,7,13,0.295096,0.891500
2,16,0,7,14,0.310892,0.067500
2,16,0,7,15,0.504347,0.005000
2,16,0,8,0,1.024656,0.000500
2,16,0,8,1,0.627538,0.010500
2,16,0,8,2,0.509591,0.506500
2,16,0,8,3,0.403872,0.358500
2,16,0,8,4,0.369857,0.099500
2,16,0,8,5,0.360044,0.017500
2,16,0,8,6,0.672831,0.006500
