nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,15,0,14,12,1.024656,0.000500
2,15,0,14,13,NaN,0.000000
2,15,0,14,14,NaN,0.000000
2,15,1,0,0,NaN,0.000000
2,15,1,0,1,NaN,0.000000
2,15,1,0,2,NaN,0.000000
2,15,1,0,3,0.341219,0.001500
2,15,1,0,4,NaN,0.000000
2,15,1,0,5,NaN,0.000000
2,15,1,0,6,NaN,0.000000
2,15,1,0,7,0.304033,0.002500
2,15,1,0,8,0.119043,0.016000
2,15,1,0,9,0.046622,0.482500
2,15,1,0,10,0.050756,0.444500
2,15,1,0,11,0.087592,0.031500
2,15,1,0,12,0.097251,0.021500
2,15,1,0,13,NaN,0.000000
2,15,1,0,14,NaN,0.000000
2,15,1,1,0,NaN,0.000000
2,15,1,1,1,0.164431,0.004000
2,15,1,1,2,0.050335,0.278000
2,15,1,1,3,0.061165,0.304000
2,15,1,1,4,0.056549,0.348000
2,15,1,1,5,0.162385,0.047000
2,15,1,1,6,0.241859,0.018500
2,15,1,1,7,1.024656,0.000500
2,15,1,1,8,NaN,0.000000
2,15,1,1,9,NaN,0.000000
2,15,1,1,10,NaN,0.000000
2,15,1,1,11,NaN,0.000000
2,15,1,1,12,NaN,0.000000
2,15,1,1,13,NaN,0.000000
2,15,1,1,14,NaN,0.000000
2,15,1,2,0,NaN,0.000000
2,15,1,2,1,NaN,0.000000
2,15,1,2,2,NaN,0.000000
2,15,1,2,3,NaN,0.000000
2,15,1,2,4,NaN,0.000000
2,15,1,2,5,0.512078,0.001000
2,15,1,2,6,0.065154,0.061500
2,15,1,2,7,0.060049,0.689000
2,15,1,2,8,0.064259,0.231000
2,15,1,2,9,0.423669,0.004500
2,15,1,2,10,0.272058,0.005500
2,15,1,2,11,0.072725,0.007000
2,15,1,2,12,1.024656,0.000500
2,15,1,2,13,NaN,0.000000
2,15,1,2,14,NaN,0.000000
2,15,1,3,0,NaN,0.000000
2,15,1,3,1,NaN,0.000000
2,15,1,3,2,NaN,0.000000
2,15,1,3,3,NaN,0.000000
2,15,1,3,4,NaN,0.000000
2,15,1,3,5,NaN,0.000000
2,15,1,3,6,1.024656,0.000500
2,15,1,3,7,NaN,0.000000
2,15,1,3,8,NaN,0.000000
2,15,1,3,9,NaN,0.000000
2,15,1,3,10,0.243145,0.020500
2,15,1,3,11,0.049165,0.376500
2,15,1,3,12,0.052356,0.599000
2,15,1,3,13,0.535415,0.003000
2,15,1,3,14,1.024656,0.000500
2,15,1,4,0,0.056844,0.617000
2,15,1,4,1,0.055598,0.374500
2,15,1,4,2,0.138200,0.007500
2,15,1,4,3,NaN,0.000000
2,15,1,4,4,NaN,0.000000
2,15,1,4,5,NaN,0.000000
2,15,1,4,6,NaN,0.000000
2,15,1,4,7,NaN,0.000000
2,15,1,4,8,NaN,0.000000
2,15,1,4,9,NaN,0.000000
2,15,1,4,10,NaN,0.000000
2,15,1,4,11,0.512078,0.001000
2,15,1,4,12,NaN,0.000000
2,15,1,4,13,NaN,0.000000
2,15,1,4,14,NaN,0.000000
2,15,1,5,0,0.054853,0.382000
2,15,1,5,1,0.057074,0.617500
2,15,1,5,2,NaN,0.000000
2,15,1,5,3,NaN,0.000000
2,15,1,5,4,NaN,0.000000
2,15,1,5,5,NaN,0.000000
2,15,1,5,6,NaN,0.000000
2,15,1,5,7,NaN,0.000000
2,15,1,5,8,NaN,0.000000
2,15,1,5,9,NaN,0.000000
2,15,1,5,10,NaN,0.000000
2,15,1,5,11,NaN,0.000000
2,15,1,5,12,NaN,0.000000
2,15,1,5,13,1.024656,0.000500
2,15,1,5,14,NaN,0.000000
2,15,1,6,0,NaN,0.000000
2,15,1,6,1,NaN,0.000000
2,15,1,6,2,0.314950,0.013500
2,15,1,6,3,0.254845,0.013500
2,15,1,6,4,0.154967,0.032500
2,15,1,6,5,0.059913,0.247500
2,15,1,6,6,0.073589,0.645000
2,15,1,6,7,0.090674,0.038500
2,15,1,6,8,0.134671,0.009000
2,15,1,6,9,NaN,0.000000
2,15,1,6,10,NaN,0.000000
2,15,1,6,11,NaN,0.000000
2,15,1,6,12,NaN,0.000000
2,15,1,6,13,NaN,0.000000
2,15,1,6,14,1.024656,0.000500
2,15,1,7,0,NaN,0.000000
2,15,1,7,1,NaN,0.000000
2,15,1,7,2,NaN,0.000000
2,15,1,7,3,NaN,0.000000
2,15,1,7,4,NaN,0.000000
2,15,1,7,5,NaN,0.000000
2,15,1,7,6,NaN,0.000000
2,15,1,7,7,NaN,0.000000
2,15,1,7,8,NaN,0.000000
2,15,1,7,9,NaN,0.000000
2,15,1,7,10,0.255789,0.002000
2,15,1,7,11,NaN,0.000000
2,15,1,7,12,NaN,0.000000
2,15,1,7,13,0.071301,0.069500
2,15,1,7,14,0.068876,0.928500
2,15,1,8,0,NaN,0.000000
2,15,1,8,1,0.127645,0.004000
2,15,1,8,2,0.048286,0.551500
2,15,1,8,3,0.044098,0.435500
2,15,1,8,4,0.166627,0.007000
2,15,1,8,5,1.047974,0.001000
2,15,1,8,6,0.343113,0.001000
2,15,1,8,7,NaN,0.000000
2,15,1,8,8,NaN,0.000000
2,15,1,8,9,NaN,0.000000
2,15,1,8,10,NaN,0.000000
2,15,1,8,11,NaN,0.000000
2,15,1,8,12,NaN,0.000000
2,15,1,8,13,NaN,0.000000
2,15,1,8,14,NaN,0.000000
2,15,1,9,0,NaN,0.000000
2,15,1,9,1,NaN,0.000000
2,15,1,9,2,NaN,0.000000
2,15,1,9,3,NaN,0.000000
2,15,1,9,4,NaN,0.000000
2,15,1,9,5,NaN,0.000000
2,15,1,9,6,NaN,0.000000
2,15,1,9,7,1.047974,0.001000
2,15,1,9,8,0.105800,0.049000
2,15,1,9,9,0.056439,0.479500
2,15,1,9,10,0.067634,0.408000
2,15,1,9,11,0.082688,0.028000
2,15,1,9,12,0.098541,0.034500
2,15,1,9,13,NaN,0.000000
2,15,1,9,14,NaN,0.000000
2,15,1,10,0,NaN,0.000000
2,15,1,10,1,NaN,0.000000
2,15,1,10,2,NaN,0.000000
2,15,1,10,3,NaN,0.000000
2,15,1,10,4,NaN,0.000000
2,15,1,10,5,NaN,0.000000
2,15,1,10,6,NaN,0.000000
2,15,1,10,7,NaN,0.000000
2,15,1,10,8,NaN,0.000000
2,15,1,10,9,0.512078,0.001000
2,15,1,10,10,0.089591,0.103500
2,15,1,10,11,0.051878,0.553500
2,15,1,10,12,0.049739,0.337000
2,15,1,10,13,0.102016,0.005000
2,15,1,10,14,NaN,0.000000
2,15,1,11,0,NaN,0.000000
2,15,1,11,1,NaN,0.000000
2,15,1,11,2,NaN,0.000000
2,15,1,11,3,NaN,0.000000
2,15,1,11,4,1.024656,0.000500
2,15,1,11,5,NaN,0.000000
2,15,1,11,6,NaN,0.000000
2,15,1,11,7,NaN,0.000000
2,15,1,11,8,NaN,0.000000
2,15,1,11,9,NaN,0.000000
2,15,1,11,10,NaN,0.000000
2,15,1,11,11,NaN,0.000000
2,15,1,11,12,0.139872,0.007000
2,15,1,11,13,0.073190,0.922000
2,15,1,11,14,0.072110,0.070500
2,15,1,12,0,NaN,0.000000
2,15,1,12,1,NaN,0.000000
2,15,1,12,2,NaN,0.000000
2,15,1,12,3,NaN,0.000000
2,15,1,12,4,NaN,0.000000
2,15,1,12,5,NaN,0.000000
2,15,1,12,6,0.651810,0.003000
2,15,1,12,7,0.055467,0.252000
2,15,1,12,8,0.060940,0.695000
2,15,1,12,9,0.074573,0.031500
2,15,1,12,10,0.108675,0.016000
2,15,1,12,11,0.255789,0.002000
2,15,1,12,12,1.024656,0.000500
2,15,1,12,13,NaN,0.000000
2,15,1,12,14,NaN,0.000000
2,15,1,13,0,0.124993,0.195500
2,15,1,13,1,0.077443,0.376500
2,15,1,13,2,0.065760,0.395500
2,15,1,13,3,0.054712,0.032500
2,15,1,13,4,NaN,0.000000
2,15,1,13,5,NaN,0.000000
2,15,1,13,6,NaN,0.000000
2,15,1,13,7,NaN,0.000000
2,15,1,13,8,NaN,0.000000
2,15,1,13,9,NaN,0.000000
2,15,1,13,10,NaN,0.000000
2,15,1,13,11,NaN,0.000000
2,15,1,13,12,NaN,0.000000
2,15,1,13,13,NaN,0.000000
2,15,1,13,14,NaN,0.000000
2,15,1,14,0,NaN,0.000000
2,15,1,14,1,NaN,0.000000
2,15,1,14,2,NaN,0.000000
2,15,1,14,3,1.024656,0.000500
2,15,1,14,4,0.072166,0.113500
2,15,1,14,5,0.077353,0.800000
2,15,1,14,6,0.079257,0.085500
2,15,1,14,7,1.024656,0.000500
2,15,1,14,8,NaN,0.000000
2,15,1,14,9,NaN,0.000000
2,15,1,14,10,NaN,0.000000
2,15,1,14,11,NaN,0.000000
2,15,1,14,12,NaN,0.000000
2,15,1,14,13,NaN,0.000000
2,15,1,14,14,NaN,0.000000
2,16,0,0,0,NaN,0.000000
2,16,0,0,1,NaN,0.000000
2,16,0,0,2,NaN,0.000000
2,16,0,0,3,NaN,0.000000
2,16,0,0,4,NaN,0.000000
2,16,0,0,5,NaN,0.000000
2,16,0,0,6,NaN,0.000000
2,16,0,0,7,NaN,0.000000
2,16,0,0,8,NaN,0.000000
2,16,0,0,9,NaN,0.000000
2,16,0,0,10,NaN,0.000000
2,16,0,0,11,0.208776,0.005000
2,16,0,0,12,0.625568,0.001500
2,16,0,0,13,0.083117,0.043000
2,16,0,0,14,0.069598,0.801000
2,16,0,0,15,0.063394,0.149500
2,16,0,1,0,NaN,0.000000
2,16,0,1,1,NaN,0.000000
2,16,0,1,2,0.309633,0.008500
2,16,0,1,3,0.126779,0.025500
2,16,0,1,4,0.085461,0.101500
2,16,0,1,5,0.056554,0.416500
2,16,0,1,6,0.053111,0.433500
2,16,0,1,7,0.108424,0.014500
2,16,0,1,8,NaN,0.000000
2,16,0,1,9,NaN,0.000000
2,16,0,1,10,NaN,0.000000
2,16,0,1,11,NaN,0.000000
2,16,0,1,12,NaN,0.000000
2,16,0,1,13,NaN,0.000000
2,16,0,1,14,NaN,0.000000
2,16,0,1,15,NaN,0.000000
2,16,0,2,0,0.030435,0.198000
2,16,0,2,1,0.031371,0.786000
2,16,0,2,2,0.245112,0.013000
2,16,0,2,3,1.024656,0.000500
2,16,0,2,4,0.625568,0.001500
2,16,0,2,5,NaN,0.000000
2,16,0,2,6,NaN,0.000000
2,16,0,2,7,NaN,0.000000
2,16,0,2,8,NaN,0.000000
2,16,0,2,9,NaN,0.000000
2,16,0,2,10,NaN,0.000000
2,16,0,2,11,NaN,0.000000
2,16,0,2,12,NaN,0.000000
2,16,0,2,13,NaN,0.000000
2,16,0,2,14,NaN,0.000000
2,16,0,2,15,0.512078,0.001000
2,16,0,3,0,0.029326,0.800500
2,16,0,3,1,0.030149,0.199000
2,16,0,3,2,NaN,0.000000
2,16,0,3,3,NaN,0.000000
2,16,0,3,4,NaN,0.000000
2,16,0,3,5,1.024656,0.000500
2,16,0,3,6,NaN,0.000000
2,16,0,3,7,NaN,0.000000
2,16,0,3,8,NaN,0.000000
2,16,0,3,9,NaN,0.000000
2,16,0,3,10,NaN,0.000000
2,16,0,3,11,NaN,0.000000
2,16,0,3,12,NaN,0.000000
2,16,0,3,13,NaN,0.000000
2,16,0,3,14,NaN,0.000000
2,16,0,3,15,NaN,0.000000
2,16,0,4,0,NaN,0.000000
2,16,0,4,1,NaN,0.000000
2,16,0,4,2,NaN,0.000000
2,16,0,4,3,NaN,0.000000
2,16,0,4,4,NaN,0.000000
2,16,0,4,5,NaN,0.000000
2,16,0,4,6,NaN,0.000000
2,16,0,4,7,NaN,0.000000
2,16,0,4,8,0.326357,0.009000
2,16,0,4,9,0.048779,0.407500
2,16,0,4,10,0.047801,0.545000
2,16,0,4,11,0.130126,0.033500
2,16,0,4,12,0.324997,0.004000
2,16,0,4,13,1.024656,0.000500
2,16,0,4,14,NaN,0.000000
2,16,0,4,15,1.024656,0.000500
2,16,0,5,0,NaN,0.000000
2,16,0,5,1,NaN,0.000000
2,16,0,5,2,NaN,0.000000
2,16,0,5,3,NaN,0.000000
2,16,0,5,4,NaN,0.000000
2,16,0,5,5,NaN,0.000000
2,16,0,5,6,NaN,0.000000
2,16,0,5,7,NaN,0.000000
2,16,0,5,8,NaN,0.000000
2,16,0,5,9,0.114661,0.025000
2,16,0,5,10,0.075854,0.048000
2,16,0,5,11,0.042700,0.576000
2,16,0,5,12,0.041062,0.344000
2,16,0,5,13,0.137119,0.007000
2,16,0,5,14,NaN,0.000000
2,16,0,5,15,NaN,0.000000
2,16,0,6,0,NaN,0.000000
2,16,0,6,1,NaN,0.000000
2,16,0,6,2,NaN,0.000000
2,16,0,6,3,NaN,0.000000
2,16,0,6,4,NaN,0.000000
2,16,0,6,5,NaN,0.000000
2,16,0,6,6,NaN,0.000000
2,16,0,6,7,1.024656,0.000500
2,16,0,6,8,NaN,0.000000
2,16,0,6,9,NaN,0.000000
2,16,0,6,10,NaN,0.000000
2,16,0,6,11,NaN,0.000000
2,16,0,6,12,1.047974,0.001000
2,16,0,6,13,1.024656,0.000500
2,16,0,6,14,0.061411,0.152500
2,16,0,6,15,0.057847,0.845500
2,16,0,7,0,NaN,0.000000
2,16,0,7,1,NaN,0.000000
2,16,0,7,2,NaN,0.000000
2,16,0,7,3,NaN,0.000000
2,16,0,7,4,NaN,0.000000
2,16,0,7,5,NaN,0.000000
2,16,0,7,6,NaN,0.000000
2,16,0,7,7,NaN,0.000000
2,16,0,7,8,1.024656,0.000500
2,16,0,7,9,NaN,0.000000
2,16,0,7,10,NaN,0.000000
2,16,0,7,11,NaN,0.000000
2,16,0,7,12,0.043129,0.035500
2,16,0,7,13,0.059058,0.917500
2,16,0,7,14,0.073931,0.044000
2,16,0,7,15,0.478690,0.002500
2,16,0,8,0,NaN,0.000000
2,16,0,8,1,0.209649,0.005500
2,16,0,8,2,0.049844,0.531500
2,16,0,8,3,0.058991,0.331500
2,16,0,8,4,0.117764,0.084000
2,16,0,8,5,0.113623,0.032000
2,16,0,8,6,0.143246,0.015500
2,16,0,8,7,NaN,0.000000
2,16,0,8,8,NaN,0.000000
2,16,0,8,9,NaN,0.000000
2,16,0,8,10,NaN,0.000000
2,16,0,8,11,NaN,0.000000
2,16,0,8,12,NaN,0.000000
2,16,0,8,13,NaN,0.000000
2,16,0,8,14,NaN,0.000000
2,16,0,8,15,NaN,0.000000
2,16,0,9,0,NaN,0.000000
2,16,0,9,1,NaN,0.000000
2,16,0,9,2,NaN,0.000000
2,16,0,9,3,NaN,0.000000
2,16,0,9,4,NaN,0.000000
2,16,0,9,5,NaN,0.000000
2,16,0,9,6,NaN,0.000000
2,16,0,9,7,NaN,0.000000
2,16,0,9,8,0.145951,0.003500
2,16,0,9,9,0.041905,0.549500
2,16,0,9,10,0.048282,0.393500
2,16,0,9,11,0.044969,0.053500
2,16,0,9,12,NaN,0.000000
2,16,0,9,13,NaN,0.000000
2,16,0,9,14,NaN,0.000000
2,16,0,9,15,NaN,0.000000
2,16,0,10,0,1.024656,0.000500
2,16,0,10,1,0.255789,0.002000
2,16,0,10,2,0.077484,0.045500
2,16,0,10,3,0.073883,0.184000
2,16,0,10,4,0.068136,0.658000
2,16,0,10,5,0.091865,0.074500
2,16,0,10,6,0.098574,0.035500
2,16,0,10,7,NaN,0.000000
2,16,0,10,8,NaN,0.000000
2,16,0,10,9,NaN,0.000000
2,16,0,10,10,NaN,0.000000
2,16,0,10,11,NaN,0.000000
2,16,0,10,12,NaN,0.000000
2,16,0,10,13,NaN,0.000000
2,16,0,10,14,NaN,0.000000
2,16,0,10,15,NaN,0.000000
2,16,0,11,0,NaN,0.000000
2,16,0,11,1,NaN,0.000000
2,16,0,11,2,NaN,0.000000
2,16,0,11,3,NaN,0.000000
2,16,0,11,4,NaN,0.000000
2,16,0,11,5,NaN,0.000000
2,16,0,11,6,NaN,0.000000
2,16,0,11,7,NaN,0.000000
2,16,0,11,8,NaN,0.000000
2,16,0,11,9,0.259811,0.007000
2,16,0,11,10,0.158221,0.013500
2,16,0,11,11,0.040527,0.332000
2,16,0,11,12,0.039692,0.614000
2,16,0,11,13,0.062792,0.031500
2,16,0,11,14,0.708959,0.002000
2,16,0,11,15,NaN,0.000000
2,16,0,12,0,0.512078,0.001000
2,16,0,12,1,0.276400,0.007500
2,16,0,12,2,0.049622,0.400500
2,16,0,12,3,0.050924,0.449000
2,16,0,12,4,0.084828,0.120000
2,16,0,12,5,0.163917,0.013000
2,16,0,12,6,0.141044,0.009000
2,16,0,12,7,NaN,0.000000
2,16,0,12,8,NaN,0.000000
2,16,0,12,9,NaN,0.000000
2,16,0,12,10,NaN,0.000000
2,16,0,12,11,NaN,0.000000
2,16,0,12,12,NaN,0.000000
2,16,0,12,13,NaN,0.000000
2,16,0,12,14,NaN,0.000000
2,16,0,12,15,NaN,0.000000
2,16,0,13,0,NaN,0.000000
2,16,0,13,1,NaN,0.000000
2,16,0,13,2,NaN,0.000000
2,16,0,13,3,NaN,0.000000
2,16,0,13,4,NaN,0.000000
2,16,0,13,5,1.024656,0.000500
2,16,0,13,6,0.052290,0.095500
2,16,0,13,7,0.052199,0.902500
2,16,0,13,8,0.341219,0.001500
2,16,0,13,9,NaN,0.000000
2,16,0,13,10,NaN,0.000000
2,16,0,13,11,NaN,0.000000
2,16,0,13,12,NaN,0.000000
2,16,0,13,13,NaN,0.000000
2,16,0,13,14,NaN,0.000000
2,16,0,13,15,NaN,0.000000
2,16,0,14,0,NaN,0.000000
2,16,0,14,1,NaN,0.000000
2,16,0,14,2,1.047974,0.001000
2,16,0,14,3,0.135767,0.009500
2,16,0,14,4,0.064530,0.034000
2,16,0,14,5,0.049128,0.463000
2,16,0,14,6,0.047142,0.411000
2,16,0,14,7,0.062151,0.080000
2,16,0,14,8,0.512078,0.001000
2,16,0,14,9,NaN,0.000000
2,16,0,14,10,NaN,0.000000
2,16,0,14,11,NaN,0.000000
2,16,0,14,12,NaN,0.000000
2,16,0,14,13,NaN,0.000000
2,16,0,14,14,1.024656,0.000500
2,16,0,14,15,NaN,0.000000
2,16,0,15,0,NaN,0.000000
2,16,0,15,1,NaN,0.000000
2,16,0,15,2,NaN,0.000000
2,16,0,15,3,NaN,0.000000
2,16,0,15,4,0.512078,0.001000
2,16,0,15,5,NaN,0.000000
2,16,0,15,6,NaN,0.000000
2,16,0,15,7,0.401758,0.002500
2,16,0,15,8,0.233747,0.984500
2,16,0,15,9,0.207285,0.011000
2,16,0,15,10,NaN,0.000000
2,16,0,15,11,NaN,0.000000
2,16,0,15,12,NaN,0.000000
2,16,0,15,13,NaN,0.000000
2,16,0,15,14,NaN,0.000000
2,16,0,15,15,0.512078,0.001000
2,16,1,0,0,0.030435,0.198000
2,16,1,0,1,0.031371,0.786000
2,16,1,0,2,0.245112,0.013000
2,16,1,0,3,1.024656,0.000500
2,16,1,0,4,0.625568,0.001500
2,16,1,0,5,NaN,0.000000
2,16,1,0,6,NaN,0.000000
2,16,1,0,7,NaN,0.000000
2,16,1,0,8,NaN,0.000000
2,16,1,0,9,NaN,0.000000
2,16,1,0,10,NaN,0.000000
2,16,1,0,11,NaN,0.000000
2,16,1,0,12,NaN,0.000000
2,16,1,0,13,NaN,0.000000
2,16,1,0,14,NaN,0.000000
2,16,1,0,15,0.512078,0.001000
2,16,1,1,0,0.029326,0.800500
2,16,1,1,1,0.030149,0.199000
2,16,1,1,2,NaN,0.000000
2,16,1,1,3,NaN,0.000000
2,16,1,1,4,NaN,0.000000
2,16,1,1,5,1.024656,0.000500
2,16,1,1,6,NaN,0.000000
2,16,1,1,7,NaN,0.000000
2,16,1,1,8,NaN,0.000000
2,16,1,1,9,NaN,0.000000
2,16,1,1,10,NaN,0.000000
2,16,1,1,11,NaN,0.000000
2,16,1,1,12,NaN,0.000000
2,16,1,1,13,NaN,0.000000
2,16,1,1,14,NaN,0.000000
2,16,1,1,15,NaN,0.000000
2,16,1,2,0,NaN,0.000000
2,16,1,2,1,NaN,0.000000
2,16,1,2,2,NaN,0.000000
2,16,1,2,3,NaN,0.000000
2,16,1,2,4,NaN,0.000000
2,16,1,2,5,NaN,0.000000
2,16,1,2,6,NaN,0.000000
2,16,1,2,7,NaN,0.000000
2,16,1,2,8,0.326357,0.009000
2,16,1,2,9,0.048779,0.407500
2,16,1,2,10,0.047801,0.545000
2,16,1,2,11,0.130126,0.033500
2,16,1,2,12,0.324997,0.004000
2,16,1,2,13,1.024656,0.000500
2,16,1,2,14,NaN,0.000000
2,16,1,2,15,1.024656,0.000500
2,16,1,3,0,NaN,0.000000
2,16,1,3,1,NaN,0.000000
2,16,1,3,2,NaN,0.000000
2,16,1,3,3,NaN,0.000000
2,16,1,3,4,NaN,0.000000
2,16,1,3,5,NaN,0.000000
2,16,1,3,6,NaN,0.000000
2,16,1,3,7,NaN,0.000000
2,16,1,3,8,NaN,0.000000
2,16,1,3,9,0.114661,0.025000
2,16,1,3,10,0.075854,0.048000
2,16,1,3,11,0.042700,0.576000
2,16,1,3,12,0.041062,0.344000
2,16,1,3,13,0.137119,0.007000
2,16,1,3,14,NaN,0.000000
2,16,1,3,15,NaN,0.000000
2,16,1,4,0,NaN,0.000000
2,16,1,4,1,NaN,0.000000
2,16,1,4,2,NaN,0.000000
2,16,1,4,3,NaN,0.000000
2,16,1,4,4,NaN,0.000000
2,16,1,4,5,NaN,0.000000
2,16,1,4,6,NaN,0.000000
2,16,1,4,7,1.024656,0.000500
2,16,1,4,8,NaN,0.000000
2,16,1,4,9,NaN,0.000000
2,16,1,4,10,NaN,0.000000
2,16,1,4,11,NaN,0.000000
2,16,1,4,12,1.047974,0.001000
2,16,1,4,13,1.024656,0.000500
2,16,1,4,14,0.061411,0.152500
2,16,1,4,15,0.057847,0.845500
2,16,1,5,0,NaN,0.000000
2,16,1,5,1,NaN,0.000000
2,16,1,5,2,NaN,0.000000
2,16,1,5,3,NaN,0.000000
2,16,1,5,4,NaN,0.000000
2,16,1,5,5,NaN,0.000000
2,16,1,5,6,NaN,0.000000
2,16,1,5,7,NaN,0.000000
2,16,1,5,8,1.024656,0.000500
2,16,1,5,9,NaN,0.000000
2,16,1,5,10,NaN,0.000000
2,16,1,5,11,NaN,0.000000
2,16,1,5,12,0.043129,0.035500
2,16,1,5,13,0.059058,0.917500
2,16,1,5,14,0.073931,0.044000
2,16,1,5,15,0.478690,0.002500
2,16,1,6,0,NaN,0.000000
2,16,1,6,1,0.209649,0.005500
2,16,1,6,2,0.049844,0.531500
2,16,1,6,3,0.058991,0.331500
2,16,1,6,4,0.117764,0.084000
2,16,1,6,5,0.113623,0.032000
2,16,1,6,6,0.143246,0.015500
2,16,1,6,7,NaN,0.000000
2,16,1,6,8,NaN,0.000000
2,16,1,6,9,NaN,0.000000
2,16,1,6,10,NaN,0.000000
2,16,1,6,11,NaN,0.000000
2,16,1,6,12,NaN,0.000000
2,16,1,6,13,NaN,0.000000
2,16,1,6,14,NaN,0.000000
2,16,1,6,15,NaN,0.000000
2,16,1,7,0,NaN,0.000000
2,16,1,7,1,NaN,0.000000
2,16,1,7,2,NaN,0.000000
2,16,1,7,3,NaN,0.000000
2,16,1,7,4,NaN,0.000000
2,16,1,7,5,NaN,0.000000
2,16,1,7,6,NaN,0.000000
2,16,1,7,7,NaN,0.000000
2,16,1,7,8,0.145951,0.003500
2,16,1,7,9,0.041905,0.549500
2,16,1,7,10,0.048282,0.393500
2,16,1,7,11,0.044969,0.053500
2,16,1,7,12,NaN,0.000000
2,16,1,7,13,NaN,0.000000
2,16,1,7,14,NaN,0.000000
2,16,1,7,15,NaN,0.000000
2,16,1,8,0,1.024656,0.000500
2,16,1,8,1,0.255789,0.002000
2,16,1,8,2,0.077484,0.045500
2,16,1,8,3,0.073883,0.184000
2,16,1,8,4,0.068136,0.658000
2,16,1,8,5,0.091865,0.074500
2,16,1,8,6,0.098574,0.035500
2,16,1,8,7,NaN,0.000000
2,16,1,8,8,NaN,0.000000
2,16,1,8,9,NaN,0.000000
2,16,1,8,10,NaN,0.000000
2,16,1,8,11,NaN,0.000000
2,16,1,8,12,NaN,0.000000
2,16,1,8,13,NaN,0.000000
2,16,1,8,14,NaN,0.000000
2,16,1,8,15,NaN,0.000000
2,16,1,9,0,NaN,0.000000
2,16,1,9,1,NaN,0.000000
2,16,1,9,2,NaN,0.000000
2,16,1,9,3,NaN,0.000000
2,16,1,9,4,NaN,0.000000
2,16,1,9,5,NaN,0.000000
2,16,1,9,6,NaN,0.000000
2,16,1,9,7,NaN,0.000000
2,16,1,9,8,NaN,0.000000
2,16,1,9,9,0.259811,0.007000
2,16,1,9,10,0.158221,0.013500
2,16,1,9,11,0.040527,0.332000
2,16,1,9,12,0.039692,0.614000
2,16,1,9,13,0.062792,0.031500
2,16,1,9,14,0.708959,0.002000
2,16,1,9,15,NaN,0.000000
2,16,1,10,0,0.512078,0.001000
2,16,1,10,1,0.276400,0.007500
2,16,1,10,2,0.049622,0.400500
2,16,1,10,3,0.050924,0.449000
2,16,1,10,4,0.084828,0.120000
2,16,1,10,5,0.163917,0.013000
2,16,1,10,6,0.141044,0.009000
2,16,1,10,7,NaN,0.000000
2,16,1,10,8,NaN,0.000000
2,16,1,10,9,NaN,0.000000
2,16,1,10,10,NaN,0.000000
2,16,1,10,11,NaN,0.000000
2,16,1,10,12,NaN,0.000000
2,16,1,10,13,NaN,0.000000
2,16,1,10,14,NaN,0.000000
2,16,1,10,15,NaN,0.000000
2,16,1,11,0,NaN,0.000000
2,16,1,11,1,NaN,0.000000
2,16,1,11,2,NaN,0.000000
2,16,1,11,3,NaN,0.000000
2,16,1,11,4,NaN,0.000000
2,16,1,11,5,1.024656,0.000500
2,16,1,11,6,0.052290,0.095500
2,16,1,11,7,0.052199,0.902500
2,16,1,11,8,0.341219,0.001500
2,16,1,11,9,NaN,0.000000
2,16,1,11,10,NaN,0.000000
2,16,1,11,11,NaN,0.000000
2,16,1,11,12,NaN,0.000000
2,16,1,11,13,NaN,0.000000
2,16,1,11,14,NaN,0.000000
2,16,1,11,15,NaN,0.000000
2,16,1,12,0,NaN,0.000000
2,16,1,12,1,NaN,0.000000
2,16,1,12,2,1.047974,0.001000
2,16,1,12,3,0.135767,0.009500
2,16,1,12,4,0.064530,0.034000
2,16,1,12,5,0.049128,0.463000
2,16,1,12,6,0.047142,0.411000
2,16,1,12,7,0.062151,0.080000
2,16,1,12,8,0.512078,0.001000
2,16,1,12,9,NaN,0.000000
2,16,1,12,10,NaN,0.000000
2,16,1,12,11,NaN,0.000000
2,16,1,12,12,NaN,0.000000
2,16,1,12,13,NaN,0.000000
2,16,1,12,14,1.024656,0.000500
2,16,1,12,15,NaN,0.000000
2,16,1,13,0,NaN,0.000000
2,16,1,13,1,NaN,0.000000
2,16,1,13,2,NaN,0.000000
2,16,1,13,3,NaN,0.000000
2,16,1,13,4,0.512078,0.001000
2,16,1,13,5,NaN,0.000000
2,16,1,13,6,NaN,0.000000
2,16,1,13,7,0.401758,0.002500
2,16,1,13,8,0.233747,0.984500
2,16,1,13,9,0.207285,0.011000
2,16,1,13,10,NaN,0.000000
2,16,1,13,11,NaN,0.000000
2,16,1,13,12,NaN,0.000000
2,16,1,13,13,NaN,0.000000
2,16,1,13,14,NaN,0.000000
2,16,1,13,15,0.512078,0.001000
2,16,1,14,0,NaN,0.000000
2,16,1,14,1,NaN,0.000000
2,16,1,14,2,0.155787,0.009000
2,16,1,14,3,0.219925,0.018000
2,16,1,14,4,0.051712,0.099500
2,16,1,14,5,0.046208,0.734500
2,16,1,14,6,0.041728,0.139000
2,16,1,14,7,NaN,0.000000
2,16,1,14,8,NaN,0.000000
2,16,1,14,9,NaN,0.000000
2,16,1,14,10,NaN,0.000000
2,16,1,14,11,NaN,0.000000
2,16,1,14,12,NaN,0.000000
