nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
1,19,0,2,2,0.097404,0.197500
1,19,0,2,3,0.071692,0.170000
1,19,0,2,4,0.080050,0.163500
1,19,0,2,5,0.134776,0.087500
1,19,0,2,6,0.163214,0.057000
1,19,0,2,7,0.198306,0.029500
1,19,0,2,8,0.343575,0.012000
1,19,0,2,9,0.200818,0.031500
1,19,0,2,10,0.205887,0.013000
1,19,0,2,11,0.387145,0.004500
1,19,0,2,12,0.512078,0.001000
1,19,0,2,13,0.078358,0.006500
1,19,0,2,14,NaN,0.000000
1,19,0,2,15,NaN,0.000000
1,19,0,2,16,NaN,0.000000
1,19,0,2,17,NaN,0.000000
1,19,0,2,18,NaN,0.000000
1,19,0,3,0,0.127645,0.004000
1,19,0,3,1,NaN,0.000000
1,19,0,3,2,0.179503,0.007000
1,19,0,3,3,0.062211,0.033000
1,19,0,3,4,0.147497,0.045500
1,19,0,3,5,0.063353,0.060000
1,19,0,3,6,0.066983,0.119500
1,19,0,3,7,0.140685,0.087500
1,19,0,3,8,0.115799,0.094500
1,19,0,3,9,0.087513,0.193000
1,19,0,3,10,0.099479,0.127000
1,19,0,3,11,0.175569,0.068500
1,19,0,3,12,0.150389,0.074000
1,19,0,3,13,0.125413,0.053500
1,19,0,3,14,0.177484,0.013000
1,19,0,3,15,0.137864,0.008500
1,19,0,3,16,0.114412,0.011500
1,19,0,3,17,NaN,0.000000
1,19,0,3,18,NaN,0.000000
1,19,0,4,0,NaN,0.000000
1,19,0,4,1,NaN,0.000000
1,19,0,4,2,NaN,0.000000
1,19,0,4,3,0.255789,0.002000
1,19,0,4,4,0.144421,0.006000
1,19,0,4,5,0.093959,0.023500
1,19,0,4,6,0.120290,0.010500
1,19,0,4,7,0.091247,0.025500
1,19,0,4,8,0.051773,0.084500
1,19,0,4,9,0.058588,0.119000
1,19,0,4,10,0.040679,0.127500
1,19,0,4,11,0.041752,0.310000
1,19,0,4,12,0.061238,0.125500
1,19,0,4,13,0.077923,0.083500
1,19,0,4,14,0.079766,0.038000
1,19,0,4,15,0.059543,0.025500
1,19,0,4,16,0.255789,0.002000
1,19,0,4,17,0.088593,0.017000
1,19,0,4,18,NaN,0.000000
1,19,0,5,0,NaN,0.000000
1,19,0,5,1,NaN,0.000000
1,19,0,5,2,NaN,0.000000
1,19,0,5,3,NaN,0.000000
1,19,0,5,4,0.078358,0.006500
1,19,0,5,5,NaN,0.000000
1,19,0,5,6,NaN,0.000000
1,19,0,5,7,NaN,0.000000
1,19,0,5,8,NaN,0.000000
1,19,0,5,9,NaN,0.000000
1,19,0,5,10,NaN,0.000000
1,19,0,5,11,1.024656,0.000500
1,19,0,5,12,0.142117,0.004500
1,19,0,5,13,0.053317,0.038500
1,19,0,5,14,0.097969,0.087000
1,19,0,5,15,0.041132,0.160000
1,19,0,5,16,0.038423,0.183000
1,19,0,5,17,0.039307,0.237000
1,19,0,5,18,0.032176,0.283000
1,19,0,6,0,NaN,0.000000
1,19,0,6,1,NaN,0.000000
1,19,0,6,2,NaN,0.000000
1,19,0,6,3,NaN,0.000000
1,19,0,6,4,NaN,0.000000
1,19,0,6,5,NaN,0.000000
1,19,0,6,6,0.512078,0.001000
1,19,0,6,7,NaN,0.000000
1,19,0,6,8,0.178832,0.005000
1,19,0,6,9,0.052798,0.015500
1,19,0,6,10,0.232869,0.009000
1,19,0,6,11,0.154017,0.049500
1,19,0,6,12,0.145286,0.098500
1,19,0,6,13,0.114798,0.118500
1,19,0,6,14,0.094063,0.147500
1,19,0,6,15,0.079178,0.170500
1,19,0,6,16,0.080885,0.193000
1,19,0,6,17,0.080776,0.145000
1,19,0,6,18,0.108103,0.047000
1,19,0,7,0,0.050796,0.185000
1,19,0,7,1,0.050619,0.375000
1,19,0,7,2,0.055507,0.339000
1,19,0,7,3,0.051690,0.080500
1,19,0,7,4,0.095741,0.009000
1,19,0,7,5,0.094632,0.008500
1,19,0,7,6,0.237962,0.003000
1,19,0,7,7,NaN,0.000000
1,19,0,7,8,NaN,0.000000
1,19,0,7,9,NaN,0.000000
1,19,0,7,10,NaN,0.000000
1,19,0,7,11,NaN,0.000000
1,19,0,7,12,NaN,0.000000
1,19,0,7,13,NaN,0.000000
1,19,0,7,14,NaN,0.000000
1,19,0,7,15,NaN,0.000000
1,19,0,7,16,NaN,0.000000
1,19,0,7,17,NaN,0.000000
1,19,0,7,18,NaN,0.000000
1,19,0,8,0,NaN,0.000000
1,19,0,8,1,NaN,0.000000
1,19,0,8,2,NaN,0.000000
1,19,0,8,3,NaN,0.000000
1,19,0,8,4,NaN,0.000000
1,19,0,8,5,0.072725,0.007000
1,19,0,8,6,NaN,0.000000
1,19,0,8,7,NaN,0.000000
1,19,0,8,8,NaN,0.000000
1,19,0,8,9,0.077738,0.007500
1,19,0,8,10,0.155968,0.009500
1,19,0,8,11,0.255515,0.006000
1,19,0,8,12,0.111184,0.032000
1,19,0,8,13,0.051820,0.116000
1,19,0,8,14,0.053147,0.205000
1,19,0,8,15,0.045960,0.255500
1,19,0,8,16,0.062971,0.138000
1,19,0,8,17,0.059192,0.165500
1,19,0,8,18,0.057766,0.058000
1,19,0,9,0,0.255789,0.002000
1,19,0,9,1,0.047830,0.018000
1,19,0,9,2,0.045341,0.073500
1,19,0,9,3,0.037737,0.287500
1,19,0,9,4,0.047446,0.259500
1,19,0,9,5,0.033889,0.164500
1,19,0,9,6,0.055830,0.063000
1,19,0,9,7,0.075172,0.093000
1,19,0,9,8,0.024734,0.035500
1,19,0,9,9,1.047974,0.001000
1,19,0,9,10,0.512078,0.001000
1,19,0,9,11,0.341219,0.001500
1,19,0,9,12,NaN,0.000000
1,19,0,9,13,NaN,0.000000
1,19,0,9,14,NaN,0.000000
1,19,0,9,15,NaN,0.000000
1,19,0,9,16,NaN,0.000000
1,19,0,9,17,NaN,0.000000
1,19,0,9,18,NaN,0.000000
1,19,0,10,0,NaN,0.000000
1,19,0,10,1,NaN,0.000000
1,19,0,10,2,NaN,0.000000
1,19,0,10,3,NaN,0.000000
1,19,0,10,4,0.145951,0.003500
1,19,0,10,5,0.250534,0.003500
1,19,0,10,6,0.175470,0.011000
1,19,0,10,7,0.111662,0.021500
1,19,0,10,8,0.170215,0.021500
1,19,0,10,9,0.180658,0.047000
1,19,0,10,10,0.172713,0.077500
1,19,0,10,11,0.136357,0.124500
1,19,0,10,12,0.137301,0.162500
1,19,0,10,13,0.097135,0.190000
1,19,0,10,14,0.103075,0.148500
1,19,0,10,15,0.093315,0.077500
1,19,0,10,16,0.093478,0.085000
1,19,0,10,17,0.131051,0.024000
1,19,0,10,18,0.401758,0.002500
1,19,0,11,0,NaN,0.000000
1,19,0,11,1,0.204531,0.002500
1,19,0,11,2,0.083196,0.064000
1,19,0,11,3,0.152201,0.102500
1,19,0,11,4,0.117095,0.163500
1,19,0,11,5,0.090032,0.142500
1,19,0,11,6,0.115421,0.162500
1,19,0,11,7,0.155528,0.117000
1,19,0,11,8,0.205436,0.077500
1,19,0,11,9,0.136654,0.081500
1,19,0,11,10,0.247512,0.042500
1,19,0,11,11,0.197774,0.020500
1,19,0,11,12,0.141460,0.013500
1,19,0,11,13,0.708959,0.002000
1,19,0,11,14,1.024656,0.000500
1,19,0,11,15,NaN,0.000000
1,19,0,11,16,0.067844,0.007500
1,19,0,11,17,NaN,0.000000
1,19,0,11,18,NaN,0.000000
1,19,0,12,0,NaN,0.000000
1,19,0,12,1,0.145951,0.003500
1,19,0,12,2,0.314555,0.010000
1,19,0,12,3,0.170274,0.092000
1,19,0,12,4,0.107404,0.099500
1,19,0,12,5,0.128000,0.132000
1,19,0,12,6,0.158161,0.159000
1,19,0,12,7,0.149369,0.157500
1,19,0,12,8,0.163956,0.136500
1,19,0,12,9,0.157064,0.078500
1,19,0,12,10,0.202538,0.067000
1,19,0,12,11,0.165294,0.043000
1,19,0,12,12,0.461761,0.011000
1,19,0,12,13,0.282588,0.008000
1,19,0,12,14,0.401758,0.002500
1,19,0,12,15,NaN,0.000000
1,19,0,12,16,NaN,0.000000
1,19,0,12,17,NaN,0.000000
1,19,0,12,18,NaN,0.000000
1,19,0,13,0,NaN,0.000000
1,19,0,13,1,NaN,0.000000
1,19,0,13,2,NaN,0.000000
1,19,0,13,3,NaN,0.000000
1,19,0,13,4,NaN,0.000000
1,19,0,13,5,NaN,0.000000
1,19,0,13,6,0.150110,0.008500
1,19,0,13,7,NaN,0.000000
1,19,0,13,8,0.098201,0.015500
1,19,0,13,9,0.159374,0.006500
1,19,0,13,10,0.223544,0.010500
1,19,0,13,11,0.142650,0.056000
1,19,0,13,12,0.124726,0.093000
1,19,0,13,13,0.117096,0.101000
1,19,0,13,14,0.101371,0.169000
1,19,0,13,15,0.070050,0.178000
1,19,0,13,16,0.082335,0.206000
1,19,0,13,17,0.099210,0.133000
1,19,0,13,18,0.090698,0.023000
1,19,0,14,0,NaN,0.000000
1,19,0,14,1,NaN,0.000000
1,19,0,14,2,NaN,0.000000
1,19,0,14,3,NaN,0.000000
1,19,0,14,4,NaN,0.000000
1,19,0,14,5,NaN,0.000000
1,19,0,14,6,NaN,0.000000
1,19,0,14,7,NaN,0.000000
1,19,0,14,8,NaN,0.000000
1,19,0,14,9,NaN,0.000000
1,19,0,14,10,NaN,0.000000
1,19,0,14,11,1.024656,0.000500
1,19,0,14,12,NaN,0.000000
1,19,0,14,13,0.143919,0.012000
1,19,0,14,14,0.106833,0.029500
1,19,0,14,15,0.081053,0.049500
1,19,0,14,16,0.076166,0.085000
1,19,0,14,17,0.052309,0.256500
1,19,0,14,18,0.030811,0.567000
1,19,0,15,0,NaN,0.000000
1,19,0,15,1,NaN,0.000000
1,19,0,15,2,NaN,0.000000
1,19,0,15,3,NaN,0.000000
1,19,0,15,4,NaN,0.000000
1,19,0,15,5,0.270535,0.004500
1,19,0,15,6,0.523475,0.002000
1,19,0,15,7,0.151209,0.031500
1,19,0,15,8,0.124534,0.044000
1,19,0,15,9,0.127213,0.067500
1,19,0,15,10,0.178341,0.080000
1,19,0,15,11,0.081675,0.118500
1,19,0,15,12,0.132025,0.189000
1,19,0,15,13,0.170078,0.182000
1,19,0,15,14,0.128356,0.096000
1,19,0,15,15,0.122883,0.062000
1,19,0,15,16,0.135667,0.081500
1,19,0,15,17,0.241136,0.022000
1,19,0,15,18,0.051879,0.019500
1,19,0,16,0,0.074271,0.540500
1,19,0,16,1,0.061065,0.270500
1,19,0,16,2,0.077914,0.133500
1,19,0,16,3,0.115209,0.034500
1,19,0,16,4,0.167580,0.017500
1,19,0,16,5,0.250534,0.003500
1,19,0,16,6,NaN,0.000000
1,19,0,16,7,NaN,0.000000
1,19,0,16,8,NaN,0.000000
1,19,0,16,9,NaN,0.000000
1,19,0,16,10,NaN,0.000000
1,19,0,16,11,NaN,0.000000
1,19,0,16,12,NaN,0.000000
1,19,0,16,13,NaN,0.000000
1,19,0,16,14,NaN,0.000000
1,19,0,16,15,NaN,0.000000
1,19,0,16,16,NaN,0.000000
1,19,0,16,17,NaN,0.000000
1,19,0,16,18,NaN,0.000000
1,19,0,17,0,NaN,0.000000
1,19,0,17,1,0.207911,0.004500
1,19,0,17,2,0.071050,0.035500
1,19,0,17,3,0.136839,0.066000
1,19,0,17,4,0.207538,0.108500
1,19,0,17,5,0.163211,0.141500
1,19,0,17,6,0.131373,0.134000
1,19,0,17,7,0.148614,0.145500
1,19,0,17,8,0.171672,0.133000
1,19,0,17,9,0.145707,0.058000
1,19,0,17,10,0.204629,0.078500
1,19,0,17,11,0.166816,0.040000
1,19,0,17,12,0.113444,0.036500
1,19,0,17,13,0.198044,0.010500
1,19,0,17,14,NaN,0.000000
1,19,0,17,15,0.063572,0.008000
1,19,0,17,16,NaN,0.000000
1,19,0,17,17,NaN,0.000000
1,19,0,17,18,NaN,0.000000
1,19,0,18,0,NaN,0.000000
1,19,0,18,1,1.024656,0.000500
1,19,0,18,2,NaN,0.000000
1,19,0,18,3,0.228662,0.013500
1,19,0,18,4,0.135810,0.034000
1,19,0,18,5,0.094998,0.076000
1,19,0,18,6,0.116023,0.083000
1,19,0,18,7,0.135009,0.106000
1,19,0,18,8,0.074521,0.166000
1,19,0,18,9,0.099711,0.143500
1,19,0,18,10,0.094165,0.129000
1,19,0,18,11,0.119161,0.057500
1,19,0,18,12,0.119688,0.095000
1,19,0,18,13,0.145459,0.040000
1,19,0,18,14,0.094641,0.048000
1,19,0,18,15,0.481832,0.004000
1,19,0,18,16,0.261226,0.004000
1,19,0,18,17,NaN,0.000000
1,19,0,18,18,NaN,0.000000
1,20,0,0,0,NaN,0.000000
1,20,0,0,1,NaN,1.000000
1,20,0,0,2,NaN,0.000000
1,20,0,0,3,NaN,0.000000
1,20,0,0,4,NaN,0.000000
1,20,0,0,5,NaN,0.000000
1,20,0,0,6,NaN,0.000000
1,20,0,0,7,NaN,0.000000
1,20,0,0,8,NaN,0.000000
1,20,0,0,9,NaN,0.000000
1,20,0,0,10,NaN,0.000000
1,20,0,0,11,NaN,0.000000
1,20,0,0,12,NaN,0.000000
1,20,0,0,13,NaN,0.000000
1,20,0,0,14,NaN,0.000000
1,20,0,0,15,NaN,0.000000
1,20,0,0,16,NaN,0.000000
1,20,0,0,17,NaN,0.000000
1,20,0,0,18,NaN,0.000000
1,20,0,0,19,NaN,0.000000
1,20,0,1,0,NaN,0.000000
1,20,0,1,1,NaN,0.000000
1,20,0,1,2,NaN,1.000000
1,20,0,1,3,NaN,0.000000
1,20,0,1,4,NaN,0.000000
1,20,0,1,5,NaN,0.000000
1,20,0,1,6,NaN,0.000000
1,20,0,1,7,NaN,0.000000
1,20,0,1,8,NaN,0.000000
1,20,0,1,9,NaN,0.000000
1,20,0,1,10,NaN,0.000000
1,20,0,1,11,NaN,0.000000
1,20,0,1,12,NaN,0.000000
1,20,0,1,13,NaN,0.000000
1,20,0,1,14,NaN,0.000000
1,20,0,1,15,NaN,0.000000
1,20,0,1,16,NaN,0.000000
1,20,0,1,17,NaN,0.000000
1,20,0,1,18,NaN,0.000000
1,20,0,1,19,NaN,0.000000
1,20,0,2,0,NaN,0.000000
1,20,0,2,1,NaN,0.000000
1,20,0,2,2,NaN,0.000000
1,20,0,2,3,NaN,0.000000
1,20,0,2,4,NaN,0.000000
1,20,0,2,5,NaN,0.000000
1,20,0,2,6,NaN,0.000000
1,20,0,2,7,NaN,0.000000
1,20,0,2,8,NaN,0.000000
1,20,0,2,9,NaN,1.000000
1,20,0,2,10,NaN,0.000000
1,20,0,2,11,NaN,0.000000
1,20,0,2,12,NaN,0.000000
1,20,0,2,13,NaN,0.000000
1,20,0,2,14,NaN,0.000000
1,20,0,2,15,NaN,0.000000
1,20,0,2,16,NaN,0.000000
1,20,0,2,17,NaN,0.000000
1,20,0,2,18,NaN,0.000000
1,20,0,2,19,NaN,0.000000
1,20,0,3,0,NaN,0.000000
1,20,0,3,1,NaN,0.000000
1,20,0,3,2,NaN,0.000000
1,20,0,3,3,NaN,0.000000
1,20,0,3,4,NaN,0.000000
1,20,0,3,5,NaN,0.000000
1,20,0,3,6,NaN,0.000000
1,20,0,3,7,NaN,0.000000
1,20,0,3,8,NaN,0.000000
1,20,0,3,9,NaN,0.000000
1,20,0,3,10,NaN,0.000000
1,20,0,3,11,NaN,0.000000
1,20,0,3,12,NaN,0.000000
1,20,0,3,13,NaN,0.000000
1,20,0,3,14,NaN,0.000000
1,20,0,3,15,NaN,1.000000
1,20,0,3,16,NaN,0.000000
1,20,0,3,17,NaN,0.000000
1,20,0,3,18,NaN,0.000000
1,20,0,3,19,NaN,0.000000
1,20,0,4,0,NaN,0.000000
1,20,0,4,1,NaN,0.000000
1,20,0,4,2,NaN,0.000000
1,20,0,4,3,NaN,1.000000
1,20,0,4,4,NaN,0.000000
1,20,0,4,5,NaN,0.000000
1,20,0,4,6,NaN,0.000000
1,20,0,4,7,NaN,0.000000
1,20,0,4,8,NaN,0.000000
1,20,0,4,9,NaN,0.000000
1,20,0,4,10,NaN,0.000000
1,20,0,4,11,NaN,0.000000
1,20,0,4,12,NaN,0.000000
1,20,0,4,13,NaN,0.000000
1,20,0,4,14,NaN,0.000000
1,20,0,4,15,NaN,0.000000
1,20,0,4,16,NaN,0.000000
1,20,0,4,17,NaN,0.000000
1,20,0,4,18,NaN,0.000000
1,20,0,4,19,NaN,0.000000
1,20,0,5,0,NaN,0.000000
1,20,0,5,1,NaN,0.000000
1,20,0,5,2,NaN,0.000000
1,20,0,5,3,NaN,0.000000
1,20,0,5,4,NaN,0.000000
1,20,0,5,5,NaN,0.000000
1,20,0,5,6,NaN,1.000000
1,20,0,5,7,NaN,0.000000
1,20,0,5,8,NaN,0.000000
1,20,0,5,9,NaN,0.000000
1,20,0,5,10,NaN,0.000000
1,20,0,5,11,NaN,0.000000
1,20,0,5,12,NaN,0.000000
1,20,0,5,13,NaN,0.000000
1,20,0,5,14,NaN,0.000000
1,20,0,5,15,NaN,0.000000
1,20,0,5,16,NaN,0.000000
1,20,0,5,17,NaN,0.000000
1,20,0,5,18,NaN,0.000000
1,20,0,5,19,NaN,0.000000
1,20,0,6,0,NaN,0.000000
1,20,0,6,1,NaN,0.000000
1,20,0,6,2,NaN,0.000000
1,20,0,6,3,NaN,0.000000
1,20,0,6,4,NaN,0.000000
1,20,0,6,5,NaN,1.000000
1,20,0,6,6,NaN,0.000000
1,20,0,6,7,NaN,0.000000
1,20,0,6,8,NaN,0.000000
1,20,0,6,9,NaN,0.000000
1,20,0,6,10,NaN,0.000000
1,20,0,6,11,NaN,0.000000
1,20,0,6,12,NaN,0.000000
1,20,0,6,13,NaN,0.000000
1,20,0,6,14,NaN,0.000000
1,20,0,6,15,NaN,0.000000
1,20,0,6,16,NaN,0.000000
1,20,0,6,17,NaN,0.000000
1,20,0,6,18,NaN,0.000000
1,20,0,6,19,NaN,0.000000
1,20,0,7,0,NaN,0.000000
1,20,0,7,1,NaN,0.000000
1,20,0,7,2,NaN,0.000000
1,20,0,7,3,NaN,0.000000
1,20,0,7,4,NaN,0.000000
1,20,0,7,5,NaN,0.000000
1,20,0,7,6,NaN,0.000000
1,20,0,7,7,NaN,0.000000
1,20,0,7,8,NaN,0.000000
1,20,0,7,9,NaN,0.000000
1,20,0,7,10,NaN,0.000000
1,20,0,7,11,NaN,0.000000
1,20,0,7,12,NaN,0.000000
1,20,0,7,13,NaN,0.000000
1,20,0,7,14,NaN,0.000000
1,20,0,7,15,NaN,0.000000
1,20,0,7,16,NaN,1.000000
1,20,0,7,17,NaN,0.000000
1,20,0,7,18,NaN,0.000000
1,20,0,7,19,NaN,0.000000
1,20,0,8,0,NaN,0.000000
1,20,0,8,1,NaN,0.000000
1,20,0,8,2,NaN,0.000000
1,20,0,8,3,NaN,0.000000
1,20,0,8,4,NaN,1.000000
1,20,0,8,5,NaN,0.000000
1,20,0,8,6,NaN,0.000000
1,20,0,8,7,NaN,0.000000
1,20,0,8,8,NaN,0.000000
1,20,0,8,9,NaN,0.000000
1,20,0,8,10,NaN,0.000000
1,20,0,8,11,NaN,0.000000
1,20,0,8,12,NaN,0.000000
1,20,0,8,13,NaN,0.000000
1,20,0,8,14,NaN,0.000000
1,20,0,8,15,NaN,0.000000
1,20,0,8,16,NaN,0.000000
1,20,0,8,17,NaN,0.000000
1,20,0,8,18,NaN,0.000000
1,20,0,8,19,NaN,0.000000
1,20,0,9,0,NaN,1.000000
1,20,0,9,1,NaN,0.000000
1,20,0,9,2,NaN,0.000000
1,20,0,9,3,NaN,0.000000
1,20,0,9,4,NaN,0.000000
1,20,0,9,5,NaN,0.000000
1,20,0,9,6,NaN,0.000000
1,20,0,9,7,NaN,0.000000
1,20,0,9,8,NaN,0.000000
1,20,0,9,9,NaN,0.000000
1,20,0,9,10,NaN,0.000000
1,20,0,9,11,NaN,0.000000
1,20,0,9,12,NaN,0.000000
1,20,0,9,13,NaN,0.000000
1,20,0,9,14,NaN,0.000000
1,20,0,9,15,NaN,0.000000
1,20,0,9,16,NaN,0.000000
1,20,0,9,17,NaN,0.000000
1,20,0,9,18,NaN,0.000000
1,20,0,9,19,NaN,0.000000
1,20,0,10,0,NaN,0.000000
1,20,0,10,1,NaN,0.000000
1,20,0,10,2,NaN,0.000000
1,20,0,10,3,NaN,0.000000
1,20,0,10,4,NaN,0.000000
1,20,0,10,5,NaN,0.000000
1,20,0,10,6,NaN,0.000000
1,20,0,10,7,NaN,1.000000
1,20,0,10,8,NaN,0.000000
1,20,0,10,9,NaN,0.000000
1,20,0,10,10,NaN,0.000000
1,20,0,10,11,NaN,0.000000
1,20,0,10,12,NaN,0.000000
1,20,0,10,13,NaN,0.000000
1,20,0,10,14,NaN,0.000000
1,20,0,10,15,NaN,0.000000
1,20,0,10,16,NaN,0.000000
1,20,0,10,17,NaN,0.000000
1,20,0,10,18,NaN,0.000000
1,20,0,10,19,NaN,0.000000
1,20,0,11,0,NaN,0.000000
1,20,0,11,1,NaN,0.000000
1,20,0,11,2,NaN,0.000000
1,20,0,11,3,NaN,0.000000
1,20,0,11,4,NaN,0.000000
1,20,0,11,5,NaN,0.000000
1,20,0,11,6,NaN,0.000000
1,20,0,11,7,NaN,0.000000
1,20,0,11,8,NaN,0.000000
1,20,0,11,9,NaN,0.000000
1,20,0,11,10,NaN,0.000000
1,20,0,11,11,NaN,0.000000
1,20,0,11,12,NaN,0.000000
1,20,0,11,13,NaN,1.000000
1,20,0,11,14,NaN,0.000000
1,20,0,11,15,NaN,0.000000
1,20,0,11,16,NaN,0.000000
1,20,0,11,17,NaN,0.000000
1,20,0,11,18,NaN,0.000000
1,20,0,11,19,NaN,0.000000
1,20,0,12,0,NaN,0.000000
1,20,0,12,1,NaN,0.000000
1,20,0,12,2,NaN,0.000000
1,20,0,12,3,NaN,0.000000
1,20,0,12,4,NaN,0.000000
1,20,0,12,5,NaN,0.000000
1,20,0,12,6,NaN,0.000000
1,20,0,12,7,NaN,0.000000
1,20,0,12,8,NaN,0.000000
1,20,0,12,9,NaN,0.000000
1,20,0,12,10,NaN,0.000000
1,20,0,12,11,NaN,0.000000
1,20,0,12,12,NaN,1.000000
1,20,0,12,13,NaN,0.000000
1,20,0,12,14,NaN,0.000000
1,20,0,12,15,NaN,0.000000
1,20,0,12,16,NaN,0.000000
1,20,0,12,17,NaN,0.000000
1,20,0,12,18,NaN,0.000000
1,20,0,12,19,NaN,0.000000
1,20,0,13,0,NaN,0.000000
1,20,0,13,1,NaN,0.000000
1,20,0,13,2,NaN,0.000000
1,20,0,13,3,NaN,0.000000
1,20,0,13,4,NaN,0.000000
1,20,0,13,5,NaN,0.000000
1,20,0,13,6,NaN,0.000000
1,20,0,13,7,NaN,0.000000
1,20,0,13,8,NaN,0.000000
1,20,0,13,9,NaN,0.000000
1,20,0,13,10,NaN,0.000000
1,20,0,13,11,NaN,0.000000
1,20,0,13,12,NaN,0.000000
1,20,0,13,13,NaN,0.000000
1,20,0,13,14,NaN,0.000000
1,20,0,13,15,NaN,0.000000
1,20,0,13,16,NaN,0.000000
1,20,0,13,17,NaN,0.000000
1,20,0,13,18,NaN,0.000000
1,20,0,13,19,NaN,1.000000
1,20,0,14,0,NaN,0.000000
1,20,0,14,1,NaN,0.000000
1,20,0,14,2,NaN,0.000000
1,20,0,14,3,NaN,0.000000
1,20,0,14,4,NaN,0.000000
1,20,0,14,5,NaN,0.000000
1,20,0,14,6,NaN,0.000000
1,20,0,14,7,NaN,0.000000
1,20,0,14,8,NaN,0.000000
1,20,0,14,9,NaN,0.000000
1,20,0,14,10,NaN,0.000000
1,20,0,14,11,NaN,0.000000
1,20,0,14,12,NaN,0.000000
1,20,0,14,13,NaN,0.000000
1,20,0,14,14,NaN,0.000000
1,20,0,14,15,NaN,0.000000
1,20,0,14,16,NaN,0.000000
1,20,0,14,17,NaN,1.000000
1,20,0,14,18,NaN,0.000000
1,20,0,14,19,NaN,0.000000
1,20,0,15,0,NaN,0.000000
1,20,0,15,1,NaN,0.000000
1,20,0,15,2,NaN,0.000000
1,20,0,15,3,NaN,0.000000
1,20,0,15,4,NaN,0.000000
1,20,0,15,5,NaN,0.000000
1,20,0,15,6,NaN,0.000000
1,20,0,15,7,NaN,0.000000
1,20,0,15,8,NaN,0.000000
1,20,0,15,9,NaN,0.000000
1,20,0,15,10,NaN,1.000000
1,20,0,15,11,NaN,0.000000
1,20,0,15,12,NaN,0.000000
1,20,0,15,13,NaN,0.000000
1,20,0,15,14,NaN,0.000000
1,20,0,15,15,NaN,0.000000
1,20,0,15,16,NaN,0.000000
1,20,0,15,17,NaN,0.000000
1,20,0,15,18,NaN,0.000000
1,20,0,15,19,NaN,0.000000
1,20,0,16,0,NaN,0.000000
1,20,0,16,1,NaN,0.000000
1,20,0,16,2,NaN,0.000000
1,20,0,16,3,NaN,0.000000
1,20,0,16,4,NaN,0.000000
1,20,0,16,5,NaN,0.000000
1,20,0,16,6,NaN,0.000000
1,20,0,16,7,NaN,0.000000
1,20,0,16,8,NaN,0.000000
1,20,0,16,9,NaN,0.000000
1,20,0,16,10,NaN,0.000000
1,20,0,16,11,NaN,1.000000
1,20,0,16,12,NaN,0.000000
1,20,0,16,13,NaN,0.000000
1,20,0,16,14,NaN,0.000000
1,20,0,16,15,NaN,0.000000
1,20,0,16,16,NaN,0.000000
1,20,0,16,17,NaN,0.000000
1,20,0,16,18,NaN,0.000000
1,20,0,16,19,NaN,0.000000
1,20,0,17,0,NaN,0.000000
1,20,0,17,1,NaN,0.000000
1,20,0,17,2,NaN,0.000000
1,20,0,17,3,NaN,0.000000
1,20,0,17,4,NaN,0.000000
1,20,0,17,5,NaN,0.000000
1,20,0,17,6,NaN,0.000000
1,20,0,17,7,NaN,0.000000
1,20,0,17,8,NaN,0.000000
1,20,0,17,9,NaN,0.000000
1,20,0,17,10,NaN,0.000000
1,20,0,17,11,NaN,0.000000
1,20,0,17,12,NaN,0.000000
1,20,0,17,13,NaN,0.000000
1,20,0,17,14,NaN,1.000000
1,20,0,17,15,NaN,0.000000
1,20,0,17,16,NaN,0.000000
1,20,0,17,17,NaN,0.000000
1,20,0,17,18,NaN,0.000000
1,20,0,17,19,NaN,0.000000
1,20,0,18,0,NaN,0.000000
1,20,0,18,1,NaN,0.000000
1,20,0,18,2,NaN,0.000000
1,20,0,18,3,NaN,0.000000
1,20,0,18,4,NaN,0.000000
1,20,0,18,5,NaN,0.000000
1,20,0,18,6,NaN,0.000000
1,20,0,18,7,NaN,0.000000
1,20,0,18,8,NaN,0.000000
1,20,0,18,9,NaN,0.000000
1,20,0,18,10,NaN,0.000000
1,20,0,18,11,NaN,0.000000
1,20,0,18,12,NaN,0.000000
1,20,0,18,13,NaN,0.000000
1,20,0,18,14,NaN,0.000000
1,20,0,18,15,NaN,0.000000
1,20,0,18,16,NaN,0.000000
1,20,0,18,17,NaN,0.000000
1,20,0,18,18,NaN,1.000000
1,20,0,18,19,NaN,0.000000
1,20,0,19,0,NaN,0.000000
1,20,0,19,1,NaN,0.000000
1,20,0,19,2,NaN,0.000000
1,20,0,19,3,NaN,0.000000
1,20,0,19,4,NaN,0.000000
1,20,0,19,5,NaN,0.000000
1,20,0,19,6,NaN,0.000000
1,20,0,19,7,NaN,0.000000
1,20,0,19,8,NaN,1.000000
1,20,0,19,9,NaN,0.000000
1,20,0,19,10,NaN,0.000000
1,20,0,19,11,NaN,0.000000
1,20,0,19,12,NaN,0.000000
1,20,0,19,13,NaN,0.000000
1,20,0,19,14,NaN,0.000000
1,20,0,19,15,NaN,0.000000
1,20,0,19,16,NaN,0.000000
1,20,0,19,17,NaN,0.000000
1,20,0,19,18,NaN,0.000000
1,20,0,19,19,NaN,0.000000
1,21,0,0,0,NaN,0.000000
1,21,0,0,1,NaN,0.000000
1,21,0,0,2,NaN,0.000000
