nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
1,19,0,1,1,0.032106,0.062500
1,19,0,1,2,0.078730,0.018500
1,19,0,1,3,NaN,0.000000
1,19,0,1,4,0.512078,0.001000
1,19,0,1,5,0.341219,0.001500
1,19,0,1,6,NaN,0.000000
1,19,0,1,7,0.023620,0.729500
1,19,0,1,8,NaN,0.000000
1,19,0,1,9,NaN,0.000000
1,19,0,1,10,NaN,0.000000
1,19,0,1,11,NaN,0.000000
1,19,0,1,12,NaN,0.000000
1,19,0,1,13,NaN,0.000000
1,19,0,1,14,NaN,0.000000
1,19,0,1,15,NaN,0.000000
1,19,0,1,16,NaN,0.000000
1,19,0,1,17,NaN,0.000000
1,19,0,1,18,NaN,0.000000
1,19,0,2,0,NaN,0.000000
1,19,0,2,1,0.512078,0.001000
1,19,0,2,2,0.101349,0.017500
1,19,0,2,3,0.089715,0.036500
1,19,0,2,4,0.038832,0.118000
1,19,0,2,5,0.124931,0.027000
1,19,0,2,6,0.076671,0.042000
1,19,0,2,7,0.079949,0.027000
1,19,0,2,8,0.058924,0.038500
1,19,0,2,9,0.240736,0.007500
1,19,0,2,10,0.304033,0.002500
1,19,0,2,11,0.308198,0.006000
1,19,0,2,12,NaN,0.000000
1,19,0,2,13,0.022977,0.676500
1,19,0,2,14,NaN,0.000000
1,19,0,2,15,NaN,0.000000
1,19,0,2,16,NaN,0.000000
1,19,0,2,17,NaN,0.000000
1,19,0,2,18,NaN,0.000000
1,19,0,3,0,0.035525,0.073500
1,19,0,3,1,0.039221,0.128000
1,19,0,3,2,0.047294,0.034500
1,19,0,3,3,0.170359,0.003000
1,19,0,3,4,0.093884,0.009500
1,19,0,3,5,0.064469,0.025000
1,19,0,3,6,0.023162,0.722000
1,19,0,3,7,0.304033,0.002500
1,19,0,3,8,0.255789,0.002000
1,19,0,3,9,NaN,0.000000
1,19,0,3,10,NaN,0.000000
1,19,0,3,11,NaN,0.000000
1,19,0,3,12,NaN,0.000000
1,19,0,3,13,NaN,0.000000
1,19,0,3,14,NaN,0.000000
1,19,0,3,15,NaN,0.000000
1,19,0,3,16,NaN,0.000000
1,19,0,3,17,NaN,0.000000
1,19,0,3,18,NaN,0.000000
1,19,0,4,0,NaN,0.000000
1,19,0,4,1,NaN,0.000000
1,19,0,4,2,NaN,0.000000
1,19,0,4,3,NaN,0.000000
1,19,0,4,4,NaN,0.000000
1,19,0,4,5,NaN,0.000000
1,19,0,4,6,NaN,0.000000
1,19,0,4,7,0.204531,0.002500
1,19,0,4,8,0.255789,0.002000
1,19,0,4,9,0.073212,0.013500
1,19,0,4,10,0.422860,0.002000
1,19,0,4,11,0.064924,0.034500
1,19,0,4,12,0.031477,0.203500
1,19,0,4,13,0.043481,0.056000
1,19,0,4,14,0.058043,0.033500
1,19,0,4,15,0.121229,0.025500
1,19,0,4,16,0.155534,0.008000
1,19,0,4,17,0.023563,0.619000
1,19,0,4,18,NaN,0.000000
1,19,0,5,0,NaN,0.000000
1,19,0,5,1,NaN,0.000000
1,19,0,5,2,NaN,0.000000
1,19,0,5,3,NaN,0.000000
1,19,0,5,4,0.022807,0.342500
1,19,0,5,5,NaN,0.000000
1,19,0,5,6,NaN,0.000000
1,19,0,5,7,NaN,0.000000
1,19,0,5,8,NaN,0.000000
1,19,0,5,9,NaN,0.000000
1,19,0,5,10,NaN,0.000000
1,19,0,5,11,NaN,0.000000
1,19,0,5,12,0.512078,0.001000
1,19,0,5,13,0.035314,0.035000
1,19,0,5,14,0.040351,0.053500
1,19,0,5,15,0.024035,0.425500
1,19,0,5,16,0.044311,0.034000
1,19,0,5,17,0.037249,0.064500
1,19,0,5,18,0.030369,0.044000
1,19,0,6,0,NaN,0.000000
1,19,0,6,1,NaN,0.000000
1,19,0,6,2,NaN,0.000000
1,19,0,6,3,NaN,0.000000
1,19,0,6,4,NaN,0.000000
1,19,0,6,5,NaN,0.000000
1,19,0,6,6,NaN,0.000000
1,19,0,6,7,NaN,0.000000
1,19,0,6,8,0.111554,0.005500
1,19,0,6,9,0.023800,0.319500
1,19,0,6,10,0.255789,0.002000
1,19,0,6,11,0.023682,0.393000
1,19,0,6,12,0.050849,0.041500
1,19,0,6,13,0.070032,0.031000
1,19,0,6,14,0.062698,0.033000
1,19,0,6,15,0.047871,0.076000
1,19,0,6,16,0.041100,0.070000
1,19,0,6,17,0.087772,0.016500
1,19,0,6,18,0.042215,0.012000
1,19,0,7,0,0.023368,0.715000
1,19,0,7,1,0.512078,0.001000
1,19,0,7,2,0.086334,0.037500
1,19,0,7,3,0.148321,0.022000
1,19,0,7,4,0.125971,0.036000
1,19,0,7,5,0.055308,0.043500
1,19,0,7,6,0.111800,0.046000
1,19,0,7,7,0.117246,0.021500
1,19,0,7,8,0.094227,0.024500
1,19,0,7,9,0.107602,0.022500
1,19,0,7,10,0.111662,0.021500
1,19,0,7,11,0.125241,0.009000
1,19,0,7,12,NaN,0.000000
1,19,0,7,13,NaN,0.000000
1,19,0,7,14,NaN,0.000000
1,19,0,7,15,NaN,0.000000
1,19,0,7,16,NaN,0.000000
1,19,0,7,17,NaN,0.000000
1,19,0,7,18,NaN,0.000000
1,19,0,8,0,NaN,0.000000
1,19,0,8,1,NaN,0.000000
1,19,0,8,2,NaN,0.000000
1,19,0,8,3,NaN,0.000000
1,19,0,8,4,NaN,0.000000
1,19,0,8,5,0.023397,0.714500
1,19,0,8,6,NaN,0.000000
1,19,0,8,7,NaN,0.000000
1,19,0,8,8,NaN,0.000000
1,19,0,8,9,NaN,0.000000
1,19,0,8,10,NaN,0.000000
1,19,0,8,11,NaN,0.000000
1,19,0,8,12,0.123030,0.006500
1,19,0,8,13,0.056453,0.009000
1,19,0,8,14,0.052106,0.087500
1,19,0,8,15,0.098136,0.024000
1,19,0,8,16,0.063576,0.044000
1,19,0,8,17,0.039474,0.107500
1,19,0,8,18,0.110928,0.007000
1,19,0,9,0,0.066007,0.015500
1,19,0,9,1,0.026628,0.786000
1,19,0,9,2,0.035611,0.079000
1,19,0,9,3,0.038891,0.095000
1,19,0,9,4,0.025588,0.016500
1,19,0,9,5,0.359095,0.005000
1,19,0,9,6,0.341219,0.001500
1,19,0,9,7,NaN,0.000000
1,19,0,9,8,NaN,0.000000
1,19,0,9,9,NaN,0.000000
1,19,0,9,10,0.625568,0.001500
1,19,0,9,11,NaN,0.000000
1,19,0,9,12,NaN,0.000000
1,19,0,9,13,NaN,0.000000
1,19,0,9,14,NaN,0.000000
1,19,0,9,15,NaN,0.000000
1,19,0,9,16,NaN,0.000000
1,19,0,9,17,NaN,0.000000
1,19,0,9,18,NaN,0.000000
1,19,0,10,0,NaN,0.000000
1,19,0,10,1,NaN,0.000000
1,19,0,10,2,NaN,0.000000
1,19,0,10,3,NaN,0.000000
1,19,0,10,4,0.512078,0.001000
1,19,0,10,5,0.512078,0.001000
1,19,0,10,6,0.101353,0.011000
1,19,0,10,7,0.073801,0.014500
1,19,0,10,8,0.102837,0.020500
1,19,0,10,9,0.065621,0.035500
1,19,0,10,10,0.027105,0.576500
1,19,0,10,11,0.071853,0.029500
1,19,0,10,12,0.027973,0.152000
1,19,0,10,13,0.070392,0.022000
1,19,0,10,14,0.155640,0.008500
1,19,0,10,15,0.312326,0.003000
1,19,0,10,16,0.046098,0.011000
1,19,0,10,17,0.024787,0.114000
1,19,0,10,18,NaN,0.000000
1,19,0,11,0,NaN,0.000000
1,19,0,11,1,NaN,0.000000
1,19,0,11,2,NaN,0.000000
1,19,0,11,3,0.512078,0.001000
1,19,0,11,4,0.128008,0.008000
1,19,0,11,5,0.046081,0.054500
1,19,0,11,6,0.215543,0.006500
1,19,0,11,7,0.042299,0.060000
1,19,0,11,8,0.027761,0.206500
1,19,0,11,9,0.028030,0.296500
1,19,0,11,10,0.130761,0.017000
1,19,0,11,11,0.076224,0.030500
1,19,0,11,12,0.138200,0.007500
1,19,0,11,13,0.237962,0.003000
1,19,0,11,14,NaN,0.000000
1,19,0,11,15,NaN,0.000000
1,19,0,11,16,0.022864,0.309000
1,19,0,11,17,NaN,0.000000
1,19,0,11,18,NaN,0.000000
1,19,0,12,0,NaN,0.000000
1,19,0,12,1,0.210900,0.009000
1,19,0,12,2,0.064989,0.037500
1,19,0,12,3,0.065789,0.056000
1,19,0,12,4,0.070457,0.071500
1,19,0,12,5,0.088420,0.030000
1,19,0,12,6,0.155559,0.023500
1,19,0,12,7,0.095520,0.020500
1,19,0,12,8,0.024072,0.562500
1,19,0,12,9,0.024425,0.177500
1,19,0,12,10,0.161862,0.008000
1,19,0,12,11,0.170359,0.003000
1,19,0,12,12,0.512078,0.001000
1,19,0,12,13,NaN,0.000000
1,19,0,12,14,NaN,0.000000
1,19,0,12,15,NaN,0.000000
1,19,0,12,16,NaN,0.000000
1,19,0,12,17,NaN,0.000000
1,19,0,12,18,NaN,0.000000
1,19,0,13,0,NaN,0.000000
1,19,0,13,1,NaN,0.000000
1,19,0,13,2,NaN,0.000000
1,19,0,13,3,NaN,0.000000
1,19,0,13,4,0.341219,0.001500
1,19,0,13,5,NaN,0.000000
1,19,0,13,6,0.145951,0.003500
1,19,0,13,7,NaN,0.000000
1,19,0,13,8,1.024656,0.000500
1,19,0,13,9,0.255789,0.002000
1,19,0,13,10,0.120234,0.024000
1,19,0,13,11,0.025227,0.373000
1,19,0,13,12,0.056616,0.034500
1,19,0,13,13,0.073527,0.053500
1,19,0,13,14,0.086527,0.037000
1,19,0,13,15,0.052155,0.040000
1,19,0,13,16,0.025567,0.408500
1,19,0,13,17,0.104001,0.022000
1,19,0,13,18,NaN,0.000000
1,19,0,14,0,NaN,0.000000
1,19,0,14,1,NaN,0.000000
1,19,0,14,2,NaN,0.000000
1,19,0,14,3,NaN,0.000000
1,19,0,14,4,NaN,0.000000
1,19,0,14,5,NaN,0.000000
1,19,0,14,6,NaN,0.000000
1,19,0,14,7,NaN,0.000000
1,19,0,14,8,NaN,0.000000
1,19,0,14,9,NaN,0.000000
1,19,0,14,10,NaN,0.000000
1,19,0,14,11,NaN,0.000000
1,19,0,14,12,NaN,0.000000
1,19,0,14,13,NaN,0.000000
1,19,0,14,14,0.023067,0.625500
1,19,0,14,15,0.063707,0.012000
1,19,0,14,16,0.036359,0.049000
1,19,0,14,17,0.312326,0.003000
1,19,0,14,18,0.022863,0.310500
1,19,0,15,0,NaN,0.000000
1,19,0,15,1,NaN,0.000000
1,19,0,15,2,NaN,0.000000
1,19,0,15,3,NaN,0.000000
1,19,0,15,4,NaN,0.000000
1,19,0,15,5,0.090016,0.011500
1,19,0,15,6,NaN,0.000000
1,19,0,15,7,0.204531,0.002500
1,19,0,15,8,0.170359,0.003000
1,19,0,15,9,0.118632,0.006000
1,19,0,15,10,0.092695,0.008000
1,19,0,15,11,0.359095,0.005000
1,19,0,15,12,0.054434,0.026000
1,19,0,15,13,0.084351,0.029500
1,19,0,15,14,0.029961,0.114500
1,19,0,15,15,0.068704,0.051500
1,19,0,15,16,0.069085,0.062500
1,19,0,15,17,0.055899,0.053500
1,19,0,15,18,0.023163,0.626500
1,19,0,16,0,0.143304,0.009000
1,19,0,16,1,0.265852,0.012500
1,19,0,16,2,0.029146,0.773500
1,19,0,16,3,0.037636,0.053000
1,19,0,16,4,0.080925,0.042000
1,19,0,16,5,0.044137,0.031500
1,19,0,16,6,0.087525,0.031000
1,19,0,16,7,0.082442,0.029000
1,19,0,16,8,0.102105,0.016000
1,19,0,16,9,NaN,0.000000
1,19,0,16,10,0.625568,0.001500
1,19,0,16,11,0.512078,0.001000
1,19,0,16,12,NaN,0.000000
1,19,0,16,13,NaN,0.000000
1,19,0,16,14,NaN,0.000000
1,19,0,16,15,NaN,0.000000
1,19,0,16,16,NaN,0.000000
1,19,0,16,17,NaN,0.000000
1,19,0,16,18,NaN,0.000000
1,19,0,17,0,NaN,0.000000
1,19,0,17,1,NaN,0.000000
1,19,0,17,2,NaN,0.000000
1,19,0,17,3,NaN,0.000000
1,19,0,17,4,0.023203,0.337000
1,19,0,17,5,0.108075,0.019000
1,19,0,17,6,0.074164,0.054000
1,19,0,17,7,0.063868,0.041500
1,19,0,17,8,0.054926,0.043000
1,19,0,17,9,0.037515,0.064000
1,19,0,17,10,0.157112,0.015000
1,19,0,17,11,0.098571,0.012000
1,19,0,17,12,0.200032,0.008000
1,19,0,17,13,0.026277,0.064000
1,19,0,17,14,NaN,0.000000
1,19,0,17,15,0.022807,0.342500
1,19,0,17,16,NaN,0.000000
1,19,0,17,17,NaN,0.000000
1,19,0,17,18,NaN,0.000000
1,19,0,18,0,NaN,0.000000
1,19,0,18,1,NaN,0.000000
1,19,0,18,2,0.255789,0.002000
1,19,0,18,3,0.124018,0.008000
1,19,0,18,4,0.122590,0.015500
1,19,0,18,5,0.120989,0.033000
1,19,0,18,6,0.060057,0.045500
1,19,0,18,7,0.083599,0.027500
1,19,0,18,8,0.068201,0.040000
1,19,0,18,9,0.060170,0.034000
1,19,0,18,10,0.027302,0.294000
1,19,0,18,11,0.137050,0.016000
1,19,0,18,12,0.023037,0.483000
1,19,0,18,13,0.341219,0.001500
1,19,0,18,14,NaN,0.000000
1,19,0,18,15,NaN,0.000000
1,19,0,18,16,NaN,0.000000
1,19,0,18,17,NaN,0.000000
1,19,0,18,18,NaN,0.000000
1,20,0,0,0,NaN,0.000000
1,20,0,0,1,NaN,1.000000
1,20,0,0,2,NaN,0.000000
1,20,0,0,3,NaN,0.000000
1,20,0,0,4,NaN,0.000000
1,20,0,0,5,NaN,0.000000
1,20,0,0,6,NaN,0.000000
1,20,0,0,7,NaN,0.000000
1,20,0,0,8,NaN,0.000000
1,20,0,0,9,NaN,0.000000
1,20,0,0,10,NaN,0.000000
1,20,0,0,11,NaN,0.000000
1,20,0,0,12,NaN,0.000000
1,20,0,0,13,NaN,0.000000
1,20,0,0,14,NaN,0.000000
1,20,0,0,15,NaN,0.000000
1,20,0,0,16,NaN,0.000000
1,20,0,0,17,NaN,0.000000
1,20,0,0,18,NaN,0.000000
1,20,0,0,19,NaN,0.000000
1,20,0,1,0,NaN,0.000000
1,20,0,1,1,NaN,0.000000
1,20,0,1,2,NaN,1.000000
1,20,0,1,3,NaN,0.000000
1,20,0,1,4,NaN,0.000000
1,20,0,1,5,NaN,0.000000
1,20,0,1,6,NaN,0.000000
1,20,0,1,7,NaN,0.000000
1,20,0,1,8,NaN,0.000000
1,20,0,1,9,NaN,0.000000
1,20,0,1,10,NaN,0.000000
1,20,0,1,11,NaN,0.000000
1,20,0,1,12,NaN,0.000000
1,20,0,1,13,NaN,0.000000
1,20,0,1,14,NaN,0.000000
1,20,0,1,15,NaN,0.000000
1,20,0,1,16,NaN,0.000000
1,20,0,1,17,NaN,0.000000
1,20,0,1,18,NaN,0.000000
1,20,0,1,19,NaN,0.000000
1,20,0,2,0,NaN,0.000000
1,20,0,2,1,NaN,0.000000
1,20,0,2,2,NaN,0.000000
1,20,0,2,3,NaN,0.000000
1,20,0,2,4,NaN,0.000000
1,20,0,2,5,NaN,0.000000
1,20,0,2,6,NaN,0.000000
1,20,0,2,7,NaN,0.000000
1,20,0,2,8,NaN,0.000000
1,20,0,2,9,NaN,1.000000
1,20,0,2,10,NaN,0.000000
1,20,0,2,11,NaN,0.000000
1,20,0,2,12,NaN,0.000000
1,20,0,2,13,NaN,0.000000
1,20,0,2,14,NaN,0.000000
1,20,0,2,15,NaN,0.000000
1,20,0,2,16,NaN,0.000000
1,20,0,2,17,NaN,0.000000
1,20,0,2,18,NaN,0.000000
1,20,0,2,19,NaN,0.000000
1,20,0,3,0,NaN,0.000000
1,20,0,3,1,NaN,0.000000
1,20,0,3,2,NaN,0.000000
1,20,0,3,3,NaN,0.000000
1,20,0,3,4,NaN,0.000000
1,20,0,3,5,NaN,0.000000
1,20,0,3,6,NaN,0.000000
1,20,0,3,7,NaN,0.000000
1,20,0,3,8,NaN,0.000000
1,20,0,3,9,NaN,0.000000
1,20,0,3,10,NaN,0.000000
1,20,0,3,11,NaN,0.000000
1,20,0,3,12,NaN,0.000000
1,20,0,3,13,NaN,0.000000
1,20,0,3,14,NaN,0.000000
1,20,0,3,15,NaN,1.000000
1,20,0,3,16,NaN,0.000000
1,20,0,3,17,NaN,0.000000
1,20,0,3,18,NaN,0.000000
1,20,0,3,19,NaN,0.000000
1,20,0,4,0,NaN,0.000000
1,20,0,4,1,NaN,0.000000
1,20,0,4,2,NaN,0.000000
1,20,0,4,3,NaN,1.000000
1,20,0,4,4,NaN,0.000000
1,20,0,4,5,NaN,0.000000
1,20,0,4,6,NaN,0.000000
1,20,0,4,7,NaN,0.000000
1,20,0,4,8,NaN,0.000000
1,20,0,4,9,NaN,0.000000
1,20,0,4,10,NaN,0.000000
1,20,0,4,11,NaN,0.000000
1,20,0,4,12,NaN,0.000000
1,20,0,4,13,NaN,0.000000
1,20,0,4,14,NaN,0.000000
1,20,0,4,15,NaN,0.000000
1,20,0,4,16,NaN,0.000000
1,20,0,4,17,NaN,0.000000
1,20,0,4,18,NaN,0.000000
1,20,0,4,19,NaN,0.000000
1,20,0,5,0,NaN,0.000000
1,20,0,5,1,NaN,0.000000
1,20,0,5,2,NaN,0.000000
1,20,0,5,3,NaN,0.000000
1,20,0,5,4,NaN,0.000000
1,20,0,5,5,NaN,0.000000
1,20,0,5,6,NaN,1.000000
1,20,0,5,7,NaN,0.000000
1,20,0,5,8,NaN,0.000000
1,20,0,5,9,NaN,0.000000
1,20,0,5,10,NaN,0.000000
1,20,0,5,11,NaN,0.000000
1,20,0,5,12,NaN,0.000000
1,20,0,5,13,NaN,0.000000
1,20,0,5,14,NaN,0.000000
1,20,0,5,15,NaN,0.000000
1,20,0,5,16,NaN,0.000000
1,20,0,5,17,NaN,0.000000
1,20,0,5,18,NaN,0.000000
1,20,0,5,19,NaN,0.000000
1,20,0,6,0,NaN,0.000000
1,20,0,6,1,NaN,0.000000
1,20,0,6,2,NaN,0.000000
1,20,0,6,3,NaN,0.000000
1,20,0,6,4,NaN,0.000000
1,20,0,6,5,NaN,1.000000
1,20,0,6,6,NaN,0.000000
1,20,0,6,7,NaN,0.000000
1,20,0,6,8,NaN,0.000000
1,20,0,6,9,NaN,0.000000
1,20,0,6,10,NaN,0.000000
1,20,0,6,11,NaN,0.000000
1,20,0,6,12,NaN,0.000000
1,20,0,6,13,NaN,0.000000
1,20,0,6,14,NaN,0.000000
1,20,0,6,15,NaN,0.000000
1,20,0,6,16,NaN,0.000000
1,20,0,6,17,NaN,0.000000
1,20,0,6,18,NaN,0.000000
1,20,0,6,19,NaN,0.000000
1,20,0,7,0,NaN,0.000000
1,20,0,7,1,NaN,0.000000
1,20,0,7,2,NaN,0.000000
1,20,0,7,3,NaN,0.000000
1,20,0,7,4,NaN,0.000000
1,20,0,7,5,NaN,0.000000
1,20,0,7,6,NaN,0.000000
1,20,0,7,7,NaN,0.000000
1,20,0,7,8,NaN,0.000000
1,20,0,7,9,NaN,0.000000
1,20,0,7,10,NaN,0.000000
1,20,0,7,11,NaN,0.000000
1,20,0,7,12,NaN,0.000000
1,20,0,7,13,NaN,0.000000
1,20,0,7,14,NaN,0.000000
1,20,0,7,15,NaN,0.000000
1,20,0,7,16,NaN,1.000000
1,20,0,7,17,NaN,0.000000
1,20,0,7,18,NaN,0.000000
1,20,0,7,19,NaN,0.000000
1,20,0,8,0,NaN,0.000000
1,20,0,8,1,NaN,0.000000
1,20,0,8,2,NaN,0.000000
1,20,0,8,3,NaN,0.000000
1,20,0,8,4,NaN,1.000000
1,20,0,8,5,NaN,0.000000
1,20,0,8,6,NaN,0.000000
1,20,0,8,7,NaN,0.000000
1,20,0,8,8,NaN,0.000000
1,20,0,8,9,NaN,0.000000
1,20,0,8,10,NaN,0.000000
1,20,0,8,11,NaN,0.000000
1,20,0,8,12,NaN,0.000000
1,20,0,8,13,NaN,0.000000
1,20,0,8,14,NaN,0.000000
1,20,0,8,15,NaN,0.000000
1,20,0,8,16,NaN,0.000000
1,20,0,8,17,NaN,0.000000
1,20,0,8,18,NaN,0.000000
1,20,0,8,19,NaN,0.000000
1,20,0,9,0,NaN,1.000000
1,20,0,9,1,NaN,0.000000
1,20,0,9,2,NaN,0.000000
1,20,0,9,3,NaN,0.000000
1,20,0,9,4,NaN,0.000000
1,20,0,9,5,NaN,0.000000
1,20,0,9,6,NaN,0.000000
1,20,0,9,7,NaN,0.000000
1,20,0,9,8,NaN,0.000000
1,20,0,9,9,NaN,0.000000
1,20,0,9,10,NaN,0.000000
1,20,0,9,11,NaN,0.000000
1,20,0,9,12,NaN,0.000000
1,20,0,9,13,NaN,0.000000
1,20,0,9,14,NaN,0.000000
1,20,0,9,15,NaN,0.000000
1,20,0,9,16,NaN,0.000000
1,20,0,9,17,NaN,0.000000
1,20,0,9,18,NaN,0.000000
1,20,0,9,19,NaN,0.000000
1,20,0,10,0,NaN,0.000000
1,20,0,10,1,NaN,0.000000
1,20,0,10,2,NaN,0.000000
1,20,0,10,3,NaN,0.000000
1,20,0,10,4,NaN,0.000000
1,20,0,10,5,NaN,0.000000
1,20,0,10,6,NaN,0.000000
1,20,0,10,7,NaN,1.000000
1,20,0,10,8,NaN,0.000000
1,20,0,10,9,NaN,0.000000
1,20,0,10,10,NaN,0.000000
1,20,0,10,11,NaN,0.000000
1,20,0,10,12,NaN,0.000000
1,20,0,10,13,NaN,0.000000
1,20,0,10,14,NaN,0.000000
1,20,0,10,15,NaN,0.000000
1,20,0,10,16,NaN,0.000000
1,20,0,10,17,NaN,0.000000
1,20,0,10,18,NaN,0.000000
1,20,0,10,19,NaN,0.000000
1,20,0,11,0,NaN,0.000000
1,20,0,11,1,NaN,0.000000
1,20,0,11,2,NaN,0.000000
1,20,0,11,3,NaN,0.000000
1,20,0,11,4,NaN,0.000000
1,20,0,11,5,NaN,0.000000
1,20,0,11,6,NaN,0.000000
1,20,0,11,7,NaN,0.000000
1,20,0,11,8,NaN,0.000000
1,20,0,11,9,NaN,0.000000
1,20,0,11,10,NaN,0.000000
1,20,0,11,11,NaN,0.000000
1,20,0,11,12,NaN,0.000000
1,20,0,11,13,NaN,1.000000
1,20,0,11,14,NaN,0.000000
1,20,0,11,15,NaN,0.000000
1,20,0,11,16,NaN,0.000000
1,20,0,11,17,NaN,0.000000
1,20,0,11,18,NaN,0.000000
1,20,0,11,19,NaN,0.000000
1,20,0,12,0,NaN,0.000000
1,20,0,12,1,NaN,0.000000
1,20,0,12,2,NaN,0.000000
1,20,0,12,3,NaN,0.000000
1,20,0,12,4,NaN,0.000000
1,20,0,12,5,NaN,0.000000
1,20,0,12,6,NaN,0.000000
1,20,0,12,7,NaN,0.000000
1,20,0,12,8,NaN,0.000000
1,20,0,12,9,NaN,0.000000
1,20,0,12,10,NaN,0.000000
1,20,0,12,11,NaN,0.000000
1,20,0,12,12,NaN,1.000000
1,20,0,12,13,NaN,0.000000
1,20,0,12,14,NaN,0.000000
1,20,0,12,15,NaN,0.000000
1,20,0,12,16,NaN,0.000000
1,20,0,12,17,NaN,0.000000
1,20,0,12,18,NaN,0.000000
1,20,0,12,19,NaN,0.000000
1,20,0,13,0,NaN,0.000000
1,20,0,13,1,NaN,0.000000
1,20,0,13,2,NaN,0.000000
1,20,0,13,3,NaN,0.000000
1,20,0,13,4,NaN,0.000000
1,20,0,13,5,NaN,0.000000
1,20,0,13,6,NaN,0.000000
1,20,0,13,7,NaN,0.000000
1,20,0,13,8,NaN,0.000000
1,20,0,13,9,NaN,0.000000
1,20,0,13,10,NaN,0.000000
1,20,0,13,11,NaN,0.000000
1,20,0,13,12,NaN,0.000000
1,20,0,13,13,NaN,0.000000
1,20,0,13,14,NaN,0.000000
1,20,0,13,15,NaN,0.000000
1,20,0,13,16,NaN,0.000000
1,20,0,13,17,NaN,0.000000
1,20,0,13,18,NaN,0.000000
1,20,0,13,19,NaN,1.000000
1,20,0,14,0,NaN,0.000000
1,20,0,14,1,NaN,0.000000
1,20,0,14,2,NaN,0.000000
1,20,0,14,3,NaN,0.000000
1,20,0,14,4,NaN,0.000000
1,20,0,14,5,NaN,0.000000
1,20,0,14,6,NaN,0.000000
1,20,0,14,7,NaN,0.000000
1,20,0,14,8,NaN,0.000000
1,20,0,14,9,NaN,0.000000
1,20,0,14,10,NaN,0.000000
1,20,0,14,11,NaN,0.000000
1,20,0,14,12,NaN,0.000000
1,20,0,14,13,NaN,0.000000
1,20,0,14,14,NaN,0.000000
1,20,0,14,15,NaN,0.000000
1,20,0,14,16,NaN,0.000000
1,20,0,14,17,NaN,1.000000
1,20,0,14,18,NaN,0.000000
1,20,0,14,19,NaN,0.000000
1,20,0,15,0,NaN,0.000000
1,20,0,15,1,NaN,0.000000
1,20,0,15,2,NaN,0.000000
1,20,0,15,3,NaN,0.000000
1,20,0,15,4,NaN,0.000000
1,20,0,15,5,NaN,0.000000
1,20,0,15,6,NaN,0.000000
1,20,0,15,7,NaN,0.000000
1,20,0,15,8,NaN,0.000000
1,20,0,15,9,NaN,0.000000
1,20,0,15,10,NaN,1.000000
1,20,0,15,11,NaN,0.000000
1,20,0,15,12,NaN,0.000000
1,20,0,15,13,NaN,0.000000
1,20,0,15,14,NaN,0.000000
1,20,0,15,15,NaN,0.000000
1,20,0,15,16,NaN,0.000000
1,20,0,15,17,NaN,0.000000
1,20,0,15,18,NaN,0.000000
1,20,0,15,19,NaN,0.000000
1,20,0,16,0,NaN,0.000000
1,20,0,16,1,NaN,0.000000
1,20,0,16,2,NaN,0.000000
1,20,0,16,3,NaN,0.000000
1,20,0,16,4,NaN,0.000000
1,20,0,16,5,NaN,0.000000
1,20,0,16,6,NaN,0.000000
1,20,0,16,7,NaN,0.000000
1,20,0,16,8,NaN,0.000000
1,20,0,16,9,NaN,0.000000
1,20,0,16,10,NaN,0.000000
1,20,0,16,11,NaN,1.000000
1,20,0,16,12,NaN,0.000000
1,20,0,16,13,NaN,0.000000
1,20,0,16,14,NaN,0.000000
1,20,0,16,15,NaN,0.000000
1,20,0,16,16,NaN,0.000000
1,20,0,16,17,NaN,0.000000
1,20,0,16,18,NaN,0.000000
1,20,0,16,19,NaN,0.000000
1,20,0,17,0,NaN,0.000000
1,20,0,17,1,NaN,0.000000
1,20,0,17,2,NaN,0.000000
1,20,0,17,3,NaN,0.000000
1,20,0,17,4,NaN,0.000000
1,20,0,17,5,NaN,0.000000
1,20,0,17,6,NaN,0.000000
1,20,0,17,7,NaN,0.000000
1,20,0,17,8,NaN,0.000000
1,20,0,17,9,NaN,0.000000
1,20,0,17,10,NaN,0.000000
1,20,0,17,11,NaN,0.000000
1,20,0,17,12,NaN,0.000000
1,20,0,17,13,NaN,0.000000
1,20,0,17,14,NaN,1.000000
1,20,0,17,15,NaN,0.000000
1,20,0,17,16,NaN,0.000000
1,20,0,17,17,NaN,0.000000
1,20,0,17,18,NaN,0.000000
1,20,0,17,19,NaN,0.000000
1,20,0,18,0,NaN,0.000000
1,20,0,18,1,NaN,0.000000
1,20,0,18,2,NaN,0.000000
1,20,0,18,3,NaN,0.000000
1,20,0,18,4,NaN,0.000000
1,20,0,18,5,NaN,0.000000
1,20,0,18,6,NaN,0.000000
1,20,0,18,7,NaN,0.000000
1,20,0,18,8,NaN,0.000000
1,20,0,18,9,NaN,0.000000
1,20,0,18,10,NaN,0.000000
1,20,0,18,11,NaN,0.000000
1,20,0,18,12,NaN,0.000000
1,20,0,18,13,NaN,0.000000
1,20,0,18,14,NaN,0.000000
1,20,0,18,15,NaN,0.000000
1,20,0,18,16,NaN,0.000000
1,20,0,18,17,NaN,0.000000
1,20,0,18,18,NaN,1.000000
1,20,0,18,19,NaN,0.000000
1,20,0,19,0,NaN,0.000000
1,20,0,19,1,NaN,0.000000
1,20,0,19,2,NaN,0.000000
1,20,0,19,3,NaN,0.000000
